"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.5791706437089,5.83805207727106,0.448155978016785,0.00087835337236114,0.390067404998827,0.506244551034742,0.38913338748819,0.503991582362809
2,11.1595035581565,6.01427848494989,0.461062183133225,0.00081831142955523,0.40499414243463,0.517130223831821,0.39757946275009,0.507177190682695
3,12.328684753156,6.07342946811497,0.507374096287098,0.000543372385573944,0.461685811613444,0.553062380960752,0.462360273663202,0.55396324665549
4,12.1305689784862,6.20097362004224,0.488814281420782,0.000593035944433128,0.441083715908373,0.53654484693319,0.441719826932646,0.531946734535396
5,13.1483964570566,5.63407641665666,0.571500871984057,0.00041516423967101,0.531564736177996,0.611437007790118,0.525229407289842,0.60400906354507
6,11.2918231483986,6.03193092520362,0.465814258164409,0.000733536921245053,0.412729840143158,0.518898676185661,0.410922448432221,0.517947248085322
7,12.2428141300162,6.01574687600659,0.508630384148563,0.00057534493088571,0.46161714041352,0.555643627883605,0.454434323048998,0.550632340065155
8,11.9241401550619,5.77515832279953,0.515675071938171,0.000634663238374313,0.466297725953005,0.565052417923337,0.461517866207275,0.558777632506674
9,11.7575974426222,5.93968162552894,0.494821824397803,0.000572672755780823,0.447917883640041,0.541725765155564,0.445153282030257,0.538267920484358
10,12.4401509723446,6.17875066978283,0.503321890263337,0.000551689145433499,0.457285285033397,0.549358495493276,0.456420468297097,0.544971117878018
11,11.9020766829939,6.00486148209854,0.495477836176395,0.000629605379425443,0.446297636648528,0.544658035704262,0.445154367178708,0.538755800350643
12,12.1083850153579,6.00493938207522,0.504067687436537,0.000635811545819147,0.454645691984928,0.553489682888146,0.451557076653017,0.551624573639458
13,12.248794313182,6.17281757876225,0.496046923400522,0.000635853575739759,0.446623294471012,0.545470552330032,0.441049557600548,0.539339749160001
14,12.2545469934962,6.01627506314008,0.509057734542692,0.000516258089363073,0.464523959987898,0.553591509097485,0.464386893493765,0.549566896320183
15,11.7489268259367,6.07774783875785,0.482697617509991,0.000700552598411307,0.430820427319534,0.534574807700448,0.429132809861598,0.531495199318808
16,12.4624657435453,6.53998971374048,0.475225059926222,0.000536340833833451,0.429833354216317,0.520616765636126,0.42687873476804,0.513407130339546
17,11.2200189056033,6.00696668784423,0.464620626900696,0.000699060940707784,0.412798696120157,0.516442557681235,0.404567792046762,0.508051507975105
18,12.7667033468339,5.97637699209827,0.531877820786022,0.000429694172344135,0.49124885165712,0.572506789914923,0.488941927811334,0.56874629594329
19,12.0875987600271,6.14171827303956,0.491899227053284,0.000675238331011276,0.440967944206561,0.542830509900007,0.435352600778103,0.535975024569644
20,11.8714990607979,5.73662319795107,0.516773478347433,0.000691624397403555,0.465227922912794,0.568319033782073,0.464868087218187,0.5652981745077
21,12.004975101111,6.06687925285864,0.49463624857521,0.000534699146044093,0.44931406593312,0.5399584312173,0.447484407348228,0.536985255140895
22,11.635542549696,5.9431265433223,0.489226521415834,0.000663978409840918,0.438721675517199,0.539731367314469,0.437565543631968,0.534293479665069
23,11.5847377355736,6.17805428790187,0.466707453468649,0.000704056783576321,0.414700679488841,0.518714227448456,0.415113938324813,0.516200584606382
24,12.132279175356,6.0415313368605,0.502028328763444,0.000594243075163464,0.454249209919037,0.549807447607851,0.44919222731473,0.544643567904306
25,12.9040541044527,5.92244395876076,0.541040055255415,0.000431939114362092,0.500305091136941,0.58177501937389,0.499112730953224,0.579343983765224
26,12.3882514036032,6.17093181228298,0.501872248856031,0.000465035880700334,0.459605455278822,0.544139042433241,0.458233202927967,0.538155151122399
27,12.7679968142435,6.20698292498152,0.513863997987746,0.000516157529486196,0.469334560923326,0.558393435052167,0.468658724540595,0.555045431943719
28,11.2828579288115,6.29888561981089,0.441729599047214,0.000757996024327088,0.387767412962373,0.495691785132054,0.385909133374035,0.490508892567828
29,10.8832701150536,6.07068825286085,0.442199983214242,0.00076136553748228,0.388117991305734,0.49628197512275,0.388223853840575,0.493191736559405
30,12.1582033333693,6.09131609287659,0.498995375726411,0.000593710593687305,0.451237668320076,0.546753083132747,0.446522539049851,0.541681137102384
31,11.3351010110126,5.86150762406375,0.482888805457576,0.000686785901048578,0.431523868803588,0.534253742111565,0.431232624569984,0.53456087952396
