"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.5791706437089,5.83805207727106,0.448155978016785,0.00087835337236114,0.390067404998827,0.506244551034742,0.38913338748819,0.503991582362809
2,11.1595035581565,6.01427848494989,0.461062183133225,0.00081831142955523,0.40499414243463,0.517130223831821,0.39757946275009,0.507177190682695
3,12.328684753156,6.07342946811497,0.507374096287098,0.000543372385573944,0.461685811613444,0.553062380960752,0.462360273663202,0.55396324665549
4,12.1305689784862,6.20097362004224,0.488814281420782,0.000593035944433128,0.441083715908373,0.53654484693319,0.441719826932646,0.531946734535396
5,13.1483964570566,5.63407641665666,0.571500871984057,0.00041516423967101,0.531564736177996,0.611437007790118,0.525229407289842,0.60400906354507
6,11.2918231483986,6.03193092520362,0.465814258164409,0.000733536921245053,0.412729840143158,0.518898676185661,0.410922448432221,0.517947248085322
7,12.2428141300162,6.01574687600659,0.508630384148563,0.00057534493088571,0.46161714041352,0.555643627883605,0.454434323048998,0.550632340065155
8,11.9241401550619,5.77515832279953,0.515675071938171,0.000634663238374313,0.466297725953005,0.565052417923337,0.461517866207275,0.558777632506674
9,11.7575974426222,5.93968162552894,0.494821824397803,0.000572672755780823,0.447917883640041,0.541725765155564,0.445153282030257,0.538267920484358
10,12.4401509723446,6.17875066978283,0.503321890263337,0.000551689145433499,0.457285285033397,0.549358495493276,0.456420468297097,0.544971117878018
11,11.9020766829939,6.00486148209854,0.495477836176395,0.000629605379425443,0.446297636648528,0.544658035704262,0.445154367178708,0.538755800350643
12,12.1083850153579,6.00493938207522,0.504067687436537,0.000635811545819147,0.454645691984928,0.553489682888146,0.451557076653017,0.551624573639458
13,12.248794313182,6.17281757876225,0.496046923400522,0.000635853575739759,0.446623294471012,0.545470552330032,0.441049557600548,0.539339749160001
14,12.2545469934962,6.01627506314008,0.509057734542692,0.000516258089363073,0.464523959987898,0.553591509097485,0.464386893493765,0.549566896320183
15,11.7489268259367,6.07774783875785,0.482697617509991,0.000700552598411307,0.430820427319534,0.534574807700448,0.429132809861598,0.531495199318808
16,12.4624657435453,6.53998971374048,0.475225059926222,0.000536340833833451,0.429833354216317,0.520616765636126,0.42687873476804,0.513407130339546
17,11.2200189056033,6.00696668784423,0.464620626900696,0.000699060940707784,0.412798696120157,0.516442557681235,0.404567792046762,0.508051507975105
18,12.7667033468339,5.97637699209827,0.531877820786022,0.000429694172344135,0.49124885165712,0.572506789914923,0.488941927811334,0.56874629594329
19,12.0875987600271,6.14171827303956,0.491899227053284,0.000675238331011276,0.440967944206561,0.542830509900007,0.435352600778103,0.535975024569644
20,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
