"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8642704715585,6.08082758052478,0.487467215527329,0.000649327512710639,0.437522680562738,0.537411750491919,0.435956252239651,0.536316497886084
2,11.7136808952231,6.11098612910667,0.478303516736675,0.000663358926457307,0.427822236524319,0.528784796949031,0.428859770535419,0.525319708654832
3,11.6528955801655,5.98902838436812,0.486048051905478,0.000649079152433864,0.436113069458401,0.535983034352555,0.434535635727279,0.534620923580495
4,12.03819967099,5.87111451706453,0.512292977561013,0.000454553584622297,0.470505263449267,0.554080691672759,0.469086120933743,0.550450305749771
5,11.1535452495207,5.95920763360074,0.465711798330953,0.000642878776699279,0.416015891974715,0.515407704687191,0.413493767285475,0.512543360984703
6,12.3216108310744,6.00813688192433,0.512390306406029,0.000493928218081267,0.468830294438848,0.555950318373211,0.470272030045491,0.555040289337747
7,13.2031228575366,6.34314665463362,0.519572246424046,0.000480981231512938,0.476586929175244,0.562557563672847,0.474666397406431,0.562110219689777
8,11.4195025080292,6.06177672313168,0.46917330953169,0.000802761961405462,0.413640523261459,0.524706095801922,0.409342563436661,0.518471059273113
9,11.758482289363,6.2135323311837,0.471570209634571,0.000654641767786051,0.421421711998781,0.521718707270362,0.417860433912929,0.518224942200845
10,12.5190358672136,6.11867700775145,0.51125014157234,0.000472583799596223,0.468641716061311,0.553858567083368,0.465382125597326,0.549914386716193
11,12.0984474511821,6.11737339698007,0.494367072993124,0.000592618730662596,0.446653300183657,0.542080845802591,0.446215014901753,0.538271587364003
12,11.1443404847325,5.85073874876867,0.475003589778683,0.000691253734382022,0.423471848628184,0.526535330929181,0.421076197356015,0.525386847752897
13,12.1644565057895,6.09435467139113,0.499003126979769,0.000566055990047776,0.452370941835091,0.545635312124447,0.451980476054544,0.54085718123434
14,12.972839137737,5.78891517386331,0.553766518462116,0.000460496464938402,0.511706522982951,0.595826513941281,0.508231507813145,0.593109439210859
15,12.983894955768,6.14525243357166,0.526701929235675,0.00043396670960129,0.485871468650417,0.567532389820933,0.482718755467815,0.563917347134978
16,11.4574918335411,6.17756277802085,0.460827651656151,0.00074450150139573,0.407347964224736,0.514307339087566,0.406320680503924,0.513950688818528
17,12.3749434644425,5.89939034003559,0.523279410771727,0.000547236229145225,0.477428972410853,0.569129849132601,0.474101553187199,0.569795172372659
18,11.8078451377438,6.0517197276698,0.487483138788343,0.000626930567446873,0.438407518895122,0.536558758681564,0.438906031448641,0.536074748391814
19,11.4907432116905,6.18580747995817,0.461670375362243,0.000657484075777876,0.411413128864765,0.511927621859722,0.407414429387726,0.506096159864165
20,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
