"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3101650376887,5.83978742946176,0.483669123306166,0.000638401751805697,0.434146561077049,0.533191685535283,0.432312644409482,0.52896866739419
2,11.0461936031968,5.75341096241596,0.479149907281102,0.000781332563253668,0.424363347113527,0.533936467448677,0.423022908504226,0.530636424049425
3,12.2358556751984,5.79681462937109,0.526243625027302,0.000502959714977,0.482287168834206,0.570200081220399,0.478435741082419,0.563838244823776
4,11.5635743185257,6.03636942896856,0.477984119555676,0.000696293190209976,0.426264878266668,0.529703360844684,0.424316495334722,0.529710600464698
5,12.1421202763295,5.82830643861306,0.519992694358738,0.000504082838563425,0.475987187514421,0.563998201203055,0.469961831309299,0.558534375247695
6,12.9220323703436,5.68655102978028,0.559933695659898,0.000471286249082543,0.517383804303098,0.602483587016699,0.515326414800853,0.598100400697653
7,11.5288767826071,5.67441223339849,0.507808753584815,0.000606984817185161,0.459520112335568,0.556097394834063,0.457639237219173,0.554753391664422
8,12.7604310472873,6.13133918369552,0.519503756497396,0.000419632746828513,0.479353275053005,0.559654237941787,0.478167866178179,0.558454649131969
9,11.4283244327134,5.85709564390759,0.487493054787475,0.000648197141666272,0.437592011317171,0.537394098257779,0.437309147862393,0.534223926265479
10,12.5417298786555,6.14206675183717,0.510269571162571,0.000503177397811635,0.466303603739652,0.55423553858549,0.466145999888218,0.553151702686212
11,11.8287775389473,5.98778927358823,0.49379475149711,0.000608599653265287,0.445441918819139,0.542147584175082,0.436684871585916,0.536755801377277
12,12.1156264281281,6.22903989665612,0.485867286053442,0.000502644822050578,0.441924592139783,0.529809979967101,0.438481064422441,0.527414966130475
13,12.0404826272806,5.67884375430758,0.528354142429405,0.000471666233540334,0.485787101156038,0.570921183702773,0.484986805848255,0.570055315925801
14,11.2597656892021,5.82313241908992,0.48283715844334,0.000743166992832827,0.429405423307125,0.536268893579554,0.421304607154728,0.534215225121687
