"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3101650376887,5.83978742946176,0.483669123306166,0.000638401751805697,0.434146561077049,0.533191685535283,0.432312644409482,0.52896866739419
2,11.0461936031968,5.75341096241596,0.479149907281102,0.000781332563253668,0.424363347113527,0.533936467448677,0.423022908504226,0.530636424049425
3,12.2358556751984,5.79681462937109,0.526243625027302,0.000502959714977,0.482287168834206,0.570200081220399,0.478435741082419,0.563838244823776
4,11.5635743185257,6.03636942896856,0.477984119555676,0.000696293190209976,0.426264878266668,0.529703360844684,0.424316495334722,0.529710600464698
5,12.1421202763295,5.82830643861306,0.519992694358738,0.000504082838563425,0.475987187514421,0.563998201203055,0.469961831309299,0.558534375247695
6,12.9220323703436,5.68655102978028,0.559933695659898,0.000471286249082543,0.517383804303098,0.602483587016699,0.515326414800853,0.598100400697653
7,11.5288767826071,5.67441223339849,0.507808753584815,0.000606984817185161,0.459520112335568,0.556097394834063,0.457639237219173,0.554753391664422
8,12.7604310472873,6.13133918369552,0.519503756497396,0.000419632746828513,0.479353275053005,0.559654237941787,0.478167866178179,0.558454649131969
9,11.4283244327134,5.85709564390759,0.487493054787475,0.000648197141666272,0.437592011317171,0.537394098257779,0.437309147862393,0.534223926265479
10,12.5417298786555,6.14206675183717,0.510269571162571,0.000503177397811635,0.466303603739652,0.55423553858549,0.466145999888218,0.553151702686212
11,11.8287775389473,5.98778927358823,0.49379475149711,0.000608599653265287,0.445441918819139,0.542147584175082,0.436684871585916,0.536755801377277
12,12.1156264281281,6.22903989665612,0.485867286053442,0.000502644822050578,0.441924592139783,0.529809979967101,0.438481064422441,0.527414966130475
13,12.0404826272806,5.67884375430758,0.528354142429405,0.000471666233540334,0.485787101156038,0.570921183702773,0.484986805848255,0.570055315925801
14,11.2597656892021,5.82313241908992,0.48283715844334,0.000743166992832827,0.429405423307125,0.536268893579554,0.421304607154728,0.534215225121687
15,12.7430278729956,5.94886444651998,0.533167116496188,0.000453083281336424,0.491447040590432,0.574887192401943,0.490148837661273,0.573109848026964
16,10.8965899418335,6.25393177502284,0.426065236151255,0.00087024520369836,0.368245395486241,0.483885076816269,0.361021550592349,0.481178504215029
17,12.0659039444248,6.01468319331919,0.501514082904798,0.000567663237550447,0.454815741463438,0.548212424346157,0.451208761309639,0.544475527930332
18,11.0751288479134,6.47256219324609,0.415576804375912,0.000929467174173007,0.355821962762005,0.475331645989818,0.346123309681578,0.468824281348124
19,10.3385567528409,5.82339543750708,0.436730331251808,0.000827211485409483,0.380358213654994,0.493102448848623,0.376065762105322,0.490718345989966
20,12.141215708191,5.99792549391525,0.505986415357996,0.000601672090297358,0.457909565397892,0.5540632653181,0.454412079608931,0.553092233665314
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
