"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4662425346572,5.91655364970535,0.484002398185605,0.00065348170713799,0.433898353177828,0.534106443193381,0.437074307775069,0.53683001109385
2,11.991608854011,5.83797979304185,0.513161255998679,0.000594499149457532,0.465371843650796,0.560950668346563,0.460452776308591,0.558155139153817
3,10.8302508319691,5.73258099036898,0.470688068142674,0.000781679003527119,0.415889363231429,0.52548677305392,0.410034313280807,0.516909915823532
4,13.0488107051107,6.08218578459323,0.533889645421014,0.000435336298717361,0.492994805585741,0.574784485256287,0.493784420080484,0.573876695795489
5,11.7533201917424,6.05349639688266,0.484954353482541,0.00064501930963502,0.435175781989439,0.534732924975643,0.433681513606464,0.528595085461937
6,11.4862057114962,6.09009319605631,0.469790690762146,0.000617768350395648,0.421074996218397,0.518506385305896,0.419728870655322,0.51800750432581
7,11.4736862425264,5.86514299508189,0.48881790288607,0.000567107920834298,0.442142408366172,0.535493397405968,0.442754415662608,0.532141383717479
8,12.2429373946551,5.97283874291054,0.512140056722164,0.00055994787387816,0.465760149948968,0.558519963495359,0.465367886220411,0.556754305995824
9,11.849582120506,6.41348668253161,0.458758408751571,0.00069820697327729,0.406968140278217,0.510548677224924,0.408875979479117,0.506373634497894
10,11.6539780195043,6.27314298244335,0.461716593943759,0.000708248174792268,0.409555246297422,0.513877941590095,0.408633520521075,0.513647112617942
11,12.1733385235147,6.15966629567261,0.494003532081668,0.000586594090724979,0.446532911073206,0.541474153090131,0.444117020132615,0.535819264517101
12,11.6102857395964,6.16449427192962,0.469048875265327,0.000667136233388965,0.418424073495966,0.519673677034687,0.414525922975019,0.515994240948448
13,11.966681336585,5.69398836457272,0.524179828607548,0.000557829115132872,0.47788775230183,0.570471904913266,0.479037025714255,0.569480523834176
14,12.115587231431,6.21368798896734,0.487132743112327,0.000661192264540022,0.436733971267599,0.537531514957055,0.434810256493565,0.535662864345069
15,12.4951326509628,6.41450393479804,0.486639788949837,0.000647800656667286,0.436754009386388,0.536525568513286,0.430048093956099,0.531712431741518
16,12.5518601836034,5.87030043441327,0.53231629825819,0.000551533173797586,0.486286201142707,0.578346395373673,0.485023507229425,0.572114969745646
17,11.9748021214456,5.88654284649336,0.50842253702454,0.000546261936309748,0.462612932632803,0.554232141416278,0.454495798686433,0.550372608059167
18,12.0302862625791,6.13583716606475,0.489967484385585,0.00060130121325865,0.441905454248954,0.538029514522216,0.435339908908963,0.531594640251242
19,11.2737575700553,5.87103135366104,0.479230299465076,0.000730969916012279,0.42623884704723,0.532221751882921,0.426652873960952,0.530912793097903
20,11.1341834458131,5.94217547932475,0.466312414534608,0.000782025354463102,0.411501570701427,0.52112325836779,0.40343557283362,0.512649572206535
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
