"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4662425346572,5.91655364970535,0.484002398185605,0.00065348170713799,0.433898353177828,0.534106443193381,0.437074307775069,0.53683001109385
2,11.991608854011,5.83797979304185,0.513161255998679,0.000594499149457532,0.465371843650796,0.560950668346563,0.460452776308591,0.558155139153817
3,10.8302508319691,5.73258099036898,0.470688068142674,0.000781679003527119,0.415889363231429,0.52548677305392,0.410034313280807,0.516909915823532
4,13.0488107051107,6.08218578459323,0.533889645421014,0.000435336298717361,0.492994805585741,0.574784485256287,0.493784420080484,0.573876695795489
5,11.7533201917424,6.05349639688266,0.484954353482541,0.00064501930963502,0.435175781989439,0.534732924975643,0.433681513606464,0.528595085461937
6,11.4862057114962,6.09009319605631,0.469790690762146,0.000617768350395648,0.421074996218397,0.518506385305896,0.419728870655322,0.51800750432581
7,11.4736862425264,5.86514299508189,0.48881790288607,0.000567107920834298,0.442142408366172,0.535493397405968,0.442754415662608,0.532141383717479
8,12.2429373946551,5.97283874291054,0.512140056722164,0.00055994787387816,0.465760149948968,0.558519963495359,0.465367886220411,0.556754305995824
9,11.849582120506,6.41348668253161,0.458758408751571,0.00069820697327729,0.406968140278217,0.510548677224924,0.408875979479117,0.506373634497894
10,11.6539780195043,6.27314298244335,0.461716593943759,0.000708248174792268,0.409555246297422,0.513877941590095,0.408633520521075,0.513647112617942
11,12.1733385235147,6.15966629567261,0.494003532081668,0.000586594090724979,0.446532911073206,0.541474153090131,0.444117020132615,0.535819264517101
12,11.6102857395964,6.16449427192962,0.469048875265327,0.000667136233388965,0.418424073495966,0.519673677034687,0.414525922975019,0.515994240948448
13,11.966681336585,5.69398836457272,0.524179828607548,0.000557829115132872,0.47788775230183,0.570471904913266,0.479037025714255,0.569480523834176
