"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.1428957875142,6.13829283393,0.49449514009322,0.000592280987451975,0.446794965655431,0.54219531453101,0.441070657123973,0.538854108253436
2,11.9320809881759,6.22378231324508,0.478399256641607,0.000562328275130683,0.431920871323891,0.524877641959323,0.42927157252129,0.520910038363892
3,11.8795164960203,5.97515977403125,0.497019952282321,0.000641867656535339,0.447363142181931,0.546676762382711,0.446145015172327,0.539272341063331
4,12.5106983286699,6.12513600247836,0.510408144968072,0.000504508297105054,0.466384071165676,0.554432218770467,0.464908972124476,0.550814238548833
5,11.5095834294822,6.04442850379352,0.474835163164069,0.000545042749215883,0.429076707930225,0.520593618397914,0.419881750422639,0.514903990829847
6,12.4795192455527,6.01491901678797,0.518016768239569,0.000495412447242955,0.474391357555788,0.56164217892335,0.472533275299339,0.562352048808832
7,12.1962904044006,6.2940485814323,0.483937461905523,0.000559723637503471,0.437566842696445,0.530308081114601,0.435614406966664,0.527174132425389
8,12.1685007768546,5.62688890309822,0.537585688961703,0.00053541639372464,0.492233118823589,0.582938259099817,0.487509123176826,0.57910635022513
9,11.2839461254256,5.77182158834869,0.488492631549942,0.000696294200947321,0.436773352723191,0.540211910376694,0.432084222787214,0.539208693005941
10,11.8936042136611,6.0495891897937,0.491357785149342,0.000685752542375824,0.440031505654419,0.542684064644265,0.432490208948379,0.535742551661179
11,12.1123633665555,5.99843649144118,0.504767458677471,0.000532956465949027,0.459519192858881,0.550015724496061,0.45818401212951,0.546080945980658
12,12.3853954393388,6.30516064576236,0.490919714542522,0.000565052451741371,0.444328883914493,0.537510545170551,0.440341677043313,0.532062586002768
13,12.1036722635373,6.21456071627789,0.48655576745915,0.000601604543016902,0.438481616271076,0.534629918647223,0.43590989649513,0.530403087301884
14,12.0882473439082,5.9799657512401,0.505307462603032,0.00060450027901845,0.457117751337272,0.553497173868791,0.450517085986075,0.547339091657604
15,12.0791308579361,6.08028194529574,0.496629184930062,0.00063536930986373,0.447224380095183,0.546033989764941,0.446454670976165,0.545436634584974
16,12.6126166346263,5.92191885694864,0.530476583210276,0.000528998364373839,0.485396652902227,0.575556513518324,0.486178665543256,0.574429528065811
17,11.9364205324594,6.11774541633308,0.487472362447623,0.000601985835835641,0.439382979139597,0.535561745755648,0.436545077998331,0.531333307085386
18,12.3816126322305,6.06023016805825,0.510545972639872,0.000571817009102832,0.463677089335814,0.55741485594393,0.459100177248842,0.55353585130993
19,11.9415858648814,6.2564888701069,0.476075544663929,0.000663473266405595,0.42558991403279,0.526561175295067,0.417189816932813,0.523918373013133
