"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3605768522965,5.71030170879514,0.497358119835189,0.000678051272332002,0.446320861211801,0.548395378458578,0.443715581061931,0.544744767554852
2,12.5268787996137,6.01750632560307,0.519632430243626,0.000599071793400482,0.471659581656876,0.567605278830377,0.474944937773359,0.566052230452049
3,11.4259989581188,5.8523304881385,0.487805791897076,0.000678627288576404,0.436746859360299,0.538864724433852,0.434823736461038,0.534987021718748
4,11.9739981976895,6.17607991404086,0.484209049302131,0.000752352783604703,0.43044811131277,0.537969987291491,0.430752184046875,0.541065924826632
5,12.9449592880817,5.92064428685245,0.542629362125262,0.000470490646798052,0.500115401256632,0.585143322993892,0.493706999989538,0.580369588598028
6,11.7482346752844,5.95294220092778,0.493290492957942,0.000739410517616551,0.439993969201925,0.54658701671396,0.435731383104241,0.543207021084818
7,12.5340345726747,5.92725823429309,0.527106918372872,0.000528068798312295,0.482066613138599,0.572147223607146,0.477625938263625,0.565995005393256
8,12.0335055287149,5.88033639902217,0.511336377833522,0.000553125786524866,0.465239870140271,0.557432885526772,0.466030655916463,0.555583527925346
9,12.2191149602051,6.19406452872502,0.493084028679842,0.000488530820893208,0.449762671342573,0.536405386017111,0.447177253944673,0.532337317005181
10,11.4256744880948,6.03768356793048,0.471568739839251,0.00064438771750655,0.421814545487687,0.521322934190814,0.419694833577939,0.519344550754919
11,12.1500681126635,5.88272338692704,0.515827949902953,0.000520881903359908,0.471095188754691,0.560560711051214,0.470114717275873,0.559719985712669
12,11.9466398096538,5.74048006992711,0.519489985352336,0.000517376132682835,0.474908014205757,0.564071956498915,0.471842117256582,0.561007017227953
13,11.3617678057589,5.8365587943413,0.486298356547743,0.000643518447325984,0.436577732383846,0.53601898071164,0.432659074520788,0.535458024101445
14,12.0310152042933,5.98757325533207,0.502321861151387,0.000567556415630931,0.455627913724683,0.549015808578091,0.44839425498297,0.543937132372867
15,12.9485731358579,5.9568596509183,0.539960149398838,0.00039153737063438,0.501177034992836,0.57874326380484,0.498277674382185,0.575668875660807
16,12.1694590154658,6.09161610823041,0.499434107918129,0.000598043454873924,0.451502450986164,0.547365764850095,0.451773563947889,0.54791961874253
17,12.3610573586594,5.89830808918306,0.522831427923835,0.000552510370424929,0.476760571202645,0.568902284645025,0.474196778589489,0.56753799746564
18,13.0795975387497,6.20536267380822,0.525569295582363,0.000417731910637559,0.485509853400709,0.565628737764017,0.48519061336002,0.567420220384841
19,11.8513893548191,5.74903868547004,0.514905930996829,0.000581372051155888,0.467647081331179,0.562164780662478,0.462841232481085,0.555768768633058
20,NA,NA,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
