"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9780711495496,6.03446144722525,0.496207580345508,0.000558523117261239,0.449886716717217,0.5425284439738,0.446227600672656,0.540809010471089
2,12.2177863090441,6.04659255244631,0.505099172673335,0.000531722519125647,0.459903318555141,0.550295026791529,0.459936637743711,0.549046552947304
3,11.9178621412182,5.7909829870842,0.514092131754408,0.000622592241028139,0.465186606983339,0.562997656525478,0.464382668551339,0.560785545341882
4,11.7008093762272,5.98649363151284,0.488369270960373,0.000668510909511121,0.437692338239677,0.539046203681069,0.437459313199152,0.534651159554818
5,11.9130744415525,5.84831981066283,0.509083919574613,0.000618426161446424,0.460342295249888,0.557825543899337,0.457923133966369,0.556399621908841
6,12.2200235230386,6.14009344217215,0.497538328744117,0.000646084757825037,0.447718661887938,0.547357995600296,0.442338483617286,0.537318740539534
7,11.4503192463756,5.76708001539673,0.496338932451844,0.000552402241383607,0.45027258409972,0.542405280803969,0.452293394790295,0.539338269870011
8,11.4922152061055,5.95398687590083,0.481911296549891,0.000678255716686483,0.430866344191966,0.532956248907815,0.428283758836344,0.529728941125786
9,12.173940206135,5.80116984518407,0.523476397373744,0.000584320952288333,0.476097843466825,0.570854951280663,0.476532198474404,0.568321570160614
10,12.0871834190734,6.0835260192358,0.496696144311328,0.000625195690984411,0.44768847382511,0.545703814797546,0.444306718692338,0.539521375799704
11,12.4700231730613,5.74105101051059,0.539611841065953,0.000559536133713019,0.493248989435883,0.585974692696024,0.491164888048055,0.583089988011989
12,11.5073826304738,6.03454873975125,0.475593283587304,0.000620986960725337,0.426750848059144,0.524435719115464,0.42430041583229,0.519872169078321
13,11.8371359786781,5.91263884287761,0.500500893668209,0.000580720083945319,0.453268550147224,0.547733237189194,0.445793038834536,0.542628313526726
14,11.3071060907453,6.03612182117502,0.466165633122035,0.000706520596362441,0.414067941013978,0.518263325230093,0.41001940821261,0.512553348573045
15,11.4042435056555,5.9721978483801,0.476317929776018,0.00072877339041988,0.423406155503773,0.529229704048263,0.417390969253226,0.528788533474277
16,11.8376767674573,6.17897939368255,0.478024318870654,0.000680195181765891,0.426906437358683,0.529142200382624,0.423224412638553,0.520960567203954
17,11.7891835181555,6.36878698206444,0.459777093786315,0.000622320685668724,0.410882235712434,0.508671951860196,0.40582156444406,0.502915803725748
18,12.141293152925,5.80907580730247,0.521543897002193,0.000495918462171892,0.477896212478504,0.565191581525883,0.478953793942675,0.564300147252703
19,10.8557216769174,5.91837654546102,0.454815007090195,0.000833058805762904,0.398244001193015,0.511386012987375,0.391295553562584,0.507240502702016
20,11.4711701254962,5.56252802808123,0.515086258225935,0.00066234386827346,0.464643615508099,0.565528900943772,0.462501886503848,0.564827620806216
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
