"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5990926111511,6.00965135063811,0.481886079186867,0.000628645291862805,0.432743391498665,0.531028766875069,0.426005524974145,0.52548819624916
2,12.1802531237732,6.27074040367334,0.485171585520318,0.000617551996315666,0.436464422299225,0.533878748741412,0.431916436509533,0.52782004230744
3,11.4236363008146,6.12246912076351,0.464052517119534,0.000783513690620413,0.409189540588112,0.518915493650957,0.407039329985783,0.515090295380798
4,11.7344692429937,5.73307856382151,0.511432648115331,0.000629167772768633,0.462269542885209,0.560595753345452,0.461524822367715,0.56020054625601
5,11.8604908485808,6.55132045457882,0.447634963997909,0.000734725556861153,0.394507553942103,0.500762374053716,0.385562311140193,0.493400199523812
6,11.6246940117828,5.96528661040991,0.486843558689503,0.000683585650447505,0.435598435655607,0.538088681723399,0.439451741283754,0.539500509376056
7,12.4292764526112,5.90544447470454,0.524876247043012,0.000539974933972164,0.479331020000572,0.570421474085453,0.478822686085592,0.567778597823562
8,12.7159969557662,6.18832335280993,0.513343438635869,0.000490988918835646,0.469913229902788,0.556773647368951,0.467400755923397,0.554926136179108
9,12.4641055890235,6.09726944230339,0.510813720346454,0.000585181057938824,0.463400309246031,0.558227131446878,0.462157832661374,0.554642756942482
10,12.5361901211645,5.97624042067923,0.523280967908286,0.00049822514914207,0.47953189097009,0.567030044846482,0.475201736530315,0.562474385740979
11,12.4004817219431,5.9672668500986,0.518787496816411,0.000468124007382899,0.476380596590597,0.561194397042225,0.476649580779696,0.558598370216872
12,11.6394344101382,6.3612342851371,0.453475653456466,0.000815371301629602,0.39750842740103,0.509442879511902,0.394785262355495,0.507543264579784
13,11.5123174125387,5.84058298174298,0.492666613293542,0.000699174055672564,0.440840490032471,0.544492736554613,0.434824478099217,0.542881580045909
14,12.5598198719241,5.89728309543883,0.530464357325581,0.000548787364303124,0.484548983661558,0.576379730989604,0.483279463909208,0.576012561467151
15,11.3366715636234,6.05300353357468,0.466068722234375,0.000674678847777278,0.415158543864808,0.516978900603943,0.410429930502098,0.510798097004951
16,11.6700101655939,5.99975198005845,0.485882883140308,0.000553344281118028,0.439777271872882,0.531988494407734,0.437332566747358,0.530748134669505
17,11.2525551205946,5.96323376165449,0.470055138788837,0.000754121347097,0.416231049692896,0.523879227884779,0.414087983717646,0.519642824543042
18,11.696837107555,6.03838329080452,0.483759307299892,0.000675767446896678,0.432808073517006,0.534710541082778,0.43005179504655,0.531346209164092
19,11.5890698078723,5.67219660726593,0.510556351691585,0.000540887640309196,0.46497264891294,0.556140054470229,0.46313251856159,0.556128949346951
20,10.5785406413647,6.06601637059903,0.426573421018074,0.000982174849390011,0.365147669891883,0.487999172144264,0.362165051600312,0.484499721750977
21,12.4086292281713,6.0714854790029,0.510704577648366,0.000583194837651102,0.463371700191777,0.558037455104955,0.457698690148334,0.550982996159444
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
