"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5990926111511,6.00965135063811,0.481886079186867,0.000628645291862805,0.432743391498665,0.531028766875069,0.426005524974145,0.52548819624916
2,12.1802531237732,6.27074040367334,0.485171585520318,0.000617551996315666,0.436464422299225,0.533878748741412,0.431916436509533,0.52782004230744
3,11.4236363008146,6.12246912076351,0.464052517119534,0.000783513690620413,0.409189540588112,0.518915493650957,0.407039329985783,0.515090295380798
4,11.7344692429937,5.73307856382151,0.511432648115331,0.000629167772768633,0.462269542885209,0.560595753345452,0.461524822367715,0.56020054625601
5,11.8604908485808,6.55132045457882,0.447634963997909,0.000734725556861153,0.394507553942103,0.500762374053716,0.385562311140193,0.493400199523812
6,11.6246940117828,5.96528661040991,0.486843558689503,0.000683585650447505,0.435598435655607,0.538088681723399,0.439451741283754,0.539500509376056
7,12.4292764526112,5.90544447470454,0.524876247043012,0.000539974933972164,0.479331020000572,0.570421474085453,0.478822686085592,0.567778597823562
8,12.7159969557662,6.18832335280993,0.513343438635869,0.000490988918835646,0.469913229902788,0.556773647368951,0.467400755923397,0.554926136179108
9,12.4641055890235,6.09726944230339,0.510813720346454,0.000585181057938824,0.463400309246031,0.558227131446878,0.462157832661374,0.554642756942482
10,12.5361901211645,5.97624042067923,0.523280967908286,0.00049822514914207,0.47953189097009,0.567030044846482,0.475201736530315,0.562474385740979
11,12.4004817219431,5.9672668500986,0.518787496816411,0.000468124007382899,0.476380596590597,0.561194397042225,0.476649580779696,0.558598370216872
12,11.6394344101382,6.3612342851371,0.453475653456466,0.000815371301629602,0.39750842740103,0.509442879511902,0.394785262355495,0.507543264579784
13,11.5123174125387,5.84058298174298,0.492666613293542,0.000699174055672564,0.440840490032471,0.544492736554613,0.434824478099217,0.542881580045909
14,12.5598198719241,5.89728309543883,0.530464357325581,0.000548787364303124,0.484548983661558,0.576379730989604,0.483279463909208,0.576012561467151
15,11.3366715636234,6.05300353357468,0.466068722234375,0.000674678847777278,0.415158543864808,0.516978900603943,0.410429930502098,0.510798097004951
16,11.6700101655939,5.99975198005845,0.485882883140308,0.000553344281118028,0.439777271872882,0.531988494407734,0.437332566747358,0.530748134669505
17,11.2525551205946,5.96323376165449,0.470055138788837,0.000754121347097,0.416231049692896,0.523879227884779,0.414087983717646,0.519642824543042
18,11.696837107555,6.03838329080452,0.483759307299892,0.000675767446896678,0.432808073517006,0.534710541082778,0.43005179504655,0.531346209164092
19,11.5890698078723,5.67219660726593,0.510556351691585,0.000540887640309196,0.46497264891294,0.556140054470229,0.46313251856159,0.556128949346951
20,10.5785406413647,6.06601637059903,0.426573421018074,0.000982174849390011,0.365147669891883,0.487999172144264,0.362165051600312,0.484499721750977
21,12.4086292281713,6.0714854790029,0.510704577648366,0.000583194837651102,0.463371700191777,0.558037455104955,0.457698690148334,0.550982996159444
22,12.9550349862832,5.99250116613034,0.537438442082542,0.000404778512432361,0.498004990124082,0.576871894041001,0.494354250433866,0.575083286231687
23,11.3662887185065,6.09074178147556,0.464139796875065,0.000712366165814045,0.4118270272811,0.516452566469029,0.406399428432949,0.511154194787041
24,12.527699641012,6.48345702053563,0.482470269377254,0.000542794684125722,0.436806278547089,0.528134260207419,0.436705105499822,0.524480696949731
25,11.867091153431,6.36518384525242,0.463627289707628,0.000647584316157394,0.413749840805842,0.513504738609414,0.413720122940257,0.511457687122543
26,11.987489894837,5.92077053651406,0.506087547230041,0.00064162600697278,0.45644008537763,0.555735009082452,0.450879494975806,0.549298327874798
27,11.7245347170681,5.71201672525239,0.512815061484949,0.000603163711636128,0.464678654113591,0.560951468856307,0.461388127655522,0.559029589229029
28,11.6899476683238,6.12335356077875,0.476186400956167,0.000664719100808742,0.425653392954793,0.52671940895754,0.423480506817387,0.524406377954671
29,12.3632385115959,6.24457278076572,0.494908006918357,0.000524293490318166,0.450028993199178,0.539787020637536,0.445553981587465,0.535175531772463
30,11.5869473237805,5.87104250961548,0.493305497508733,0.00069105968579772,0.441780989854991,0.544830005162475,0.437735419691413,0.543251141297815
31,11.9810516408779,6.19938060972086,0.482567908432236,0.000636092924859113,0.433134978313348,0.532000838551123,0.431744272852014,0.530631453116757
32,12.342528110661,6.11568521187889,0.504503035597999,0.000506598692193283,0.46038785073009,0.548618220465907,0.455811189051946,0.545764615808115
33,12.8076644972432,5.8032833215448,0.546889807833899,0.000448079327626607,0.505400754518471,0.588378861149326,0.507103726526703,0.586254714281793
34,12.3380671694369,6.06132777795284,0.508729552634662,0.000546024339822965,0.462929911764194,0.554529193505131,0.461708953417421,0.551706955442516
35,12.5322985000047,5.98864043163698,0.522143489349958,0.000539560750899314,0.476615733193359,0.567671245506558,0.476481730221794,0.565275877754724
36,13.083278087229,6.09517716439654,0.5341246189404,0.000413537811560511,0.49426678587222,0.573982452008579,0.490877942154907,0.572519788649916
37,11.8299574700893,5.86367435912072,0.504336818289806,0.000585259038915454,0.456920248149215,0.551753388430397,0.459548778769718,0.546992191286181
38,12.3843213134205,6.16292405479645,0.502360775465515,0.000680439739935442,0.451233705288006,0.553487845643025,0.445100662369812,0.54576097233739
39,11.4846265110068,5.84480413866792,0.491075819220912,0.000739422845139304,0.43777885118438,0.544372787257445,0.434124454099624,0.537480276880258
40,10.6900282292925,6.11154801619931,0.428294492295856,0.000972375391994516,0.367175941054141,0.489413043537571,0.368280990902778,0.487370137943858
41,13.0673273187859,6.0018459953231,0.540698273724672,0.000465208839356345,0.498423620831108,0.582972926618236,0.498907614046186,0.580168589621835
42,12.0676993181002,6.06099833917177,0.497750301908754,0.000657379072073809,0.447497068746312,0.548003535071196,0.443585592685338,0.541642428812604
43,12.5949723056497,5.96983094291407,0.526014762236819,0.000503317025465585,0.482042695137027,0.56998682933661,0.477255469736474,0.567259538289433
44,11.9178079905317,5.87129480144829,0.507351116403887,0.000492853986039696,0.463838499006515,0.550863733801259,0.464184363488802,0.549788338670491
45,12.0004639937106,5.9675448265079,0.502723825542458,0.000630899177843705,0.453493120879571,0.551954530205345,0.455832299214594,0.548045134845646
46,12.2271424718354,5.9414402786032,0.514077774730357,0.000531292566881064,0.468900197051487,0.559255352409226,0.46870788292235,0.561066119825596
47,11.8291316404404,5.99812620591518,0.492936050740251,0.000604525253679081,0.444745344016511,0.541126757463991,0.445263434083162,0.537529036049896
48,11.8660439381535,5.9172656522111,0.501327849192855,0.000655960007339884,0.451128885416728,0.551526812968982,0.447697371995894,0.545831585481699
49,11.6615247738514,6.15805157734192,0.471934271309863,0.000683077937845175,0.420708182194784,0.523160360424942,0.418514327926473,0.522201308972271
50,11.9746110842699,5.77496385472728,0.517732658364712,0.000558001402980056,0.471433433860535,0.564031882868889,0.461494230208222,0.558575711382352
