"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8078738810086,6.15949897496414,0.478356642606856,0.000580980854817566,0.431113695494433,0.525599589719278,0.430791220211069,0.519790626389672
2,11.2698308808415,5.68636067415027,0.495435137024373,0.000621889201382309,0.446557232445409,0.544313041603336,0.44254554450047,0.539131832581106
3,13.2629532304086,5.96435852129374,0.550299362617147,0.000415667756725683,0.510339016594654,0.59025970863964,0.509025577262111,0.588070912803421
4,12.2772140121176,6.21974671665508,0.493391032320833,0.000497992600140691,0.449652166621087,0.53712989802058,0.447815250768496,0.534167446736016
5,12.2962196569639,5.76206451318459,0.531395447224197,0.000497402382822766,0.4876825087065,0.575108385741894,0.486927943880857,0.574480119135601
6,12.4041302197131,5.92686676039017,0.522186025508586,0.000543102268086462,0.476509098367184,0.567862952649988,0.475688682890034,0.563686111637028
7,10.8946768448267,6.05706933776143,0.444034052222703,0.000795717988701221,0.388745443763143,0.499322660682264,0.384697863329878,0.493892021836285
8,11.0141531820852,5.5410057403269,0.496919495423445,0.000704457354421982,0.444897929003858,0.548941061843032,0.442617027328661,0.544690042742735
9,11.6476795144103,6.26251052942931,0.462338354890223,0.000734105941884369,0.409233351488067,0.515443358292379,0.404673562650779,0.511558752062106
10,12.1668644577652,6.11779145299634,0.497176000091641,0.000613970230955794,0.448610291621159,0.545741708562122,0.449808658934598,0.542955550260169
11,10.9953594823522,5.80100382644286,0.47241344534905,0.000690497676459513,0.420909893297887,0.523916997400213,0.418486929276877,0.518849043038193
12,12.3489416857302,5.93860759451577,0.519099875467215,0.000453382723040168,0.477366015487205,0.560833735447225,0.474492975676644,0.556448034675885
13,12.4729233990414,6.00809333897106,0.518309128761843,0.000469777208504384,0.475827413587071,0.560790843936615,0.472709457608091,0.557621729496241
14,11.9266509256227,5.92656486273313,0.50308222319136,0.000518033426936225,0.4584719417204,0.547692504662319,0.457544536142441,0.546575386366938
15,10.6886824702689,5.9927348703763,0.439338301325218,0.000883666392943602,0.381074308884499,0.497602293765937,0.374664709615058,0.493471507359784
16,11.4752339325987,5.76629533693795,0.497500846535502,0.000557927210555038,0.451204700129259,0.543796992941744,0.446889089887961,0.541452948245004
17,12.1467684954447,6.37821318265735,0.474904524190996,0.000558231422120633,0.428595757945083,0.521213290436909,0.422644911332502,0.515243372674095
18,11.9596941370684,5.89749269160454,0.506885993570219,0.00060175548107645,0.458805812038706,0.554966175101733,0.460789511598255,0.552770950664528
19,12.3027343915147,6.04327068148927,0.508786381208279,0.000438985323329539,0.467720507077771,0.549852255338788,0.468209171715179,0.553998116095353
20,12.0786950951103,6.00052677674827,0.503213987148543,0.000556884520597982,0.456961121568893,0.549466852728194,0.4540470191679,0.541832544221523
21,12.2993874492164,6.26054862047936,0.49098695798235,0.000540117720002157,0.445435709556426,0.536538206408275,0.446366239368963,0.534795272829754
22,12.2625147795799,5.78858977335632,0.527944318322394,0.000576404017534045,0.480887823831636,0.575000812813153,0.481243123941985,0.572015911237704
23,12.3181342719382,6.02371371527503,0.510988142985454,0.000505641665478144,0.466914647298127,0.555061638672781,0.464794097798363,0.552873093249947
24,12.5239670043222,5.82260358779348,0.535083126154514,0.00050673829797517,0.490961863190933,0.579204389118094,0.488756477146157,0.572961218890172
25,12.7112557034676,6.16892006592273,0.514688382498681,0.000469084470452376,0.472238000855051,0.557138764142311,0.465382719708886,0.551465718666017
26,10.9919976582726,6.12652613957564,0.442637605097666,0.000812692057911312,0.386762406577463,0.498512803617869,0.385256084907455,0.494666523770113
27,12.7769458662329,5.97144477570924,0.532639111237791,0.000524818474174132,0.487737634086284,0.577540588389299,0.484168517270021,0.575007801880394
28,12.2943966553301,5.9172234201246,0.51870566844293,0.000494186257859335,0.475134279571419,0.562277057314441,0.475057463264039,0.560531186784946
29,11.9315356658774,6.28309003950111,0.473404747264016,0.000636767773172221,0.423945601725315,0.522863892802717,0.417859206198639,0.51706273600651
30,12.5421582610554,6.12755597158006,0.511443258485526,0.000512121433271202,0.467088262171079,0.555798254799974,0.467557435799985,0.555034539671724
31,11.2060339596543,5.94734247858177,0.46927320584657,0.000792598616328396,0.414093074961557,0.524453336731583,0.415686127555559,0.52119551171259
32,11.0276776619284,6.17766023238,0.439804061946104,0.000760965090667064,0.385736294354806,0.493871829537402,0.382385138785021,0.48945827189756
33,11.8097660617165,6.06230990725961,0.486669771816082,0.000643432894391781,0.436952452830688,0.536387090801477,0.434588224480713,0.531994423207866
34,11.0777513328418,5.87026532249303,0.470085115100057,0.000746252941430078,0.416542559130083,0.523627671070031,0.410717101426258,0.51643801344873
35,12.3825903650927,5.94819724954395,0.519632235730554,0.000531867271197852,0.474430230144146,0.564834241316962,0.472340008539455,0.560138515904081
36,11.691859759977,6.02534477619973,0.484654717051483,0.00059155965636456,0.436983598164991,0.532325835937976,0.434544549288653,0.533317739967003
37,10.8635915423375,5.82790358821372,0.463538042138158,0.000907723765895855,0.404486271469824,0.522589812806492,0.395349355258379,0.51561303983616
38,11.8894115792452,5.69028112749599,0.5213992644153,0.000605566196210966,0.473167085329506,0.569631443501093,0.468078387383345,0.565551816353398
39,11.7921550882515,5.96381321961524,0.494255869687725,0.000667760951430902,0.443607370489654,0.544904368885796,0.440999377533567,0.541110112193668
40,12.5266232806116,5.95428591777364,0.524669515128666,0.000509199780329144,0.480441222417864,0.568897807839469,0.481090273619834,0.570496175036954
41,11.8651264126987,5.92935127951809,0.500270703127765,0.000608525798897887,0.451920804378687,0.548620601876843,0.451012888940632,0.54390048883399
42,11.423570418893,5.88038619019409,0.485240955798834,0.000690231977900661,0.433747313800009,0.536734597797659,0.43352261744238,0.530300147726922
43,11.6616089835038,6.21956246799768,0.466663435826418,0.000672156988466537,0.415848494255133,0.517478377397702,0.409422830073226,0.517305054335728
44,11.735978240975,5.97534052210715,0.490852794763639,0.000686018173373512,0.439516575436231,0.542189014091046,0.433582712608943,0.538093433171695
45,12.0417421005816,6.07444195561037,0.49555123296346,0.000533048809759164,0.450299047297232,0.540803418629689,0.44947052116512,0.538961833011432
46,12.4612970849222,6.09087871364531,0.511216314631076,0.000475753443103436,0.468465239474699,0.553967389787452,0.466325103082287,0.549867662768511
47,11.4510025827461,5.82728079444755,0.491111738702437,0.000630515766711362,0.441895995597224,0.540327481807651,0.437732442273027,0.539814191232688
48,11.4734425552205,6.05067200643434,0.472636745483052,0.00070896984334191,0.420448829734459,0.524824661231646,0.424450561266701,0.518311861028841
49,11.5270676557592,5.8878862263858,0.489212139442588,0.000722238245502048,0.436538137848626,0.541886141036549,0.431633922321631,0.539649198283083
50,11.2772691758658,5.91595766792973,0.475408667145203,0.000681857986959922,0.42422834238358,0.526588991906826,0.419203339327254,0.525985892205136
