"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8078738810086,6.15949897496414,0.478356642606856,0.000580980854817566,0.431113695494433,0.525599589719278,0.430791220211069,0.519790626389672
2,11.2698308808415,5.68636067415027,0.495435137024373,0.000621889201382309,0.446557232445409,0.544313041603336,0.44254554450047,0.539131832581106
3,13.2629532304086,5.96435852129374,0.550299362617147,0.000415667756725683,0.510339016594654,0.59025970863964,0.509025577262111,0.588070912803421
4,12.2772140121176,6.21974671665508,0.493391032320833,0.000497992600140691,0.449652166621087,0.53712989802058,0.447815250768496,0.534167446736016
5,12.2962196569639,5.76206451318459,0.531395447224197,0.000497402382822766,0.4876825087065,0.575108385741894,0.486927943880857,0.574480119135601
6,12.4041302197131,5.92686676039017,0.522186025508586,0.000543102268086462,0.476509098367184,0.567862952649988,0.475688682890034,0.563686111637028
7,10.8946768448267,6.05706933776143,0.444034052222703,0.000795717988701221,0.388745443763143,0.499322660682264,0.384697863329878,0.493892021836285
8,11.0141531820852,5.5410057403269,0.496919495423445,0.000704457354421982,0.444897929003858,0.548941061843032,0.442617027328661,0.544690042742735
9,11.6476795144103,6.26251052942931,0.462338354890223,0.000734105941884369,0.409233351488067,0.515443358292379,0.404673562650779,0.511558752062106
10,12.1668644577652,6.11779145299634,0.497176000091641,0.000613970230955794,0.448610291621159,0.545741708562122,0.449808658934598,0.542955550260169
11,10.9953594823522,5.80100382644286,0.47241344534905,0.000690497676459513,0.420909893297887,0.523916997400213,0.418486929276877,0.518849043038193
12,12.3489416857302,5.93860759451577,0.519099875467215,0.000453382723040168,0.477366015487205,0.560833735447225,0.474492975676644,0.556448034675885
13,12.4729233990414,6.00809333897106,0.518309128761843,0.000469777208504384,0.475827413587071,0.560790843936615,0.472709457608091,0.557621729496241
14,11.9266509256227,5.92656486273313,0.50308222319136,0.000518033426936225,0.4584719417204,0.547692504662319,0.457544536142441,0.546575386366938
15,10.6886824702689,5.9927348703763,0.439338301325218,0.000883666392943602,0.381074308884499,0.497602293765937,0.374664709615058,0.493471507359784
16,11.4752339325987,5.76629533693795,0.497500846535502,0.000557927210555038,0.451204700129259,0.543796992941744,0.446889089887961,0.541452948245004
17,12.1467684954447,6.37821318265735,0.474904524190996,0.000558231422120633,0.428595757945083,0.521213290436909,0.422644911332502,0.515243372674095
18,11.9596941370684,5.89749269160454,0.506885993570219,0.00060175548107645,0.458805812038706,0.554966175101733,0.460789511598255,0.552770950664528
19,12.3027343915147,6.04327068148927,0.508786381208279,0.000438985323329539,0.467720507077771,0.549852255338788,0.468209171715179,0.553998116095353
20,12.0786950951103,6.00052677674827,0.503213987148543,0.000556884520597982,0.456961121568893,0.549466852728194,0.4540470191679,0.541832544221523
21,12.2993874492164,6.26054862047936,0.49098695798235,0.000540117720002157,0.445435709556426,0.536538206408275,0.446366239368963,0.534795272829754
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
