"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.4652327968769,5.80508344200319,0.493679409319583,0.000710842684084364,0.441422608277245,0.545936210361921,0.441869808541831,0.541362552356
2,12.0529088086939,5.97999893509775,0.50385429525657,0.000540573419282459,0.458283835005268,0.549424755507872,0.457443037244695,0.546455454527588
3,11.7729573326048,5.96953609931405,0.492945066335913,0.000727583148609523,0.440076517805635,0.545813614866191,0.43198113343786,0.537667754553268
4,12.5998871843982,6.06031320014355,0.519018455367782,0.000517875648474552,0.474414967934849,0.563621942800716,0.469120057932169,0.558523053608113
5,11.6722687585309,6.149501449661,0.473152856837151,0.000695854053618295,0.421449927206616,0.524855786467685,0.420631307960646,0.523561527348903
6,11.8245729312533,6.14552246550901,0.480275313008057,0.000560247220531399,0.433883010603527,0.526667615412588,0.428141881293163,0.52111562969039
7,12.2533842775181,5.89864063672351,0.518611307445401,0.000508192342566311,0.474426788627123,0.562795826263678,0.469676516783093,0.557700314797737
8,12.3917609884513,5.82083743633715,0.530265517406123,0.000515797073271522,0.485751631520032,0.574779403292213,0.481419316236337,0.569600397598098
9,13.3649358433104,6.2254683206789,0.53419392403631,0.000423191263096556,0.493873562476526,0.574514285596094,0.494023290478061,0.571531973463115
10,12.4847582997637,6.05721681059435,0.514831071202314,0.000565986640054404,0.468201742701541,0.561460399703087,0.464991951345367,0.560075646481372
11,12.5416201799988,6.03402322128549,0.518880086090596,0.000522497128797253,0.474078021740975,0.563682150440216,0.46954199438887,0.560736333322603
12,12.1521609879543,5.97331563872567,0.508456508710949,0.000684139514771066,0.457190629610474,0.559722387811424,0.451855667904961,0.554869653914578
13,11.6895999082721,6.30849598228117,0.460332600620746,0.000673568806695159,0.40946432044734,0.511200880794152,0.40852850645943,0.506669088639313
14,11.7569133822899,5.8268015396584,0.504393598030957,0.000659096475671091,0.454074764370606,0.554712431691308,0.451997417946102,0.54843644206581
15,11.5715784361422,5.48262099263897,0.526199383870158,0.000613808361013151,0.477640077865355,0.574758689874961,0.47386556654919,0.570052575993471
16,11.3710133597453,5.89667345164542,0.481429379678655,0.000533670759481047,0.436150802077074,0.526707957280236,0.434106333827698,0.524458164743199
17,11.9068566773039,6.18417241856721,0.480620907249593,0.000645024800475587,0.43084212388251,0.530399690616676,0.424790257688652,0.528345922793381
18,11.6189213441354,5.97912340822671,0.485397720568559,0.000725714111071544,0.43259712086465,0.538198320272468,0.428548442191281,0.530990845217248
19,12.2847216864607,6.10609786345739,0.502951876379336,0.000536431679546978,0.45755632659582,0.548347426162852,0.45868899021982,0.54445675768629
20,11.9843156617782,5.68019560532856,0.52603087521764,0.000519125642767288,0.481373590601859,0.57068815983342,0.479722073501679,0.570056617034969
21,12.5448509009451,5.91018085884531,0.528875958310509,0.000524772206358469,0.483976460451995,0.573775456169023,0.483312829291802,0.569539110140066
22,12.3479225120097,5.97416076050563,0.516180899686152,0.000533111461078104,0.470926054764556,0.561435744607747,0.471746979779874,0.557847242882186
23,11.4403315362894,6.22167059061858,0.456163436270787,0.000728686458848599,0.403254817877252,0.509072054664323,0.405111055647947,0.506178212269421
24,12.4049691693687,6.32026879360528,0.490505078463898,0.00052110896910541,0.445762568300572,0.535247588627225,0.442829044896654,0.53193820355373
25,12.6321309182367,5.96184107802257,0.528041538152868,0.000507824236820313,0.483873024614727,0.572210051691009,0.482514060527688,0.567657389315854
26,11.5676003867149,5.89168949539033,0.490673147547804,0.000650847710772238,0.440670181978724,0.540676113116884,0.4345709102668,0.533035879971827
27,12.2794045268576,5.99229266596709,0.512004621000905,0.000568578564787291,0.465268645409431,0.558740596592379,0.465347221622879,0.556368866502597
28,12.9074340945978,6.15013851887074,0.523519665194744,0.00041610163576288,0.483538469065229,0.563500861324258,0.486341093965385,0.561631424394816
29,12.6446744732434,5.72074265271474,0.547576913520389,0.000475613925603602,0.504832107325966,0.590321719714812,0.505537159124659,0.587305048399916
30,11.8012938660111,5.70247928724343,0.516792027044836,0.000618209386408821,0.468058946095361,0.565525107994312,0.465753845199294,0.56335366366218
31,12.0043787215666,6.10111301842979,0.49175936881525,0.00063685158519221,0.442296968452203,0.541221769178297,0.443212134758565,0.539648975936474
32,12.7169090697696,5.92274867262108,0.534261931092947,0.000445288452123859,0.49290228750552,0.575621574680375,0.48724555960053,0.572334148337381
33,12.2794488857892,5.97626470106055,0.513311651308979,0.000539266925774895,0.467796293219024,0.558827009398934,0.46727939534048,0.554812418918666
34,11.8193098878782,5.94917288947487,0.496656492983882,0.000736247752460786,0.443474077037882,0.549838908929882,0.434143720547328,0.541529495081012
35,12.9148761442802,6.166796316656,0.52250441678551,0.000520300024502836,0.477796648175009,0.567212185396011,0.472918635496502,0.561385106645437
36,12.4983992128807,6.01929276902068,0.518394902699436,0.000516122107764129,0.473866993595294,0.562922811803577,0.474049573026789,0.560261884306654
37,12.865097865551,6.18969804412133,0.518876722990538,0.000500735788059234,0.47501755515292,0.562735890828156,0.46882214930392,0.559379938595629
