"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5741542706108,5.90106669214774,0.490151370529784,0.000664150578670976,0.439639977131637,0.540662763927932,0.439147455903878,0.535730628026691
2,11.6852023588129,6.17840697206231,0.471262304036813,0.000816367433714062,0.415260901077995,0.527263706995631,0.415003562721112,0.523468403705228
3,11.6750899710546,5.87706343705389,0.496615148009602,0.000697048528232576,0.444867861838652,0.548362434180553,0.443624568923262,0.545567412116059
4,11.3624272755011,6.18438292000699,0.455716391396285,0.000756433924263484,0.401809837402818,0.509622945389752,0.400966504262206,0.509306639630748
5,11.3553910288321,5.99835414411679,0.471761551065341,0.000683710867992992,0.420511734768286,0.523011367362396,0.416401044980522,0.517399200123616
6,11.7944995355327,5.97547942290604,0.493367276423727,0.000527662567866483,0.448344298726601,0.538390254120853,0.442801179684637,0.533292123475154
7,11.2685400965483,5.9504434993459,0.471941933172995,0.000649566052029608,0.421988225147695,0.521895641198295,0.419877042554317,0.515867281158211
8,12.1216404655672,5.91308183790052,0.512187986873787,0.000541383633742071,0.466583388779038,0.557792584968535,0.467656804779223,0.553351839526379
9,11.7275938872355,5.90485053942319,0.496499401650484,0.000601000051693746,0.44844940894927,0.544549394351697,0.449177406353562,0.542850831983178
10,12.1493470646775,5.78279549145541,0.524024175071264,0.000537497953455303,0.478583530951777,0.569464819190751,0.480150762062478,0.566565537836891
11,10.76609026381,6.15133173769268,0.428638290506418,0.000870246694230278,0.370818400325313,0.486458180687523,0.370082738027461,0.480664545444944
12,12.4819260735804,6.04923965425618,0.515360079959121,0.000488076704453258,0.47205886210295,0.558661297815293,0.467674609614535,0.554371156265035
13,10.9971984784451,6.26456345397072,0.430349150626906,0.000882139093045703,0.372135530744233,0.488562770509579,0.37447478802024,0.486255886514499
14,12.2080320473474,6.05900789085638,0.503686763979876,0.000553520232265604,0.45757382301672,0.549799704943032,0.456220543616372,0.548237315280384
15,12.1698718841301,5.91610439101282,0.513872911125087,0.000603721046288535,0.465714269414361,0.562031552835813,0.460180610281661,0.556012406591298
16,11.7417023509922,6.05530446162497,0.4842907543885,0.000671571641187517,0.433497943708386,0.535083565068615,0.433078415170043,0.531460244016565
17,11.2147077626578,5.88557489211375,0.475191416782943,0.00068316499363427,0.423962063482853,0.526420770083032,0.422208213677439,0.521848336225294
18,12.3143037595287,5.97326842630891,0.514932509141099,0.000520201032106674,0.470228993787818,0.559636024494379,0.469257756363413,0.558188562950799
19,11.632910605309,6.11101791870844,0.4746785111613,0.000725642713822609,0.42188050883715,0.52747651348545,0.422851393715358,0.528578500727938
20,11.4802510256353,6.11954944975048,0.466949857099328,0.000721748111610949,0.414293731666815,0.519605982531842,0.413743029838573,0.512756378151046
21,11.0872475704668,6.04092823302025,0.455146266498865,0.000843005691172273,0.398238528332537,0.512054004665194,0.395292600158904,0.50828336699529
22,12.2774379344582,6.31605128060747,0.485556244362623,0.000603546515496361,0.43740456428881,0.533707924436436,0.431443092192393,0.527278327831887
23,12.630310707189,6.37867098196584,0.494971174514719,0.000499699642096018,0.451157407898778,0.538784941130659,0.450975194573092,0.535263929869695
24,12.5085341523315,6.00234713217026,0.520139845398953,0.000535724850476856,0.474774213191389,0.565505477606516,0.479139220983057,0.564099514736686
25,12.4859619246152,5.85782151730466,0.530847398648847,0.000492886439739686,0.487333348654575,0.574361448643118,0.481745947310811,0.571519974083996
26,12.8333605042537,6.20765592168805,0.516287575679771,0.000525033550483556,0.471376898914244,0.561198252445298,0.465886627404308,0.559872973740224
27,12.85586036746,6.21038717388271,0.516921699802987,0.000485085027900619,0.473753393799821,0.560090005806154,0.467824467563024,0.556637766240247
28,12.475833064405,6.69321845553785,0.463505288906569,0.000549852945584142,0.417545359884039,0.5094652179291,0.414511615973853,0.508292380602811
29,12.2090931385444,6.06794240532212,0.502998106700861,0.00057868494448548,0.455848598933171,0.55014761446855,0.453568220576042,0.547125290397768
30,12.3098540621345,6.307478951293,0.487607333161241,0.000668234174426897,0.436940890573683,0.5382737757488,0.427492919537936,0.527398310665733
31,11.7045439219771,5.8646860269789,0.498939380630883,0.000592157965692873,0.451244160314736,0.546634600947029,0.450968656531995,0.547308581441737
32,12.6364040847614,6.37267986732361,0.495688819020231,0.000611556582473882,0.447218665655179,0.544158972385283,0.445991082383883,0.546199778859155
33,12.1911721595654,6.07130813288584,0.501991436637847,0.000566097153330052,0.455357555990481,0.548625317285212,0.451166516047344,0.5418651819741
34,11.8250938477945,5.93168487937627,0.498381581091417,0.000625174625034756,0.449374736268133,0.547388425914702,0.447579134334068,0.541287244331124
35,11.2347576962343,6.13742490769178,0.453710967905523,0.000774338584833413,0.399170165679153,0.508251770131893,0.394097864431141,0.50069469953353
36,11.8140917709143,5.7668390966903,0.511867758562027,0.00053784749588022,0.466412341501203,0.557323175622851,0.467415198727441,0.554728916396533
37,11.2539896823348,5.75392247512761,0.488721543422114,0.000745545481226829,0.435204373086969,0.54223871375726,0.432440197754134,0.540393114705692
38,12.3121466879572,5.94021032528158,0.517532524925826,0.000570391148656651,0.470722113298931,0.564342936552722,0.471200734306749,0.564978585518657
39,11.2617550113816,5.71680597247955,0.49236988669156,0.000752950113838222,0.438587611197482,0.546152162185638,0.428952432813143,0.539267736912475
40,12.6481232576319,5.89518134108649,0.533908610707971,0.000464150857289538,0.491682055871429,0.576135165544513,0.4902116226326,0.575335829005653
41,11.9210889248124,5.92849994923863,0.502688052523531,0.000632870699709067,0.453380486369822,0.551995618677239,0.451498458454333,0.550705000742775
42,12.3484236435342,6.03692542599884,0.511117726418479,0.000560663640307161,0.464708186013471,0.557527266823486,0.462360676712629,0.553339327717465
43,11.2034366040661,5.69528526567012,0.491648369429512,0.00078080962383387,0.436880146426385,0.546416592432638,0.430899078435025,0.540971491971119
44,11.8619995260549,6.07835025454013,0.48757793817231,0.000605569062831396,0.439345644926259,0.535810231418361,0.439108359372413,0.535271181724003
45,12.5805250000649,6.21893562836263,0.505669626002844,0.000570406901553705,0.458858567982236,0.552480684023452,0.453280376012166,0.550733669408295
46,11.5150214950511,5.89601880659677,0.487971532738281,0.000603748754134753,0.43981178591706,0.536131279559501,0.436349642855464,0.535512390640617
47,13.0033009346941,6.19839110750829,0.523321721258456,0.0004013148398175,0.484057346965174,0.562586095551738,0.485621623835454,0.558996838464802
48,11.6206971062971,5.89724925323813,0.492521903006792,0.000654344772020571,0.442384782265826,0.542659023747758,0.438227822492491,0.536237739060601
49,11.7464337761148,5.87732342925074,0.499650401026251,0.000622298457982786,0.450756416159126,0.548544385893376,0.449945986767614,0.545812192009579
50,12.4490334944392,5.96495921837483,0.520849612860365,0.000566263037517305,0.47420890012003,0.5674903256007,0.470169500677512,0.562394619782242
