"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5741542706108,5.90106669214774,0.490151370529784,0.000664150578670976,0.439639977131637,0.540662763927932,0.439147455903878,0.535730628026691
2,11.6852023588129,6.17840697206231,0.471262304036813,0.000816367433714062,0.415260901077995,0.527263706995631,0.415003562721112,0.523468403705228
3,11.6750899710546,5.87706343705389,0.496615148009602,0.000697048528232576,0.444867861838652,0.548362434180553,0.443624568923262,0.545567412116059
4,11.3624272755011,6.18438292000699,0.455716391396285,0.000756433924263484,0.401809837402818,0.509622945389752,0.400966504262206,0.509306639630748
5,11.3553910288321,5.99835414411679,0.471761551065341,0.000683710867992992,0.420511734768286,0.523011367362396,0.416401044980522,0.517399200123616
6,11.7944995355327,5.97547942290604,0.493367276423727,0.000527662567866483,0.448344298726601,0.538390254120853,0.442801179684637,0.533292123475154
7,11.2685400965483,5.9504434993459,0.471941933172995,0.000649566052029608,0.421988225147695,0.521895641198295,0.419877042554317,0.515867281158211
8,12.1216404655672,5.91308183790052,0.512187986873787,0.000541383633742071,0.466583388779038,0.557792584968535,0.467656804779223,0.553351839526379
9,11.7275938872355,5.90485053942319,0.496499401650484,0.000601000051693746,0.44844940894927,0.544549394351697,0.449177406353562,0.542850831983178
10,12.1493470646775,5.78279549145541,0.524024175071264,0.000537497953455303,0.478583530951777,0.569464819190751,0.480150762062478,0.566565537836891
11,10.76609026381,6.15133173769268,0.428638290506418,0.000870246694230278,0.370818400325313,0.486458180687523,0.370082738027461,0.480664545444944
12,12.4819260735804,6.04923965425618,0.515360079959121,0.000488076704453258,0.47205886210295,0.558661297815293,0.467674609614535,0.554371156265035
13,10.9971984784451,6.26456345397072,0.430349150626906,0.000882139093045703,0.372135530744233,0.488562770509579,0.37447478802024,0.486255886514499
14,12.2080320473474,6.05900789085638,0.503686763979876,0.000553520232265604,0.45757382301672,0.549799704943032,0.456220543616372,0.548237315280384
15,12.1698718841301,5.91610439101282,0.513872911125087,0.000603721046288535,0.465714269414361,0.562031552835813,0.460180610281661,0.556012406591298
16,11.7417023509922,6.05530446162497,0.4842907543885,0.000671571641187517,0.433497943708386,0.535083565068615,0.433078415170043,0.531460244016565
17,11.2147077626578,5.88557489211375,0.475191416782943,0.00068316499363427,0.423962063482853,0.526420770083032,0.422208213677439,0.521848336225294
18,12.3143037595287,5.97326842630891,0.514932509141099,0.000520201032106674,0.470228993787818,0.559636024494379,0.469257756363413,0.558188562950799
19,11.632910605309,6.11101791870844,0.4746785111613,0.000725642713822609,0.42188050883715,0.52747651348545,0.422851393715358,0.528578500727938
20,11.4802510256353,6.11954944975048,0.466949857099328,0.000721748111610949,0.414293731666815,0.519605982531842,0.413743029838573,0.512756378151046
21,11.0872475704668,6.04092823302025,0.455146266498865,0.000843005691172273,0.398238528332537,0.512054004665194,0.395292600158904,0.50828336699529
22,12.2774379344582,6.31605128060747,0.485556244362623,0.000603546515496361,0.43740456428881,0.533707924436436,0.431443092192393,0.527278327831887
23,12.630310707189,6.37867098196584,0.494971174514719,0.000499699642096018,0.451157407898778,0.538784941130659,0.450975194573092,0.535263929869695
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
