"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,10.939992969105,5.72016504129645,0.477132658361809,0.000797269856772987,0.421790162196754,0.532475154526864,0.42114628152209,0.53041145507831
2,11.6456035166714,6.32784021091485,0.456632693886911,0.000700794224934027,0.404746558026678,0.508518829747144,0.405472893751626,0.502471580029835
3,11.5202620213386,6.12704996433316,0.468150120805911,0.000708069033544968,0.415995370310234,0.520304871301588,0.412178585192537,0.519781512212833
4,10.8886424788773,5.76522644754442,0.470528446615059,0.000772581924914693,0.416049544985599,0.525007348244518,0.414698407056045,0.52446962839497
5,12.2956109787881,6.13920731558794,0.500699288048472,0.0004741110978172,0.458022067035681,0.543376509061262,0.451576139952357,0.543005702540964
6,11.618610092801,6.05788029262048,0.478605423175877,0.000634192131329405,0.429246406859554,0.5279644394922,0.427279751946014,0.525289100810981
7,11.2162834597809,6.05593654654482,0.460076364130768,0.000855569969249346,0.402746113879541,0.517406614381994,0.398457207383124,0.515098703731688
8,11.7767998095524,6.13105159568498,0.479395787070105,0.000754141200230166,0.425570989487539,0.533220584652671,0.422593051186925,0.528600426272869
9,12.0708358793684,6.35243091888544,0.473737280303588,0.000605090777727166,0.425524038017711,0.521950522589465,0.424549067844681,0.522543697040377
10,12.8360472902943,5.97765562989997,0.534307135622675,0.000472283157411576,0.491712265303442,0.576902005941909,0.489077026075412,0.576120772366374
11,11.8647300941826,6.15698824607566,0.481067989140817,0.000646924309193765,0.431215963843957,0.530920014437677,0.430297154015504,0.528717088845393
12,10.9674202189637,6.22114341436042,0.432761461660465,0.000900136394754836,0.373957006267271,0.49156591705366,0.362655411376965,0.486316562816919
13,11.8692093857571,6.13155349340907,0.483406746470674,0.00069578961433725,0.431706210859928,0.53510728208142,0.429028538894573,0.529430653384344
14,11.7613415112577,6.13478255525896,0.478394318421339,0.000552169057855137,0.43233769400469,0.524450942837989,0.429950634625671,0.518756072192932
15,12.2347739022846,6.16824775648613,0.495842930506928,0.000589481169701111,0.448255633236292,0.543430227777563,0.447476722987632,0.541133467519024
16,11.9797871344832,6.21726123861705,0.481020725258047,0.000631314606023089,0.431773814791518,0.530267635724576,0.430801259814064,0.528189245225987
17,11.6714313696756,5.82148852545378,0.501218972971984,0.000633134765927155,0.451901121064326,0.550536824879643,0.449072396489762,0.547370904791876
18,12.3065819581563,6.10177030218881,0.504186432680049,0.000528696222002386,0.45911937812304,0.549253487237057,0.44976719667031,0.542047945314255
19,12.3098844237069,5.91290434611702,0.519662074590264,0.0004879766053472,0.476365297260977,0.56295885191955,0.474731460325527,0.560757132686499
20,11.3661948170185,5.97234639499999,0.474551818691541,0.000684345186298176,0.423278234189547,0.525825403193534,0.417824069534225,0.522807888795258
21,12.3511837111268,6.04220773645705,0.510799298449929,0.000509531647358903,0.46655659536237,0.555042001537489,0.464834463826472,0.554089749419703
22,12.1210590250972,6.14988630792765,0.492627971269341,0.000547235332960002,0.446777570452127,0.538478372086554,0.441663469445177,0.532701119796505
23,12.2483983250513,5.87911565460361,0.520009433186117,0.000553161346869411,0.473911443749119,0.566107422623114,0.472700961807571,0.563644467976859
24,11.1481087537815,6.0033550668818,0.461491164154149,0.000729407022488028,0.408556392806857,0.51442593550144,0.404219811157375,0.505876742106975
