"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2647076028394,5.94213582677805,0.515509377051729,0.000533123776333015,0.470254009423557,0.5607647446799,0.466647141003475,0.559908945471703
2,10.8782155439693,5.72421162744908,0.473791302965819,0.000851615700738126,0.416593690463586,0.530988915468052,0.410953864248757,0.524171603169171
3,12.4222078977115,6.07302195529199,0.511115736807881,0.000542870987344197,0.465448536488818,0.556782937126945,0.464905522790735,0.55465706871282
4,11.5741823264227,6.16082185072975,0.467709970607147,0.000704872731220133,0.415673069428702,0.519746871785592,0.41381165704503,0.514959260756528
5,12.062564829348,6.18411931258272,0.487329651689261,0.000504641186768587,0.443299780203073,0.531359523175449,0.444492558527793,0.527888252500764
6,11.9079010152261,5.97540137441014,0.49819860219113,0.000627497837208716,0.449100784608054,0.547296419774206,0.444990036668032,0.54298635714096
7,10.5506713051812,5.90182087321738,0.440621292948523,0.000834454983355293,0.384002901377783,0.497239684519264,0.387524079034926,0.492297694251543
8,13.0814572100973,6.09969667452254,0.533714281478188,0.00039759244759987,0.494632429593974,0.572796133362402,0.489987737650719,0.570294846926561
9,12.1963217220706,5.7416332182457,0.529232390790777,0.000510450530411134,0.484949812301857,0.573514969279698,0.484002016654777,0.571371639300556
10,12.8162129597178,6.05938174873397,0.527209654850539,0.000451178993625251,0.485577345018981,0.568841964682096,0.482204484729634,0.567348480357184
11,11.1897779117313,5.86257635845608,0.476077505317617,0.000717710234640656,0.42356888090795,0.528586129727285,0.419068770014516,0.525362132351739
12,12.0583603184232,5.56183259842765,0.538757140145323,0.000597689248747147,0.490839679674353,0.586674600616294,0.485991134823336,0.58217611264412
13,11.7768724682067,5.78720756021185,0.508595548110482,0.00066719787851569,0.457968407463337,0.559222688757628,0.454048192947493,0.552381780891078
14,10.9726928099505,6.09818913694249,0.444239509611316,0.000843124541602953,0.387327760042164,0.501151259180468,0.385508001769874,0.495326584696146
15,12.5285938589768,6.11037100993878,0.512285969302081,0.000512930887990139,0.467895933265793,0.556676005338369,0.465846761170728,0.555098845040847
16,11.4657771348821,5.84142100704743,0.490534227350697,0.000660453757390027,0.440163609383578,0.540904845317817,0.433406916117617,0.53572307244761
17,11.7785864845731,6.00899008208109,0.489837758550119,0.000657475850027094,0.439580826436588,0.540094690663651,0.432089071859085,0.536624489726612
18,11.4355579024285,6.02076989971719,0.473504489147956,0.000637508171573681,0.424016597781305,0.522992380514607,0.424929047283627,0.517946332885019
19,12.1655482360859,6.04378368590035,0.503204987673874,0.000591643927627118,0.455530473388228,0.550879501959521,0.454620900929641,0.546007074258244
20,12.3635359676449,5.74057522949026,0.53568499784259,0.000598567699385799,0.487732337082623,0.583637658602557,0.486766646357206,0.58423822035684
21,11.9260522084551,5.7151231078796,0.520786677101095,0.000586796820885014,0.473307853746763,0.568265500455427,0.469903480086738,0.564242528811209
22,12.1822784816758,6.24367700527632,0.487478716344577,0.000596691134576399,0.439601282593501,0.535356150095654,0.439720242350609,0.531325375211757
23,12.4178733088475,5.99049390704641,0.517590995007309,0.000558045350489023,0.471289947303843,0.563892042710775,0.469482673544431,0.560392947317635
24,10.7716926853747,5.94819980317104,0.447793399151906,0.000797006291323981,0.392460051442318,0.503126746861495,0.387439371711927,0.496201625925888
25,13.2836385216719,6.00264382314795,0.548117497073199,0.000409143458053329,0.508471999113687,0.587762995032711,0.507871455563815,0.586145506728136
26,12.4179785717968,6.08122600828844,0.510288572884167,0.000486982756886303,0.467035908702011,0.553541237066324,0.463086756710367,0.548750592092465
27,12.0306464632949,5.82675532145743,0.515673963220959,0.000570083190084639,0.468876189950971,0.562471736490946,0.465993560930499,0.559390036509844
28,12.1772839446134,5.85869176782287,0.518883538031118,0.000525300922336162,0.473961427403426,0.56380564865881,0.474448024660799,0.562829138629428
29,11.3160736011651,6.02377827220018,0.467679472181944,0.000818155917905617,0.411616759312995,0.523742185050893,0.408759823279764,0.517072080201583
30,11.1090268770596,6.13955693499427,0.447336206587762,0.000796332538980768,0.392026251952556,0.502646161222967,0.387576456806934,0.496937342351415
31,11.4712340468151,5.75876414205893,0.497982159673764,0.000610095882184445,0.449569926292109,0.546394393055418,0.438875070541191,0.542486896225781
32,12.3644607785838,6.03296601529499,0.512072048807454,0.000566674260022521,0.465414403803634,0.558729693811274,0.462871161100291,0.55634633436493
33,11.7658432365979,6.04011365998579,0.48663996803919,0.000653563060556566,0.436532804345422,0.536747131732959,0.430197223281973,0.532561708111547
34,12.1207066796375,5.85757662318389,0.516729776736165,0.000580115029620902,0.469522045401227,0.563937508071103,0.465357252044672,0.560417653282516
35,11.6153116710539,5.99861910307362,0.483559350540497,0.000642743361749652,0.433868678392724,0.53325002268827,0.432771060494849,0.533838237508414
36,11.5650155302735,5.82138198098703,0.496638636952237,0.000620108036955452,0.447830778622169,0.545446495282306,0.447090899954126,0.543932477007833
37,11.6717998454085,5.75255979748557,0.507140297668098,0.000594833522844556,0.459337447738835,0.554943147597361,0.463262820441435,0.553709929940226
38,12.1824953094195,6.14469736147234,0.495612581379674,0.000564071718538916,0.449062200995202,0.542162961764147,0.449663548552408,0.545117388273786
39,12.0320495134732,5.93432199304383,0.506790427815418,0.000567016530932928,0.460118694343948,0.553462161286889,0.457414359292346,0.55221746661648
40,12.4506022673462,5.90376591334963,0.525824872839024,0.000443710149862788,0.484538592893831,0.567111152784218,0.482889111469203,0.565218596126792
41,11.6742785224599,6.00811839112413,0.485354201583831,0.000653189916866634,0.43526134396286,0.535447059204802,0.434459642020073,0.532888237932396
42,12.2469146809331,5.87566868007157,0.520232741621099,0.000541663579249349,0.474616354148566,0.565849129093633,0.476215398964672,0.562669970237354
43,12.2506073024166,6.15717820244196,0.497398124807465,0.000653000400108771,0.447312534693562,0.547483714921367,0.438333973060161,0.542801095549706
44,12.415772276736,6.05081375203367,0.512651036345815,0.000609591675214682,0.464258811975522,0.561043260716107,0.460049066573382,0.55664161009974
45,13.0059112744293,5.98293328161054,0.539983538610362,0.000543417768497966,0.494293346014338,0.585673731206387,0.48841044321313,0.581251607163845
46,11.8553146397666,5.93008762590543,0.499795002823966,0.000598312504769862,0.451852565273045,0.547737440374886,0.44857449113881,0.544929985578396
47,11.9585272327222,6.49318150918346,0.457024984530192,0.000649737534965554,0.407064683146757,0.506985285913627,0.407114526409275,0.506977005583317
48,11.9737202671286,6.13107255024796,0.487955922347745,0.000581226406155727,0.440702992683143,0.535208852012347,0.439504511911464,0.531064123528096
49,11.401623936452,5.9288733260524,0.479997467106658,0.000747266142206462,0.426418575629694,0.533576358583623,0.426939286307141,0.531730004453416
50,11.689182061582,6.04555860778434,0.482807387554188,0.000639210628618632,0.43325346186811,0.532361313240266,0.431889091569649,0.528148897856238
