"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2647076028394,5.94213582677805,0.515509377051729,0.000533123776333015,0.470254009423557,0.5607647446799,0.466647141003475,0.559908945471703
2,10.8782155439693,5.72421162744908,0.473791302965819,0.000851615700738126,0.416593690463586,0.530988915468052,0.410953864248757,0.524171603169171
3,12.4222078977115,6.07302195529199,0.511115736807881,0.000542870987344197,0.465448536488818,0.556782937126945,0.464905522790735,0.55465706871282
4,11.5741823264227,6.16082185072975,0.467709970607147,0.000704872731220133,0.415673069428702,0.519746871785592,0.41381165704503,0.514959260756528
5,12.062564829348,6.18411931258272,0.487329651689261,0.000504641186768587,0.443299780203073,0.531359523175449,0.444492558527793,0.527888252500764
6,11.9079010152261,5.97540137441014,0.49819860219113,0.000627497837208716,0.449100784608054,0.547296419774206,0.444990036668032,0.54298635714096
7,10.5506713051812,5.90182087321738,0.440621292948523,0.000834454983355293,0.384002901377783,0.497239684519264,0.387524079034926,0.492297694251543
8,13.0814572100973,6.09969667452254,0.533714281478188,0.00039759244759987,0.494632429593974,0.572796133362402,0.489987737650719,0.570294846926561
9,12.1963217220706,5.7416332182457,0.529232390790777,0.000510450530411134,0.484949812301857,0.573514969279698,0.484002016654777,0.571371639300556
10,12.8162129597178,6.05938174873397,0.527209654850539,0.000451178993625251,0.485577345018981,0.568841964682096,0.482204484729634,0.567348480357184
11,11.1897779117313,5.86257635845608,0.476077505317617,0.000717710234640656,0.42356888090795,0.528586129727285,0.419068770014516,0.525362132351739
12,12.0583603184232,5.56183259842765,0.538757140145323,0.000597689248747147,0.490839679674353,0.586674600616294,0.485991134823336,0.58217611264412
13,11.7768724682067,5.78720756021185,0.508595548110482,0.00066719787851569,0.457968407463337,0.559222688757628,0.454048192947493,0.552381780891078
14,10.9726928099505,6.09818913694249,0.444239509611316,0.000843124541602953,0.387327760042164,0.501151259180468,0.385508001769874,0.495326584696146
15,12.5285938589768,6.11037100993878,0.512285969302081,0.000512930887990139,0.467895933265793,0.556676005338369,0.465846761170728,0.555098845040847
16,11.4657771348821,5.84142100704743,0.490534227350697,0.000660453757390027,0.440163609383578,0.540904845317817,0.433406916117617,0.53572307244761
17,11.7785864845731,6.00899008208109,0.489837758550119,0.000657475850027094,0.439580826436588,0.540094690663651,0.432089071859085,0.536624489726612
18,11.4355579024285,6.02076989971719,0.473504489147956,0.000637508171573681,0.424016597781305,0.522992380514607,0.424929047283627,0.517946332885019
19,12.1655482360859,6.04378368590035,0.503204987673874,0.000591643927627118,0.455530473388228,0.550879501959521,0.454620900929641,0.546007074258244
20,12.3635359676449,5.74057522949026,0.53568499784259,0.000598567699385799,0.487732337082623,0.583637658602557,0.486766646357206,0.58423822035684
21,11.9260522084551,5.7151231078796,0.520786677101095,0.000586796820885014,0.473307853746763,0.568265500455427,0.469903480086738,0.564242528811209
22,12.1822784816758,6.24367700527632,0.487478716344577,0.000596691134576399,0.439601282593501,0.535356150095654,0.439720242350609,0.531325375211757
23,12.4178733088475,5.99049390704641,0.517590995007309,0.000558045350489023,0.471289947303843,0.563892042710775,0.469482673544431,0.560392947317635
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
