"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.5132436801123,5.93980574043399,0.52531846319957,0.000500679105965199,0.481461777808676,0.569175148590465,0.481198699759978,0.566096159511331
2,11.7209952800044,6.25400864493337,0.466426826772765,0.000657524913697761,0.416168019500196,0.516685634045335,0.411622468469072,0.512550298291309
3,11.5608360344509,6.00675954415915,0.480421699065775,0.000679972438304004,0.42931218802342,0.531531210108131,0.425026262908472,0.5301636738111
4,12.2859376832723,6.18373218011322,0.496682114175741,0.000539372393349746,0.45116230545149,0.542201922899991,0.448113895073939,0.538290684085821
5,12.1081497877217,6.0420674194753,0.500991685319067,0.000561058122125789,0.454565820954918,0.547417549683217,0.451631666867866,0.542099517347739
6,12.8299203380426,6.0770888406866,0.526334639610573,0.000445869024583311,0.484948042204658,0.567721237016487,0.480346069131761,0.562619586158801
7,12.2069778913453,5.79139689100202,0.525566692874239,0.000509870361199631,0.481309286945011,0.569824098803467,0.477905174093635,0.56440850403868
8,12.771770393272,5.91641700747019,0.536758270365801,0.000438694628495977,0.49570599533956,0.577810545392042,0.497861744235054,0.575776520222745
9,11.4651160208033,6.02707691481476,0.474311737981655,0.000714557538223584,0.421918568208871,0.526704907754438,0.41409669316947,0.522025271008409
10,12.7350950184744,5.87477180301175,0.538694309348348,0.000418757527957411,0.498585720250735,0.578802898445962,0.497811062527723,0.577286760584855
11,11.5055550265787,6.22319718316937,0.459113691708628,0.000809204039839488,0.403358528365244,0.514868855052011,0.394524929705517,0.505560256379543
12,12.9295896517125,6.1751772659414,0.522399594087388,0.000492943479303845,0.478883026321838,0.565916161852937,0.479429504678438,0.564291542437622
13,13.1392980225166,6.20371454664822,0.527850381655322,0.000426535703914431,0.487371009622672,0.568329753687972,0.487542033407188,0.566164392743146
14,11.795692638925,5.95882916811576,0.49483007479764,0.000603773708622516,0.446669332703645,0.542990816891634,0.444619780048723,0.543632503582786
15,12.7069743577229,6.29222122626062,0.504821443002567,0.00046327134397315,0.462634914406257,0.547007971598877,0.463149656543324,0.546280395957945
16,11.7254356663786,6.32725824292238,0.460381820944608,0.000654457639677757,0.410240376324553,0.510523265564664,0.406790600263869,0.509900750740082
17,11.9623620577115,6.06650979869442,0.492866896234455,0.000608603718624256,0.444513902061736,0.541219890407173,0.439859420145406,0.535135954438218
18,11.587081543589,6.03486303358444,0.479173162725912,0.000714767331165373,0.426772302242472,0.531574023209351,0.424282133999101,0.527300720512193
19,12.3015244507576,6.11673581794571,0.502766031768606,0.000509893364346322,0.458507627499215,0.547024436037997,0.458615324307687,0.546091678179911
20,11.4835454287733,6.10776314133238,0.46812914363288,0.000618791679588163,0.419373117171468,0.516885170094292,0.416422136470349,0.515039864017349
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
