"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.2644171949552,5.77862741767042,0.528829839542041,0.000493388289627296,0.485293642493697,0.572366036590385,0.475894323853871,0.568074393019423
2,12.8665823858408,5.80276683527233,0.549004804752343,0.000458773836876712,0.507023552129945,0.59098605737474,0.505648208714326,0.589121552938258
3,11.8325062789565,5.63208275310367,0.524016077378294,0.000526906097300249,0.479025384303075,0.569006770453514,0.477255190351149,0.565327083159682
4,11.6185795383198,5.87056540354709,0.494726064904484,0.00062688054972188,0.445652402723926,0.543799727085043,0.444977632454113,0.54369411192153
5,11.9950585155468,5.90349896321716,0.507839085939794,0.000531753402189647,0.4626419193267,0.553036252552888,0.462722706961895,0.548107563497375
6,11.919876563244,6.11494926720141,0.486995588019982,0.000545264278169113,0.441227834622918,0.532763341417046,0.436611809916067,0.53347775968262
7,12.4474881940323,6.09924923565101,0.510001605096907,0.00056201045420985,0.463536356137146,0.556466854056668,0.458144877822658,0.550446212955798
8,12.4554001176324,5.51181127772065,0.557476176946102,0.000464112404681176,0.515251371276647,0.599700982615556,0.511999655711022,0.596316958207496
9,12.1842979409654,5.91562193457903,0.51448807610902,0.000516650610330066,0.469937374827851,0.55903877739019,0.466501458225337,0.555287109418399
10,11.3665620442483,5.67482942662954,0.500743548969486,0.000723559483303674,0.448021389386826,0.553465708552145,0.446513530326244,0.550494155228147
11,12.5446127201099,5.90406423559319,0.529354602862424,0.000514252923295095,0.484907397886965,0.573801807837882,0.484862808887658,0.569161857457529
12,11.8480060243717,5.99551439810027,0.493964268268659,0.000695046834297622,0.442291336102603,0.545637200434714,0.438567621290985,0.541888734793247
13,11.1045271733232,6.0001042065065,0.459670446759698,0.000758200165895491,0.405700994684435,0.513639898834962,0.401518566688671,0.510164429550739
14,12.1367515836792,5.82511164374721,0.520043596213957,0.00051482324082547,0.475571751615885,0.56451544081203,0.472561928057221,0.562133584760625
15,11.9610120145038,5.9390600053354,0.503465091571369,0.000596279767955531,0.455604164328178,0.551326018814559,0.450218402785177,0.550067175713447
16,10.7815203947656,5.59320750003559,0.481222750109427,0.000806670148048115,0.425554949355835,0.53689055086302,0.421901540483466,0.534130820041953
17,11.6833116893353,6.25629100666268,0.464510476736358,0.000657002104655942,0.414271654245716,0.514749299227,0.408591651437391,0.50910470584126
18,12.8420048242308,6.07039346281349,0.527301730072578,0.000523076420376452,0.48247483662101,0.572128623524145,0.480487216899537,0.570453694640236
19,12.7612192607873,6.14913033468193,0.518139277366935,0.000474401748127506,0.475448976880682,0.560829577853189,0.472794381882002,0.556600893419658
20,12.6777630486491,6.17955683723192,0.512567255475689,0.000573027245538849,0.465648799976152,0.559485710975227,0.46350433978253,0.554721936114613
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
