"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.7100262547871,6.0751029401559,0.522022785919283,0.000480063540395745,0.479078495300107,0.56496707653846,0.479833095230276,0.564652039443797
2,12.5106551293794,5.71937823739171,0.542839429410807,0.00050874851735216,0.498630739040473,0.587048119781141,0.493144519428153,0.587672203496721
3,11.9355997332546,5.89497004298273,0.506101898963793,0.000632128189957012,0.456823266124206,0.55538053180338,0.449145883275094,0.551633670721616
4,11.9595689042371,6.35551443170057,0.468583317459803,0.000625818798360478,0.419551231069546,0.51761540385006,0.420075026965176,0.518142304516991
5,12.0169722212748,5.99724375744598,0.500935539583881,0.000613326158663695,0.4523953112045,0.549475767963262,0.451999638481418,0.546763299188712
6,10.9852451062612,6.00117349230817,0.453705999797156,0.000840672944262203,0.396877053100268,0.510534946494043,0.390577716411906,0.507449900948431
7,12.0562111572455,5.84922877336981,0.514836900492196,0.000482408296350721,0.47178786204462,0.557885938939773,0.466696965784792,0.554665321524932
8,12.5438712623965,5.84151139862226,0.534313508451439,0.000448324253152415,0.492813117478457,0.57581389942442,0.487744113982057,0.571683824830538
9,10.7992897225976,6.0558824511895,0.439233263784237,0.000838460393055244,0.382479149872019,0.495987377696455,0.374947394133502,0.489704149511154
10,12.9805981176296,6.04230461021931,0.534512619875895,0.000496852293704092,0.490823859633773,0.578201380118017,0.485671952387013,0.572021406970827
11,11.8439109150541,6.10339358455714,0.484680893977386,0.000647765502596153,0.434796468003206,0.534565319951565,0.43505671161658,0.531893131520788
12,11.6424056552169,5.84340744769854,0.498092780757891,0.000545231812472069,0.452326389914908,0.543859171600875,0.452814674610675,0.542979125309483
13,11.5246724473954,5.87523140833223,0.490204043963087,0.000670004924706157,0.439470515416856,0.540937572509317,0.434413701882198,0.536352390873153
14,13.0408411554257,6.18206675457831,0.525945705426662,0.000499669199458807,0.482133273439371,0.569758137413952,0.479788003357628,0.567761222400087
15,11.6297313089842,6.13241798866668,0.47269478324669,0.0006584733787421,0.422399740431561,0.522989826061819,0.42049237257692,0.521776423715994
16,12.7879088122999,6.30517641140016,0.506942338739889,0.000461081514157015,0.464855633656388,0.54902904382339,0.463254863749874,0.545623321259605
17,12.5167824911449,6.08395288249402,0.51393635810176,0.000480112024628889,0.470989898948364,0.556882817255157,0.469476059204333,0.555964357833839
18,11.6494032991641,5.89621422706007,0.493861266912861,0.000580298952905423,0.446646052654304,0.541076481171418,0.442274436710805,0.535896183494367
19,11.5400503998784,6.05218889159659,0.475549180299911,0.000761364026762131,0.421467242046836,0.529631118552986,0.417758911613924,0.525270606426195
20,12.1083931609151,6.11407878641482,0.495054487811762,0.000551286048605609,0.449034704192939,0.541074271430585,0.448132186474403,0.537514309260045
21,12.8250012927239,6.06857938709956,0.526816469754081,0.000477352683908388,0.483993601208146,0.569639338300017,0.481132779326236,0.567394760088099
22,11.2325334046895,6.17156626360785,0.450563284233702,0.000690753815890534,0.399050180472377,0.502076387995028,0.399636307503528,0.497695228032362
23,11.6878897470368,6.09523166438542,0.478500242874834,0.000789810736846621,0.423417242532896,0.533583243216772,0.419633386789156,0.530287798376998
24,11.4793548563881,6.01724325648845,0.475820433136976,0.000714785518561425,0.42341890598265,0.528221960291302,0.422653289711801,0.526756951068162
25,12.1068870122109,6.20251149153304,0.48768733983581,0.000523465338265069,0.442843784630194,0.532530895041425,0.441142248347279,0.529935608780365
26,12.09316008016,6.35511682535858,0.474486669883354,0.000602916047907848,0.426360146118981,0.522613193647728,0.425276728358801,0.525146410346095
27,11.6071923411691,6.01425572498668,0.481850946532956,0.000709360652780485,0.429648648846729,0.534053244219184,0.426150765361789,0.529941671147985
28,12.6511520082653,5.98292465148955,0.527084596914119,0.000541946085273837,0.481456315320485,0.572712878507753,0.477740098268945,0.568979313556112
29,12.5468082988773,6.24317756944223,0.502409105110749,0.000544623507261939,0.456668251757346,0.548149958464151,0.452062207364393,0.542233407602319
