"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.6794130279843,5.96680249003957,0.529410196128917,0.00051547670060859,0.484910136656396,0.573910255601439,0.484076893822361,0.57145551454048
2,13.0440322221776,5.92292372448374,0.545928465707596,0.000455654173650101,0.504090192876441,0.587766738538752,0.503567205492404,0.58307329864051
3,11.5449658491564,5.88212550950457,0.490502996166559,0.000538919475972642,0.445002303216929,0.536003689116189,0.441903241065858,0.52998696946406
4,11.2712017748255,5.93166998157877,0.47373225144214,0.000612513272230703,0.425224200702068,0.522240302182213,0.423897492832243,0.516809870126626
5,12.5219349340029,6.10771249260901,0.512238921157167,0.000538798633725057,0.466743329817806,0.557734512496529,0.465671963351092,0.557462481678532
6,11.6347261591599,6.02352900638202,0.482280122111877,0.000703593335159343,0.43029046779154,0.534269776432214,0.423792391556919,0.526154399786608
7,12.5213332443555,6.10528558095976,0.512409304838845,0.000479438480544416,0.469492980825022,0.555325628852667,0.465168979422107,0.550716102292641
8,12.739655313977,6.36699913895302,0.500222024691075,0.000493563052436831,0.45667811785853,0.543765931523619,0.45536751402333,0.540528417712296
9,11.9214909858695,5.9811359306301,0.498289606751409,0.000565328874512118,0.451687381436241,0.544891832066578,0.447041231466705,0.541862593956813
10,11.5401729511951,5.99141616735442,0.480820938066276,0.000709275959411239,0.428621756792293,0.53302011934026,0.428086549934265,0.529692335740812
11,12.7924148914617,6.02959532805373,0.52865855436895,0.00048924994833834,0.485305323791096,0.572011784946804,0.482799580376437,0.567772477609144
12,12.7370834588677,5.85132492142351,0.540607161732164,0.000504258130107977,0.49659400423781,0.584620319226518,0.493636687776802,0.577088025962802
13,12.1314716839508,5.98838095481725,0.506376381132759,0.000647687197389145,0.456494970391981,0.556257791873536,0.454999949967108,0.552966045722126
14,10.6636440772813,6.00056451643061,0.437287622041449,0.000963921994458164,0.376435319423467,0.498139924659431,0.373444704389771,0.494323655738352
15,12.5298065489841,6.10409932812737,0.512833713412578,0.000592551551773971,0.465122645081478,0.560544781743678,0.461560660142085,0.557241655232961
16,11.9058538606939,6.04136736649308,0.492571684720733,0.000556899735061606,0.446318187315535,0.538825182125931,0.443079930678032,0.53958513919044
17,11.7312592272845,6.13742031006711,0.476831924761091,0.000630981688864105,0.427598000928632,0.52606584859355,0.424856230514819,0.525725213486208
18,10.9058475210332,6.01273863630344,0.448668374951402,0.000747738869125772,0.395072538922532,0.502264210980273,0.393985304763958,0.500012960575085
19,12.2673163596398,6.20336287207378,0.49431785321171,0.000605083732715125,0.446104891597654,0.542530814825766,0.441279696353478,0.538762677935118
20,12.5946522853945,5.49197835639756,0.563943630046351,0.00045437467166157,0.52216414059692,0.605723119495781,0.520555380852466,0.6016689509222
21,11.9621561062453,5.87923099157337,0.508514105705082,0.000630578602873513,0.459295910281043,0.557732301129121,0.457544309592678,0.55106578597661
22,11.399751261491,6.20510128438859,0.455680993202916,0.000781662375228865,0.400882871148605,0.510479115257228,0.400533004252285,0.510790076964547
23,12.0322028086508,6.22048314420268,0.483013772030975,0.000662892464162951,0.432550243712709,0.53347730034924,0.426605952310776,0.528208070061026
24,11.2905042835508,5.71403338580416,0.493908044999462,0.000616443359924298,0.445244621245217,0.542571468753706,0.447056432101468,0.539117386286684
25,11.6267159346304,5.95379361860252,0.487921296772287,0.00069635013191549,0.436199940769505,0.539642652775069,0.430757347283824,0.534985674951815
26,11.6336012284247,5.91292991281661,0.491736926793624,0.000582839995309043,0.444418451268949,0.539055402318298,0.444938443352317,0.535693502638582
