"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0916266066487,5.84889153616688,0.516285796242597,0.000673157156009016,0.465433062485952,0.567138529999243,0.464392182644452,0.563434708883634
2,11.2246449798624,6.2938209379299,0.439285523130455,0.00069619787145661,0.387569822004127,0.491001224256783,0.386843643867678,0.490016796034938
3,12.8991409708248,6.29652963625368,0.511864421786293,0.000492402205557238,0.468371752141068,0.555357091431518,0.46457344471675,0.550235604509934
4,12.0672712941278,6.09173717423456,0.495185197568324,0.000563566883410075,0.448655652768185,0.541714742368464,0.44379893463311,0.540246473419067
5,12.0070140920341,6.11796585295082,0.490467338002902,0.000670111881084723,0.43972976018946,0.541204915816344,0.435279617562148,0.536699706985407
6,12.7364534094745,5.67439994468036,0.554475664280352,0.000465082340153803,0.512206759421876,0.596744569138827,0.506582475127585,0.589187275468181
7,11.2130660774432,5.7952849038582,0.483166792754721,0.000810257159677096,0.427375360575438,0.538958224934004,0.421538953612221,0.524329815335596
8,12.1468161083493,6.00316932552074,0.50578248061281,0.000564068418087266,0.459232236414481,0.552332724811139,0.458509347756054,0.548030827840793
9,12.9866743138907,5.89619158437334,0.54598140818341,0.00047022620797586,0.503479396459727,0.588483419907092,0.503553206006576,0.586194899702318
10,12.4409493104597,6.22281548086933,0.49981184509469,0.000518290757112877,0.455190485046784,0.544433205142596,0.454483683623585,0.540432215956181
11,10.9337709657689,5.73092843504794,0.475850696617833,0.000754829146173002,0.422001354486864,0.529700038748803,0.423171452498534,0.525866698982602
12,12.42033578147,6.21595167984101,0.499534329086768,0.000523190146403932,0.454702562821927,0.544366095351609,0.449210259263384,0.540798460818125
13,11.7913688031252,5.67379530027512,0.518817925636307,0.000576830676107686,0.471744018582236,0.565891832690378,0.473280653709443,0.564220694569396
14,12.3351136135219,6.04615185510277,0.509842224033111,0.000549269077482932,0.463906703049254,0.555777745016969,0.463246192830498,0.553159606058828
15,12.1573879103411,5.88311277050807,0.516087434743782,0.000534003639979009,0.470794737944592,0.561380131542972,0.470512509035819,0.558464610885075
16,11.63408153615,6.00062341854717,0.484220271286418,0.000674500757014375,0.433316812581272,0.535123729991563,0.431394617457991,0.533836238119676
17,11.5913195800073,6.1209946127366,0.471932891636075,0.000698901119850663,0.420116885016321,0.523748898255828,0.420694833644195,0.518297236958227
18,12.6975440997078,6.11246193927398,0.51861069421963,0.000571398825433393,0.471758952226563,0.565462436212697,0.471118256551183,0.559638713248285
19,11.7951404463247,6.08458998688528,0.484144337697885,0.000592314691958431,0.436442806059713,0.531845869336057,0.433254364523298,0.527021162746545
20,12.65526994847,6.05593284725189,0.521469484893599,0.000540142115562282,0.475917207770012,0.567021762017186,0.472933986423765,0.564881018562475
21,NA,NA,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA
