"r","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.0916266066487,5.84889153616688,0.516285796242597,0.000673157156009016,0.465433062485952,0.567138529999243,0.464392182644452,0.563434708883634
2,11.2246449798624,6.2938209379299,0.439285523130455,0.00069619787145661,0.387569822004127,0.491001224256783,0.386843643867678,0.490016796034938
3,12.8991409708248,6.29652963625368,0.511864421786293,0.000492402205557238,0.468371752141068,0.555357091431518,0.46457344471675,0.550235604509934
4,12.0672712941278,6.09173717423456,0.495185197568324,0.000563566883410075,0.448655652768185,0.541714742368464,0.44379893463311,0.540246473419067
5,12.0070140920341,6.11796585295082,0.490467338002902,0.000670111881084723,0.43972976018946,0.541204915816344,0.435279617562148,0.536699706985407
6,12.7364534094745,5.67439994468036,0.554475664280352,0.000465082340153803,0.512206759421876,0.596744569138827,0.506582475127585,0.589187275468181
7,11.2130660774432,5.7952849038582,0.483166792754721,0.000810257159677096,0.427375360575438,0.538958224934004,0.421538953612221,0.524329815335596
8,12.1468161083493,6.00316932552074,0.50578248061281,0.000564068418087266,0.459232236414481,0.552332724811139,0.458509347756054,0.548030827840793
9,12.9866743138907,5.89619158437334,0.54598140818341,0.00047022620797586,0.503479396459727,0.588483419907092,0.503553206006576,0.586194899702318
10,12.4409493104597,6.22281548086933,0.49981184509469,0.000518290757112877,0.455190485046784,0.544433205142596,0.454483683623585,0.540432215956181
11,10.9337709657689,5.73092843504794,0.475850696617833,0.000754829146173002,0.422001354486864,0.529700038748803,0.423171452498534,0.525866698982602
12,12.42033578147,6.21595167984101,0.499534329086768,0.000523190146403932,0.454702562821927,0.544366095351609,0.449210259263384,0.540798460818125
13,11.7913688031252,5.67379530027512,0.518817925636307,0.000576830676107686,0.471744018582236,0.565891832690378,0.473280653709443,0.564220694569396
14,12.3351136135219,6.04615185510277,0.509842224033111,0.000549269077482932,0.463906703049254,0.555777745016969,0.463246192830498,0.553159606058828
15,12.1573879103411,5.88311277050807,0.516087434743782,0.000534003639979009,0.470794737944592,0.561380131542972,0.470512509035819,0.558464610885075
16,11.63408153615,6.00062341854717,0.484220271286418,0.000674500757014375,0.433316812581272,0.535123729991563,0.431394617457991,0.533836238119676
17,11.5913195800073,6.1209946127366,0.471932891636075,0.000698901119850663,0.420116885016321,0.523748898255828,0.420694833644195,0.518297236958227
18,12.6975440997078,6.11246193927398,0.51861069421963,0.000571398825433393,0.471758952226563,0.565462436212697,0.471118256551183,0.559638713248285
19,11.7951404463247,6.08458998688528,0.484144337697885,0.000592314691958431,0.436442806059713,0.531845869336057,0.433254364523298,0.527021162746545
20,12.65526994847,6.05593284725189,0.521469484893599,0.000540142115562282,0.475917207770012,0.567021762017186,0.472933986423765,0.564881018562475
21,11.9665104219255,6.20481375324628,0.48148511684095,0.000559168211856385,0.435137510617246,0.527832723064653,0.427992038461908,0.520698717897055
22,11.6759156178965,6.07336233803219,0.479838452350313,0.000616237476393438,0.431183155728947,0.528493748971678,0.427356857255218,0.525621557080379
23,12.4466590864636,5.81984631404574,0.532416990485813,0.000510109121702131,0.488149223409407,0.576684757562219,0.486800423247518,0.571563167924633
24,12.2497150385591,6.00418700049566,0.50985088374742,0.000529545930017165,0.464747628379831,0.554954139115009,0.462842034520526,0.551876505144132
25,12.4435102259568,5.96888009831841,0.520321839261441,0.000578153668098834,0.473193979864175,0.567449698658707,0.470101814411419,0.566948594358038
26,10.9389548945689,6.05153962268098,0.446789964762949,0.00091244918793951,0.387584687967815,0.505995241558083,0.383475151235855,0.503566367311673
27,11.8070669926386,5.91214375748435,0.499270753594401,0.000623152909408583,0.450343213120921,0.548198294067881,0.449167680908459,0.543403886218096
28,11.9741170472719,5.94276388653787,0.50369919860673,0.000551377474557163,0.457675599157548,0.549722798055913,0.452784425446033,0.544593133419455
29,11.7176959114394,6.30467197645982,0.461952927938258,0.000637630002939996,0.412460308091514,0.511445547785002,0.406103389509708,0.506683449451444
30,12.2032639696101,6.20176214428513,0.491794805084161,0.000557177150562562,0.445529788693792,0.53805982147453,0.445057837617021,0.532753927743974
31,12.2091332053492,6.08584075254364,0.501533757541672,0.000612628876155697,0.453021129385287,0.550046385698058,0.450950176379243,0.546223846664325
32,11.9025096376708,6.05648417701125,0.491159061292181,0.000672656563628316,0.440325239334408,0.541992883249953,0.439272337449966,0.541674814564491
33,11.9013273992197,6.14410160442472,0.4837465268935,0.000619599865203508,0.434958671415258,0.532534382371741,0.435792223562002,0.530886488992913
34,12.5226874821643,6.03663819210297,0.517943875809343,0.00054284247863952,0.472277874605586,0.563609877013101,0.47110289771228,0.561534450791106
35,12.3256414235926,6.27366860470074,0.491006724186194,0.000481721065156496,0.447988360155176,0.534025088217212,0.447060411914026,0.531730284135934
36,13.219446781589,6.34836930254335,0.519770425538166,0.000417922915822349,0.479701825944181,0.559839025132152,0.483120563126769,0.561024041981466
37,11.0016040988123,5.68579534395408,0.483184879869663,0.000781341484681857,0.428398006920444,0.537971752818882,0.424487529002416,0.52849886262218
38,11.990306665234,6.01555488485643,0.498298496209562,0.000562820207339232,0.451799785383192,0.544797207035932,0.449504424488096,0.543883351619817
39,11.9573939844918,5.88532709247606,0.507808549245004,0.000698836025158397,0.455994955717354,0.559622142772653,0.45373186065906,0.558471469707852
40,11.9130843657105,5.76144856447651,0.516376415409285,0.000667389726138703,0.46574199656267,0.5670108342559,0.46183015445901,0.563166367183437
41,12.2019247080432,5.87771004969654,0.518296482699807,0.000509160476221482,0.474069896968457,0.562523068431157,0.471528202487623,0.560066120070942
42,12.108019632825,6.07576251417895,0.498203447101501,0.000639246811012908,0.448648118940069,0.547758775262933,0.45009348583221,0.543813125796032
43,12.3155031749463,6.06732584741132,0.507342431630873,0.000553365511220323,0.461235935907341,0.553448927354404,0.460741215137503,0.554972448048438
44,12.1682360302763,6.31570702137928,0.480967742106176,0.000671903334985513,0.430162389517297,0.531773094695056,0.425903558288413,0.526978229748472
45,12.2721495188701,6.14916639641157,0.498933223804321,0.000538434064905491,0.453453026973822,0.54441342063482,0.45295207636064,0.543800450486569
46,11.977591963444,6.10127392673497,0.490609302324186,0.000576825606018982,0.44353560215007,0.537683002498301,0.443752818075709,0.533404885276729
47,12.6118740831243,5.98191118631467,0.525692125778598,0.000455207703886487,0.483874355450061,0.567509896107136,0.483730164419908,0.564911520221061
48,12.2470770153839,6.12770006873052,0.499660199651448,0.000571271729791865,0.45281366854008,0.546506730762817,0.450448338416778,0.545532086543222
49,12.3579478245317,6.02286913570668,0.512631933616786,0.000579773297065495,0.46543810882999,0.559825758403582,0.465017332474608,0.557196199904943
50,11.6766178068846,5.9235018860173,0.492703967537177,0.000584130160593649,0.445333149252746,0.540074785821608,0.442566614528722,0.537671945203453
