"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,11.3875142560071,6.0039796351113,0.472757662459645,11.277322935482,6.02503929961318,0.465738514886672,11.277322935482,5.92928584570509,0.474229311368772,12.9496335828572,5.97333061940312,0.538725896668564,NA,NA,NA,11.3875142560071,5.90930788267171,0.481071307589849,11.4265377516345,5.80422488776982,0.492039932486152
2,12.1669112049165,6.26302195485844,0.485241418353769,12.1669112049165,6.23752159483908,0.487337296230239,12.7266401531867,6.20628922356714,0.512338751715777,12.7266401531867,6.19411516748957,0.513295332237504,14.2643603417213,6.21753196792817,0.564121221072722,NA,NA,NA,12.1669112049167,6.21962146812393,0.488808509951928,12.2041850792925,6.03789105627134,0.505260612073464
3,11.7119031947409,5.83972915514612,0.501385124343551,11.7119031947409,5.76846299804647,0.507470058270571,12.07328826094,5.75307139501753,0.523487614088522,12.07328826094,5.64048509968102,0.532812852822427,14.0718825643598,5.77873072753152,0.589342030030335,NA,NA,NA,11.7119031947409,5.64921148416837,0.517652136443113,11.7119031947412,5.50295190807187,0.53014024991747
4,12.6388539689371,6.0316106294358,0.522772345953213,12.6388539689371,6.08348945871128,0.518667636032283,12.2910495741978,6.12710169732996,0.501498902893341,12.2910495741978,6.11613484940788,0.502391165824662,14.4355180572607,6.22848767689045,0.568530367099801,NA,NA,NA,12.6388539689372,6.10243820951696,0.517168390068036,12.6747856379194,6.01030479777044,0.525806197480037
5,12.5715010151191,6.10910697148194,0.514051109399359,12.5715010151191,6.05686907383518,0.518206372767189,12.3076180105502,6.01747720955771,0.511077025270083,12.3076180105502,5.99334265620738,0.513037969567317,13.8213237168614,6.0446137860204,0.562660284221095,NA,NA,NA,12.5715010151191,6.01160516447287,0.521806890263697,12.530333547103,5.84545443830443,0.533495703340166
6,12.0234187709657,5.57470300641647,0.536346266181932,12.0234187709657,5.6223506140063,0.532383366070287,11.3966145823576,5.66619038565279,0.502818109298503,11.3966145823576,5.70590663917223,0.499333192507431,13.0165404455415,5.75287303779144,0.558033637135746,NA,NA,NA,12.0234187709656,5.6902058430424,0.526739777476333,11.9844646970015,5.57088284996048,0.535157974026633
7,12.0992541162751,5.98092387181117,0.505678299312183,12.0992541162751,5.95744820666587,0.507618556531322,11.6792282954379,6.02545792060754,0.484087666737265,11.6792282954379,6.02843406648149,0.483832842891145,13.5505803752673,6.06342334770959,0.552534048004568,NA,NA,NA,12.0992541162753,6.12903424832016,0.493437017735191,12.0992541162751,6.00927228961366,0.503335310436172
8,12.5379396364835,6.02121578528725,0.519760346606994,12.5379396364835,6.06821088089022,0.516012115480867,12.997026038147,6.32905599089472,0.513038138700455,12.997026038147,6.38698262979102,0.508581223808826,15.0793385775981,6.45188248127017,0.572137567701072,NA,NA,NA,12.4507960867023,6.40988651142624,0.485182596615479,12.4926191332562,6.23780283605942,0.500680940519992
9,11.5957904247016,5.75985051647088,0.503280905784472,11.5957904247016,5.79885127426013,0.499917550949586,11.6343535084697,6.15163156713003,0.471252823575309,11.6343535084697,6.18124371117077,0.468707590269549,12.9497150976443,6.25763104644404,0.516774616332498,NA,NA,NA,11.5957904247018,6.34704796925628,0.452642059161785,11.5537115771118,6.13733539275737,0.468799670842086
10,11.6658722574289,6.26812488306141,0.462695566628564,11.6658722574289,6.21057634390925,0.467628634459435,11.6874043665288,6.55061231290275,0.439515215913738,11.6874043665288,6.46352407068926,0.446966677288934,13.2791236564697,6.54049147006768,0.507460609655435,NA,NA,NA,11.6658722574288,6.37736720976957,0.45333130099136,11.6286093362427,6.30406349432153,0.457883284919225
11,12.0530292064471,5.97250556904611,0.504480951074819,12.0530292064471,5.98910089357106,0.503104091843775,11.7463985360971,5.85784702656603,0.501306974340717,11.7463985360971,5.93797802538015,0.494485223949065,13.3448138383559,5.97254751300025,0.552444298935527,NA,NA,NA,12.0308950226183,5.97377783447102,0.50346355585015,12.0530292064471,5.85498729694772,0.514231053732457
12,12.1453245787226,5.64765155114904,0.534993773567553,12.1453245787226,5.61601984787664,0.537598208143785,11.770235369335,5.92650842871284,0.496483439562036,11.770235369335,5.84999239749435,0.502984246794645,13.4430564030793,5.96379999519438,0.556365768589031,NA,NA,NA,12.1453245787225,5.74945093523965,0.526611998059554,12.1469909351938,5.72881247142096,0.528375998468666
13,11.9821388293866,5.89904728728801,0.507679941679494,11.9821388293866,5.92653999636475,0.50538546742342,11.7276594292079,6.09010425297821,0.480705908136221,11.7276594292079,6.1425834170347,0.47623108821386,13.3727448383718,6.23978329200654,0.533395472102175,NA,NA,NA,12.0053068009211,6.18492356552236,0.484817533771997,11.9894676717309,6.00925770617823,0.498788614247902
14,12.2201885937982,6.33033969127795,0.481976923458397,12.2201885937982,6.29518962317356,0.484853316718173,11.8304364684966,6.26791374074611,0.470187447653599,11.8304364684966,6.21904999289851,0.474317789587958,13.5870119065,6.2767684229061,0.538031727203882,NA,NA,NA,12.2201885937981,6.20048604838011,0.492603080485439,12.2201885937981,6.0883704332473,0.501777702814076
15,11.947835002627,5.98637304743892,0.498957506014883,11.947835002627,5.91206189847273,0.505177139023697,11.655929157277,6.10952245196991,0.47584423605083,11.655929157277,5.95466740116288,0.489129753551626,13.3788978060377,6.03163177429014,0.549168260215864,NA,NA,NA,11.947835002627,5.9716452774606,0.500190178710403,11.8630748253442,5.85068466537697,0.50681549669757
16,11.6421388845912,6.07531926797247,0.478161244407301,11.6421388845912,5.97180678002045,0.487052436049846,11.3887363820106,6.26955239212674,0.449495345064798,11.3887363820106,6.15821947975518,0.459271048763359,13.1920357388571,6.22025959977089,0.528483721322167,NA,NA,NA,11.6421388845911,6.11897858971068,0.474411132664854,11.5629205605211,6.04305996494081,0.477375985304836
17,12.0189174331319,6.1132890096108,0.49136109440617,12.0189174331319,6.05047083297181,0.496587702957937,12.2680422446245,6.20624100025674,0.494113170096384,12.2680422446245,6.08057691381668,0.504356376301117,13.831255412995,6.26781669497754,0.546836747075853,NA,NA,NA,12.0189174331319,6.05003783668359,0.496623729188306,11.9820087930043,5.90930573664621,0.506818444324932
18,12.2331049596393,5.87946480983821,0.519380825290364,12.2331049596393,5.95903142144555,0.512876621176212,12.5967056546733,5.97903383994911,0.525349404530151,12.5967056546733,5.9925241724877,0.524278463213556,14.0110851480722,6.01622041613497,0.570609959717307,NA,NA,NA,12.233104959639,5.97813743370416,0.511314792652561,12.2691117920384,5.80569486161734,0.526803980595829
19,11.7113496467174,6.03214941419257,0.484931319091535,11.7113496467174,5.9429759510109,0.492545596341525,11.6141155512335,6.16331988790808,0.469325075962974,11.6141155512335,6.09361773772192,0.475326579037287,12.9817334528499,6.14034695546805,0.527000998921292,NA,NA,NA,11.7113496467173,6.04476738164652,0.483853905485532,11.6721890675906,5.93858526841746,0.491219236252202
20,12.2080202379044,6.25130578873152,0.487934516251701,12.2080202379044,6.22429151779012,0.490147346048422,12.1909103001654,6.29348902462645,0.483755612200585,12.1909103001654,6.27284176980403,0.485449272010562,13.7269406656474,6.3500944161906,0.537399150264987,NA,NA,NA,12.2080202379041,6.23290775675934,0.489441560933273,12.2464062681658,6.12687736339457,0.499699974896209
21,11.9278303204619,6.03964600601065,0.493650911880446,11.9278303204619,5.98308301122076,0.498393014448158,12.1662063379153,6.13909257824044,0.495397956624464,12.1662063379153,5.97338736043262,0.509018078888165,13.7499719747858,6.0538655496744,0.559717971732905,NA,NA,NA,11.9278303204621,5.93900002528087,0.502088823724079,11.9278303204619,5.81919015297071,0.512133389172378
22,11.8959816208263,5.81613860010375,0.511083760425334,11.8959816208263,5.82339074110264,0.510474130952959,12.3803790612543,6.04405978968041,0.511803333340905,12.3803790612543,5.97438521971947,0.51743115536608,14.0221331047007,6.09700995723025,0.56518670078903,NA,NA,NA,11.9171577807938,5.94779223524551,0.500905136556031,11.9293777354872,5.75252603446935,0.517784903620168
23,11.5526288672556,5.90874854692837,0.488536452194363,11.5526288672556,5.90513135104701,0.488849558061687,12.3446101213545,6.17920632423854,0.499440949248825,12.3446101213545,6.16368742102236,0.500698089252732,13.8821741820331,6.2466186828247,0.550025910861329,NA,NA,NA,11.5526288672557,6.24698806900189,0.459258309015008,11.6317146279798,5.9962344320116,0.484492645857403
24,12.3719821025639,6.05974441947167,0.51020423653734,12.3719821025639,6.09839413466425,0.507080265384442,12.1888217854587,5.88946362676531,0.51681436233718,12.1888217854587,5.96473087996289,0.510639257431851,13.9413149183315,6.01915546298127,0.568250520252816,NA,NA,NA,12.3719821025641,5.9131731213456,0.522051270982677,12.371982102564,5.83379595435176,0.528467152151575
25,11.7532370797859,5.92142920866574,0.496187376425013,11.7532370797859,5.96842804368567,0.492188577226045,11.5625196338502,6.07428754122649,0.474657104715867,11.5625196338502,6.12059421076022,0.470652210367565,13.1185089383235,6.24394722218234,0.524035296119537,NA,NA,NA,11.753237079786,6.17327602806425,0.474759507856652,11.7164117464717,5.99559275702853,0.488273979545482
26,11.7908014533597,6.00201372934669,0.490957951154673,11.7908014533597,5.99084216805095,0.491905432234728,12.3515351046504,6.07719287435465,0.507980763292608,12.3515351046504,6.05392145219691,0.509864854780877,14.1392900119243,6.12798437726808,0.566598862312036,NA,NA,NA,11.7908014533599,6.06277193584706,0.485804933631596,11.6728445633199,5.88092198449395,0.49618775846859
27,12.1412502108805,6.31549445501467,0.479831619864403,12.1412502108805,6.30575030118506,0.480634185799571,12.7086058723001,6.26240983148911,0.507230777756766,12.7086058723001,6.34344103089036,0.500854688969728,14.1378166984161,6.41201221210642,0.546463761068229,NA,NA,NA,12.1412502108802,6.42288227750774,0.470986746344133,12.1427057686103,6.19729003552948,0.489628575901932
28,11.6201834202085,5.67369675191437,0.511737762930031,11.6201834202085,5.58488041405273,0.519381044851655,11.7586371500674,5.98755425513476,0.490795218976507,11.7586371500674,5.88233214398906,0.499743714435872,13.5025602688993,5.9591222829069,0.558667233159281,NA,NA,NA,11.6600887578046,5.85749959083158,0.497645368530243,11.7303265325181,5.76494201711484,0.508543773173439
29,12.008058521574,6.06471180581496,0.494946514882574,12.008058521574,5.94360200733528,0.505032225096435,12.4797685018542,6.02418480080828,0.517283930393963,12.4797685018542,5.99834960630062,0.519354096559612,14.1682503621192,6.04291289378194,0.573489122556832,NA,NA,NA,12.0080585215743,6.04628390179857,0.496481142981149,12.0805226297691,5.86363381962555,0.514620848838423
30,11.5977493271648,5.80019241183166,0.499886378967842,11.5977493271648,5.84667200681015,0.495878739755497,11.8541394790704,6.04787414028553,0.489809095720223,11.8541394790704,6.10753996244087,0.484775763502336,13.677730245823,6.23582873163821,0.544088922681997,NA,NA,NA,11.5977493271648,6.04975732009552,0.478367987664167,11.5577061905559,5.9549712950079,0.484761837961076
31,11.7735375017253,6.01951305244105,0.488725198220252,11.7735375017253,5.90981215543503,0.498042779872321,11.6988771908945,6.13409651784064,0.475667927977314,11.6988771908945,5.95229158050486,0.491208302867076,13.4589051606192,6.10121719018391,0.5466780456975,NA,NA,NA,11.7735375017255,5.89332738799786,0.499442934026062,11.81009212889,5.81656488693529,0.507491997229494
32,11.3991012037466,6.10064714033547,0.464813318936907,11.3991012037466,6.04350110522087,0.469826524284695,11.1572436156499,5.8550410141089,0.47522513482665,11.1572436156499,5.78458065674369,0.481540346700878,13.307579711349,5.93287943381718,0.554172917802814,NA,NA,NA,11.4473521911761,5.73697592282395,0.498838174364359,11.4075574224822,5.67272190072452,0.502722476807822
33,11.7619037389055,6.15857199432099,0.476396667492702,11.7619037389055,6.24647394979498,0.468923221235594,11.1095713137953,6.29097838318707,0.433733471301879,11.1095713137953,6.47012055968794,0.417608440781717,12.3090645684574,6.55388197866996,0.46755645465825,NA,NA,NA,11.7619037389056,6.41254077066254,0.454804178557307,11.7629202154467,6.35147245436334,0.460042885777398
34,12.1645458668354,6.08349209600936,0.499899777385445,12.1645458668354,5.97255268579471,0.509019674784748,11.598551240299,6.05288102577785,0.4781347342117,11.598551240299,5.9697804463061,0.485299472095775,13.21465718608,6.0592734949075,0.541473273987753,NA,NA,NA,12.1645458668356,5.94147877249128,0.511574140331072,12.163875926389,5.84016407515705,0.519876385578132
35,12.0009837183519,6.10024435373332,0.491687973511301,12.0009837183519,6.11212150838821,0.490698291754068,12.0283371122936,6.36406647215963,0.470910532956777,12.0283371122936,6.25708393855203,0.479804741076224,13.6397316054354,6.35400805938929,0.534154465557282,NA,NA,NA,12.0009837183519,6.2710422220224,0.477455984509609,11.9653815360952,6.10311733696236,0.48993541755844
