"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.1074885584846,5.92909537421278,0.510295190817435,0.000349444234155326,0.473656072788598,0.546934308846273,0.471284093429222,0.54496076570327,12.1074885584846,5.99642241037693,0.504734414456679,0.000338299942998565,0.468684267979539,0.54078456093382,0.466836650148753,0.537141962930484,11.9301362722827,6.03509505113236,0.494130250200603,0.000686722470230455,0.442767685606949,0.545492814794257,0.439703533815316,0.545592229689231,11.9301362722827,6.08250008867194,0.490156696465956,0.000618154279245872,0.441425787597447,0.538887605334465,0.442581360812723,0.534691225954389,11.9301362722842,6.03509505113237,0.494130250200667,0.000753628818998446,0.44032374064035,0.547936759760983,0.439849256508127,0.542869325122416,11.9301362722827,3.5768899381438,0.700180294968298,0.00668458926566899,0.5399319935015,0.860428596435097,0.531927402301764,0.862003680790934
2,12.1028702325807,6.15944050061085,0.491076052023614,0.000441390145729542,0.449897849247939,0.532254254799289,0.449455754473226,0.529774266634927,12.1028702325807,6.18909554201942,0.488625803376914,0.00039080015305226,0.449879218134269,0.527372388619559,0.450228468278921,0.527066105818754,11.7929996100084,6.28452068252231,0.467097355181052,0.000719703456871234,0.414515867945367,0.519678842416738,0.412060985104229,0.513613321059028,11.7929996100084,6.30411552322049,0.465435789731533,0.000647822427263367,0.415549171920992,0.515322407542073,0.416207110576263,0.516316778219749,11.7929996100092,6.28452068252232,0.467097355181084,0.000723925824052451,0.414361850578588,0.519832859783581,0.411632796871166,0.517335087463958,11.7929996100084,3.69621703120665,0.686575328293087,0.00616142856562317,0.5327255834844,0.840425073101773,0.540014157730295,0.848384938728791
3,11.7760341816586,6.26222738921508,0.468222723149986,0.000475899190086508,0.425465100102904,0.510980346197067,0.423564625877474,0.509092621828073,11.7760341816586,6.18980701686815,0.474372533114,0.000418917528176566,0.434256282338995,0.514488783889005,0.432779115188694,0.512562429909127,12.4215359324841,6.33621881114262,0.489900536811031,0.000623222810231538,0.440970252244257,0.538830821377805,0.432000319859084,0.53634829396573,12.4215359324841,6.22925541155098,0.498511661890332,0.00051505617898713,0.454029757511169,0.542993566269494,0.451496757846364,0.53545054282265,12.4215359324844,6.3362188111426,0.489900536811045,0.000608625860472856,0.441546663071782,0.538254410550307,0.434232975927336,0.534655255429136,12.4215359324841,4.17345303838009,0.664014735290028,0.00633463004062563,0.508017572610487,0.82001189796957,0.485386073183328,0.807547879896839
4,12.0172442358648,6.06401841549841,0.495390266147649,0.000420425265879208,0.455201888457059,0.53557864383824,0.451299504572752,0.530282723594565,12.0172442358648,5.9502582457073,0.504856676878622,0.000350363428131763,0.468169401897902,0.541543951859342,0.466261174014997,0.538759034796925,12.1549746722577,6.32033071780062,0.480021070531228,0.000658962482882429,0.429707351982097,0.530334789080358,0.428896298635924,0.530097947962807,12.1549746722577,6.14854675851544,0.494153881492756,0.000644721988828072,0.444386784005742,0.54392097897977,0.437425350490881,0.537708251436864,12.1549746722579,6.32033071780069,0.48002107053123,0.000705746988765164,0.427951908524912,0.532090232537549,0.426360980172108,0.530340355823956,12.1549746722577,4.52783093463324,0.627491536862889,0.00664853043532673,0.46767603536084,0.787307038364937,0.462531547272685,0.773866404056378
5,11.743846097438,6.14221262021473,0.476984578199242,0.000470927612168865,0.434450879619082,0.519518276779402,0.429239267445879,0.517599036998876,11.743846097438,6.08331908736739,0.481999420215963,0.000473379059947229,0.439355159210603,0.524643681221323,0.436869915948707,0.523271497463811,11.982406291346,6.22351009551537,0.48061266291645,0.000675764581199885,0.429661537166988,0.531563788665912,0.428547008557535,0.528665302348052,11.982406291346,6.11918957249733,0.489318804277504,0.000618792007554484,0.440562764895481,0.538074843659526,0.436144055321622,0.532356837131887,11.9824062913466,6.22351009551535,0.480612662916479,0.000719462533477944,0.428039977341088,0.533185348491869,0.421932322190134,0.528582119620476,11.982406291346,5.12219783336062,0.572523439047463,0.00743080096092068,0.403567335365256,0.741479542729671,0.39725080119101,0.719077921205682
6,12.4151307649481,6.08805551636332,0.509626146383261,0.000365715691910236,0.472143705133492,0.54710858763303,0.471742966034756,0.54624382828472,12.4151307649481,6.01720337271251,0.515333065222235,0.000323203350364606,0.4800964650633,0.55056966538117,0.474446371315397,0.549373005086826,12.5325747815113,6.24299725897494,0.501858367668793,0.000528782373419411,0.456787641407416,0.546929093930171,0.453089020862427,0.545389492162961,12.5325747815113,6.13568019713022,0.510421417458294,0.000492652264097249,0.466917705688423,0.553925129228165,0.467162669337544,0.549843045538032,12.5325747815138,6.24299725897505,0.501858367668884,0.000512039268844406,0.45750692964042,0.546209805697348,0.455061450890378,0.542108281951094,12.5325747815113,4.30853157195583,0.656213376176138,0.00586671739080299,0.506088156680849,0.806338595671427,0.490651346242785,0.792173321563906
7,12.1541294092337,6.14298617684369,0.494576207805,0.000446123329530528,0.453177809493901,0.5359746061161,0.449843012618061,0.530666849181992,12.1541294092337,6.09239545573585,0.498738638482215,0.000370888464116573,0.4609920475931,0.536485229371331,0.460998306927752,0.534780105056235,12.170971309497,6.08030009429231,0.500426059705863,0.000599051886879467,0.452454008169201,0.548398111242525,0.443741645616002,0.542912434245581,12.170971309497,6.06727252286785,0.501496440293672,0.000581220713652693,0.454243742026079,0.548749138561265,0.454265450963853,0.54571974233169,12.1709713094973,6.08030009429231,0.500426059705876,0.000613018185197399,0.451898019767565,0.548954099644188,0.450055233370298,0.546379227905776,12.170971309497,4.19573082060607,0.655267380563773,0.00662146364660139,0.495777522752112,0.814757238375434,0.489872125955922,0.824065832785663
8,12.1128912515931,6.22664923856868,0.485948556027057,0.000467388334241707,0.443574990861697,0.528322121192416,0.443564482990924,0.527800597901063,12.1128912515931,6.20526953785654,0.487713592983804,0.000424363654800249,0.447337419115041,0.528089766852568,0.445355800111779,0.524925098530655,12.5528132892444,6.18044860118301,0.507644345632177,0.00067301920558248,0.456796822780364,0.55849186848399,0.455286182496009,0.554258837361904,12.5528132892444,6.19688594516113,0.506334890643931,0.000557245901322778,0.460067019993537,0.552602761294325,0.455326385148474,0.550089318729502,12.5528132892472,6.18044860118303,0.507644345632287,0.000634442296154014,0.458275595142679,0.557013096121896,0.458391971493471,0.559777805911545,12.5528132892444,2.17690926808638,0.826579969133164,0.00572988610316966,0.678215787290185,0.974944150976143,0.667125929304193,0.972975351225282
9,11.9732151608809,5.98264306165248,0.500331115638924,0.00040164686484971,0.461050502150758,0.539611729127089,0.458049234337395,0.536047888155112,11.9732151608809,5.92531177119947,0.50511941098672,0.000420720922726938,0.464916904886381,0.545321917087059,0.463601602791051,0.540182331819547,11.775110858996,5.85920112559643,0.50240798615326,0.00075256931989052,0.448639312194425,0.556176660112094,0.44711167009545,0.553439230699267,11.775110858996,5.81515246409232,0.506148813906949,0.000591952091888832,0.458461885339467,0.553835742474431,0.456485481018987,0.548020833936983,11.7751108589961,5.85920112559646,0.502407986153262,0.00064015222233749,0.452817576018522,0.551998396288001,0.447301912634716,0.546585827771205,11.775110858996,5.04486728163041,0.57156519866,0.00844008072410476,0.391500171212356,0.751630226107645,0.372710068327535,0.737905930864842
10,11.6896586655813,6.11707123915951,0.476710876326061,0.000438544035015487,0.435665648041697,0.517756104610424,0.435560727257985,0.516435852516124,11.6896586655813,6.10092436426659,0.47809217199558,0.00041953576192106,0.437946330579613,0.518238013411547,0.432597931413503,0.512783374878762,11.3857015015095,6.0690521405024,0.46695843556958,0.000714993562877302,0.414549283018241,0.519367588120918,0.412913628811551,0.518936035979123,11.3857015015095,6.09687851614045,0.464514460059211,0.00074021562683965,0.4111889281625,0.517839991955923,0.407140699303884,0.512449857225126,11.38570150151,6.06905214050243,0.466958435569603,0.000804041116581843,0.411381422754404,0.522535448384802,0.413969725877043,0.522204396569303,11.3857015015095,4.89522419382926,0.570055108753706,0.0080955576501746,0.393703487641478,0.746406729865933,0.391253807849349,0.742225578143316
