"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,11.5842217254954,6.05458308184884,0.477342265598777,11.3425732441891,5.9379360513764,0.476491275520883,11.3425732441891,6.04269804323943,0.467255100483028,11.3425732441888,6.04269804323935,0.467255100483019,NA,NA,NA,11.5842217254954,6.02015546496464,0.480314206027753,11.5842217254954,5.8811126134935,0.492316984873493
2,12.0038937135245,5.75247441635755,0.520782626567545,12.0038937135245,5.81148764524457,0.515866452674692,11.5952248006602,5.91700688088686,0.489703133608071,11.5952248006602,5.89616190062672,0.491500854706066,11.5952248006605,5.89616190062683,0.491500854706069,NA,NA,NA,12.0038937135243,5.88093182208356,0.510081315077143,11.965424838391,5.79351721007818,0.515811825461497
3,11.7375802773368,5.79463150645514,0.506318051119656,11.7375802773368,5.91047964282933,0.496448202851366,11.4508779350779,5.78046557816251,0.495194550938752,11.4508779350779,5.96253083144651,0.479294874571905,11.450877935078,5.96253083144651,0.479294874571912,NA,NA,NA,11.7375802773369,5.95116446689233,0.492982000865806,11.7375802773368,5.84295279737483,0.502201249378753
4,11.7956339186699,6.17609334064524,0.476408526813482,11.7956339186699,6.1558222798954,0.478127049182828,11.473544775432,6.08104913246871,0.469993864015775,11.473544775432,6.1647252181906,0.462700905530873,11.473544775432,6.16472521819047,0.462700905530884,NA,NA,NA,11.7441575562275,6.19558671231131,0.472453713035718,11.7079422620017,6.06971972735282,0.481572458120829
5,12.5538020835098,5.97470880260024,0.524071770221041,12.5538020835098,6.03184342077807,0.519520589805916,12.7564563657587,6.08016941863332,0.523365326208153,12.7564563657587,6.09201559268889,0.522436684764486,12.756456365759,6.09201559268912,0.52243668476448,NA,NA,NA,12.55380208351,6.08399438275207,0.515366393202606,12.5176579114563,5.88693920329502,0.529709211983879
6,11.1959981685874,6.34485925566336,0.433292221012939,11.1959981685874,6.2845389485807,0.43867988776443,11.4438969602662,6.20414790575732,0.457864053888422,11.4438969602662,6.11540777013759,0.465618417277733,11.4438969602659,6.11540777013742,0.465618417277735,NA,NA,NA,11.2831342382511,6.11781938441648,0.457790782664238,11.2831342382514,5.94017186499872,0.47353530148913
7,11.2606210272617,5.91006844683957,0.475156083085342,11.2606210272617,5.94890512640518,0.47170718986075,11.1322580031529,5.85015304337705,0.47448639424992,11.1322580031529,5.89434688729167,0.470516503873493,11.1322580031533,5.89434688729199,0.470516503873482,NA,NA,NA,11.2606210272615,5.89894589234022,0.476143822080585,11.2606210272617,5.75378461545326,0.489034876360419
8,12.1164836023664,6.13928963888771,0.493310943969859,12.1164836023664,6.0443662924625,0.501145176205907,12.3044158810265,6.22688246033315,0.493931079659374,12.3044158810265,6.13140156129349,0.501690968463758,12.3044158810265,6.13140156129357,0.501690968463748,NA,NA,NA,12.1164836023661,6.13396516876693,0.493750384181672,12.1164836023666,5.96816181507998,0.507434499072462
9,11.4877405875166,5.75880111880856,0.498700281840755,11.4877405875166,5.7920085304929,0.495809599253404,11.3097709829934,5.62694275708725,0.502470671992517,11.3097709829934,5.67503288605584,0.498218585098724,11.3097709829937,5.67503288605588,0.498218585098732,NA,NA,NA,11.4877405875167,5.68085711910883,0.50548525396874,11.3748703296738,5.48648272015273,0.51766635037236
10,12.3662584131313,5.9791253035258,0.516496817082784,12.3662584131313,6.03806756684332,0.511730438979693,12.5976729515292,6.19667728491867,0.5081093699796,12.5976729515292,6.27118333668028,0.502195098983022,12.5976729515292,6.27118333668013,0.50219509898303,NA,NA,NA,12.366258413131,6.2731223346352,0.492722687407684,12.3692371525393,6.06846193571132,0.509390768333236
11,12.4988170858904,6.03934864402277,0.516806382354342,12.4988170858904,6.05103654357544,0.515871261896753,12.6928757644322,5.99556405166534,0.527643367591605,12.6928757644322,6.00037370710877,0.527264442001164,12.6928757644319,6.0003737071087,0.527264442001156,NA,NA,NA,12.4988170858903,5.99300164436943,0.520514493236736,12.423739702737,5.77037797573726,0.53553614983852
12,11.7657422277511,6.13985987305118,0.478157879528461,11.7657422277511,6.1636836574058,0.476133036225466,11.680492348502,6.01057880915678,0.485417341168187,11.680492348502,6.0797719754204,0.479493518421752,11.680492348502,6.07977197542057,0.47949351842174,NA,NA,NA,11.7657422277513,6.07014743285897,0.484082915012229,11.7268731786567,5.93395548665623,0.493986555814705
13,11.9222536328623,6.30354007545123,0.471279485442561,11.9222536328623,6.36569621593467,0.466066029799233,11.941007225945,6.38493238820674,0.465293650075534,11.941007225945,6.45524137930813,0.459405621555743,11.9410072259451,6.45524137930809,0.459405621555749,NA,NA,NA,11.922253632862,6.44749328085216,0.459205157061871,11.8888173178585,6.30388096478336,0.469763829635589
