"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,11.5842217254954,6.05458308184884,0.477342265598777,11.3089099341887,6.02385488300576,0.467335497580128,11.3089099341887,6.12635938279787,0.458271449817025,13.0922987982961,5.86003598564358,0.552405877995526,11.3089099341885,6.12635938279774,0.45827144981703,11.5842217254953,6.1126545262293,0.472329287967946
2,12.0038937135245,5.75247441635755,0.520782626567545,12.0038937135245,5.81148764524457,0.515866452674692,11.6333873338933,5.88716997592206,0.493941892679008,11.6333873338933,5.89320525453545,0.493423103229283,13.6428773342667,5.70658193985089,0.581717126084708,11.6333873338934,5.89320525453543,0.493423103229288,12.0038937135244,5.87116664795499,0.510894815626354
3,11.7375802773368,5.79463150645514,0.506318051119656,11.7375802773368,5.91047964282933,0.496448202851366,11.5467261146165,5.77795045749387,0.499602709881566,11.5467261146165,5.94695279012729,0.4849663245585,12.1671356679925,5.72326953833776,0.529612417046218,11.5467261146165,5.94695279012734,0.484966324558495,11.7375802773366,5.93531162260877,0.494332606689905
4,11.7956339186699,6.17609334064524,0.476408526813482,11.7956339186699,6.1558222798954,0.478127049182828,11.5394387140737,6.11633262254217,0.469962727469353,11.5394387140737,6.17871308029794,0.464556878944009,11.938671789953,6.07857748289698,0.490849770406418,11.5394387140738,6.17871308029798,0.464556878944011,11.7441575562273,6.22475794653964,0.469969819739095
5,12.5538020835098,5.97470880260024,0.524071770221041,12.5538020835098,6.03184342077807,0.519520589805916,12.7853150990598,6.09213472315308,0.523505312465777,12.7853150990598,6.12110128573263,0.521239700523082,11.3776547735441,6.22136182334145,0.453194709527688,12.7853150990601,6.1211012857329,0.521239700523072,12.55380208351,6.10333809570405,0.513825528305796
6,11.1959981685874,6.34485925566336,0.433292221012939,11.1959981685874,6.2845389485807,0.43867988776443,11.4299645011394,6.15325514633336,0.461655795543373,11.4299645011394,6.05195415108343,0.4705185523122,9.91902548859856,6.29343142225147,0.365519180338283,11.4299645011395,6.05195415108355,0.470518552312195,11.2831342382514,6.06399931880497,0.462560739705892
7,11.2606210272617,5.91006844683957,0.475156083085342,11.2606210272617,5.94890512640518,0.47170718986075,11.2469907682406,5.83780101047787,0.480945514158085,11.2469907682406,5.88000394410459,0.477193138567461,9.77051589849117,5.96975442380914,0.389003151335025,11.2469907682407,5.88000394410459,0.477193138567467,11.2606210272616,5.90180945325852,0.475889523413458
8,12.1164836023664,6.13928963888771,0.493310943969859,12.1164836023664,6.0443662924625,0.501145176205907,12.4583153451969,6.22160063627382,0.500606585731314,12.4583153451969,6.13401659854616,0.507636752756379,11.8962227745513,6.27436671722921,0.472574880603992,12.4583153451964,6.13401659854593,0.507636752756381,12.1164836023658,6.14044070385058,0.493215944050662
9,11.4877405875166,5.75880111880856,0.498700281840755,11.4877405875166,5.7920085304929,0.495809599253404,11.2567357850042,5.60610758420077,0.501977510063884,11.2567357850042,5.65806345576003,0.497361973859465,9.55836022929209,5.7516634852855,0.398258346901466,11.2567357850045,5.65806345576005,0.497361973859479,11.4877405875168,5.6776527762865,0.505764189830667
10,12.3662584131313,5.9791253035258,0.516496817082784,12.3662584131313,6.03806756684332,0.511730438979693,12.5717349770054,6.09861409785008,0.514894793041304,12.5717349770054,6.17808312816228,0.508573546971645,12.9950844002995,6.05983117830899,0.533682814851952,12.5717349770054,6.17808312816231,0.508573546971643,12.3662584131314,6.19987473954235,0.49864586907234
11,12.4988170858904,6.03934864402277,0.516806382354342,12.4988170858904,6.05103654357544,0.515871261896753,12.5663866568141,6.01470359461295,0.521365706875533,12.5663866568141,6.02120858835604,0.520848056581878,11.3062185393545,6.12872641157243,0.457933137393401,12.5663866568142,6.02120858835611,0.520848056581875,12.4988170858904,6.01969538318704,0.518378792023246
12,11.7657422277511,6.13985987305118,0.478157879528461,11.7657422277511,6.1636836574058,0.476133036225466,11.8404741716492,6.066515027394,0.487645938883118,11.8404741716492,6.11225620134778,0.483782818767261,12.3885631376941,6.01592240775719,0.514397082139994,11.840474171649,6.11225620134769,0.483782818767263,11.7657422277509,6.11702721709964,0.480098484337698
