"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000430393867727744,0.437962041523688,0.519286111325018,0.435500062608558,0.517552412204987,11.5842217254954,6.05458308184884,0.477342265598777,0.000365875750617612,0.439851622985285,0.51483290821227,0.438169254886642,0.513828347399926,11.603909752293,6.18787860207318,0.466741922837653,0.00080883144245945,0.410999597183333,0.522484248491973,0.400363779357543,0.514367868775041,11.603909752293,6.12003919990527,0.472588176696574,0.000600781607155914,0.424546917116395,0.520629436276753,0.420879670882989,0.519396293223584,11.8117596891552,6.16835848030008,0.477778193712874,0.0177174436647479,0.216888692999458,0.738667694426291,0.217428116216796,0.757772189880992,11.6039097522927,6.12003919990506,0.472588176696579,0.0104767089320941,0.271970816945404,0.673205536447755,0.258516213391405,0.653390326809668,NA,NA,NA,NA,NA,NA,NA,NA
2,11.901698608053,6.01450039120564,0.494651932528684,0.000429483208782168,0.45403293826667,0.535270926790699,0.453366268712182,0.531788961861057,11.901698608053,5.99004017743584,0.49670711931969,0.000362519542786965,0.459388825205805,0.534025413433574,0.454766034675523,0.530094254726518,11.8221122353841,5.90858008477645,0.500209440822953,0.000592944788131709,0.452482543814172,0.547936337831734,0.450569952928189,0.547120451710726,11.8221122353841,5.84386424773913,0.505683575710931,0.000570262729883033,0.458878433866059,0.552488717555804,0.457561394511698,0.549225377601643,11.3772299635845,5.94853291780686,0.477154550198375,0.0148563514346492,0.238256748468538,0.716052351928212,0.244369005607897,0.721142206319116,11.822112235384,5.84386424773896,0.50568357571094,0.00874698400169527,0.322373964012828,0.688993187409052,0.300664154390644,0.653799862052875,NA,NA,NA,NA,NA,NA,NA,NA
3,12.4096338908757,6.36052210566158,0.487452880432013,0.000405192109174869,0.447999287356019,0.526906473508008,0.44945456522131,0.526332004911186,12.4096338908757,6.41443415293322,0.483108509941658,0.000397081086233347,0.44405179859938,0.522165221283936,0.441046506899446,0.517270635249955,12.393902038479,6.56201371162747,0.470544975161613,0.000619163085772377,0.421774318919327,0.519315631403898,0.427016479938149,0.519872744972011,12.393902038479,6.58402175945207,0.468769259349411,0.000588718853425044,0.421212741948348,0.516325776750474,0.415480467506194,0.512697000402799,14.0200343415534,6.39956325965213,0.543541541786048,0.0102637771288737,0.34497335143754,0.742109732134556,0.3603026439471,0.78887176481958,12.3939020384791,6.58402175945218,0.468769259349404,0.00753058893145916,0.298682486086186,0.638856032612623,0.283984004468355,0.640864374622848,NA,NA,NA,NA,NA,NA,NA,NA
4,11.809259643345,6.16111535729774,0.478280980910622,0.000428804344501192,0.437694101628818,0.518867860192427,0.439396835207662,0.518050243838234,11.809259643345,6.12488401659248,0.481349025970134,0.00039760314105807,0.442266648525962,0.520431403414305,0.441818147044771,0.516981795246183,12.3981495880183,6.2691322247873,0.494349363969133,0.000668289654723419,0.443680818128686,0.54501790980958,0.437153841718687,0.54088111466774,12.3981495880183,6.13228935479036,0.505386726361436,0.000590766873397112,0.457747561582419,0.553025891140453,0.454314955427822,0.549436634690286,13.2090116880678,6.19209219744755,0.531222142604274,0.0121300858286482,0.315354271629145,0.747090013579403,0.354498088867429,0.785711588110325,12.3981495880186,6.13228935479058,0.50538672636143,0.00926332864108597,0.316744198527445,0.694029254195416,0.281071598858781,0.662096317245916,NA,NA,NA,NA,NA,NA,NA,NA
5,11.4349611752061,6.15672233596784,0.461587823374759,0.000477479775397487,0.418759254578137,0.504416392171381,0.417988484964254,0.499255599132607,11.4349611752061,6.02576819961681,0.473039907412873,0.00041570613018019,0.433077716911097,0.513002097914648,0.428868363252658,0.50991926263135,12.2481418025644,6.26012514924369,0.488891845787333,0.000593199095719795,0.441154715101491,0.536628976473175,0.432822517983452,0.530808752215508,12.2481418025644,6.11318193841647,0.500889029784374,0.000492445877696818,0.457394431455845,0.544383628112904,0.456339363185497,0.541473821614077,12.402699518127,6.24546443460861,0.496443139214923,0.0144788594062307,0.260600000041921,0.732286278387925,0.244850815893604,0.743990691086739,12.2481418025644,6.11318193841658,0.500889029784368,0.00795622884374147,0.326061547030319,0.675716512538417,0.324741173616027,0.663997686250564,NA,NA,NA,NA,NA,NA,NA,NA
6,11.6458904368864,5.88645620076668,0.494546489796751,0.000417812016340573,0.454483206831248,0.534609772762253,0.452333820311207,0.528450913046237,11.6458904368864,5.86227212497622,0.496623108662567,0.000371637445690527,0.458838423784104,0.534407793541029,0.456804172633385,0.527867060821876,11.295125936975,5.99601564913903,0.469150173039608,0.000808426329298747,0.413421808747857,0.524878537331359,0.411830999713317,0.520948639705667,11.295125936975,6.01692654772418,0.467298852505261,0.000731160248036848,0.414300501503949,0.520297203506574,0.414530333261997,0.519310826038096,12.231455311043,5.9104940313224,0.516779166418065,0.0134144804871632,0.289770205714998,0.743788127121131,0.286007210970846,0.765876664722782,11.2951259369752,6.01692654772426,0.467298852505264,0.0139641959749297,0.235685262106751,0.698912442903776,0.202534743622638,0.651161175333723,NA,NA,NA,NA,NA,NA,NA,NA
7,11.732335985737,6.17373040772355,0.473785065887223,0.000475567463468156,0.431042347587385,0.51652778418706,0.428420061245205,0.511958509789558,11.732335985737,6.08225098120721,0.481582270691752,0.000403447414607964,0.442213709783865,0.520950831599638,0.442710017341696,0.518687148497934,11.6411546061515,6.13761608732656,0.472765692495549,0.00078497616872766,0.41785153721857,0.527679847772528,0.415081601410075,0.521673011698623,11.6411546061515,6.06761749682583,0.478778720658901,0.000609895384231752,0.43037444287207,0.527182998445732,0.423490923806591,0.522777279300076,11.6908227763211,6.13301862209295,0.475398888561127,0.0176825489709866,0.214766426793713,0.73603135032854,0.225999833978819,0.767942544300632,11.6411546061512,6.06761749682566,0.478778720658901,0.00908172576261071,0.291994466264572,0.66556297505323,0.283226667189555,0.654778654850761,NA,NA,NA,NA,NA,NA,NA,NA
8,12.2573528810869,6.04099799148485,0.507153130852084,0.000396143220471734,0.468142570797604,0.546163690906565,0.462638574705488,0.543094501598778,12.2573528810869,6.01768379794401,0.509055188642785,0.000344919469962518,0.472654053553231,0.54545632373234,0.467552977624522,0.544293804300158,12.2409713365165,6.02094902715125,0.508131433231124,0.000615424900305728,0.459508225839854,0.556754640622395,0.453982354484789,0.55475557085869,12.2409713365165,5.96021040790674,0.513093344959756,0.000487500383318481,0.469817699701063,0.55636899021845,0.463312656829847,0.554747707824513,12.03220234676,6.03988282912346,0.498023499351315,0.01441513439759,0.262699934229201,0.733347064473429,0.281796311522515,0.752492263106739,12.2409713365166,5.96021040790678,0.513093344959759,0.00879403326501346,0.329291391240883,0.696895298678635,0.319103448407269,0.682243381981394,NA,NA,NA,NA,NA,NA,NA,NA
9,12.5114446678626,6.26357081114141,0.499372696165913,0.000404852624672658,0.45993563437193,0.538809757959897,0.460504234848911,0.536740071567068,12.5114446678626,6.22456256261677,0.502490501468193,0.000311417214676657,0.467902347832853,0.537078655103532,0.468975264019486,0.536510211308047,12.9406340967896,6.38506305106869,0.506588084995562,0.000481086216180554,0.463598076760168,0.549578093230956,0.46356425343589,0.546555835500448,12.9406340967896,6.32613896226679,0.511141500876205,0.000468224712616888,0.468730039500899,0.55355296225151,0.465457164583669,0.547535506390171,13.0918885018128,6.37058445004611,0.51339453821624,0.0123252323103322,0.295797175081085,0.730991901351394,0.322860300350178,0.735418023629913,12.9406340967896,6.32613896226673,0.511141500876206,0.00703455524451899,0.346751880074453,0.675531121677959,0.340072831957161,0.672918825574579,NA,NA,NA,NA,NA,NA,NA,NA
10,11.6423510906653,6.11135061322533,0.475075904717789,0.00053632632317173,0.429684813046664,0.520466996388915,0.427224173458971,0.517480923766196,11.6423510906653,6.06167209075498,0.479342957144183,0.000525536277099589,0.434410784237614,0.524275130050752,0.43309322959033,0.521461003402854,11.1696685324962,6.30387358673372,0.43562572439874,0.000884354562465508,0.377339049359178,0.493912399438302,0.371804458313532,0.489432756349706,11.1696685324962,6.31218504166502,0.434881615036218,0.000871308975837135,0.377026446195604,0.492736783876831,0.377161630924027,0.491578943746694,11.3219888031063,6.28920204231163,0.444514373606682,0.0154199819364387,0.201127022647306,0.687901724566059,0.22393111212992,0.69818504847047,11.1696685324962,6.31218504166504,0.434881615036217,0.0132171296698592,0.209548693917861,0.660214536154573,0.186245777293695,0.61106165359831,NA,NA,NA,NA,NA,NA,NA,NA
