"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000430393867727744,0.437962041523688,0.519286111325018,0.435500062608558,0.517552412204987,11.5842217254954,6.05458308184884,0.477342265598777,0.000365875750617612,0.439851622985285,0.51483290821227,0.438169254886642,0.513828347399926,11.603909752293,6.18787860207318,0.466741922837653,0.00080883144245945,0.410999597183333,0.522484248491973,0.400363779357543,0.514367868775041,11.603909752293,6.12003919990527,0.472588176696574,0.000600781607155914,0.424546917116395,0.520629436276753,0.420879670882989,0.519396293223584,4.74780767761406,2.4794087013075,0.477778193712874,0.00386760421590546,0.355885665821201,0.599670721604548,0.349389022962383,0.595478612726347,11.6039097522927,6.12003919990509,0.472588176696576,0.000624769267294825,0.423597222253539,0.521579131139614,0.422902864752872,0.516287445010974
2,11.351572276083,6.01245033978028,0.470342064204786,0.000484772729399667,0.427187656350411,0.513496472059161,0.424895628466156,0.506453706377775,11.351572276083,6.03922335093462,0.467983535315291,0.000438856151478075,0.426923703465682,0.5090433671649,0.428055627199016,0.505987658706508,11.1275807045641,5.93355073966554,0.466770819533863,0.000860368501514685,0.40928002344076,0.524261615626967,0.405092540906635,0.516537394367912,11.1275807045641,5.98346017318213,0.462285618766358,0.000771260871401712,0.407853314354577,0.516717923178139,0.411533964195694,0.513362392467398,4.88371021435592,2.4322188169209,0.501973149477365,0.00423674311829534,0.374396222240331,0.629550076714398,0.356626776435019,0.594533422237278,11.127580704564,5.98346017318215,0.462285618766348,0.000718952726529918,0.409731562840689,0.514839674692008,0.401932486114011,0.510776892631118
3,12.204454764983,6.11808874198492,0.498700363121594,0.000399913470461031,0.459504603298329,0.537896122944859,0.455710518878607,0.536805597841894,12.204454764983,6.08600691068699,0.501329061569474,0.000387216979550749,0.462760515464621,0.539897607674327,0.458850018006024,0.535109788585291,11.6542142179098,6.07775926804237,0.478492573209933,0.000740572284105146,0.425154195969729,0.531830950450137,0.424143551545292,0.527553204834672,11.6542142179098,5.98517231312908,0.486437077505298,0.000725618732818691,0.433639947621219,0.539234207389377,0.427497568523143,0.534990770525347,5.12283128955212,2.67159456369397,0.478492573209933,0.00451654445000194,0.346770300381351,0.610214846038515,0.324810557350837,0.576141605154534,11.6542142179095,5.98517231312893,0.486437077505296,0.000645986513515368,0.436621198607894,0.536252956402698,0.436910455966775,0.535576177586113
4,13.1971741961648,6.29327884090106,0.523134365936465,0.000310975388071312,0.48857075717212,0.557697974700811,0.485319505406277,0.554629240147477,13.1971741961648,6.26999984603695,0.524898303770284,0.00031651960346842,0.490027948041036,0.559768659499531,0.487927874987868,0.558130003038663,13.3935216027883,6.29389219955858,0.530079363276025,0.000505995043370479,0.48599046945216,0.57416825709989,0.481036584105301,0.570055747486092,13.3935216027883,6.21317062351894,0.536106275273751,0.00046921729622057,0.493649883939101,0.578562666608401,0.490438697961212,0.57765006406723,6.22686537965637,2.36997140163597,0.619395754181736,0.00152943698576654,0.542744041059845,0.696047467303628,0.533217052830216,0.686061151371861,13.3935216027886,6.21317062351909,0.53610627527375,0.000519130526247642,0.491448780610111,0.580763769937389,0.492079572175558,0.575566112999433
5,11.9172054721892,5.91598725251781,0.503575962810766,0.000432342784990832,0.462821968616076,0.544329957005455,0.459364121629943,0.537976275302582,11.9172054721892,5.93178992787532,0.502249924135475,0.000352811237340387,0.465434714651257,0.539065133619693,0.464845331568826,0.53760938640984,11.9872894663093,5.88725407374568,0.50887528908916,0.000644681108355093,0.459109769440945,0.558640808737376,0.453759421011902,0.553641876854305,11.9872894663093,5.82654447966937,0.513939786300723,0.000619705408839868,0.465147775698584,0.562731796902861,0.459367439637428,0.557558580671616,4.66364028311803,2.5275747914812,0.458025354007083,0.00548144631587428,0.312913245046243,0.603137462967923,0.27144564565803,0.567911837966949,11.9872894663095,5.82654447966941,0.513939786300728,0.000573040656292764,0.467020781780019,0.560858790821437,0.460285674220527,0.553562642942871
6,11.5815484380653,6.00156075876993,0.481799796386077,0.000430652868759975,0.441125528591459,0.522474064180695,0.438382520605271,0.522267514642261,11.5815484380653,5.99151028068392,0.482667597279866,0.000352493537613416,0.445868967222544,0.519466227337189,0.445842925783689,0.519625674945761,11.6491694501499,5.90092617293538,0.493446618818012,0.000641376395127141,0.443808815084159,0.543084422551864,0.441009908778262,0.539202773229752,11.6491694501499,5.87637702886591,0.495553991723395,0.000611251861451742,0.447095915503295,0.544012067943495,0.441544338076107,0.541608225335699,5.04416131754425,2.44159966840763,0.515955276863285,0.00412155065080595,0.390124640768032,0.641785912958539,0.352319636811992,0.607171898630006,11.6491694501502,5.87637702886605,0.495553991723395,0.000729537384997097,0.442614490231552,0.548493493215238,0.440078243113009,0.540184296410493
7,11.993582259428,5.74914910391729,0.520647878210201,0.000411266749598936,0.480899641202011,0.560396115218391,0.480942286497659,0.558870666420036,11.993582259428,5.80056396247987,0.51636101399812,0.000353018200935893,0.479535007960059,0.553187020036182,0.478265246323807,0.551141436582097,12.1073362347503,5.79771096492064,0.521140666079783,0.000589768555888594,0.473541770249085,0.568739561910481,0.472581682619803,0.569200693707534,12.1073362347503,5.86128368941631,0.515889905444821,0.000552690278111129,0.469811548568825,0.561968262320818,0.468937480413959,0.554284159608957,5.19923052273353,2.42884085224513,0.532846092969897,0.0030949741511359,0.423806408914029,0.641885777025766,0.390661258978812,0.612591993558058,12.1073362347501,5.86128368941614,0.515889905444827,0.000565330679697096,0.469287605725561,0.562492205164094,0.47048902284109,0.561973662897872
8,12.7679393717229,6.27980019885461,0.508158676507939,0.000337431961974912,0.472154806922535,0.544162546093344,0.47194699044057,0.543172452363746,12.7679393717229,6.24363755363328,0.51099097733335,0.000328738664650047,0.475453919856406,0.546528034810294,0.472957679602422,0.542482479574999,12.9677141382913,6.15941059487201,0.525019557866072,0.000561841007553867,0.478561314091485,0.571477801640659,0.477247726988827,0.566880247325994,12.9677141382913,6.1016849529717,0.529471047256161,0.00049635957009975,0.485803955247473,0.573138139264848,0.481284556656236,0.569067623914434,5.47106802949239,2.57439957105385,0.529452100179294,0.00275837997382212,0.426512348346316,0.632391852012272,0.403003997236992,0.610298422505018,12.9677141382918,6.10168495297208,0.52947104725615,0.000498445319729736,0.485712304812225,0.573229789700075,0.486518976349285,0.572418192455256
9,11.9972250097043,6.3339357538165,0.472049932489127,0.000449518734374965,0.430494293040614,0.513605571937641,0.4316858636887,0.510998569346274,11.9972250097043,6.26065458033412,0.478158109456976,0.000389135503521339,0.439494134618277,0.516822084295675,0.440685013354181,0.517490738557802,12.0453780975976,6.36387409479088,0.471675023961256,0.000639531973098494,0.422108643945613,0.5212414039769,0.419932250540121,0.519677894548871,12.0453780975976,6.23700311284711,0.482207776102019,0.000674697764713336,0.431296884016702,0.533118668187335,0.428805875047424,0.528935015711623,5.59863940207703,2.61044842593498,0.533735209849997,0.00271025638509309,0.431697369178148,0.635773050521846,0.392723784419263,0.616827066211968,12.045378097598,6.23700311284732,0.482207776102017,0.000588198851161392,0.434672266147651,0.529743286056382,0.431285917256147,0.525367263936969
10,12.3683679210527,6.16217807389163,0.501779206987954,0.000357913902425944,0.46469872630661,0.538859687669298,0.463540052563595,0.536323095620469,12.3683679210527,6.15839515527364,0.502085061296472,0.000322755355506124,0.466872890478524,0.537297232114419,0.468765752506776,0.536220662466658,12.4966709298974,6.09185880915961,0.512521467250507,0.000609281157627944,0.464141569615813,0.560901364885201,0.459578323293159,0.557873497572287,12.4966709298974,6.10836146449135,0.511200903123924,0.000511554561512225,0.466870462075979,0.555531344171869,0.45724892970793,0.547575714369365,5.17934639398918,2.58767846344895,0.500385132291587,0.00413446873676668,0.374357456366166,0.626412808217008,0.346659330723689,0.604469627175071,12.4966709298976,6.10836146449154,0.511200903123917,0.000529245572772237,0.46611044080247,0.556291365445364,0.461896173671503,0.55173257370804
