"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.5842217254954,6.03973430103523,0.478624076424353,0.000430393867727744,0.437962041523688,0.519286111325018,0.435500062608558,0.517552412204987,11.5842217254954,6.05458308184884,0.477342265598777,0.000365875750617612,0.439851622985285,0.51483290821227,0.438169254886642,0.513828347399926,11.603909752293,6.18787860207318,0.466741922837653,0.00080883144245945,0.410999597183333,0.522484248491973,0.400363779357543,0.514367868775041,11.603909752293,6.12003919990527,0.472588176696574,0.000600781607155914,0.424546917116395,0.520629436276753,0.420879670882989,0.519396293223584,11.8117596891552,6.16835848030008,0.477778193712874,0.015649742577525,0.232584288638095,0.722972098787654,0.245714505960364,0.739844995420177,11.6039097522927,6.12003919990506,0.472588176696579,0.0247758884194799,0.164077151039029,0.78109920235413,0.0334248770433212,0.686456761568091,11.5842217254951,6.10217814965184,0.473233653994911,0.00758806686766151,0.302499012873642,0.643968295116179,0.29909183606043,0.624018525822698
2,12.3391279473512,5.97776728816742,0.515543779619318,0.000336996820141006,0.479563132261972,0.551524426976664,0.477737734539957,0.549552868545978,12.3391279473512,6.02264713812695,0.511906581743502,0.000349422758081059,0.475268589611779,0.548544573875225,0.471728830838774,0.547852821872681,12.8321358611256,5.93882930823184,0.537190895381396,0.000471919579313677,0.494612423639312,0.579769367123479,0.494165508634744,0.578854407732318,12.8321358611256,6.09610212857963,0.52493472680199,0.00054820851333717,0.479043574878814,0.570825878725167,0.47430351774726,0.567048881554734,13.293949224153,5.89799702116238,0.556339736092368,0.0152547921561163,0.31425956435801,0.798419907826726,0.307778902910101,0.79994258542941,12.8321358611261,6.09610212857992,0.524934726801985,0.0120609249253816,0.3096831317014,0.740186321902569,0.276293814711027,0.721352577762688,12.3391279473512,6.03579251790161,0.510841240673147,0.00546375504267225,0.365963494376727,0.655718986969566,0.377197083084312,0.651644291106128
3,11.942073411816,6.07101623784735,0.491627958689281,0.000402521387215256,0.452304604799688,0.530951312578874,0.450883408645346,0.532013714269736,11.942073411816,6.0601620739149,0.492536859812072,0.000379143832207943,0.454372492323404,0.530701227300739,0.454378384956865,0.529506932044974,11.8756095884929,6.0653548915595,0.489259490524458,0.000645245227484017,0.439472202328548,0.539046778720368,0.437435198950208,0.536533320323678,11.8756095884929,6.11805041056964,0.484822200916925,0.000678106110036061,0.433782878504548,0.535861523329301,0.432335484203334,0.536936658238888,10.8831442525336,6.15616792776095,0.434339214393138,0.0159819907951976,0.186556212880058,0.682122215906219,0.261996391137814,0.73910395033657,11.875609588493,6.11805041056958,0.484822200916933,0.0420686680911998,0.0828135003404993,0.886830901493368,0.0807743982412511,0.692662093879257,11.9420734118158,6.11374080677386,0.488050307853178,0.00617675146259841,0.334009376868202,0.642091238838154,0.331987976986223,0.642214598707086
4,12.0734301603464,6.0949913241572,0.495173182499914,0.000408982685607805,0.455535474631888,0.53481089036794,0.455863421235578,0.533353129476366,12.0734301603464,6.05603690544157,0.498399640780476,0.000362043518308314,0.461105856044501,0.53569342551645,0.45921911440403,0.53203105428874,12.340302455112,6.33632892791617,0.486533741700041,0.000593950593032168,0.43876638257069,0.534301100829392,0.433863039960984,0.530777028390332,12.340302455112,6.25517449775535,0.493110114560918,0.000578401636904074,0.445972149730745,0.540248079391092,0.44243490733802,0.536643837299964,13.4894576004803,6.22639262159586,0.538425279503145,0.0113717008312242,0.329414452239984,0.747436106766307,0.302417148022368,0.720745823310451,12.3403024551118,6.25517449775534,0.493110114560909,0.0195726696577172,0.218901493695178,0.767318735426641,0.169869587870665,0.700517855263088,12.0734301603461,6.2464897776826,0.482625095376911,0.00645946643049781,0.325098315941158,0.640151874812664,0.327322680654535,0.626196631248692
5,12.1804481124262,5.95932215212264,0.510746887379037,0.000371486810370911,0.472969860885136,0.548523913872938,0.470432720109179,0.546218609198257,12.1804481124262,6.07356540388485,0.501367655128487,0.000364784270227829,0.463932975318087,0.538802334938888,0.463310739077202,0.536928663595434,11.6967354988288,5.73472373552952,0.509715874475938,0.000633195201622377,0.460395668813831,0.559036080138045,0.463679333178551,0.560254235958727,11.6967354988288,5.96045179695222,0.490417493192946,0.000652429546556759,0.440353800300267,0.540481186085624,0.435857428719784,0.533649392018013,10.6395736950345,5.82686543288708,0.452340328672519,0.0170575672783138,0.196355269623421,0.708325387721617,0.278519113113106,0.794664381175767,11.6967354988289,5.96045179695219,0.490417493192952,0.0282904514740267,0.160750087490446,0.820084898895458,0.0391443200959942,0.689365987430403,12.1804481124261,5.94687300044431,0.511768947615524,0.00577322245741552,0.362844767602984,0.660693127628064,0.346683023044306,0.640579600431261
6,11.8098561839209,5.93607514403876,0.497362622237456,0.000385921787674744,0.458858633618986,0.535866610855926,0.455045506585806,0.532653729317515,11.8098561839209,5.9429498672824,0.496780504797871,0.000396130583575656,0.457770566963209,0.535790442632534,0.455233920099551,0.53393047752384,11.4871554949699,5.88369704938522,0.487802088866855,0.000689523128186735,0.436334894954207,0.539269282779504,0.438704180782902,0.539979768395135,11.4871554949699,5.80427264693622,0.494716281199654,0.000657135509151422,0.444472358463107,0.544960203936201,0.444884310544178,0.545432488363731,11.5378797787728,5.87918154896369,0.490445241093591,0.014870964092375,0.251429978699601,0.729460503487581,0.257410643700551,0.73632062071864,11.48715549497,5.80427264693638,0.494716281199645,0.0385125580093797,0.110073794143375,0.879358768255915,-0.00689329948223678,0.681785441540175,11.8098561839206,5.76875578721198,0.511530394835269,0.00634289440795437,0.355431505801434,0.667629283869103,0.32941318451994,0.647892260557042
7,12.0420354265088,6.04521180254854,0.497990863800243,0.000452236805757577,0.456309778005865,0.539671949594621,0.452727477538849,0.534322130863162,12.0420354265088,6.03156153636158,0.499124415206089,0.000345943974399176,0.46266925957548,0.535579570836697,0.458837480743801,0.530355034549987,11.7019411035725,5.75678154535699,0.508049007048967,0.000652661864137422,0.457976401591788,0.558121612506146,0.451965499468133,0.55583055381538,11.7019411035725,5.74539795297146,0.50902180227027,0.000564432041809237,0.462456556304911,0.555587048235629,0.456295178423781,0.549279036753805,10.5108192040508,5.86178231898364,0.442309661579515,0.0162027891155448,0.192820915007095,0.691798408151935,0.293639369086033,0.792811014242483,11.7019411035724,5.74539795297154,0.509021802270261,0.0259039255267729,0.193565750967309,0.824477853573213,0.0700289196525047,0.695404006038394,11.9981705758505,5.73866139859064,0.521705299794519,0.00508929027675377,0.381880346631011,0.661530252958027,0.378866009993608,0.659759059026085
8,11.9935360051862,6.16943573986534,0.485603266859948,0.00040649683487105,0.446086204205437,0.52512032951446,0.447373661889876,0.522513771268501,11.9935360051862,6.19181846478468,0.483737034506983,0.000370402179490409,0.446015197161351,0.521458871852616,0.442272348944426,0.521436774488115,11.6709713576269,6.1834870943549,0.470182309177375,0.000669408592265358,0.419471363139595,0.520893255215155,0.417398845870306,0.517382577767902,11.6709713576269,6.15642596543058,0.472500978986006,0.000638184278883973,0.422986852458714,0.522015105513298,0.418533405691683,0.515560946098722,13.1712891278258,6.04144680887982,0.54131696979329,0.013743786145914,0.311538535517697,0.771095404068884,0.24507384055951,0.715835960200218,11.6709713576266,6.15642596543034,0.472500978986012,0.0336235698602095,0.113101054146035,0.831900903825989,0.00931233838219247,0.672127478013673,11.993536005186,6.1736382405049,0.485252869726209,0.00582189461585628,0.335702241655734,0.634803497796684,0.332060856664131,0.629191744051812
9,11.9042272855412,6.05814439397741,0.491093016903701,0.00039091107219484,0.452340933412053,0.52984510039535,0.450408082149096,0.526340044754572,11.9042272855412,6.03384464544226,0.493134287450061,0.000392150796036003,0.454320803993253,0.531947770906869,0.454698729597724,0.530045572198719,11.8201921719649,6.10412544847826,0.483584923182888,0.00073521925090824,0.430439666816124,0.536730179549652,0.426542425955626,0.529563929958728,11.8201921719649,6.09131759461057,0.484668480343495,0.000659495349178441,0.434334422952858,0.535002537734131,0.434046674497673,0.532958005719593,10.0812257097458,6.26401779458643,0.378645218851629,0.0155077143137889,0.134566470682414,0.622723967020845,0.242277678937373,0.754110310307218,11.8201921719648,6.09131759461043,0.484668480343507,0.0255782155070778,0.171201938760533,0.79813502192648,0.0367758524022635,0.686119504824616,11.9042272855411,6.08269628185431,0.489030565701449,0.00580718971654043,0.339668923988921,0.638392207413978,0.341731478906828,0.62953830027235
10,11.479749670274,6.1247834234212,0.466470646195281,0.000455908041505654,0.424620719884138,0.508320572506424,0.423991859790839,0.507789561470848,11.479749670274,6.03506437926255,0.474286064365153,0.000443361453199987,0.433016010347584,0.515556118382723,0.429994617438292,0.512012768698939,11.5808378590934,6.32639399287296,0.453718800846052,0.0008155013925076,0.397747110238592,0.509690491453512,0.384500973868009,0.502191769930298,11.5808378590934,6.16680847449576,0.467498936646148,0.000742991903422988,0.414073496112731,0.520924377179566,0.406237114628816,0.512741953999883,11.0133895252672,6.38123271148731,0.420593206401416,0.0157780574736023,0.174396160134426,0.666790252668406,0.228455032807988,0.708560033876289,11.5808378590933,6.16680847449576,0.467498936646144,0.0243656083838635,0.161552991800572,0.773444881491716,0.0635006857580045,0.685183500029861,11.4797496702741,6.21014535940417,0.459034775341412,0.00675811121275017,0.297907620476377,0.620161930206447,0.286742524506688,0.601403581831504
