"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.7600646897519,5.64673110047502,0.519838432062728,0.000697531931982137,0.468073205608064,0.571603658517391,0.463004593990906,0.566267064120057,11.7600646897519,5.62778916943625,0.521449131624208,0.000623906816443202,0.472492003174429,0.570406260073988,0.471634759018228,0.569994583577073,11.2953243447641,5.68640368431926,0.496570128421749,0.021795935800438,0.207206573406673,0.785933683436825,0.261873416608107,0.845998202377507,11.7600646897518,5.62778916943626,0.521449131624205,0.00765450156388873,0.349968715226778,0.692929548021632,0.328934509335128,0.670661582299352,NA,NA,NA,NA,NA,NA,NA,NA
2,12.5062620702089,6.05843343420231,0.515568009034924,0.000398889331248978,0.476422469634807,0.554713548435041,0.473498753948115,0.551925751597001,12.5062620702089,6.00527793756313,0.519818319506651,0.000353234451101631,0.482981035847945,0.556655603165358,0.480481570119138,0.553106943826067,12.4496184482162,6.02069347749613,0.516395341548899,0.000616956738538954,0.467711658381217,0.565079024716581,0.467734857702413,0.56353134228132,12.4496184482162,5.96215053756089,0.521097729833227,0.00051387321868051,0.476666936942676,0.565528522723778,0.473011910527794,0.563791457146222,12.5518525065231,6.01140228385816,0.521074496315658,0.015967877603009,0.273400923644452,0.768748068986864,0.27742337670735,0.800494443437717,12.4496184482161,5.96215053756063,0.521097729833245,0.00770578969667406,0.349043779867709,0.693151679798781,0.314295195005975,0.678125119673141,NA,NA,NA,NA,NA,NA,NA,NA
3,11.6960000823334,5.90596079267071,0.495044395426129,0.000509002546537611,0.450824669253538,0.539264121598719,0.450906574459989,0.536192563753231,11.6960000823334,6.02010135890734,0.485285455153117,0.00049541502310791,0.441659931055734,0.5289109792505,0.441676777429515,0.52542066617709,11.8192702421487,5.86776111349993,0.503542858968151,0.00075211721032315,0.44979033832793,0.557295379608373,0.446120370783087,0.554814713186096,11.8192702421487,6.02592610292994,0.490160899998639,0.0007371361161702,0.436946408514839,0.54337539148244,0.431918916161472,0.54089481664108,11.4669581681441,5.89913951517654,0.485553236640845,0.0156680636098991,0.240215850244502,0.730890623037188,0.269404722653747,0.776531612775497,11.8192702421489,6.02592610293006,0.49016089999864,0.0110030451779369,0.284565913786518,0.695755886210761,0.267649664570032,0.657015656875026,NA,NA,NA,NA,NA,NA,NA,NA
4,11.3766938786347,5.78015029945444,0.491930576570273,0.000459215296391868,0.449929130373517,0.53393202276703,0.44427924325853,0.530543282688631,11.3766938786347,5.70015549364015,0.498962039899397,0.000449614694945593,0.457401965162903,0.540522114635891,0.456089876108227,0.537335007493434,11.5533259647801,6.14604580709441,0.468028009784332,0.000866354863536094,0.410337552655269,0.525718466913395,0.408951950287431,0.518760856507106,11.5533259647801,5.91213708431117,0.488274017167514,0.000649126524328873,0.438337212545454,0.538210821789574,0.435292692831394,0.535065165703588,10.2122024975294,6.27246763540491,0.385786989934599,0.0252791146429917,0.0741586105906809,0.697415369278518,0.116752878097509,0.742374585895866,11.5533259647803,5.91213708431119,0.48827401716752,0.0105783981106589,0.286685391045144,0.689862643289895,0.224684539677687,0.648277083314252,NA,NA,NA,NA,NA,NA,NA,NA
5,11.868439781613,5.68372667917709,0.521105824879986,0.000419581545922593,0.480957792962889,0.561253856797083,0.47956576665344,0.560577537379885,11.868439781613,5.76688728218639,0.514098955861016,0.000366932103928198,0.476554230925939,0.551643680796093,0.475693106102701,0.550813062878856,11.6798278438033,5.71142517644049,0.511000910902067,0.000634867522368084,0.461615618821031,0.560386202983103,0.460430210106975,0.559656132973557,11.6798278438033,5.87526397326771,0.496973409896207,0.000629428581746755,0.447800115928461,0.546146703863953,0.447350432338986,0.54064448867931,11.0865616450639,5.76366382134708,0.480121609758671,0.0172287166392389,0.222855526021813,0.73738769349553,0.272833685094407,0.771787658181615,11.6798278438031,5.87526397326762,0.496973409896205,0.00942630088107243,0.306678697765973,0.687268122026437,0.285125452433683,0.665890252012963,NA,NA,NA,NA,NA,NA,NA,NA
6,12.4999580981507,6.40363393546645,0.487707567882663,0.000375558700644598,0.449724067459501,0.525691068305824,0.451178089513196,0.528124019938778,12.4999580981507,6.34347637621629,0.492520188755292,0.00034886089408227,0.455911665011409,0.529128712499175,0.455361855170663,0.528109906252484,12.5606977312349,6.46084638873928,0.485629976376793,0.000547164549982516,0.439782540950012,0.531477411803573,0.434373962952177,0.525647678415205,12.5606977312349,6.4473523342878,0.486704284089646,0.000474871596091836,0.443992848577053,0.529415719602239,0.44458415334201,0.529503236411967,10.8850592926194,6.62551563702839,0.391320206999622,0.018845898595056,0.122250691738663,0.660389722260581,0.152965637086175,0.689663636356512,12.560697731235,6.44735233428792,0.486704284089637,0.00984108985148862,0.292267840043057,0.681140728136217,0.241644588794836,0.642491578772919,NA,NA,NA,NA,NA,NA,NA,NA
7,11.4537827496288,6.05594857234595,0.471270871403406,0.00049446357562064,0.427687258977355,0.514854483829458,0.42345340466702,0.506340423941608,11.4537827496288,5.99296240431158,0.476770030014251,0.000428421169912062,0.436201288767644,0.517338771260858,0.435339608849467,0.514799421788479,11.3406980697854,5.96743023159053,0.4738039761865,0.000774755204816844,0.419248503547869,0.528359448825131,0.415735637277691,0.527019269585416,11.3406980697854,5.91303132398338,0.478600762704614,0.000646695825265717,0.42875754167767,0.528443983731558,0.421335249866345,0.522511756857688,9.91780792957517,6.09803813854633,0.385142545424598,0.0186081577238311,0.117775571563072,0.652509519286123,0.135892715841357,0.678628576085895,11.3406980697853,5.91303132398325,0.478600762704618,0.012069347613717,0.263274020768427,0.693927504640809,0.265945468458162,0.653776351249148,NA,NA,NA,NA,NA,NA,NA,NA
8,11.9664144876228,5.89626699507578,0.507265354950352,0.000421872920291698,0.467007846202386,0.547522863698319,0.464639250581352,0.547449406465734,11.9664144876228,5.87914590816039,0.508696116598555,0.000414328621739591,0.468800191577636,0.548592041619474,0.466121262813032,0.542255823053567,11.8898713619839,5.92238955071239,0.50189624677956,0.000705733449767708,0.449827584221092,0.553964909338028,0.453051151374255,0.552726876176443,11.8898713619839,5.82747587883124,0.50987898006502,0.000518611949952882,0.465243795883268,0.554514164246773,0.459648426124144,0.547042094360855,13.0353825536143,5.81816999473214,0.55366327218997,0.0143224784695668,0.319097219043553,0.788229325336387,0.343436494839008,0.823981676831314,11.8898713619834,5.82747587883102,0.509878980065021,0.00763634715961643,0.33860203693378,0.681155923196263,0.35174228990334,0.671090701964205,NA,NA,NA,NA,NA,NA,NA,NA
9,12.1545891664542,6.17389922422692,0.492052002772217,0.000382375979979796,0.453725307575652,0.530378697968782,0.453125797907795,0.527639177317773,12.1545891664542,6.1267172428173,0.495933827222511,0.00037682463652897,0.457886363132382,0.533981291312641,0.453796351561063,0.531627825927805,11.679395482015,6.16258650668456,0.472353983031547,0.000799950851098825,0.416918514335221,0.527789451727872,0.415304466436597,0.522715642029723,11.679395482015,6.19493654911457,0.469584144260368,0.000700142245358743,0.417722149989321,0.521446138531415,0.413984018119048,0.516251183734854,11.8348155331653,6.14810901293363,0.4805065617031,0.0172065258126361,0.223406212497147,0.737606910909052,0.241099394263559,0.764153799681578,11.6793954820149,6.19493654911439,0.469584144260381,0.0112252219650841,0.261923814151168,0.677244474369594,0.250552926772205,0.647208644613045,NA,NA,NA,NA,NA,NA,NA,NA
10,12.5190978953309,6.07315603463512,0.514888685637634,0.000392660239889968,0.476049999028001,0.553727372247267,0.473088426072303,0.550098200802592,12.5190978953309,6.11684750518875,0.511398700103619,0.000370938499418511,0.473649563168238,0.549147837039,0.470120681220745,0.543419370852553,11.8509080965661,6.08238591974108,0.486757818879425,0.000673629943465826,0.435887230217426,0.537628407541424,0.433267963480004,0.535182415286502,11.8509080965661,6.03473539039539,0.490778652469341,0.000668701826107515,0.440094483982775,0.541462820955907,0.435993265757262,0.535994379860677,12.2004785968802,6.05000820001636,0.504117141637099,0.0167849104200354,0.250186222153851,0.758048061120348,0.250625967894312,0.769863377104751,11.8509080965657,6.03473539039519,0.49077865246934,0.00858467120109125,0.30917779100081,0.67237951393787,0.27604068629102,0.651084821806755,NA,NA,NA,NA,NA,NA,NA,NA
