"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,11.7042433996783,5.86764776939702,0.498673466619951,11.7042433996783,5.80738438683328,0.503822315674593,11.248473282841,5.90823872245211,0.474751944206968,11.7042433996783,5.80738438683326,0.503822315674595,11.6347413445769,5.79814554164416,0.501652390033857
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,11.4099072307752,6.08774963464563,0.466450558140778,11.4099072307752,6.07220530073216,0.467812912242269,12.0203152807122,6.03076601872077,0.498285537618326,11.4099072307752,6.07220530073209,0.467812912242271,11.8826199543317,6.06132137178229,0.489900258101525
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,11.9330013371349,5.90569871012805,0.505095277937345,11.9330013371349,5.87060321431931,0.508036323095827,12.7951060083087,5.82817216335422,0.544499892414365,11.9330013371345,5.87060321431906,0.508036323095829,11.9684714343121,5.88174182471535,0.508563657690395
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.2464747073218,6.04161700371781,0.506664803700146,12.2464747073218,6.02634974435536,0.507911469351064,13.0892093992848,5.96536793982592,0.544252998187051,12.246474707322,6.02634974435539,0.507911469351067,11.9832844517977,6.00271513976277,0.49907597003906
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,12.6596234994491,5.84022921401525,0.538672756399951,12.6596234994491,6.01051916261997,0.525221333566395,11.882985647783,5.90787665664869,0.502828932747981,12.6596234994489,6.01051916261988,0.525221333566396,12.6821977974003,5.97766050374598,0.528657366866543
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,11.6623603823023,5.9395505076958,0.490707685837844,11.6623603823023,6.08048448049844,0.478623170509669,10.599324747451,6.03571902015666,0.430556269954069,11.6623603823022,6.08048448049825,0.478623170509679,11.5369755168536,6.07919109976856,0.473068908667799
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,12.6650733717582,6.16124211330529,0.513524956985702,12.6650733717582,6.21192093096412,0.509523494367109,11.621808359144,6.2577268891294,0.461553082295853,12.6650733717583,6.21192093096425,0.509523494367105,12.665932958262,6.22038149738724,0.508888802910513
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.1580734914242,6.01228824283414,0.505490055881392,12.1580734914242,6.00352530929349,0.506210806051789,11.0069867001065,6.11760631563348,0.444206985770748,12.1580734914242,6.00352530929356,0.50621080605178,11.9931526894397,6.00210138101153,0.499539317439315
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,11.452740739509,6.06085441358008,0.470794410575303,11.452740739509,5.8126266280017,0.492468505119508,12.1692629999749,5.99517952055376,0.507350648879385,11.4527407395088,5.81262662800166,0.492468505119505,11.7247663116742,5.78605821349154,0.506509719709258
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,11.602123950354,5.97060857534362,0.485386589482054,11.602123950354,5.97603636199813,0.484918762498155,11.8475483369214,5.94821319434122,0.497937208172903,11.6021239503542,5.97603636199833,0.484918762498146,11.1664359880123,6.02750372196594,0.460212396467707
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,11.6180708386386,5.95714909305473,0.487251439951389,11.6180708386386,5.90519133407001,0.491723590251241,12.256600361253,5.8991394015122,0.518696928378177,11.6180708386386,5.90519133406991,0.491723590251247,11.5967601565115,5.87087573032858,0.493748628833016
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,12.0826510680955,6.06527606737698,0.498017774973866,12.0826510680955,5.95418553248205,0.507211993549644,13.4061662360108,5.94397054602961,0.556624135387545,12.0826510680955,5.95418553248206,0.507211993549642,11.8889551954201,5.94755394472012,0.499741243283408
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,12.2147910834176,6.04560775950965,0.505058439540815,12.2147910834176,6.03185190623644,0.506184603155016,12.4191512640785,6.02689070762269,0.514709936333973,12.2147910834174,6.03185190623646,0.506184603155007,11.8446894853508,6.03241247212481,0.490707419592084
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,11.560047651171,6.33296811648416,0.452167646052681,11.560047651171,6.37758822935483,0.448307790607695,9.69670142744851,6.51418994193662,0.328205576847312,11.5600476511712,6.37758822935499,0.448307790607694,11.6302564368036,6.34141935072358,0.454748105926854
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.4715567283105,6.02929057360169,0.516556697375625,12.4715567283105,6.02127641158619,0.517199292537566,12.0013052149272,6.07185027176831,0.494067506572855,12.4715567283103,6.02127641158612,0.517199292537565,11.8065348798117,6.04603314111677,0.487907908402909
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,11.4799520855025,6.08981657332087,0.46952595899669,11.4799520855025,6.14535131441248,0.464688417805056,13.3864587952918,5.91392023201512,0.55821623011344,11.4799520855026,6.14535131441252,0.464688417805056,11.8246183065477,6.12258653272244,0.482216983753959
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,11.6057074164892,5.9096213865828,0.490800416165366,11.6057074164892,5.88957523853819,0.492527682528822,11.7579603536115,5.89590996805251,0.498560142172824,11.6057074164893,5.8895752385383,0.492527682528821,11.8271172353139,5.86645009929646,0.503983093886975
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,11.7813407991572,6.28626495443298,0.466421941135707,11.7813407991572,6.08399464502329,0.483590641443923,13.39828504206,6.13032659897428,0.542454382801239,11.7813407991574,6.08399464502345,0.48359064144392,11.7716356453559,6.11964446464559,0.480136435665174
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,12.5450279367433,6.00968689708052,0.520950696372811,12.5450279367433,6.00491981380548,0.521330694193388,10.4920343119198,6.19445073372209,0.409604415162398,12.5450279367434,6.0049198138056,0.521330694193382,12.2092120290885,5.93616714611192,0.51379604744606
20,12.2475626741414,6.04488853381317,0.506441510474905,12.2475626741414,6.04673292096145,0.50629091829609,12.4882614582535,6.28366352736391,0.496834403381984,12.4882614582535,6.25758899655109,0.498922326580901,11.6524145804108,6.36345608009232,0.453893780024779,12.4882614582534,6.25758899655102,0.4989223265809,12.2475626741416,6.31266480487149,0.484577872934711
21,12.7441050549016,6.36802226477888,0.500316245248651,12.7441050549016,6.31380904651538,0.504570229191026,13.0696408224847,6.4546305177161,0.506135585102559,13.0696408224847,6.35762948580932,0.513557444144002,13.4178391778682,6.42073523367751,0.521477702291434,13.0696408224848,6.35762948580947,0.513557444143997,12.7441050549015,6.3206201809656,0.504035775463526
22,12.1734110474225,5.82943728988476,0.52113361923164,12.1734110474225,5.9693643833941,0.509639133999503,12.3365008660616,5.81971276326356,0.528252555043876,12.3365008660616,5.92107142042411,0.520036395675753,9.46976466193057,6.07040808229662,0.358969488787796,12.3365008660617,5.92107142042411,0.52003639567576,12.1734110474224,5.92299431158389,0.513448261254759
23,12.2708904711571,6.0131771111499,0.509964079193442,12.2708904711571,6.02937936107263,0.508643698251178,12.2348133378096,6.07365840235098,0.503575719984106,12.2348133378096,6.1642695249508,0.496169712217743,12.1836731961938,6.07831254672076,0.501110014291944,12.2348133378093,6.16426952495059,0.496169712217747,12.2929144679367,6.14904989879005,0.499789092747008
24,12.3242824027376,6.49180220509942,0.473251099499522,12.3242824027376,6.43490107916519,0.477868092527984,12.502389524943,6.61302052558531,0.471059471280115,12.502389524943,6.54249319219865,0.476700579585528,12.4026622195276,6.62296491735352,0.466004572234025,12.5023895249428,6.54249319219846,0.476700579585535,12.3664155558108,6.56219570365101,0.469353453793041
25,12.3985325287218,6.04019267065055,0.512830033985219,12.3985325287218,6.08484825794447,0.509228350706132,12.4885022250955,6.24043630067898,0.500305465923778,12.4885022250955,6.1995982403495,0.503575518616519,12.4885022250959,6.24043630067917,0.500305465923777,12.4885022250957,6.19959824034989,0.503575518616493,12.3985325287218,6.14652320422541,0.504253976026058
26,11.7859470867907,5.92839873390863,0.49699428563081,11.7859470867907,5.83960155978263,0.504528442493395,11.9648928935655,6.22320318205971,0.47987807016589,11.9648928935655,6.11326117981267,0.489066786122233,12.1173876992913,6.20883088833679,0.487609785011672,11.9648928935653,6.11326117981259,0.489066786122232,11.7859470867908,6.09857558916443,0.482555322516298
27,12.3466028853297,6.09175450776009,0.506604807465028,12.3466028853297,6.10853055356444,0.505246049435782,11.9910458161897,6.15162229271542,0.486982004154315,11.9910458161897,6.1000454608002,0.49128328301738,12.5997447356893,6.09475059201247,0.5162798358328,11.9910458161893,6.10004546080004,0.491283283017377,12.3466028853295,6.09448067808561,0.506384004192181
28,11.3458618488907,6.04627699968046,0.467094075337112,11.3458618488907,6.05075251296987,0.466699613166762,10.9656268055752,6.11815712853854,0.442060427824525,10.9656268055752,5.99695769486136,0.45311309593243,12.3702186230614,5.98638143653941,0.516065025287491,10.9656268055753,5.99695769486146,0.453113095932425,11.3458618488908,5.96922042618602,0.473885676937836
29,12.7135295139097,6.23301971797165,0.509733334779127,12.7135295139097,6.15084610260176,0.516196812547435,12.5010960467338,6.07403329064249,0.514119940528778,12.5010960467338,5.9363747067129,0.525131661694264,12.6037939952503,6.06463076232888,0.51882498518983,12.501096046734,5.93637470671309,0.525131661694254,12.7135295139098,5.92407866897185,0.534033514258148
30,11.7928445820776,6.19371712497124,0.474790235565027,11.7928445820776,6.15271479773829,0.478267117410419,11.3135304907029,6.40464046424564,0.433895505076088,11.3135304907029,6.34638118823676,0.439045027239551,11.5081955487253,6.38540730969875,0.44514261313486,11.3135304907032,6.34638118823692,0.439045027239552,11.7928445820777,6.42336801925465,0.455316486658645
