"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.7600646897519,5.64673110047502,0.519838432062728,0.000697531931982137,0.468073205608064,0.571603658517391,0.463004593990906,0.566267064120057,11.7600646897519,5.62778916943625,0.521449131624208,0.000623906816443202,0.472492003174429,0.570406260073988,0.471634759018228,0.569994583577073,11.2953243447641,5.68640368431926,0.496570128421749,0.0151481678448349,0.255337457349364,0.737802799494134,0.312634754810554,0.797889557112057,11.7600646897518,5.62778916943626,0.521449131624205,0.0212103514378669,0.235999160379313,0.806899102869096,0.17905925299703,0.708783920619311,NA,NA,NA,NA,NA,NA,NA,NA
2,11.6500069850472,5.74143903911402,0.507172910155063,0.000437415809265065,0.466180513629943,0.548165306680183,0.463114861478073,0.5443252918882,11.6500069850472,5.7605874560323,0.505529270203357,0.000440626874922256,0.464386686391674,0.546671854015039,0.46312205203455,0.544445764309391,11.7886529153573,5.93508733876233,0.496542363120169,0.000777564039416073,0.441888085942433,0.551196640297904,0.440734123906802,0.54738691272078,11.7886529153573,5.89963546253829,0.499549651270781,0.000676004350815739,0.448589487278759,0.550509815262803,0.444221727430084,0.547139175810084,13.1799375268229,5.81018682578771,0.559164312124908,0.0166810041015484,0.306020587421908,0.812308036827909,0.267692632181669,0.763116938507858,11.7886529153575,5.89963546253851,0.49954965127077,0.0238693359730629,0.196735449037588,0.802363853503952,0.105980683692363,0.69693071114743,NA,NA,NA,NA,NA,NA,NA,NA
3,11.465039057258,5.73594353078083,0.49970135277039,0.000440099350218299,0.458583404575002,0.540819300965778,0.456962044874733,0.538456694339101,11.465039057258,5.84145050035793,0.490498857336211,0.000446185511532162,0.449097574009459,0.531900140662963,0.450488439487675,0.53212947993789,11.7631385808134,5.66765749622064,0.518184925113012,0.000539843781545561,0.472645229558634,0.56372462066739,0.468634000718727,0.559144910176036,11.7631385808134,5.76402992578993,0.509992177156571,0.000607501286387202,0.461682996437114,0.558301357876027,0.45953570995153,0.553379066001618,11.0486903229641,5.7290717415358,0.481470511520428,0.0170551582533791,0.225503529379799,0.737437493661056,0.330894624448024,0.803629628920492,11.7631385808136,5.76402992579014,0.509992177156559,0.0262828122872342,0.192237473520816,0.827746880792302,0.0867380831187062,0.698232248657652,NA,NA,NA,NA,NA,NA,NA,NA
4,12.4107746439764,6.04695014297108,0.512766099100352,0.000408637572344258,0.473145118573393,0.552387079627312,0.472449774349276,0.550159284392474,12.4107746439764,5.96619368151194,0.519273062910088,0.000326471699363295,0.48385874828628,0.554687377533896,0.480882129582098,0.555501448730399,12.5475831527386,6.09885986504646,0.513941466591089,0.000585111399011774,0.466530877579312,0.561352055602866,0.462836657522381,0.555222543076138,12.5475831527386,5.92679098160527,0.527654775468715,0.000568204969988981,0.480934156758025,0.574375394179405,0.479989030489849,0.569134926969078,12.7007851248358,6.08462128170395,0.520925578860021,0.0181489473293501,0.256878242080361,0.784972915639682,0.261493337884876,0.810585683138803,12.5475831527385,5.92679098160496,0.527654775468736,0.0217455912293181,0.238625601739598,0.816683949197874,0.145933306231584,0.712497168283183,NA,NA,NA,NA,NA,NA,NA,NA
5,12.2315045086162,6.02882391429574,0.50710692130728,0.000439874355169188,0.46599948496277,0.54821435765179,0.465190544750401,0.545370543089428,12.2315045086162,5.96522492910535,0.51230652575051,0.000336968868340268,0.476327370610124,0.548285680890896,0.474232373277535,0.545982775685732,12.3742968547038,5.8812960183716,0.524716750581594,0.000515312482738593,0.480223779971749,0.56920972119144,0.475640841515176,0.563644446862113,12.3742968547038,5.84718469317349,0.527473377935749,0.000456815079698942,0.485581841676363,0.569364914195135,0.484379796783166,0.565916954644661,10.8235181217577,6.02057804783661,0.44375036100934,0.0130022305339815,0.220256806696597,0.667243915322084,0.309924431923799,0.784601284304659,12.3742968547042,5.84718469317372,0.527473377935745,0.0176630442121017,0.26698470131964,0.78796205455185,0.210650648303607,0.717138074827741,NA,NA,NA,NA,NA,NA,NA,NA
6,11.6545541610256,5.68280037527491,0.51239658791248,0.000465739093013221,0.470097849163912,0.554695326661047,0.470840949892989,0.552926761294756,11.6545541610256,5.80308721144906,0.502075572238075,0.000421403830149895,0.461840451337252,0.542310693138898,0.458190433485121,0.537644578691895,11.6745749400717,5.81510786012382,0.501899821623134,0.000751981197068704,0.448152161519097,0.555647481727172,0.447681322245384,0.553262750970333,11.6745749400717,5.99599546972492,0.486405672111941,0.000748250179883161,0.43279151455035,0.540019829673533,0.421119507746659,0.531636878931825,12.9064427997972,5.70607458774654,0.557889445119906,0.0158318202543242,0.311273304753928,0.804505585485884,0.283682251315523,0.79803713078043,11.6745749400717,5.99599546972487,0.486405672111945,0.0312416354420531,0.139969723177382,0.832841621046507,0.0269685957501436,0.685798623757547,NA,NA,NA,NA,NA,NA,NA,NA
7,12.1145810209724,6.23385266612681,0.485425649031118,0.000375791756062891,0.447430364980447,0.523420933081789,0.446406423256478,0.520196916059616,12.1145810209724,6.13872122348898,0.493278288959246,0.00037882608255645,0.455129917057566,0.531426660860926,0.452301753586147,0.526570099047137,11.3588384457167,6.15995421021928,0.45769505925651,0.000703722240474497,0.405700642642735,0.509689475870286,0.405285532189648,0.507463187860806,11.3588384457167,6.08385061541474,0.464395004428565,0.000582320099421117,0.417097637758357,0.511692371098774,0.410183770191031,0.507002779404958,11.4598892274432,6.1504334154586,0.46330777781603,0.0117376903420888,0.250960158996868,0.675655396635192,0.236593097798462,0.657782341856704,11.3588384457169,6.08385061541472,0.464395004428574,0.0494217834506107,0.0286671956948811,0.900122813162268,-0.155112870006585,0.670625813212868,NA,NA,NA,NA,NA,NA,NA,NA
8,12.2660904260306,5.99796223211112,0.511012716865146,0.00041909095466661,0.470888163142429,0.551137270587864,0.469369472836897,0.547370500064123,12.2660904260306,6.02772848716114,0.508586005988562,0.000386790610948594,0.470038699843772,0.547133312133351,0.468164896043012,0.543452202631867,12.0596034557022,5.8360199874236,0.516068666033613,0.00064635384102053,0.466238625739986,0.565898706327239,0.456776994697932,0.560272406251838,12.0596034557022,5.97665118813832,0.504407320680816,0.000568436551349489,0.457677182058465,0.551137459303168,0.455760828852771,0.54725533247327,11.5442468690361,5.88154276423663,0.490521743777668,0.013336528220287,0.264173324717462,0.716870162837874,0.30488915644702,0.750787101196084,12.0596034557021,5.9766511881382,0.504407320680825,0.0528199257518786,0.0539486358179214,0.954866005543729,0.027037025233967,0.695668153516711,NA,NA,NA,NA,NA,NA,NA,NA
9,11.2984119577839,5.75659782706329,0.49049496083409,0.000525187442816841,0.445577702677284,0.535412218990896,0.44398608670672,0.534317084760478,11.2984119577839,5.85971837954524,0.48136796556544,0.000455999897120117,0.439513823538914,0.523222107591967,0.437234828576157,0.520411805341673,11.2871477507359,5.84509789076991,0.482145709451814,0.00074769914928755,0.428551296945443,0.535740121958185,0.424708320491928,0.530892245843743,11.2871477507359,5.94181419074501,0.4735769990822,0.000707260817890751,0.421452022746387,0.525701975418014,0.414900142727818,0.519718903111867,11.5959320522169,5.81748325506551,0.498316890020638,0.0184382900057026,0.232173066335198,0.764460713706079,0.251716945210757,0.770602280902361,11.2871477507361,5.94181419074516,0.473576999082193,0.0313711194934038,0.126423873436088,0.820730124728297,0.00377002290875519,0.675997368428283,NA,NA,NA,NA,NA,NA,NA,NA
10,11.312807478477,5.75740624148109,0.491071844682699,0.000468688309976909,0.448639392342452,0.533504297022945,0.446172922770392,0.531788349977463,11.312807478477,5.76145675944629,0.490713797577866,0.000439784985606309,0.449610537357961,0.531817057797771,0.448765809644734,0.528797640788832,11.9581272280975,5.87703084236021,0.508532504274483,0.000521591827879446,0.463769269740083,0.553295738808883,0.457761426408616,0.548303353526364,11.9581272280975,5.87261407872947,0.508901856727964,0.000533495808256023,0.4636307014854,0.554173011970528,0.46013249787669,0.553463267956298,12.8504093975973,5.79773057612181,0.54882911534275,0.017626716866684,0.288608448379011,0.809049782306489,0.278027872776227,0.789177460545196,11.9581272280973,5.87261407872947,0.508901856727957,0.0148058672306303,0.270410306451665,0.74739340700425,0.224859131990547,0.706369687686956,NA,NA,NA,NA,NA,NA,NA,NA
