"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.7600646897519,5.64673110047502,0.519838432062728,0.000697531931982137,0.468073205608064,0.571603658517391,0.463004593990906,0.566267064120057,11.7600646897519,5.62778916943625,0.521449131624208,0.000623906816443202,0.472492003174429,0.570406260073988,0.471634759018228,0.569994583577073,11.2953243447641,5.68640368431926,0.496570128421749,0.00484665584472003,0.360118990306025,0.633021266537473,0.333671363371208,0.602103582401039,11.7600646897519,5.6277891694362,0.521449131624213,0.000581417431946214,0.474188437526849,0.568709825721576,0.467586255800244,0.562619896356437
2,11.4187014484305,5.94262235218142,0.479571089670773,0.000430311941440483,0.438912925001943,0.520229254339604,0.437903370094515,0.516681955652392,11.4187014484305,6.08444305499994,0.46715105194065,0.000472616143105289,0.424541168399935,0.509760935481365,0.423319320255981,0.506862101886886,11.4709375880254,5.90219620964181,0.48546523208328,0.000618217421751266,0.436731834424183,0.534198629742377,0.436155848328316,0.532776729646938,11.4709375880254,6.1207736905155,0.466410339734998,0.000635575606069173,0.416997515000165,0.515823164469831,0.415951116384802,0.51494729699812,11.5680376452398,5.89332072662015,0.49055138759466,0.00360881551198079,0.372807488938189,0.608295286251131,0.353419555538404,0.589484059444133,11.4709375880254,6.12077369051555,0.466410339734993,0.000729297277320594,0.413479550769073,0.519341128700914,0.411537763153382,0.515389732689127
3,12.3698796298859,5.89732319145308,0.523251368008059,0.00035498753317829,0.486322786834966,0.560179949181152,0.481544581035507,0.555220661788151,12.3698796298859,5.91368602990914,0.521928571105773,0.000356195396106223,0.484937217606859,0.558919924604688,0.484922193098479,0.555486705977508,12.9843023861842,6.0073838899103,0.537334874740564,0.000450276408280314,0.495744228555999,0.578925520925129,0.496505430911572,0.578940234392881,12.9843023861842,6.0539882521848,0.533745589703265,0.000518121720610557,0.489131506703639,0.578359672702891,0.483696407259709,0.573316864540998,13.7999699141608,5.93344685741926,0.570039145423739,0.00197302030638077,0.482978506734419,0.657099784113059,0.470528618661946,0.638810327041842,12.9843023861842,6.05398825218479,0.533745589703265,0.000518780770264985,0.489103141214748,0.578388038191783,0.485587921582044,0.572905131681809
4,11.1483803358201,5.87935643337241,0.472626851948903,0.000518657979911183,0.427989686989345,0.517264016908461,0.427633905594679,0.5158935773018,11.1483803358201,5.82829098326753,0.477207378318352,0.000470237622705388,0.434704850730161,0.519709905906544,0.430925075050865,0.516122318476123,10.9052238036192,6.03398391091043,0.446688667782507,0.000983879581058088,0.385209632342833,0.508167703222182,0.385199420192576,0.504922796149686,10.9052238036192,5.91711588849532,0.45740536874341,0.000761691652859449,0.403311795616606,0.511498941870214,0.396021286434734,0.508699540863018,11.108274816731,6.01512771118888,0.458500279257669,0.00539279375377814,0.314566417763877,0.602434140751461,0.275903177119285,0.56365803556832,10.9052238036192,5.91711588849534,0.457405368743408,0.0008710610002916,0.399558433312737,0.515252304174079,0.395520814964868,0.509813773381078
5,12.1109398203907,6.10722610370784,0.495726492387871,0.000418361105847286,0.455636892436974,0.535816092338767,0.455483163355359,0.533375723502019,12.1109398203907,5.97840462187069,0.506363278941815,0.000333528169308723,0.470568281872163,0.542158276011467,0.470889249247782,0.543549078405896,12.1963068608825,6.23065276497503,0.489136110131932,0.000603350090423647,0.440992266212159,0.537279954051705,0.436014190803097,0.531156391096767,12.1963068608825,6.09723981048192,0.500074909558258,0.00061963884513422,0.451285519446599,0.548864299669916,0.45069490758334,0.543929031569723,12.1453614315492,6.23547152194725,0.486596462600959,0.0044134843889688,0.356385704102813,0.616807221099105,0.326497800749639,0.583794025599051,12.1963068608825,6.09723981048192,0.500074909558258,0.000554513041203378,0.453920632409906,0.54622918670661,0.453233386283056,0.546900789149281
6,12.6570665500587,5.98532995259,0.527115550122297,0.000339512676337715,0.491000845396674,0.563230254847921,0.490990624818967,0.560543071897846,12.6570665500587,5.92621727500813,0.531785880119227,0.000305034644662556,0.497554007676492,0.566017752561962,0.495526856924613,0.561121282775382,12.4811040120677,5.83607260780557,0.532407341356757,0.00050809799412336,0.488226924267007,0.576587758446508,0.48802475204098,0.57434377032904,12.4811040120677,5.80239578281557,0.535105566205893,0.000489839936205475,0.491726203613446,0.57848492879834,0.490872162019182,0.577213069976235,11.3535249663744,5.93544845716458,0.4772153604503,0.00435960109420368,0.347801900704055,0.606628820196545,0.315142984561452,0.576018265448067,12.4811040120677,5.80239578281556,0.535105566205894,0.000518978367211479,0.490454616658548,0.57975651575324,0.487523624973022,0.57526881713794
7,12.2580011178016,6.23201837499494,0.491595871536957,0.000404370975805284,0.4521822756511,0.531009467422813,0.449630862506698,0.52528753193286,12.2580011178016,6.24766218892315,0.490319659063335,0.000354153711473986,0.453434473717475,0.527204844409195,0.44897383173876,0.524272492703317,12.1542884144438,5.96851725432889,0.508937335464568,0.000513435474470792,0.464525470847925,0.55334920008121,0.466494983184444,0.549677937865965,12.1542884144438,6.02497974418429,0.50429185660722,0.000523615308891556,0.45944187811628,0.549141835098161,0.460937971949708,0.545050893875374,12.2042930077345,5.96403301897665,0.511316795229601,0.00288367930406092,0.40606499042569,0.616568600033511,0.393647024557894,0.603283018619136,12.1542884144438,6.02497974418424,0.504291856607225,0.00053326383878677,0.459030544616925,0.549553168597524,0.457894130685008,0.547189703449372
8,11.2635123482796,5.87767305026722,0.478166945751609,0.000539058608650848,0.432660379730945,0.523673511772274,0.430197270449418,0.521312557618827,11.2635123482796,5.78957290997348,0.485988674673245,0.000471649095296123,0.443422406754979,0.528554942591511,0.445559411627755,0.526514871863073,10.4411615509634,5.86676440535504,0.438111901945073,0.000972528259771752,0.37698854664827,0.499235257241875,0.379125169620402,0.49411701685086,10.4411615509634,5.85245229963485,0.439482640789629,0.000980734909421226,0.378101933494645,0.500863348084614,0.374151660994922,0.494485201341723,10.5951590229502,5.85300342551455,0.447577576435018,0.00645224049411584,0.290138930981637,0.605016221888399,0.25643044598352,0.563244862012282,10.4411615509634,5.85245229963488,0.439482640789627,0.000876920923113665,0.381441453532357,0.497523828046896,0.380738838520254,0.490211452155353
9,12.1096034576971,6.11100569951177,0.495358727405109,0.000447363334080679,0.453902835372681,0.536814619437537,0.449414292113077,0.533725335183368,12.1096034576971,6.03959056332882,0.501256124164007,0.000369415879581238,0.463584542792908,0.538927705535105,0.46022314976226,0.533370917438052,12.7034441512929,6.09144560698654,0.520488653750912,0.000582286793894609,0.473192639675458,0.567784667826366,0.466167258058396,0.563753629224999,12.7034441512929,6.03852746217186,0.524654307111092,0.000535612212729743,0.479293444283952,0.570015169938231,0.478649221506716,0.569048417557049,9.92645268334057,6.34666032411724,0.360631584456272,0.00944237591143952,0.170174683028716,0.551088485883829,0.134360712707872,0.499211799497414,12.7034441512929,6.03852746217184,0.524654307111093,0.000537667565562821,0.479206493963856,0.57010212025833,0.478268420736936,0.569464934362266
10,12.1871429502867,5.96959015295926,0.510173124471408,0.000380527709485302,0.471939170336912,0.548407078605904,0.472324480498696,0.547308449718305,12.1871429502867,5.97835773794344,0.509453711806771,0.000349017462760177,0.472836974036463,0.546070449577079,0.473012540639067,0.544019147942918,11.9524756466948,6.05416000331943,0.493480666074935,0.000657277965287099,0.443231297606795,0.543730034543075,0.437870925847206,0.541551175696694,11.9524756466948,6.01703933591791,0.4965863546786,0.00053379019657965,0.451302710620503,0.541869998736696,0.451436020977937,0.538807745631961,11.9022642305447,6.05882063457688,0.490952266121922,0.00330933834252295,0.378199642309275,0.603704889934568,0.365462291647461,0.583468278585888,11.9524756466948,6.01703933591794,0.496586354678597,0.000660676132560972,0.446207257516717,0.546965451840478,0.43999179272084,0.540182174999344
