"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,11.7600646897519,5.64673110047502,0.519838432062728,0.000697531931982137,0.468073205608064,0.571603658517391,0.463004593990906,0.566267064120057,11.7600646897519,5.62778916943625,0.521449131624208,0.000623906816443202,0.472492003174429,0.570406260073988,0.471634759018228,0.569994583577073,11.2953243447641,5.68640368431926,0.496570128421749,0.0142932702310829,0.262243375959023,0.730896880884476,0.295800465393463,0.76356310271228,11.7600646897518,5.62778916943626,0.521449131624205,0.0202723028627234,0.242382690292686,0.800515572955724,0.150678510497354,0.715738323111821,11.6847246516187,5.59522151485722,0.521150760357703,0.00566401019207119,0.3736419078984,0.668659612817007,0.384186070165585,0.661196257541322
2,11.6500069850472,5.74143903911402,0.507172910155063,0.000437415809265065,0.466180513629943,0.548165306680183,0.463114861478073,0.5443252918882,11.6500069850472,5.7605874560323,0.505529270203357,0.000440626874922256,0.464386686391674,0.546671854015039,0.46312205203455,0.544445764309391,11.7886529153573,5.93508733876233,0.496542363120169,0.000777564039416073,0.441888085942433,0.551196640297904,0.440734123906802,0.54738691272078,11.7886529153573,5.89963546253829,0.499549651270781,0.000676004350815739,0.448589487278759,0.550509815262803,0.444221727430084,0.547139175810084,13.1799375268229,5.81018682578771,0.559164312124908,0.0153260241946896,0.316519603659384,0.801809020590433,0.25538917682893,0.737422367197938,11.7886529153575,5.89963546253851,0.49954965127077,0.0234304425603244,0.199532338204104,0.799566964337437,0.0936233130037399,0.692612183487704,11.6500069850471,5.88870351172579,0.4945321904713,0.00514772218745007,0.353906838719533,0.635157542223067,0.367044508330495,0.641940706040345
3,11.465039057258,5.73594353078083,0.49970135277039,0.000440099350218299,0.458583404575002,0.540819300965778,0.456962044874733,0.538456694339101,11.465039057258,5.84145050035793,0.490498857336211,0.000446185511532162,0.449097574009459,0.531900140662963,0.450488439487675,0.53212947993789,11.7631385808134,5.66765749622064,0.518184925113012,0.000539843781545561,0.472645229558634,0.56372462066739,0.468634000718727,0.559144910176036,11.7631385808134,5.76402992578993,0.509992177156571,0.000607501286387202,0.461682996437114,0.558301357876027,0.45953570995153,0.553379066001618,11.0486903229641,5.7290717415358,0.481470511520428,0.0154156898958259,0.238117035474153,0.724823987566702,0.301780499241661,0.773639302277522,11.7631385808136,5.76402992579014,0.509992177156559,0.0196537395435816,0.235216257850258,0.78476809646286,0.186621447726429,0.71218653326616,11.4650390572579,5.76610034370738,0.497071024798894,0.00674067145228494,0.336151903961444,0.657990145636344,0.312412614734041,0.638016040919398
4,12.4107746439764,6.04695014297108,0.512766099100352,0.000408637572344258,0.473145118573393,0.552387079627312,0.472449774349276,0.550159284392474,12.4107746439764,5.96619368151194,0.519273062910088,0.000326471699363295,0.48385874828628,0.554687377533896,0.480882129582098,0.555501448730399,12.5475831527386,6.09885986504646,0.513941466591089,0.000585111399011774,0.466530877579312,0.561352055602866,0.462836657522381,0.555222543076138,12.5475831527386,5.92679098160527,0.527654775468715,0.000568204969988981,0.480934156758025,0.574375394179405,0.479989030489849,0.569134926969078,12.7007851248358,6.08462128170395,0.520925578860021,0.0179367156225003,0.258426651747172,0.783424505972871,0.276599108911633,0.794213880242417,12.5475831527385,5.92679098160496,0.527654775468736,0.0191988053214739,0.256077658385993,0.79923189255148,0.142056805894243,0.710000465164693,12.389870047327,5.94141368149609,0.520461985573617,0.00519082324407526,0.379249144180068,0.661674826967166,0.372323017305944,0.654714495078748
5,12.2315045086162,6.02882391429574,0.50710692130728,0.000439874355169188,0.46599948496277,0.54821435765179,0.465190544750401,0.545370543089428,12.2315045086162,5.96522492910535,0.51230652575051,0.000336968868340268,0.476327370610124,0.548285680890896,0.474232373277535,0.545982775685732,12.3742968547038,5.8812960183716,0.524716750581594,0.000515312482738593,0.480223779971749,0.56920972119144,0.475640841515176,0.563644446862113,12.3742968547038,5.84718469317349,0.527473377935749,0.000456815079698942,0.485581841676363,0.569364914195135,0.484379796783166,0.565916954644661,10.8235181217577,6.02057804783661,0.44375036100934,0.0143295333760231,0.209126544193292,0.678374177825388,0.32111665574959,0.790849027887749,12.3742968547042,5.84718469317372,0.527473377935745,0.0249342014080336,0.217978259833533,0.836968496037956,0.225964303087211,0.707007768501216,12.276861208278,5.8647561954641,0.522291887481011,0.00520258139131179,0.380919200327999,0.663664574634023,0.373711233588607,0.645154643371864
6,11.6545541610256,5.68280037527491,0.51239658791248,0.000465739093013221,0.470097849163912,0.554695326661047,0.470840949892989,0.552926761294756,11.6545541610256,5.80308721144906,0.502075572238075,0.000421403830149895,0.461840451337252,0.542310693138898,0.458190433485121,0.537644578691895,11.6745749400717,5.81510786012382,0.501899821623134,0.000751981197068704,0.448152161519097,0.555647481727172,0.447681322245384,0.553262750970333,11.6745749400717,5.99599546972492,0.486405672111941,0.000748250179883161,0.43279151455035,0.540019829673533,0.421119507746659,0.531636878931825,12.9064427997972,5.70607458774654,0.557889445119906,0.0150710953492029,0.317271241541088,0.798507648698725,0.263861518055755,0.732584046854414,11.6745749400717,5.99599546972487,0.486405672111945,0.0863713140665548,-0.0896186677540692,1.06243001197796,0.0997439853867415,0.693532365447446,11.6545541610254,5.96417345750637,0.488253829781711,0.00645751270518144,0.330750874862685,0.645756784700738,0.326565648139385,0.627983795403291
7,12.1145810209724,6.23385266612681,0.485425649031118,0.000375791756062891,0.447430364980447,0.523420933081789,0.446406423256478,0.520196916059616,12.1145810209724,6.13872122348898,0.493278288959246,0.00037882608255645,0.455129917057566,0.531426660860926,0.452301753586147,0.526570099047137,11.3588384457167,6.15995421021928,0.45769505925651,0.000703722240474497,0.405700642642735,0.509689475870286,0.405285532189648,0.507463187860806,11.3588384457167,6.08385061541474,0.464395004428565,0.000582320099421117,0.417097637758357,0.511692371098774,0.410183770191031,0.507002779404958,11.4598892274432,6.1504334154586,0.46330777781603,0.0108164565449882,0.259463475802884,0.667152079829176,0.249432104039959,0.641555124440072,11.3588384457169,6.08385061541472,0.464395004428574,0.0368025931589022,0.0883885658145011,0.840401443042648,-0.131406229824863,0.658505489195826,12.0708452379744,6.06223778211161,0.497778518190255,0.00602895295544097,0.345591706430424,0.649965329950085,0.312104562647248,0.626007124533629
8,12.2660904260306,5.99796223211112,0.511012716865146,0.00041909095466661,0.470888163142429,0.551137270587864,0.469369472836897,0.547370500064123,12.2660904260306,6.02772848716114,0.508586005988562,0.000386790610948594,0.470038699843772,0.547133312133351,0.468164896043012,0.543452202631867,12.0596034557022,5.8360199874236,0.516068666033613,0.00064635384102053,0.466238625739986,0.565898706327239,0.456776994697932,0.560272406251838,12.0596034557022,5.97665118813832,0.504407320680816,0.000568436551349489,0.457677182058465,0.551137459303168,0.455760828852771,0.54725533247327,11.5442468690361,5.88154276423663,0.490521743777668,0.0135466883863797,0.262396869848681,0.718646617706655,0.311293528686357,0.803659752760392,12.0596034557021,5.9766511881382,0.504407320680825,0.030641996283964,0.161312154692617,0.847502486669033,0.0205097214277252,0.692162862423628,12.2660904260305,5.95319433219792,0.51466244537344,0.00575546550114897,0.365967468090366,0.663357422656514,0.342018121498419,0.645365851056955
9,11.2984119577839,5.75659782706329,0.49049496083409,0.000525187442816841,0.445577702677284,0.535412218990896,0.44398608670672,0.534317084760478,11.2984119577839,5.85971837954524,0.48136796556544,0.000455999897120117,0.439513823538914,0.523222107591967,0.437234828576157,0.520411805341673,11.2871477507359,5.84509789076991,0.482145709451814,0.00074769914928755,0.428551296945443,0.535740121958185,0.424708320491928,0.530892245843743,11.2871477507359,5.94181419074501,0.4735769990822,0.000707260817890751,0.421452022746387,0.525701975418014,0.414900142727818,0.519718903111867,11.5959320522169,5.81748325506551,0.498316890020638,0.0177523595230945,0.237170447686227,0.759463332355049,0.218793522556371,0.761578617423351,11.2871477507361,5.94181419074516,0.473576999082193,0.0226537079116504,0.178574483307503,0.768579514856882,0.108729581726383,0.692150897682272,11.2984119577836,5.96435505334838,0.472106781410155,0.00621840066535002,0.317547381838312,0.626666180981998,0.322604386782076,0.621914924026397
10,11.312807478477,5.75740624148109,0.491071844682699,0.000468688309976909,0.448639392342452,0.533504297022945,0.446172922770392,0.531788349977463,11.312807478477,5.76145675944629,0.490713797577866,0.000439784985606309,0.449610537357961,0.531817057797771,0.448765809644734,0.528797640788832,11.9581272280975,5.87703084236021,0.508532504274483,0.000521591827879446,0.463769269740083,0.553295738808883,0.457761426408616,0.548303353526364,11.9581272280975,5.87261407872947,0.508901856727964,0.000533495808256023,0.4636307014854,0.554173011970528,0.46013249787669,0.553463267956298,12.8504093975973,5.79773057612181,0.54882911534275,0.0185254868012228,0.282056721539385,0.815601509146115,0.284084729741696,0.811518719083005,11.9581272280973,5.87261407872947,0.508901856727957,0.0188121507179254,0.240073364566166,0.777730348889748,0.182862969734418,0.70900331221169,11.3170563354164,5.8240965736263,0.485370011334132,0.00680933360749597,0.323633385962646,0.647106636705619,0.306699297460175,0.628796134221127
11,12.2301667650031,6.0570704442909,0.504743429858753,0.000370450727984966,0.467019120499574,0.542467739217932,0.468127317974636,0.538352700454429,12.2301667650031,6.16441031617636,0.495966781596473,0.000415169791660463,0.456030378758425,0.535903184434521,0.457793256198924,0.531878722659281,12.5950034265213,5.9483769492071,0.527719306794183,0.000626734056220695,0.478651378874029,0.576787234714337,0.47172785704217,0.571281178216163,12.5950034265213,6.03302536553284,0.520998513360535,0.000585967637683804,0.473553247243396,0.568443779477674,0.473716886531969,0.5688290132209,10.7615902886902,6.11259594473745,0.431998823523192,0.0136967758605422,0.202613701630208,0.661383945416175,0.323596252849089,0.80632982464231,12.5950034265212,6.03302536553276,0.520998513360541,0.0168606014238631,0.266495691313491,0.775501335407591,0.235201656679771,0.711301256288853,12.273078338259,6.03720214067704,0.50809389671561,0.00579434461156617,0.358897535299547,0.657290258131674,0.378079734258327,0.651349200549473
12,12.2788867660459,5.7948737733256,0.528061958405722,0.00033784912226307,0.492035840267824,0.564088076543621,0.490286571339165,0.563667323119619,12.2788867660459,5.92325142308456,0.517606804595366,0.000379225063218446,0.479438348995748,0.555775260194983,0.480670783148684,0.556938152852846,12.1947789394163,5.65917650706512,0.535934473664515,0.000507733270173959,0.491769916260412,0.580099031068618,0.492475315901488,0.575932006571512,12.1947789394163,5.83645596898367,0.521397148896328,0.000540732190592997,0.475819996907836,0.566974300884819,0.472533433090616,0.563019719827257,11.8021889522565,5.69306379153899,0.517626449248593,0.013640254522455,0.288715108827322,0.746537789669865,0.335412335607139,0.788102115554414,12.1947789394161,5.83645596898341,0.521397148896339,0.0184338838672736,0.255285126874563,0.787509170918115,0.207934538786367,0.696428859345511,12.2788867660457,5.82464123560809,0.525637678188,0.00410912973332898,0.399996790004429,0.651278566371571,0.405323768684977,0.656094922450865
13,12.3025752588347,6.11440481412326,0.502997975181466,0.000383320050396523,0.4646239956432,0.541371954719733,0.462797822762791,0.541327325498776,12.3025752588347,6.02332529598236,0.51040126402341,0.000362381767332881,0.473090061987212,0.547712466059608,0.468550925588758,0.543354825804713,12.5489504791829,6.18058830563942,0.507481656263426,0.000600583054783145,0.459448335919576,0.555514976607277,0.459892988461121,0.553173393590293,12.5489504791829,6.10178310637486,0.513761480173425,0.000478079655793252,0.470906016044619,0.556616944302231,0.467828044417764,0.55404960949616,13.1478496091963,6.12473961613107,0.534164156255096,0.0133880591583891,0.307378865588201,0.76094944692199,0.297938029401185,0.747565737451828,12.5489504791825,6.10178310637472,0.513761480173422,0.0249509199139497,0.204162620450992,0.823360339895852,0.122158247593221,0.69830885307574,12.3025752588348,6.07861191931576,0.505907357490008,0.00555570147819328,0.359815664370148,0.651999050609868,0.360981400992509,0.64728299516519
14,12.204474142311,6.1666612696199,0.494721263881328,0.000405912301340804,0.455232623782803,0.534209903979853,0.453864962389697,0.532159868929915,12.204474142311,6.17477904892027,0.494056116067034,0.000356566618158636,0.457045491642172,0.531066740491896,0.456546525833188,0.526881163470456,11.8841960405326,6.29733012670832,0.470108865149105,0.000734367603443103,0.416994398330855,0.523223331967355,0.416468473729206,0.519511755544753,11.8841960405326,6.24268125603246,0.474707314256598,0.000658827744103033,0.424398739820959,0.525015888692237,0.419721444222845,0.522476686174435,12.1926978340981,6.26794911523072,0.485925986150354,0.0149290077418622,0.246444721452804,0.725407250847903,0.230917326374749,0.706875185542611,11.8841960405325,6.24268125603234,0.474707314256604,0.024755894926721,0.166320793879186,0.783093834634021,0.085790492081457,0.678966426313935,12.2044741423109,6.24424423795204,0.488364335477245,0.00574630259574639,0.339787769182895,0.636940901771595,0.339494935512901,0.632435644804085
15,12.0770202624425,6.15691659152712,0.490195722311232,0.000394341397425202,0.451273981441267,0.529117463181196,0.449389529056178,0.529192889287993,12.0770202624425,6.06197292147055,0.498057236823369,0.000407138529930758,0.458508995692037,0.537605477954701,0.460946421242638,0.536247355597933,11.9792145276665,6.28810737424073,0.475081829470701,0.000757389829692615,0.421141225379282,0.529022433562119,0.413837563168379,0.525771870539756,11.9792145276665,6.04342751373302,0.495507197089137,0.000576142134250832,0.44846139363189,0.542553000546385,0.447325055043072,0.539767914193318,10.7338613642566,6.40600938750779,0.403196187269606,0.0164283940732495,0.15197652507774,0.654415849461471,0.240884320550632,0.728020439351658,11.9792145276665,6.04342751373297,0.495507197089141,0.83870062515083,-1.2994725581113,2.29048695228958,0.0107151864855092,0.691211210809174,12.0770202624428,6.05878351016468,0.498321326080215,0.00569816403267313,0.350368404689939,0.646274247470491,0.347596814233114,0.637398251917571
16,11.7612775765596,6.048181440302,0.485754723419152,0.00041138212768925,0.446000911253134,0.52550853558517,0.44479090339328,0.52096359723442,11.7612775765596,6.02753952220229,0.487509797896848,0.000413293496467527,0.447663740425253,0.527355855368443,0.444736932887199,0.524908267206299,11.64722561837,6.01745914563564,0.483356866020959,0.00072562885791743,0.430559367779322,0.536154364262595,0.426249952596742,0.529452922835149,11.64722561837,6.0147919763775,0.483585862122307,0.00063298573830624,0.43427381478824,0.532897909456374,0.433939820365796,0.532000205519508,8.67663042592773,6.28732159355171,0.275372894209742,0.0142242488196832,0.0416126018893929,0.509133186530091,0.259326686831137,0.741527550933212,11.6472256183701,6.01479197637753,0.48358586212231,0.0380709757558338,0.101154874277953,0.866016849966668,0.00417775621588528,0.690505972202777,11.7612775765594,5.99311316789054,0.490436890985807,0.00726122408301004,0.32341977079362,0.657454011177994,0.27809962271719,0.621864753816301
17,11.4008016173331,6.09193769139988,0.465657074311506,0.000524364181142897,0.420775035161323,0.510539113461689,0.419960596605539,0.508370736909713,11.4008016173331,6.01770190671719,0.472168527380721,0.000464317294324432,0.42993440234093,0.514402652420512,0.427520654076472,0.512788229974844,11.292620690063,6.18589294376975,0.452218124247008,0.000833810099161632,0.395621614841045,0.508814633652972,0.392670810513707,0.501713962723192,11.292620690063,6.09247335544327,0.460490746775513,0.00078121332812011,0.405708367114657,0.51527312643637,0.401781685501922,0.508562443133901,10.5439556299847,6.25677788964961,0.406600510357165,0.0183446485323271,0.141133371521135,0.672067649193195,0.211073390650031,0.73337807080159,11.292620690063,6.09247335544328,0.460490746775512,0.0338027360965145,0.100134546622982,0.820846946928042,-0.049218507859503,0.676490966443854,11.4464507654706,6.09259421321855,0.467730710763418,0.00765695899575207,0.296222770194822,0.639238651332014,0.275102480094895,0.620634159899304
18,11.6331377847556,6.16758781435743,0.469825946492304,0.000474079016963561,0.4271501693867,0.512501723597908,0.429387168019591,0.508567041503577,11.6331377847556,6.09729610309927,0.475868315503893,0.000423748567012705,0.435521413577773,0.516215217430014,0.434793481007264,0.513713211155125,11.6917341474186,6.24277050586522,0.466052646497819,0.000768808475802998,0.411706950802163,0.520398342193474,0.412595624243679,0.520897088875157,11.6917341474186,6.15545044027471,0.473521176357419,0.000736355157324292,0.420334881389853,0.526707471324986,0.41568639133015,0.520170359754432,11.94641416205,6.21847957004474,0.479468944765126,0.0160132582659433,0.231443677998919,0.727494211531332,0.249694656082904,0.757678430527389,11.6917341474183,6.15545044027454,0.473521176357422,0.0246611080570382,0.165725606681837,0.781316746033008,0.0911001655013528,0.689751817946624,11.6331377847553,6.13497843385062,0.472629092222201,0.00724521840078698,0.305796148807349,0.639462035637053,0.293906515956005,0.617815044208154
19,11.5044797082967,6.06247182408522,0.473033811367135,0.000514923210050543,0.428557649170627,0.517509973563644,0.427283675326085,0.510834002682202,11.5044797082967,5.88057658220211,0.488844629978248,0.000453696542657927,0.447096328955636,0.530592931000861,0.447508612346113,0.526982343008229,11.7037224235635,6.05633648479067,0.482529039427898,0.000800186001956131,0.427085423518447,0.537972655337348,0.41811712352725,0.533099442937431,11.7037224235635,5.88256942844381,0.497376200874328,0.000628546979479869,0.448237355991996,0.54651504575666,0.439935267874464,0.541772125184234,10.7381135157497,6.14574626972548,0.427669835980831,0.0154363229247793,0.184153556960655,0.671186115001007,0.237387388076404,0.734951171214279,11.7037224235636,5.88256942844382,0.497376200874333,0.0213699501232721,0.210854298755904,0.783898102992761,0.170080729684224,0.70201717411243,11.5044797082967,5.91049228669238,0.486244277311392,0.00749847288956025,0.316520579930812,0.655967974691972,0.290517803764076,0.630382974155642
20,11.2316654136517,6.03506915064577,0.462673706135303,0.000492854227520696,0.419161078078111,0.506186334192494,0.422822615652542,0.504514034745965,11.2316654136517,5.96708153816731,0.468726914628837,0.000450767516379315,0.427113593553456,0.510340235704219,0.42672052069292,0.511094042329567,11.2087073774216,5.87133859212098,0.476180580470146,0.000769648803041946,0.421805192271385,0.530555968668907,0.41686348434664,0.522204449640499,11.2087073774216,5.8741381633879,0.475930812930264,0.000806199226362673,0.420279263553855,0.531582362306672,0.413781785063312,0.524645111644257,11.6089715585789,5.83526277895912,0.49734886079147,0.0179686203165341,0.234616579166243,0.760081142416696,0.229836350521911,0.754748331927378,11.2087073774219,5.8741381633881,0.475930812930261,0.0540618354049834,0.0202072707560783,0.931654355104444,-0.0799320654082895,0.681392428907369,11.2316654136516,5.86418088904151,0.477888570121235,0.00750124237245427,0.308133532793854,0.647643607448615,0.285661074986124,0.628803452837118
21,12.4117457080796,6.03487060431496,0.513777453530449,0.000380177959874204,0.475561074180061,0.551993832880836,0.477236957719819,0.549040159488589,12.4117457080796,6.0703060597988,0.510922459856128,0.000308670217128834,0.476487194413241,0.545357725299016,0.477225063148136,0.548327218353021,12.2747083641551,6.0594652960825,0.506345477520468,0.000577865542017561,0.45922936280146,0.553461592239475,0.459518812894411,0.551619602869684,12.2747083641551,6.05150901111748,0.506993662774975,0.000608606908604272,0.458640541881963,0.555346783667986,0.456413675119091,0.551668443634848,11.4753391174691,6.13302481409286,0.46554740114334,0.0134740747038216,0.238034752303323,0.693060049983358,0.291441759581052,0.742258740332328,12.2747083641551,6.05150901111752,0.506993662774973,0.0193526380965875,0.234330694053787,0.779656631496159,0.169699794604026,0.706235586491321,12.4541564117657,6.08266409339702,0.511595655916878,0.00578914598694128,0.362466238217238,0.660725073616517,0.358918498155842,0.637371112066251
22,11.6809486021489,6.01518277597431,0.485043297351062,0.00046454441227094,0.442798844292938,0.527287750409186,0.442690274026586,0.527123752890336,11.6809486021489,6.15549642724142,0.473031117857241,0.000492072043497909,0.429553031856342,0.51650920385814,0.42326748400491,0.515423318943499,11.6237059987829,5.99356935955596,0.48436674497931,0.000785654636881278,0.429428863212326,0.539304626746294,0.424633067297319,0.53787158163951,11.6237059987829,6.15550491543363,0.470435253947566,0.000813875332450131,0.414519393253659,0.526351114641473,0.407077116628414,0.522731226074536,12.191789952877,5.94169739814363,0.512647657061912,0.014624121860523,0.275624395462159,0.749670918661666,0.257617671148504,0.726107687192521,11.6237059987829,6.15550491543359,0.470435253947568,0.0302139375373242,0.129744980468291,0.811125527426846,0.0230946945959931,0.680083747464936,11.6809486021489,6.12210773810713,0.475889506355599,0.0054439412865574,0.331274690909743,0.620504321801455,0.347880650786373,0.628462314728695
23,11.6829346591344,5.93040375869801,0.492387492378787,0.000429706941283059,0.451757919582202,0.533017065175372,0.453038553373321,0.533120872599593,11.6829346591344,5.94993465719487,0.49071574644622,0.000398361214001267,0.451596129376171,0.529835363516269,0.448885112229402,0.530920086466646,12.2114799354245,5.82697194263619,0.522828357131994,0.000612713492734349,0.474312378798168,0.57134433546582,0.473983021698494,0.566461258011454,12.2114799354245,5.92102437296884,0.51512638891602,0.000574473447364376,0.468148764504019,0.56210401332802,0.466596066623708,0.561114727046233,11.3507490511355,5.9026469029303,0.479977323404941,0.0178300411016481,0.21826013654842,0.741694510261462,0.284813659587014,0.804542773078938,12.2114799354245,5.92102437296868,0.515126388916034,0.0169750271984343,0.259761425607625,0.770491352224443,0.219561718726218,0.718108852578565,11.6829346591342,5.93160851597507,0.492284371261332,0.00595280697096408,0.341061677000003,0.643507065522662,0.35029316814382,0.645108431337471
24,12.6787957882368,6.10613394701223,0.518397957582265,0.000370446961892589,0.480673839980835,0.556122075183696,0.477645207700897,0.553960809369697,12.6787957882368,5.99854351093896,0.526883813642277,0.000284655731146572,0.493815196241898,0.559952431042657,0.489565132217886,0.557941002901293,13.2870011308096,6.22070253244663,0.53182042575264,0.000526336970878922,0.486854037112585,0.576786814392695,0.482934112228756,0.575224401516618,13.2870011308096,6.09801047091031,0.541054417706763,0.000440557547827673,0.499915070656344,0.582193764757182,0.499007622632448,0.578608341362095,12.6683398840634,6.27821287943393,0.504417079357665,0.013789269812917,0.27425874491526,0.734575413800069,0.318000816523614,0.790321672852877,13.2870011308096,6.09801047091012,0.541054417706778,0.0148248142161574,0.302410318067189,0.779698517346368,0.356567714934783,0.738187028413124,12.6311989273917,6.13061033374049,0.514645413394149,0.0051573951941235,0.373888000169321,0.655402826618976,0.392153494446507,0.662940527792534
25,12.6785318860852,6.20513438118138,0.510579423790258,0.000377305919380196,0.472507670220309,0.548651177360208,0.472461934889321,0.547819409559964,12.6785318860852,6.22333531800567,0.509143852464823,0.000382021422884688,0.470834930551595,0.547452774378051,0.467899795332239,0.542046046295327,12.6513404788922,6.33811953935343,0.499015969894409,0.000612098926763129,0.45052432899566,0.547507610793158,0.445824803113869,0.543477034127434,12.6513404788922,6.30394030715543,0.501717599200413,0.000564391336591996,0.455154032341206,0.54828116605962,0.456582684747742,0.54699627618361,11.9838073819077,6.40204161383888,0.465775657951228,0.0147317313613351,0.22788194387348,0.703669372028975,0.264761498656471,0.731059635242777,12.6513404788922,6.30394030715545,0.501717599200409,0.0210970556518841,0.21703101891908,0.786404179481739,0.152598409884568,0.699624445918518,12.6785318860852,6.29492988575065,0.503496939368871,0.00511843517246473,0.363272189204927,0.643721689532815,0.365913490436875,0.642305383065447
