"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,11.6823508383922,5.86330534094257,0.498105696186275,11.6823508383922,5.77937413379356,0.505290141193112,11.823450178418,5.85073213435221,0.505158642691973,11.6823508383923,5.77937413379372,0.5052901411931,11.634741344577,5.78487994994596,0.502792560778127,11.5942173674642,5.59711760288304,0.517249209197187
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,11.6234679671651,6.13617114939816,0.472087748103053,11.6234679671651,6.10874139316138,0.474447608027325,12.5704876863864,6.04736983030554,0.518923212752141,11.6234679671653,6.10874139316148,0.474447608027324,11.8826199543315,6.1023695899025,0.486445782718312,11.8826199543319,5.95910279906878,0.498502617943584
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,11.9242694589846,5.8203256830941,0.511892472481101,11.9242694589846,5.81118890287784,0.512658706441822,11.5996721187241,5.84903764911644,0.495758363749352,11.9242694589845,5.81118890287783,0.512658706441818,11.9684714343121,5.81057497366992,0.51450985152442,11.9684714343121,5.66632298862918,0.526562517216313
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.2029734523134,6.0152184141494,0.507069450109386,12.2029734523134,6.03321741272278,0.505594481844994,13.2718507968966,5.91894143188059,0.554022907395507,12.202973452313,6.03321741272247,0.505594481845002,11.9832844517977,6.00142889501964,0.499183306616802,11.9436648744441,5.87195919359229,0.508362026620777
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,12.7654821880335,5.87226833693449,0.539988521354938,12.7654821880335,6.02331135941919,0.528156377432769,12.959029218433,5.85534537342913,0.548164814297938,12.7654821880334,6.02331135941897,0.528156377432782,12.6821977973999,6.00236884938723,0.526709096855608,12.6821977974,5.83147089377499,0.540184517941322
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,11.6256789855945,6.10341962595438,0.475005319386746,11.6256789855945,6.20924641813646,0.465902471087459,10.0233089178351,6.25249740417647,0.376204259947432,11.6256789855943,6.20924641813636,0.465902471087458,11.5369755168533,6.20601446836459,0.462076134312774,11.5369755168537,6.04384781674735,0.476132387737303
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,12.7623042097366,6.22486815564332,0.512245747057631,12.7623042097366,6.27402882819207,0.50839372537402,12.1536735033585,6.28165642654008,0.483147508874233,12.7623042097367,6.27402882819191,0.508393725374038,12.6659329582622,6.2716214657087,0.504843307920906,12.6356299777639,6.07207641100384,0.519448066959113
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.2424082308805,5.94455634880939,0.51442916812603,12.2424082308805,5.92240585605927,0.516238492920007,10.675298145233,6.08669060750407,0.429834134401011,12.2424082308801,5.92240585605918,0.516238492919999,11.9931526894396,5.93932008073033,0.504774079466186,11.99315268944,5.70019623277998,0.524712443809791
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,11.3906929944125,6.01114678118775,0.47227558638123,11.3906929944125,5.77013824750091,0.493433959607956,12.3932795040443,5.92000303938059,0.522321510020917,11.3906929944124,5.77013824750091,0.493433959607954,11.7247663116742,5.73576629921852,0.510799094263611,11.7235531955472,5.60803784990189,0.521643502071376
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,11.4256445939261,5.96462438018431,0.47796167374617,11.4256445939261,5.94481788513805,0.479695186011797,11.6539355459198,5.94381271103154,0.489973778590826,11.4256445939264,5.94481788513825,0.47969518601179,11.1170066112371,5.97070708153309,0.462921333922937,11.234279791764,5.80753560202327,0.483052255269551
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,11.4791049027224,6.02060954518461,0.475515765714735,11.4791049027224,5.98832080501673,0.478328593059855,11.7952407683923,5.99156456461241,0.49203541646492,11.4791049027224,5.98832080501657,0.478328593059867,11.5967601565114,5.95068389427309,0.486866692596734,11.5615779290281,5.84064820563173,0.49482257166927
