"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.360123015034,6.07334215349792,0.508634166010264,0.000412300803754748,0.468835990578414,0.548432341442113,0.465957371188711,0.544333301663772,12.360123015034,6.20649444417475,0.497861434176213,0.000414294700744701,0.45796714232411,0.537755726028317,0.456720303971322,0.537315061053657,12.1921891542238,5.85776103113078,0.519548051868811,0.000572713560455391,0.47264244011664,0.566453663620982,0.472948921302787,0.567292992173476,12.1921891542238,6.01792780466874,0.506411217169813,0.00071935020638722,0.453842635746522,0.558979798593103,0.448081097389785,0.55349515020848,13.0216433163464,5.78361215731901,0.555846215657074,0.0137167663393232,0.326293760716718,0.78539867059743,0.304594850780987,0.769333244039935,12.192189154224,6.01792780466876,0.506411217169818,0.0302575365563618,0.165475222538979,0.847347211800657,0.0457349086629639,0.696680011713913,NA,NA,NA,NA,NA,NA,NA,NA
2,12.2791855045155,5.90401813471342,0.519184873252194,0.000375686233422412,0.481194924129886,0.557174822374502,0.479618804770781,0.556212791102582,12.2791855045155,5.92246263907796,0.517682778153317,0.000358634448054953,0.480564991370591,0.554800564936043,0.482027445241413,0.55415417437101,12.625326508433,5.87439709209459,0.534713253699157,0.000486711797239236,0.491472624190855,0.577953883207459,0.486907942068712,0.575035589733023,12.625326508433,5.92983787666156,0.530322017992901,0.000491389493320413,0.486874096551943,0.57376993943386,0.487165026538214,0.573208107733855,11.800982542585,5.94692051298478,0.496065646099827,0.0143612731148516,0.261182128589521,0.730949163610132,0.325513540662317,0.774099783348073,12.6253265084327,5.92983787666146,0.530322017992896,0.0148075199371504,0.291817157265578,0.768826878720213,0.270559264501995,0.721849630597825,NA,NA,NA,NA,NA,NA,NA,NA
3,11.5781001642766,6.22697310857957,0.462176607541152,0.000466324593417641,0.419851289372552,0.504501925709752,0.420852047323747,0.50540326336414,11.5781001642766,6.07755653948891,0.475081710016571,0.000467666038103394,0.432695558363254,0.517467861669888,0.429827291746773,0.51365990150612,12.2847008985246,6.33146591425955,0.484605610949799,0.000680853947951568,0.433462981701287,0.535748240198311,0.43161058182172,0.532273335777298,12.2847008985246,6.14100501208995,0.500109521361852,0.00055441917900439,0.453959150636762,0.546259892086942,0.452839934748335,0.544618103701533,11.5720528619853,6.3994417753023,0.446991657260334,0.014087112905629,0.214360935002365,0.679622379518303,0.278046844054924,0.742154725146129,12.2847008985245,6.14100501208982,0.500109521361858,0.0174745110354173,0.241014786576184,0.759204256147533,0.199802775067559,0.704701713319456,NA,NA,NA,NA,NA,NA,NA,NA
4,11.5850598897104,6.07786752221905,0.475370211282438,0.000486121013322126,0.432155833064323,0.518584589500553,0.434464952093643,0.516642981997351,11.5850598897104,6.10402776454096,0.47311210967822,0.000461382685907701,0.431011661626174,0.515212557730266,0.424248820153156,0.515289301710209,11.4487991486712,6.01673076237979,0.474466213945405,0.000815972124459206,0.41847837139613,0.530454056494681,0.420737700113738,0.528905868749791,11.4487991486712,6.04632150350856,0.471881598673139,0.000806004284380585,0.416236778079696,0.527526419266582,0.406025085483751,0.521594034812836,9.94371595336627,6.15430844749529,0.38108565486408,0.0149335983707353,0.141567573081061,0.620603736647098,0.237090081983335,0.71432024289721,11.4487991486714,6.04632150350881,0.471881598673125,0.0331135281881454,0.115217989809564,0.828545207536686,0.0442137598426843,0.677242871259648,NA,NA,NA,NA,NA,NA,NA,NA
5,11.6267904005002,5.7237134647034,0.507713369937659,0.000418511795185036,0.467616550707416,0.547810189167903,0.469047931772574,0.546396897128486,11.6267904005002,5.67270377082366,0.512100624899918,0.000403320015076546,0.472738280331561,0.551462969468275,0.466659306218497,0.547262588739958,12.0417009184598,5.84691437075395,0.514444478371763,0.000577958036177386,0.467324593060156,0.561564363683371,0.467918028514463,0.561691958428444,12.0417009184598,5.78902063290847,0.519252249154106,0.000548100847730888,0.473365603856776,0.565138894451436,0.474520321175632,0.562603590754847,12.7140119872036,5.78785462963528,0.544765677784429,0.0140325293554699,0.312586081842035,0.776945273726823,0.298946017299448,0.76987475331129,12.0417009184593,5.78902063290821,0.51925224915411,0.0183040967196164,0.254078687202549,0.784425811105671,0.197441063187465,0.73393172604665,NA,NA,NA,NA,NA,NA,NA,NA
6,11.6850995685084,6.28961113431061,0.461740903666644,0.00050234308702884,0.417811401016033,0.505670406317254,0.419740903389893,0.504453083609349,11.6850995685084,6.25217533438912,0.464944624756226,0.0004853322057045,0.421765321827225,0.508123927685227,0.421069089221221,0.504197279448638,11.774735119116,6.29572156258097,0.465319474375263,0.000760110847086411,0.411282062981238,0.519356885769289,0.409848816197503,0.513173436542507,11.774735119116,6.30163769572973,0.464817031382796,0.000701538181220195,0.412903361921126,0.516730700844466,0.408879463878138,0.511287343894614,11.2656710691477,6.34445005764747,0.436833365832732,0.0142356818721497,0.202979147397292,0.670687584268171,0.235081075866323,0.704863467443485,11.7747351191164,6.30163769572999,0.464817031382793,0.0235053581007052,0.164320469539452,0.765313593226135,0.0912628033517477,0.691181163898897,NA,NA,NA,NA,NA,NA,NA,NA
7,11.6600704313715,5.71305999381707,0.510032119664898,0.000430500643689844,0.469365041176286,0.55069919815351,0.466538359659879,0.547856631192713,11.6600704313715,5.78992236975016,0.503440188991281,0.000405390337834329,0.463976946323903,0.542903431658659,0.463916550654393,0.539658280305121,11.7877203101821,6.01949335493267,0.489342027420424,0.000646410445781471,0.439509805229214,0.539174249611634,0.43831719376738,0.535453795207395,11.7877203101821,5.99705982751883,0.491245154303614,0.000666903859422429,0.440629170006584,0.541861138600645,0.437153951607833,0.539634765680032,11.328299543244,6.06132767168516,0.464939318690596,0.0157280545838027,0.219132698582153,0.710745938799039,0.263203914804438,0.775849575342208,11.787720310182,5.99705982751856,0.491245154303634,0.0280191224079528,0.163162450336491,0.819327858270776,0.128940569156892,0.701454468864529,NA,NA,NA,NA,NA,NA,NA,NA
8,12.3348103050338,5.84974384961487,0.52575323779178,0.000366934634128365,0.488208383411086,0.563298092172474,0.488754198189922,0.560170033851881,12.3348103050338,5.88562253400763,0.522844503607346,0.000335452518043736,0.486946392329497,0.558742614885194,0.486317147080062,0.557537751620287,12.446798372177,6.01790395911159,0.516509886384619,0.000602885234898218,0.46838459242827,0.564635180340968,0.465975562719054,0.561935475076438,12.446798372177,5.95521585637113,0.521546370536286,0.00055542390474624,0.475354201584469,0.567738539488102,0.473052952716611,0.564289094706851,12.3449844063397,6.02717653840156,0.511771231132026,0.0171814327505665,0.254858420913118,0.768684041350933,0.28016267182913,0.817168366395435,12.4467983721769,5.95521585637079,0.521546370536309,0.0224633578023005,0.227785863773883,0.815306877298736,0.124410453221578,0.707435817437329,NA,NA,NA,NA,NA,NA,NA,NA
9,12.3641250988481,6.05144026904924,0.510564619763268,0.000366399819074588,0.473047136572668,0.548082102953868,0.472866085376845,0.549260794894991,12.3641250988481,6.00289797355168,0.514490679642918,0.000341470379683154,0.478272001994627,0.550709357291209,0.475313826461137,0.548484114757847,12.6756919631234,5.89324280520789,0.535075258821944,0.000579389751821202,0.487897047001271,0.582253470642618,0.483307420750165,0.577164148841637,12.6756919631234,5.90884075382353,0.53384471861467,0.000503871830554155,0.489848423040419,0.577841014188921,0.487039595851232,0.575002536913948,11.6123688470438,5.98764257554315,0.484373717851081,0.0129590092625196,0.261251934999439,0.707495500702723,0.3248111176398,0.768610546955026,12.6756919631235,5.90884075382355,0.533844718614672,0.0196770360740569,0.258905994928654,0.808783442300691,0.190554134826119,0.716823191032631,NA,NA,NA,NA,NA,NA,NA,NA
10,12.7168131730168,5.85534129160299,0.53955906940371,0.000337450246734352,0.503554224342876,0.575563914464544,0.502205275295798,0.57600667641628,12.7168131730168,6.04900215319203,0.524330343546516,0.000368963059132696,0.486681857681023,0.561978829412008,0.48306905021744,0.557658792826234,12.9328046329868,5.80187511688582,0.551383069524813,0.00052712307012591,0.506383114122661,0.596383024926966,0.504225249864477,0.58960063434411,12.9328046329868,6.15259792223213,0.524264218254785,0.000586112702442415,0.476813079620367,0.571715356889203,0.476061395506652,0.564374815906442,13.5457411315766,5.74765198495236,0.575685676470374,0.0195089360741947,0.301923866090207,0.849447486850541,0.31240360442412,0.841482708861911,12.9328046329869,6.15259792223223,0.524264218254781,0.0172237567544582,0.267035168674593,0.781493267834968,0.243003870250487,0.710307909255993,NA,NA,NA,NA,NA,NA,NA,NA
11,12.025308571592,6.13588802004985,0.489752135380128,0.000390235031495748,0.451033575270098,0.528470695490159,0.449229322630337,0.525435348199688,12.025308571592,6.0679235891954,0.495403918072424,0.000362456764227453,0.458088855356998,0.53271898078785,0.44991714373781,0.529206973294273,11.7340575753341,6.33605803607531,0.460028383583682,0.000730276313427084,0.407062078391971,0.512994688775393,0.404956371282475,0.510149564853403,11.7340575753341,6.12029918565116,0.478415787006492,0.00056636664334499,0.431770807672441,0.525060766340544,0.427145500891991,0.522816302188868,9.66862687888069,6.5328300247734,0.324327010793731,0.016065600819004,0.07589671452074,0.572757307066721,0.229408116178006,0.714742375145035,11.7340575753343,6.12029918565114,0.478415787006502,0.0312987622667315,0.131663245380813,0.825168328632192,0.0654350126110803,0.680633587125483,NA,NA,NA,NA,NA,NA,NA,NA
12,12.5170021158455,5.88571026140563,0.529782754134489,0.000368721199814037,0.492146609788852,0.567418898480126,0.490932629866029,0.566696823165288,12.5170021158455,5.92040449616298,0.527010985428511,0.000291279199121116,0.493559854336369,0.560462116520653,0.493939683994861,0.559372439122949,12.2075042427228,5.87736364765927,0.518545025191131,0.000536502833603155,0.47314646480019,0.563943585582071,0.472138010348024,0.558123035801294,12.2075042427228,5.864568721139,0.519593144959585,0.0004779625516817,0.476742929807961,0.562443360111208,0.474676028172387,0.561403994541048,15.0374953841803,5.6249615278212,0.625937605690722,0.0126593232525584,0.405410835871209,0.846464375510235,0.316522217445366,0.74291526218385,12.2075042427226,5.86456872113874,0.519593144959598,0.0245176626304106,0.212694052812056,0.826492237107139,0.0800117438180514,0.700919057818961,NA,NA,NA,NA,NA,NA,NA,NA
