"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.360123015034,6.07334215349792,0.508634166010264,0.000412300803754748,0.468835990578414,0.548432341442113,0.465957371188711,0.544333301663772,12.360123015034,6.20649444417475,0.497861434176213,0.000414294700744701,0.45796714232411,0.537755726028317,0.456720303971322,0.537315061053657,12.1921891542238,5.85776103113078,0.519548051868811,0.000572713560455391,0.47264244011664,0.566453663620982,0.472948921302787,0.567292992173476,12.1921891542238,6.01792780466874,0.506411217169813,0.00071935020638722,0.453842635746522,0.558979798593103,0.448081097389785,0.55349515020848,13.0216433163464,5.78361215731901,0.555846215657074,0.00282105825082472,0.451743490542079,0.659948940772069,0.440218470582777,0.639079260952867,12.1921891542236,6.01792780466847,0.506411217169827,0.000607600549920451,0.458098089838072,0.554724344501582,0.452590201360776,0.552242819361446
2,10.9863267751591,6.04025269320495,0.450202709529594,0.00051276743640514,0.405819746765781,0.494585672293407,0.406391787010309,0.490282073057724,10.9863267751591,5.97089877039294,0.45651545847939,0.000494945971997391,0.412910591250775,0.500120325708006,0.409499003508431,0.497924235419804,11.1872080135974,6.18996112256273,0.44669294474196,0.000849097080047217,0.389579974737684,0.503805914746237,0.384970929479519,0.496109492369444,11.1872080135974,6.07813126116334,0.456689170901648,0.000756232657919402,0.402789788913881,0.510588552889414,0.398468898312576,0.503703221305812,10.9807104686446,6.20939585136206,0.434517842074704,0.00657667965733066,0.275568250783624,0.593467433365784,0.234843963210215,0.548792504193643,11.1872080135976,6.07813126116352,0.456689170901639,0.000757647792753659,0.402739381646792,0.510638960156487,0.396210928361997,0.504326326344386
3,13.3243514708999,6.15510878693106,0.538055656939576,0.000295502044038787,0.504362918072286,0.571748395806866,0.502229319877895,0.567623553911776,13.3243514708999,6.20790140577123,0.534093541488369,0.000282556883898959,0.501147061779813,0.567040021196924,0.500115742818738,0.56624634375837,13.0757401346554,6.27862538896932,0.519826386551633,0.000466950069133089,0.47747269266808,0.562180080435185,0.472739867127591,0.557954553549211,13.0757401346554,6.27446295148447,0.520144719391073,0.000447789401627116,0.478669090820903,0.561620347961243,0.479456862848253,0.560112513068105,13.8340435433428,6.20689699534084,0.551331685786999,0.00232478959592928,0.456828184731631,0.645835186842367,0.448063992924659,0.629637723991251,13.0757401346553,6.27446295148438,0.520144719391077,0.000458393889372045,0.478180854394968,0.562108584387186,0.474295786081032,0.56001964535687
4,11.92389239191,5.97215667233611,0.499143696031001,0.000425041758280392,0.458735275886061,0.53955211617594,0.45494302615357,0.535961857459838,11.92389239191,5.85431567277501,0.509026458780608,0.000393504767500935,0.470146027779504,0.547906889781712,0.468011544164407,0.54460885804607,11.5546345038096,5.83730197501983,0.494808600558048,0.000823842698526296,0.438551386703658,0.551065814412439,0.43333233882834,0.545827717063601,11.5546345038096,5.67099549385246,0.509201654800702,0.000658626249030805,0.458900774109836,0.559502535491568,0.456934421621454,0.552942487118248,13.0616830505529,5.70327049657516,0.563358682452969,0.00285321954532476,0.458664230807623,0.668053134098314,0.458183068968136,0.648780298968939,11.5546345038095,5.67099549385241,0.509201654800701,0.000630762522459838,0.459976282214181,0.558427027387221,0.453445183573037,0.550422081864754
5,11.4406088009952,6.04658268769816,0.471480688407757,0.000463128866649728,0.429300647462761,0.513660729352754,0.424947421253732,0.511128911564275,11.4406088009952,6.04768963652574,0.471383932295662,0.000440175610728037,0.430262421791149,0.512505442800176,0.430058815521007,0.512347657568449,11.5595985683639,6.0601786037809,0.475744891317741,0.000648141821324477,0.425845977293485,0.525643805341997,0.419412404888738,0.52193309046658,11.5595985683639,6.07869760948978,0.474142845572004,0.000646531443355201,0.424305959706279,0.523979731437729,0.419685485918335,0.520078966119394,12.1178717581172,6.00893958407185,0.504125831332819,0.00373413866249873,0.384354937181297,0.623896725484341,0.36862708633154,0.60060726745511,11.559598568364,6.07869760948992,0.474142845571996,0.0007086606158175,0.421966312324525,0.526319378819468,0.419278652730966,0.521647826184842
6,11.2318862443126,6.25704853348188,0.442920948683023,0.000543989767685964,0.397206715762166,0.48863518160388,0.395383195176601,0.489409208325663,11.2318862443126,6.27908591309186,0.440958911396441,0.0005825425383199,0.393652512091382,0.488265310701501,0.384795880616675,0.486930206204577,11.0657558432155,6.24926996641931,0.435260450803206,0.000902774487402055,0.376369887290842,0.49415101431557,0.375790928584314,0.49257298204027,11.0657558432155,6.2740272773618,0.433023160256291,0.000968822663242021,0.372016364379843,0.494029956132739,0.369970950660351,0.492143964503411,10.2394232223639,6.32738584099961,0.382056420211248,0.00958547812166556,0.190161728382135,0.573951112040362,0.151347764024861,0.522330100740574,11.0657558432154,6.27402727736175,0.433023160256292,0.00087796502049348,0.374947430190043,0.49109889032254,0.370573526278083,0.490608175604351
7,12.5267257256057,5.98576896254302,0.522160132371416,0.00041630124130231,0.482169347825637,0.562150916917196,0.480002961445068,0.561848689112975,12.5267257256057,6.00733620722618,0.520438433888063,0.000362320669062418,0.483130377355054,0.557746490421072,0.481725746075117,0.558162216851099,12.5575178842834,6.17460437980937,0.508294199800639,0.000550428168482809,0.462310236813054,0.554278162788224,0.460866292180127,0.555944979053626,12.5575178842834,6.15023347431962,0.510234942048775,0.000482469250210791,0.467183183993966,0.553286700103583,0.463644785164653,0.549445259101641,12.2545169252706,6.20237621360198,0.493870198929525,0.00344624602474037,0.378808916437791,0.608931481421259,0.352360472767147,0.5851766169675,12.5575178842837,6.15023347431968,0.510234942048781,0.000504728101962112,0.466201279056729,0.554268605040834,0.458981711347354,0.548768197829808
8,11.6475093838994,6.14043706000482,0.472811151498801,0.000482129877902618,0.42977453756426,0.515847765433341,0.427020151497498,0.513646651097971,11.6475093838994,6.05020718586872,0.480557861216916,0.000436756817584073,0.439596355013763,0.52151936742007,0.438086195742369,0.518304640460427,11.463251099641,6.16503350041299,0.462191533028003,0.000814023037702415,0.406270598650637,0.518112467405368,0.403985488008272,0.512030691219627,11.463251099641,6.13491856184329,0.464818618338089,0.000760118148941896,0.4107809473948,0.518856289281379,0.410649009540765,0.516397152052859,11.0157272951404,6.20678316294438,0.436552576452893,0.00539278870609448,0.292618782320547,0.580486370585239,0.270164479505568,0.552884289792123,11.4632510996408,6.1349185618431,0.464818618338097,0.000710935149705196,0.41255841865318,0.517078818023015,0.409887056918339,0.512998696569175
9,11.9906371600226,5.92019421291778,0.506265252304021,0.000380519992642925,0.468031685850745,0.544498818757296,0.467110709745651,0.541752232259947,11.9906371600226,5.89134271124324,0.508671421491654,0.000378250985131604,0.470552017187788,0.546790825795519,0.466308287788217,0.544049125711346,12.1953245261278,5.82706442989111,0.522188653741279,0.000536670732705624,0.47678299014342,0.567594317339138,0.468602091309213,0.562956143876332,12.1953245261278,5.8193970174192,0.522817371120262,0.000546463682872383,0.476999308261575,0.568635433978948,0.477385710964105,0.568866248007332,13.7191654509776,5.6921786791993,0.58509293443985,0.00185052721147437,0.500778135409075,0.669407733470625,0.495801739576587,0.656107757066442,12.195324526128,5.81939701741924,0.522817371120268,0.000490248291274057,0.479419930691616,0.56621481154892,0.475394082041324,0.562148420253425
10,11.7427349055011,6.0282381358161,0.486641043647162,0.000457698376374936,0.444709026253744,0.528573061040581,0.443772102681584,0.525365880369849,11.7427349055011,5.94271178765906,0.4939243851213,0.000386816777991079,0.455375775103162,0.532472995139439,0.45331771864117,0.531074557799465,12.2733754523767,6.09380651229504,0.50349384030984,0.000594154825845301,0.455718269366445,0.551269411253234,0.456118402837906,0.551430606999599,12.2733754523767,5.98132344331783,0.512658643375929,0.000494243236815293,0.469084742717971,0.556232544033888,0.470066483127203,0.556210364600137,14.0018317851455,5.93467485221993,0.576150110693659,0.00207465146077261,0.486875360334422,0.665424861052896,0.473750928716749,0.652543834931227,12.2733754523769,5.98132344331788,0.512658643375931,0.000549970609682002,0.466693797089292,0.558623489662571,0.464488431013783,0.559178232809951
