"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,12.6444987586816,6.12593851151846,0.515525397373904,12.6444987586816,6.15150296543473,0.513503612690765,11.9066648955603,6.19325651713962,0.479849599240091,12.6444987586817,6.15150296543483,0.513503612690759,12.4048528392061,6.16795287509714,0.502779036958582
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,12.1520188711095,6.07779199761812,0.49985331144707,12.1520188711095,6.09424537412373,0.498499349057765,11.2694690253703,6.15908425879797,0.453471654704192,12.1520188711094,6.09424537412379,0.498499349057758,11.7659352708356,6.11560648429994,0.480227764004549
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,12.5621243117048,6.03608322312513,0.519501393764985,12.5621243117048,6.11220270864604,0.513441950025045,13.3710900910923,5.96224734272004,0.554094146243767,12.5621243117049,6.11220270864596,0.513441950025058,12.4986980170046,6.12592185353751,0.509875200984686
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,12.9775074925093,5.98494600711874,0.538821610345955,12.9775074925093,5.91955385041391,0.543860494487812,12.8211073243696,5.99889693021232,0.53210773621636,12.9775074925092,5.91955385041386,0.543860494487811,12.1501522307479,5.92937854832285,0.511991419060774
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,11.9717040923094,5.85354558391985,0.511051598102885,11.9717040923094,5.97820776785644,0.50063852883761,10.5550775662378,5.97923521302252,0.43352048570935,11.9717040923094,5.97820776785636,0.500638528837617,12.0334878450792,5.9666825128764,0.504160174531916
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,12.5147745833907,6.19446328849544,0.505027977354338,12.5147745833907,6.20579169532323,0.50412277472745,13.9668761970058,6.05806280606111,0.566254993556838,12.5147745833906,6.20579169532295,0.504122774727468,12.4256951995379,6.2143807857852,0.499876611650966
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.1772132434079,5.68767728816477,0.532924555522275,12.1772132434079,5.70781717583776,0.531270655958358,11.2742592728868,5.76547226627064,0.488616313788715,12.1772132434078,5.70781717583758,0.531270655958369,12.1158386247969,5.67930841168652,0.531249252522815
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,11.7925044685813,6.02697956878019,0.488914370578543,11.7925044685813,5.92908797102193,0.49721554171815,12.855580528982,5.92999369066205,0.538722216605209,11.7925044685809,5.92908797102177,0.497215541718147,11.6950095176167,5.88382070416936,0.496894748541563
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,11.6886105253944,6.45272143221833,0.447947947431452,11.6886105253944,6.33092055242482,0.458368422947245,10.8341180987399,6.53588766750879,0.396730992966657,11.6886105253945,6.33092055242484,0.458368422947244,11.7894153806842,6.31444466671733,0.464397133969601
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,13.5871708099691,6.19665638572667,0.543933282918614,13.5871708099691,6.10268741031917,0.550849290432006,13.4838128174626,6.2061169298273,0.539735754727336,13.587170809969,6.10268741031913,0.550849290432004,12.965713199503,6.06896374465644,0.531922104764043
