"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.2040020902079,5.8915753476887,0.517242351800651,0.00063156852253783,0.46798553870661,0.566499164894693,0.468376407512247,0.562298202023831,12.2040020902079,6.05418168045194,0.503918334682226,0.000611847073229322,0.455436670967809,0.552399998396642,0.45267150120661,0.549441534431663,4.80195426169,2.46621344054246,0.486414633263396,0.00389672223073609,0.36406411989465,0.608765146632142,0.343537796542185,0.580020501029305,12.2040020902076,6.05418168045168,0.503918334682235,0.000565147605757294,0.457323581305088,0.550513088059383,0.455245688885154,0.546064387324114
2,11.4234990107258,5.92974754337779,0.480916701808247,0.000439093406000486,0.43984577257002,0.521987631046475,0.442614747417402,0.518551251661728,11.4234990107258,5.93075314861375,0.480828672279378,0.000405164720556348,0.441376412642073,0.520280931916682,0.439938530132517,0.516076101448802,11.754735563995,6.15656352336646,0.476248232905882,0.000657941147454547,0.425973520454577,0.526522945357187,0.417495244016599,0.518931536233841,11.754735563995,6.13286423635971,0.478264380940666,0.000581019317071214,0.431019870058863,0.525508891822468,0.430288215153143,0.524168508180499,5.24624293815522,2.52358770135491,0.518972390126809,0.00316247725939231,0.408750012001124,0.629194768252494,0.395767385332262,0.605746912022005,11.754735563995,6.13286423635976,0.478264380940663,0.000600332948517669,0.430241063114575,0.526287698766751,0.431626146374225,0.524109031006424
3,12.4873631569754,5.99815124662692,0.519662304104898,0.000346352434613385,0.483185633302716,0.556138974907081,0.484585956731205,0.555792250399205,12.4873631569754,6.00864837328035,0.518821684150031,0.000365008369741553,0.481375507399939,0.556267860900124,0.476559836255241,0.554714723852261,12.3325169612856,5.90613479737892,0.521092505615883,0.000636346179478434,0.47164973584027,0.570535275391497,0.465783092378921,0.567564952904716,12.3325169612856,5.93627810458441,0.518648291892106,0.000561596009361771,0.472200178587429,0.565096405196784,0.467794279667732,0.557158518718846,4.72831509735968,2.35902836076909,0.501084781323819,0.0043442250836998,0.371899739304469,0.630269823343169,0.33394002063788,0.600514418492331,12.3325169612857,5.93627810458441,0.518648291892109,0.000549879478508392,0.472687253994366,0.564609329789853,0.473449656106029,0.561492461448113
4,11.2096175487825,6.00231504895524,0.464538819202875,0.000504394365047275,0.420519716613595,0.508557921792156,0.422124205259643,0.508234601049612,11.2096175487825,5.95348350896313,0.468895037403863,0.000448275071001815,0.427396922835119,0.510393151972606,0.424409704031675,0.507143556815717,11.3543143484387,6.0582135656652,0.466439506626989,0.000661847060746523,0.416015785338652,0.516863227915325,0.410149997847142,0.510797330851046,11.3543143484387,6.10762025377037,0.462088148492188,0.00069089811951517,0.41056966427604,0.513606632708336,0.40846508539984,0.505526623670105,5.07406337214958,2.48327385699325,0.51059463099665,0.00334422948362406,0.397249176812152,0.623940085181148,0.385098502743281,0.605175714715066,11.3543143484385,6.10762025377026,0.462088148492188,0.000674721326414608,0.411176367463095,0.512999929521282,0.40496957802524,0.509335496911594
5,11.3368426151727,6.13348817994812,0.458977390076903,0.000521975498555025,0.414197695177886,0.503757084975919,0.412972925469154,0.498255331407197,11.3368426151727,6.00884696323924,0.469971740174175,0.000426292766102733,0.429503897505455,0.510439582842894,0.428517877208292,0.508798553806255,11.5052969620771,6.09479058085532,0.470262210445802,0.000711900002392969,0.417966560060777,0.522557860830828,0.41801474881138,0.516694386672996,11.5052969620771,5.9893537427629,0.479426410069676,0.000641859059526223,0.429769932515626,0.529082887623727,0.424070340562576,0.522973648195012,5.27801669514584,2.56899994075981,0.513264150315686,0.00346109031061856,0.39795532785499,0.628572972776381,0.382020420235728,0.606307538044192,11.5052969620768,5.98935374276279,0.479426410069674,0.000668127578619925,0.428764008764305,0.530088811375044,0.426214533186276,0.524377395787714
6,11.7684809213658,5.87879053016536,0.50046309549669,0.000397221097190996,0.461399499054875,0.539526691938504,0.460806938726419,0.535794570187794,11.7684809213658,5.8959318898667,0.49900654729681,0.000404167140021484,0.459602886488371,0.538410208105249,0.455585938616316,0.534406217278895,11.8477424634759,5.85153883543764,0.506105162778758,0.000632689047570273,0.456804673479503,0.555405652078013,0.452216241478266,0.551117847196717,11.8477424634759,5.9145832703975,0.500783943554571,0.000555652381583462,0.4545822748716,0.546985612237542,0.45158346757995,0.54457045127531,5.12289153649748,2.47988215845844,0.515921400874723,0.00313620675355885,0.406157782747077,0.625685019002369,0.385930725456831,0.601866429969243,11.8477424634757,5.91458327039736,0.500783943554574,0.000662586255125346,0.45033207185798,0.551235815251167,0.447940110095326,0.544071296543495
7,11.4535551936639,6.1367999099035,0.464201306394512,0.000502742420152789,0.420254346530842,0.508148266258181,0.420285180397288,0.508975142987326,11.4535551936639,6.07234293173617,0.46982898942196,0.000494848281628971,0.426228425678978,0.513429553164942,0.424122458255001,0.511701363086008,11.6079664905664,6.18057014154705,0.46755789254131,0.000742529464566895,0.414149080617806,0.520966704464814,0.412790986060858,0.514760623207403,11.6079664905664,6.07398631127825,0.476739847912685,0.000609164670307636,0.428364575329951,0.525115120495419,0.425643265699237,0.523385046767407,5.86680876179646,2.69800737417444,0.540123517960334,0.00221563291282252,0.447865318336133,0.632381717584536,0.425500873620899,0.607926980538873,11.6079664905665,6.0739863112783,0.476739847912682,0.000637394656086142,0.42725636267952,0.526223333145844,0.424412751536212,0.522899196552815
8,12.4208872310833,5.90677550094036,0.524448182239457,0.000383994682514108,0.486040449003217,0.562855915475697,0.486042315321905,0.562213103691522,12.4208872310833,5.86338911535986,0.527941200473447,0.000329948081380057,0.492338833284878,0.563543567662015,0.492935359448049,0.565319677275231,12.537190902603,5.84988833669155,0.533397203397693,0.000493282512516435,0.489865673444301,0.576928733351086,0.490598838228218,0.575646421163268,12.537190902603,5.79277955139519,0.537952353410166,0.000520963209645684,0.493216101151233,0.582688605669098,0.48991802297196,0.578019600407316,5.20886884725652,2.55203718643491,0.510059235263899,0.00325438743705954,0.398246647519012,0.621871823008785,0.368520773585383,0.598817573024918,12.5371909026027,5.79277955139523,0.53795235341015,0.00042148849424863,0.497713190900159,0.578191515920142,0.497893801764765,0.577344573616427
9,11.5839433916294,5.72219030770971,0.506023975234152,0.000403803005484705,0.466638068797077,0.545409881671228,0.468104249353194,0.543710039087564,11.5839433916294,5.64704531335116,0.512510971226627,0.00035697775747159,0.475479015389771,0.549542927063483,0.467888002574053,0.544114517165728,11.6194968668283,5.6625646703731,0.512666965250556,0.000632418644625856,0.463377012266254,0.561956918234858,0.462057897326062,0.55836955445029,11.6194968668283,5.66774227975933,0.512221368556863,0.000604439221252471,0.464034091062035,0.56040864605169,0.460840498977498,0.555918259981727,4.54423081164034,2.26175856833445,0.502279117834243,0.00397601851373987,0.378689989176488,0.625868246491997,0.366907028032959,0.60691097279953,11.6194968668284,5.66774227975931,0.512221368556868,0.000675904742911668,0.461264959142846,0.563177777970891,0.453231691005907,0.553708980169414
10,12.2972911417024,5.74200555397298,0.533067446496346,0.00041158376478644,0.493303892947857,0.572831000044836,0.491051783271977,0.569779958955195,12.2972911417024,5.77354261416444,0.530502893065183,0.000402457934873974,0.491182638709294,0.569823147421073,0.487969038168832,0.564738363419921,11.9576772050089,5.74071540417524,0.519913833953425,0.00056096476388366,0.473491832306194,0.566335835600655,0.472921674689175,0.563236013079535,11.9576772050089,5.73815376221738,0.520128059669167,0.000612756938469965,0.471610361302219,0.568645758036116,0.46843173893827,0.564001685211377,4.83200000765993,2.39197240602685,0.504972598875211,0.00373133309793764,0.385246706817406,0.624698490933017,0.37101662019023,0.597767065875174,11.9576772050089,5.73815376221742,0.520128059669165,0.000636004568002459,0.470698562924425,0.569557556413905,0.466975980342371,0.567309909204077
