"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,12.4048528392062,6.0059062177795,0.515842203399826,12.7872854384338,6.0384957671106,0.527773443692659,12.7872854384338,6.06858500185599,0.525420384875739,12.7872854384369,6.03849576711206,0.527773443692659,12.787285438434,6.06858500185608,0.525420384875739,12.4048528392061,6.08771459285533,0.509247334751539,12.4048528392062,5.88464895260354,0.525617189588514
2,11.7659352708358,6.02557469628011,0.487879666377591,11.7659352708358,6.04540934304997,0.486193897561658,12.0025044326556,6.06060971556458,0.495054573854163,12.0025044326556,6.0916465805433,0.492468708116485,11.0000450351331,6.15276960262381,0.440659598849603,12.0025044326558,6.09164658054334,0.49246870811649,11.7659352708356,6.11039943347316,0.480670317078907,11.7659352708355,5.88517354598423,0.499812517193433
3,12.498698017005,6.21753284764414,0.502545558010529,12.498698017005,6.27715300601111,0.497775448493053,12.7150094100343,6.13103475436347,0.517811229496611,12.7150094100343,6.1883937280967,0.513300106312702,13.5614103024396,6.05265504869929,0.553685426978753,12.7150094100342,6.18839372809669,0.513300106312697,12.4986980170053,6.23369784633838,0.501252223403027,12.5392028825465,6.06321073770402,0.516459635074291
4,12.1501522307483,5.81393167023761,0.521493100677015,12.1501522307483,5.84888931435247,0.518615964370329,12.5824400992128,5.88678501492185,0.532142814231229,12.5824400992128,5.85512608945563,0.53465893393588,11.862477232461,5.95026580228795,0.498396019171661,12.5824400992126,5.8551260894554,0.534658933935889,12.1501522307481,5.85702647209686,0.517946247844153,12.1501522307484,5.6438237438954,0.535493577634974
5,12.0334878450792,5.84668212579065,0.514132377822487,12.0334878450792,5.98419645506164,0.502704740960974,11.9296874496131,5.87040370455078,0.507916386800128,11.9296874496131,5.99568399204935,0.497414830239848,10.9405583047385,5.95852270226239,0.455373068147567,11.9296874496131,5.99568399204929,0.497414830239853,12.0334878450791,5.98699965726952,0.502471790860054,11.9927384585633,5.81574312968287,0.515061288981066
6,12.4256951995377,6.16824316855622,0.503589693010842,12.4256951995377,6.20366970099641,0.500738622557939,12.4111063735314,6.14002313776178,0.505279952248551,12.4111063735314,6.19402049547354,0.500929223466875,13.1541262726515,6.07083977846598,0.538483997140292,12.4111063735312,6.1940204954733,0.500929223466886,12.4256951995376,6.18896014731507,0.501922423821776,12.3910718700504,6.04121466758662,0.512454230679716
7,12.1158386247972,5.79813854753682,0.521441418370339,12.1158386247972,5.77346047551855,0.523478262272153,12.1235151346872,5.69095714828966,0.530585223421961,12.1235151346872,5.70295787663285,0.529595351407956,11.2804095909866,5.76371086183544,0.489051278205287,12.1235151346874,5.70295787663291,0.52959535140796,12.1158386247973,5.67627358555367,0.531499736721802,12.0407818939747,5.51472991258604,0.541995697526449
8,11.6950095176168,6.03474962860342,0.483989335834831,11.6950095176168,5.9255614888753,0.493325637747509,11.4997673400736,6.02119248771673,0.476407451589523,11.4997673400736,5.9079414439689,0.486255567677332,12.6246019651791,5.9182661204075,0.531211666179169,11.4997673400734,5.90794144396892,0.48625556767732,11.6950095176165,5.89827290549108,0.495658990562911,11.7356919239714,5.78060063992274,0.507434186465372
9,11.8167020415825,6.36502884809252,0.461353190958507,11.8167020415825,6.31467786334434,0.465614192426682,11.6036330332907,6.43236816116812,0.445659118767912,11.6036330332907,6.33685671327216,0.453890286336029,11.603633033297,6.43236816117161,0.445659118767912,11.6036330332908,6.33685671327216,0.453890286336037,11.789415380684,6.32336552537408,0.463640450252149,11.7894153806836,6.22263565979921,0.472184543603856
10,12.9657131995033,6.08384670866465,0.530774233931249,12.9657131995033,6.01240783215919,0.536284064004322,13.3959405008738,6.1174701096647,0.543334033973525,13.3959405008738,6.05571554751156,0.547943979960454,13.4440285238922,6.11311603841457,0.545291351654707,13.3959405008738,6.05571554751149,0.54794397996046,12.9657131995031,6.03304815848793,0.534692148001613,13.0011258002807,5.80006771599381,0.553879578961647
11,12.3480268853689,5.87507101479806,0.52420973250719,12.3480268853689,5.92593684374834,0.520090383770547,12.2902812621789,5.80756930655701,0.527466525568559,12.2902812621789,5.84421387033658,0.524484936864618,12.1501573343942,5.81971056643482,0.521017678515109,12.2902812621787,5.8442138703366,0.524484936864611,12.3480268853687,5.79646627540862,0.530575505769518,12.3104894182141,5.65264015024576,0.540827341772268
12,11.970025343751,5.88792998404346,0.508110483064494,11.970025343751,5.80012671122347,0.515445745129401,11.7077201111658,5.91244923321036,0.494995680023852,11.7077201111658,5.80695316811531,0.504006492043046,13.2960360340577,5.76967702161524,0.566060365146707,11.707720111166,5.80695316811545,0.50400649204304,11.9700253437508,5.82606825003981,0.513278536784264,11.93548393587,5.65155823623231,0.526491069268876
13,11.6987215143094,6.19743147919504,0.470247114471904,11.6987215143094,6.18099226114341,0.471652329394878,11.8184400948426,5.99319116936793,0.492894906495888,11.8184400948426,6.00701262148187,0.491725424567391,11.6745049799691,6.00607975252975,0.485538807612413,11.8184400948428,6.00701262148205,0.491725424567384,11.6987215143092,5.94663761722328,0.491684829838057,11.7415813429528,5.83210289848125,0.503294937186497
14,12.0972385830996,6.23767677564959,0.484371847938592,12.0972385830996,6.09291816439123,0.496338100423734,12.2979477534468,6.2334381165138,0.493131842687597,12.2979477534468,6.07257468577418,0.506212352864145,12.3898758499168,6.22478056357803,0.497591369035402,12.2979477534464,6.07257468577401,0.50621235286414,12.0972385830994,6.04629004133064,0.500192543959769,12.097148856679,5.89642123276175,0.512577607945507
