"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000391698053831952,0.481300529362833,0.558882672761964,0.48537010910988,0.558052639611995,12.4048528392062,6.0059062177795,0.515842203399826,0.000379594169697185,0.477655177300525,0.554029229499127,0.474597826515861,0.550092952069832,12.4757926893503,5.91838846247159,0.525610226953859,0.000547064370752923,0.479766988775427,0.571453465132291,0.478013402442653,0.564938752235116,12.4757926893503,5.98726487014133,0.520089422834652,0.000559708924990074,0.473719413062798,0.566459432606507,0.472105870243678,0.564355059435529,12.4048528392062,5.82064332856478,0.530776914163116,0.000577738419674552,0.483665982172528,0.577887846153703,0.482965962230843,0.574587320768069,12.4757926893504,5.98726487014122,0.520089422834664,0.000561349271078233,0.473651514184789,0.566527331484539,0.472947117459025,0.56144028844278
2,12.510625542041,6.30644560600426,0.495912847458191,0.000381308657559476,0.457639680109767,0.534186014806615,0.456513892246345,0.534110877834025,12.510625542041,6.32851447897124,0.494148837106125,0.000354297829008707,0.457256147587471,0.53104152662478,0.456892832292619,0.527005106745198,12.8834665029551,6.44930032395239,0.499412652450867,0.000527620819703631,0.454391455876659,0.544433849025075,0.453195755389272,0.545442020325472,12.8834665029551,6.45486537853905,0.498980699250587,0.000491992753240053,0.455506116321627,0.542455282179547,0.454211700069592,0.538080926881883,12.510625542041,6.25386123591638,0.500116024182743,0.00053366022859502,0.454837893322794,0.545394155042691,0.456779269904269,0.548500037396411,12.8834665029553,6.45486537853912,0.498980699250589,0.000458460905386262,0.45701376686172,0.540947631639457,0.452322145667016,0.538064459931211
3,11.8294066500497,5.85903886981342,0.504705599939048,0.000455522064883155,0.46287339267652,0.546537807201576,0.464060252316982,0.542741767903113,11.8294066500497,5.95961164157301,0.496203671251089,0.000450363430267315,0.454609006284114,0.537798336218064,0.455165885596182,0.533509724099231,11.71663336456,5.65941118549822,0.516976335316886,0.00071819027844411,0.464450153524652,0.569502517109121,0.462404010019611,0.565132054251371,11.71663336456,5.87955825471785,0.498187058365922,0.000638208763458747,0.448671982018377,0.547702134713466,0.449173192793355,0.547802054064222,11.8294066500497,5.72516732098402,0.516022443867888,0.000688780959061813,0.464582955803447,0.56746193193233,0.466054873775404,0.567448265969852,11.7166333645601,5.8795582547179,0.498187058365923,0.000609011054576245,0.449817885670288,0.546556231061557,0.446569619594769,0.544384490325425
4,11.7006430075197,5.87791111905513,0.497642042811021,0.000467407943777168,0.455267588751831,0.54001649687021,0.449805656594073,0.537416076119903,11.7006430075197,5.95538652000571,0.49102057757182,0.000429404009921611,0.450405328655744,0.531635826487897,0.447756857181345,0.528967073373191,11.9557666884947,5.84156854679856,0.511401593975566,0.00063541958982127,0.461994834354464,0.560808353596668,0.461815216430514,0.561096819339756,11.9557666884947,5.86833374722866,0.509162908567306,0.000613981676006102,0.460596747441013,0.557729069693598,0.4592500258729,0.554569551625737,11.7006430075197,5.81714008180938,0.502835863117023,0.000603919653237715,0.454669300650121,0.551002425583926,0.447981078228458,0.544708936059765,11.9557666884949,5.86833374722885,0.509162908567297,0.000556634892655434,0.462920410758191,0.555405406376402,0.461604053996976,0.555005117088024
5,12.1436981277296,5.98774085123722,0.506926079003525,0.000387482834663611,0.468344294990292,0.545507863016757,0.465731748168481,0.540790926735146,12.1436981277296,5.9854917975235,0.507111282364977,0.000352103988160432,0.470332991473242,0.543889573256712,0.467875398570045,0.542743612861253,11.7366903602972,5.76720729090584,0.508617240988557,0.00071449426350961,0.456226390998329,0.561008090978784,0.452430816153853,0.557111665640415,11.7366903602972,5.80228929709738,0.505628152487916,0.0005717968526871,0.458760095249721,0.552496209726112,0.459159555683632,0.54839087648479,12.1436981277296,5.97688738557228,0.507819831923827,0.000571201216849369,0.460976192071137,0.554663471776517,0.461012491064076,0.551542215172845,11.7366903602969,5.80228929709708,0.50562815248793,0.000644696633602605,0.455862033615269,0.55539427136059,0.452257969138472,0.552813768809974
6,12.1120351607216,5.84457095015091,0.517457564100836,0.000372914506748773,0.479608014973719,0.555307113227954,0.473716869290025,0.551283408351671,12.1120351607216,5.81187442488882,0.520157071229756,0.000363698234763453,0.482778158208277,0.557535984251235,0.48030779080608,0.554554306777024,12.5523175816294,5.89984776026678,0.529979406440342,0.000601184358997507,0.481922046613518,0.578036766267166,0.480799268040507,0.572740037481828,12.5523175816294,5.88972759944278,0.53078564487067,0.000528100218802201,0.485743999690343,0.575827290050998,0.486562327820051,0.57129086422952,12.1120351607216,5.71924695488827,0.527804627463818,0.00054678573961113,0.481973065224569,0.573636189703067,0.478532537884759,0.57052938448986,12.5523175816294,5.88972759944301,0.530785644870653,0.000481009530769518,0.487799063087448,0.573772226653859,0.487367935534777,0.571996139532507
7,12.2082997384354,5.91576087743483,0.515431222677941,0.000315218447978556,0.480632613657545,0.550229831698338,0.48206994638904,0.550489059700885,12.2082997384354,5.94459649517444,0.513069254315646,0.000334879414062201,0.477201821217341,0.54893668741395,0.47542432934572,0.545351935900445,12.33142422448,5.96863612759029,0.515981607725284,0.00056934229416656,0.469214254183841,0.562748961266726,0.468186526421741,0.561536309854425,12.33142422448,5.91563863924709,0.52027936663605,0.000533883067605342,0.47499178343146,0.56556694984064,0.472676517866261,0.562839258874601,12.2082997384354,5.78079821197479,0.526486215457578,0.00051754258663224,0.48189707327244,0.571075357642716,0.480011140776245,0.570663401298034,12.3314242244802,5.91563863924731,0.520279366636042,0.000542913002385926,0.474610399163964,0.565948334108121,0.470853527989374,0.561572093425944
8,11.7742001902932,5.99500813604376,0.490835212655369,0.000455501815903842,0.449003935170977,0.532666490139761,0.445842040053764,0.529123507892286,11.7742001902932,6.0482477750529,0.486313492440944,0.000399113517591463,0.447156954172356,0.525470030709531,0.448357855803442,0.52593023514682,11.7183358157764,5.99057995965209,0.488785775230392,0.000636211073332096,0.439348254466173,0.538223295994611,0.437432220014552,0.535374889557793,11.7183358157764,6.06932557827294,0.482065911603098,0.00063759729097233,0.432574561318434,0.531557261887761,0.42643315222542,0.526021920866963,11.7742001902932,6.04116923189738,0.486914683438303,0.000569831711665557,0.44012723316011,0.533702133716496,0.438693050577878,0.528246968032546,11.7183358157765,6.06932557827297,0.482065911603099,0.000721395817898239,0.42942263877515,0.534709184431048,0.425323762769746,0.529763762761931
9,11.7902910916266,6.14250853035916,0.479019772911161,0.000438938020570516,0.437956111362004,0.520083434460318,0.43890602658789,0.521679573604646,11.7902910916266,6.10581111859132,0.482132284000383,0.000368003239129834,0.444532799383687,0.519731768617079,0.441858281398887,0.515927675570786,12.4421117304143,6.42679334409147,0.483464424420704,0.000582501899981523,0.43615967519857,0.530769173642839,0.430192858562371,0.528061956014509,12.4421117304143,6.34438908391797,0.490087436812729,0.000559832601552836,0.443712304229357,0.536462569396102,0.439085686744943,0.536090139829555,11.7902910916266,6.06059129935107,0.485967627749645,0.000623900338152277,0.437010753471912,0.534924502027379,0.435009305951084,0.534534550387913,12.4421117304144,6.34438908391784,0.490087436812742,0.000508309171397434,0.445897839475355,0.534277034150128,0.445527671581551,0.531460068021893
10,12.3366321738571,5.91543221442685,0.520498614932978,0.000361306128543471,0.483242828490969,0.557754401374987,0.479913109792265,0.55556124037396,12.3366321738571,5.92437361482862,0.519773830382724,0.000299982111528369,0.485826646705026,0.553721014060422,0.482158477607102,0.551198878407008,11.9822812759881,5.7371085595201,0.521200643902679,0.000688246337978688,0.469781122979406,0.572620164825952,0.470164296359081,0.570059034742248,11.9822812759881,5.82437239440958,0.513917904257404,0.000557116508439133,0.467655405634656,0.560180402880152,0.463549148156821,0.555274325515545,12.336632173857,5.83009185576749,0.527416253187622,0.000585262539730873,0.479999541232552,0.574832965142693,0.479064755895396,0.574493477593368,11.9822812759883,5.82437239440964,0.513917904257404,0.000635026289432595,0.464526437449015,0.563309371065794,0.458602650451172,0.55885830064477
11,13.2486716009739,6.32101908579807,0.522894122809007,0.000249384516446094,0.491941973313708,0.553846272304306,0.496032073530089,0.557033178249152,13.2486716009739,6.23831636340007,0.529136463542392,0.000257341789719718,0.497694386330679,0.560578540754104,0.497671585869753,0.558934168228734,13.2528938882604,6.30683995242185,0.524116015294702,0.000437246100997963,0.483131571641119,0.565100458948286,0.483883613243767,0.562617838085291,13.2528938882604,6.21876125727853,0.530762012454715,0.000459995624206468,0.488724895641694,0.572799129267735,0.487586608417914,0.569829281343784,13.2486716009739,6.29026036399626,0.525215768535326,0.000449565319387137,0.483657975873087,0.566773561197565,0.484018845254893,0.564824201147949,13.2528938882602,6.21876125727859,0.530762012454703,0.000394608375881994,0.491827098344252,0.569696926565155,0.489640570568062,0.570310399980965
12,11.9823157154425,6.00851054233157,0.498551808763649,0.000445577449289752,0.457178745918465,0.539924871608832,0.452024879203128,0.533923389490831,11.9823157154425,5.88075947926435,0.509213442633183,0.0003525671919813,0.472410968195784,0.546015917070581,0.470817718625488,0.543515482663329,12.2355031803146,6.03757188214499,0.506553037241763,0.000651885360860757,0.456510227545637,0.556595846937889,0.447766014574552,0.552876150084956,12.2355031803146,5.87965262130629,0.519459679372572,0.000459426330034898,0.477448583344712,0.561470775400432,0.472330229913201,0.557034554765715,11.9823157154425,6.08045353775015,0.492547710964268,0.000625445976184268,0.443530231815402,0.541565190113133,0.437407480738066,0.536933726992201,12.2355031803143,5.87965262130609,0.519459679372578,0.00048964448508098,0.476088972047391,0.562830386697766,0.469189925782991,0.557489218242708
13,11.5991731183705,5.99175163212774,0.483432864482542,0.000489500898166843,0.440068516794634,0.52679721217045,0.439171432715282,0.522843763968221,11.5991731183705,5.85342702779422,0.495358249414891,0.000382442856855129,0.457028202729625,0.533688296100157,0.45253986764977,0.529498527974867,11.6444823550484,6.18351195885037,0.468974938489254,0.000727498411181474,0.416109468696631,0.521840408281877,0.412933840485983,0.516583942958007,11.6444823550484,6.04808378163253,0.480605183019542,0.000637736240827441,0.431108440270522,0.530101925768563,0.430195689245574,0.523889405353914,11.5991731183705,6.16545609814441,0.468457274046568,0.000647558421237182,0.418580822378223,0.518333725714913,0.415442562384767,0.514018171278418,11.6444823550482,6.0480837816324,0.480605183019546,0.000716376805203665,0.428145359012308,0.533065007026785,0.420866660145651,0.525414909290693
14,12.8697493949606,5.75705000366789,0.552668056930296,0.000314191746252988,0.517926165611522,0.587409948249069,0.513856030071042,0.584708954669806,12.8697493949606,5.84023221276558,0.546204666964812,0.000271032043765406,0.513937087270493,0.57847224665913,0.510665109486019,0.57426464629938,13.0123999957176,5.66773905496986,0.56443553404175,0.000444293064055016,0.523122143538503,0.605748924544997,0.523022240154885,0.603365894733966,13.0123999957176,5.81454111392406,0.553153828975619,0.000426231962022208,0.512688872466258,0.593618785484981,0.50946008553131,0.588936518852133,12.8697493949606,5.77515181898207,0.551261517085685,0.000522453293548325,0.506461332125182,0.596061702046187,0.504948961903991,0.593420688685338,13.0123999957173,5.81454111392392,0.553153828975621,0.000399925671422238,0.513957471245142,0.5923501867061,0.513698376625633,0.591224693043526
15,11.5942481004592,6.19169268274509,0.465968588122601,0.000443486876879776,0.42469269702112,0.507244479224083,0.420682105031985,0.506048369467208,11.5942481004592,6.10292402990035,0.473624854581245,0.000422963894947133,0.433315325945587,0.513934383216902,0.428819154590222,0.512143750715199,11.4992756648309,6.09323012155958,0.470120527661151,0.000722129565160899,0.417450489332684,0.522790565989617,0.413436318133159,0.522065881678872,11.4992756648309,6.03415259786228,0.475258027223665,0.00059250610441603,0.427548788592928,0.522967265854402,0.42461209436202,0.514550901370753,11.5942481004592,6.03023653702008,0.47989412640038,0.000692011892685116,0.428334133315246,0.531454119485515,0.423482253487211,0.530209814816794,11.4992756648306,6.03415259786218,0.47525802722366,0.000746989853840028,0.421689041583535,0.528827012863784,0.414531892446984,0.526872901702864
16,12.5918093337758,5.79437283647529,0.539830005134158,0.00032931550854462,0.504261782552407,0.57539822771591,0.501692447048045,0.574231917621498,12.5918093337758,5.77064746727016,0.541714195767627,0.000287978585334213,0.508453129437458,0.574975262097796,0.508483850371215,0.573813641717861,12.6162819772643,5.78252534987556,0.541661690797956,0.000536959865324737,0.496243797643038,0.587079583952873,0.494905262255679,0.583342714170333,12.6162819772643,5.74401697122293,0.544713967112168,0.000428023993495988,0.50416403525755,0.585263898966787,0.502943022916597,0.583945126185739,12.5918093337758,5.59307940359239,0.555816066195531,0.000521066410453216,0.51107538311629,0.600556749274772,0.507835024292606,0.596978064620593,12.6162819772643,5.74401697122292,0.544713967112167,0.000426535669945952,0.504234596691367,0.585193337532968,0.501186161022852,0.582144707266015
17,12.1918283522096,5.74101809349961,0.529109340482216,0.000357957502206257,0.49202660136446,0.566192079599972,0.489866278897094,0.563680760661162,12.1918283522096,5.87233448059128,0.518338487801381,0.000339758381863284,0.482210717322621,0.554466258280142,0.481314060396909,0.551782640321137,12.5784289143773,6.04621880699572,0.519318442060375,0.000554289890639612,0.473173452691202,0.565463431429549,0.4737634546124,0.56456498360821,12.5784289143773,6.11806862114512,0.513606296717066,0.000507149847989581,0.469467120738841,0.557745472695292,0.468486894495673,0.556789476828943,12.1918283522096,6.06257854595739,0.502734260127717,0.00056641788755733,0.456087170648949,0.549381349606486,0.449521268323117,0.545983366459612,12.578428914377,6.11806862114497,0.513606296717067,0.000563344455028901,0.467085934955371,0.560126658478762,0.467436561653002,0.560339117478325
18,12.4674521990485,5.98798790574712,0.51971037785859,0.000327983340017602,0.484214169624306,0.555206586092873,0.484148814692557,0.554283713013292,12.4674521990485,6.14532800928501,0.507090309136779,0.000398511020991788,0.467963337132264,0.546217281141293,0.465648760883808,0.540304924819656,12.5920445762171,6.22548694712946,0.505601579676131,0.000523042966934003,0.460776119703324,0.550427039648937,0.462417955053564,0.544094055278475,12.5920445762171,6.36262753701317,0.494710529453617,0.000541453760873916,0.449102977800703,0.540318081106532,0.447622685801374,0.541441120973403,12.4674521990485,6.06119505345843,0.513838516748354,0.000621707545459479,0.464967751390759,0.56270928210595,0.465400569118232,0.560011018388703,12.5920445762173,6.36262753701321,0.494710529453623,0.000453442731545438,0.452973907674843,0.536447151232403,0.450192722055729,0.535514919806616
19,12.3038721328504,5.81614105356204,0.527291815880192,0.000345876364965996,0.490840222723604,0.563743409036779,0.489417308850422,0.562739016842748,12.3038721328504,5.78304391593547,0.52998179325229,0.00035231334944958,0.493192569786097,0.566771016718484,0.492699464045702,0.565767246355745,12.0355990025231,5.762937164714,0.521175708537159,0.000549563661488094,0.475227871134593,0.567123545939726,0.473096587000333,0.563856068139484,12.0355990025231,5.76320335541272,0.521153591590702,0.000522651759669735,0.476344898238326,0.565962284943078,0.471915421126063,0.560870473294315,12.3038721328504,5.90468346874172,0.520095510991483,0.000567462069491985,0.473405444744363,0.566785577238602,0.471103267308731,0.562991919383662,12.0355990025232,5.7632033554128,0.521153591590699,0.000457590644723964,0.47922650940303,0.563080673778368,0.477742850483732,0.559675313831596
20,12.0064468391041,5.97942093939311,0.501982474955159,0.00043259661815438,0.461216518958741,0.542748430951576,0.463216184218269,0.541198707617368,12.0064468391041,5.85924511588842,0.511991749565302,0.000393996427939084,0.473087036771467,0.550896462359137,0.470379526516277,0.547183410546711,11.884942226298,5.97927545186173,0.496903279964519,0.000654491394719977,0.446760542285406,0.547046017643631,0.440617449333484,0.543017955373852,11.884942226298,5.85626689340545,0.507253230020152,0.000552613350354431,0.461178080028844,0.553328380011461,0.461772575349621,0.551191577995995,12.0064468391041,5.94903542648592,0.504513241410411,0.000585911285995043,0.457070256720591,0.551956226100232,0.456707201654544,0.548281628475086,11.8849422262982,5.85626689340555,0.50725323002015,0.000574795600531912,0.460262435400317,0.554244024639984,0.457106613760313,0.551557150639214
21,11.7299775788517,5.8870071905234,0.498122894869189,0.000443535901787325,0.456844722425315,0.539401067313063,0.45152185728196,0.536882154096724,11.7299775788517,5.82858232240102,0.503103711561262,0.000399956611389751,0.463905837660821,0.542301585461703,0.461065048424251,0.540309992776119,11.4731617497623,5.90624262538928,0.485212293332164,0.000789485199361503,0.430140645981943,0.540283940682385,0.426395297798169,0.538283712924189,11.4731617497623,5.9304165567176,0.483105295117063,0.0006577252671699,0.432838831283211,0.533371758950914,0.43092076845014,0.534194234988566,11.7299775788517,5.86980333056654,0.499589552400392,0.000708499857159417,0.447418937574959,0.551760167225824,0.447245329515103,0.551200525501919,11.4731617497622,5.93041655671758,0.48310529511706,0.000646182439186244,0.433281862292957,0.532928727941162,0.427071890956528,0.528032179342692
