"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4048528392062,5.95319306512002,0.520091601062399,0.000372667561723782,0.48225458604908,0.557928616075717,0.483362093458912,0.556756764780811,12.4048528392062,6.0059062177795,0.515842203399826,0.000410412226615485,0.476135281965824,0.555549124833829,0.469889750208453,0.551753308666573,12.2040020902079,5.8915753476887,0.517242351800651,0.00063156852253783,0.46798553870661,0.566499164894693,0.468376407512247,0.562298202023831,12.2040020902079,6.05418168045194,0.503918334682226,0.000611847073229322,0.455436670967809,0.552399998396642,0.45267150120661,0.549441534431663,11.5783396225313,5.94646580123869,0.486414633263396,0.0169804803359962,0.231008655927776,0.741820610599015,0.247073858916298,0.762711216172906,12.2040020902077,6.05418168045183,0.503918334682224,0.0086323023648489,0.321814373262371,0.686022296102078,0.310580354395221,0.672640304954326,NA,NA,NA,NA,NA,NA,NA,NA
2,11.5779525039251,5.83927467578552,0.495655671950121,0.00041055277110605,0.45594195233736,0.535369391562882,0.454528241279857,0.531040764507475,11.5779525039251,5.88970545624853,0.49129991211729,0.000406493432285961,0.451783014852073,0.530816809382508,0.449110716680378,0.52796188917196,11.6219363916167,6.04695693939177,0.479694541801687,0.000674861961295366,0.428777455175366,0.530611628428008,0.424971421042442,0.528335958652039,11.6219363916167,6.056050227677,0.478912117257375,0.000663502898908306,0.428425359226717,0.529398875288032,0.428897871380415,0.524751134940515,12.132355926419,6.00008130420279,0.505447965704896,0.0137583616874629,0.275547721558533,0.73534820985126,0.293978216132675,0.739655390459063,11.6219363916168,6.05605022767718,0.478912117257365,0.00991779785572816,0.28371936062289,0.67410487389184,0.261100737949703,0.647197164344582,NA,NA,NA,NA,NA,NA,NA,NA
3,11.8969848934361,6.17485902379679,0.48097277763178,0.000453562463849434,0.439230645904664,0.522714909358897,0.437622633934675,0.52059645526348,11.8969848934361,6.15020775128327,0.483044838135709,0.00045449969281484,0.44125960127007,0.524830075001347,0.443319287274337,0.519889742748539,12.3997538390272,6.40237262092103,0.483669377308919,0.000668812350188965,0.432981020416177,0.53435773420166,0.42617829043579,0.528244839043822,12.3997538390272,6.33352701314397,0.489221552672302,0.000544464774097573,0.443487365501508,0.534955739843096,0.443664845853729,0.534237554320611,14.0283080389602,6.24428934633053,0.554879367562465,0.0122245187833308,0.338172857835499,0.771585877289431,0.390515469926442,0.809720495632815,12.3997538390268,6.33352701314378,0.489221552672303,0.00763705650810175,0.317936654676234,0.660506450668372,0.331970238472934,0.652451816698788,NA,NA,NA,NA,NA,NA,NA,NA
4,11.9248084732722,5.92081541466724,0.503487588254528,0.000424942895052694,0.463083867811549,0.543891308697507,0.461389722928766,0.541379694657156,11.9248084732722,6.03084638590217,0.494260524232363,0.000376083383022516,0.4562505002358,0.532270548228926,0.454952062455986,0.531350488597485,11.7242219155037,5.95443648502951,0.492125232024516,0.000572414417806961,0.445231871860765,0.539018592188266,0.438768265958534,0.535711065763528,11.7242219155037,6.03705905824704,0.485078063025755,0.000670795154110672,0.434314624765216,0.535841501286294,0.425849418676069,0.525750134576269,11.7748852543536,5.94988068052696,0.494697353562146,0.0174142237150993,0.23604994525515,0.753344761869141,0.269456754412315,0.753821183763647,11.7242219155035,6.03705905824672,0.485078063025776,0.0119126227361012,0.271153937450827,0.699002188600724,0.232980070903086,0.648413974353083,NA,NA,NA,NA,NA,NA,NA,NA
5,11.4996173090682,5.73801358961131,0.501025691951809,0.000449230773687542,0.459483364860057,0.54256801904356,0.456928666527197,0.540908938398772,11.4996173090682,5.79388899196103,0.496166799621048,0.000433534191664191,0.455356691183344,0.536976908058752,0.454511291842563,0.533433321853622,11.7647629600522,5.75651775771938,0.510698364491837,0.000623754398559333,0.461747216420464,0.559649512563211,0.45355821152382,0.556163656004489,11.7647629600522,5.83982631999017,0.503617171053969,0.000651601289789464,0.453585266084688,0.55364907602325,0.447671629950445,0.547551889385005,13.2260521336492,5.62780610392311,0.574490857358329,0.0150726349672838,0.333860363674928,0.81512135104173,0.366251815320026,0.851730850159882,11.7647629600521,5.83982631999015,0.503617171053969,0.00953391976292774,0.312239256546409,0.69499508556153,0.305599217377734,0.6550224753562,NA,NA,NA,NA,NA,NA,NA,NA
6,11.3594423499249,5.90534256876275,0.480137986808674,0.000508669468313329,0.435932731131634,0.524343242485714,0.431936727414853,0.520827420218219,11.3594423499249,5.99137546617687,0.472564296590096,0.000552554225388933,0.426491611490852,0.51863698168934,0.42050151520922,0.51258882358913,11.4182479960416,5.8712864223445,0.485797959163268,0.000663082876703328,0.435327183667507,0.536268734659029,0.43213543699534,0.535007456512791,11.4182479960416,5.98480253662113,0.475856318876948,0.000710740055740047,0.423603290274474,0.528109347479422,0.416154858021219,0.523947145347111,12.8470530975319,5.74345125918308,0.552936286977248,0.0114396217491269,0.343302198834489,0.762570375120006,0.338949032744594,0.773364901711179,11.4182479960413,5.98480253662099,0.475856318876948,0.012214197602289,0.259241311296787,0.69247132645711,0.232310967363751,0.654225541470029,NA,NA,NA,NA,NA,NA,NA,NA
7,12.8014994809962,6.09791130964535,0.523656481125692,0.000402604597583572,0.484329062928243,0.562983899323141,0.481740775500529,0.559878927227806,12.8014994809962,5.9767168591816,0.533123688513675,0.000326024370271118,0.497733644421678,0.568513732605673,0.49514641988174,0.565586481930004,13.3256090114134,6.27003795134051,0.529474566905707,0.000517504953306481,0.484887045909108,0.574062087902306,0.481514276623832,0.57262643195221,13.3256090114134,6.11267608266395,0.541283548284478,0.000453692853114046,0.499535417014649,0.583031679554308,0.497163025520148,0.5807434839787,14.8133056988262,6.12941065003443,0.58622263155481,0.0114163196406206,0.376802160894924,0.795643102214696,0.391515039364585,0.789437225374308,13.3256090114133,6.11267608266401,0.541283548284469,0.00611199251915517,0.388052251019235,0.694514845549703,0.376464084630951,0.685406972213923,NA,NA,NA,NA,NA,NA,NA,NA
8,11.6186587781201,6.0360174338094,0.480489310420557,0.000395785404953319,0.441496372448808,0.519482248392306,0.438993440148069,0.518634541011631,11.6186587781201,6.04466229000936,0.479745261011322,0.000454880231205188,0.437942535069132,0.521547986953512,0.435618332408121,0.51485972259808,12.2573268151552,6.15719770796839,0.497672061712877,0.000640543707780019,0.448066490374491,0.547277633051263,0.45175064697165,0.548168354658956,12.2573268151552,6.21201110106674,0.493200173680114,0.000538221287051755,0.44772896414773,0.538671383212499,0.443518576813514,0.534909017227667,11.7505269808413,6.20441548180258,0.471988320871175,0.0170334869756024,0.216184013703617,0.727792628038732,0.246569373710928,0.754351025732212,12.257326815155,6.21201110106665,0.493200173680113,0.00769328225561739,0.321285912744088,0.665114434616138,0.306786890432922,0.645816155775453,NA,NA,NA,NA,NA,NA,NA,NA
9,12.6232760015,6.22828170391066,0.506603380677841,0.000332490184452488,0.470864126452373,0.54234263490331,0.469238773735249,0.538730263454965,12.6232760015,6.12814779846542,0.514535862343721,0.00029332052300508,0.480967720882265,0.548104003805177,0.478775412963343,0.546805008873014,13.2592800502947,6.54339630211397,0.506504404666485,0.000481854389756851,0.463480088010785,0.549528721322184,0.461029734269936,0.546848817213563,13.2592800502947,6.46833882892732,0.512165154941156,0.000410886038853772,0.472435319717981,0.551894990164331,0.474256781529528,0.555346460664688,13.2075412484502,6.54850433982069,0.504184449123784,0.0135024762077709,0.276432143757246,0.731936754490321,0.298844742294291,0.75122952528457,13.2592800502947,6.46833882892737,0.512165154941153,0.00660714982436577,0.352847777466869,0.671482532415437,0.362081680948134,0.664899653238765,NA,NA,NA,NA,NA,NA,NA,NA
10,11.2677350550504,5.85349015603195,0.480508715599564,0.000449965995120773,0.438932407840745,0.522085023358382,0.439274198900879,0.519732658541286,11.2677350550504,5.79122436047733,0.486034741482354,0.000484109401903782,0.44290986840018,0.529159614564527,0.434469427106746,0.52292495443019,10.9642574008068,5.72124670125899,0.47819113578654,0.000681612363188798,0.427020030126939,0.529362241446142,0.42515503699295,0.524572490979926,10.9642574008068,5.61099978392387,0.488246255189977,0.000696929319383968,0.436503394104167,0.539989116275787,0.434862406307516,0.536080161528862,11.1622995092172,5.70383042515192,0.489009372984301,0.0171459386395295,0.232362070489971,0.745656675478632,0.281312218300136,0.78365791668392,10.9642574008068,5.61099978392388,0.488246255189979,0.0110070436891947,0.282613915718751,0.693878594661207,0.28491701193855,0.659912214662059,NA,NA,NA,NA,NA,NA,NA,NA
11,12.4534763928059,6.1443928649371,0.50661223652485,0.000362710366948221,0.469284121843443,0.543940351206257,0.471114839483649,0.543506512909407,12.4534763928059,6.08927264014862,0.511038327926953,0.000324432090140568,0.475734810857346,0.546341844996559,0.472902012279025,0.542939751774273,12.6925716423509,6.14503956314014,0.515855436053936,0.000538600548077426,0.470368208555503,0.56134266355237,0.465083847700491,0.557648808656759,12.6925716423509,6.15052111706873,0.515423565028659,0.000529238000567421,0.470333425275274,0.560513704782044,0.471000228927465,0.558329027685294,11.9278122751992,6.21632772512561,0.478837562018742,0.0182046334860535,0.214385449151359,0.743289674886125,0.22186301434095,0.774947553705966,12.692571642351,6.15052111706895,0.515423565028647,0.00708626228807739,0.350430882748861,0.680416247308432,0.341993115789749,0.670519187086728,NA,NA,NA,NA,NA,NA,NA,NA
