"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000464020725409868,0.448342484691586,0.532783754666274,0.447067590383418,0.530039556288487,11.6310925653665,5.98045210051675,0.485821983884426,0.000486075377655124,0.442609634135773,0.52903433363308,0.442534495231899,0.530608048157097,12.0082816004393,6.20449625004397,0.483315227233097,0.000629738288881618,0.434129837018445,0.53250061744775,0.432992999304637,0.53142423833918,12.0082816004393,6.18884815149836,0.4846183361263,0.000640007743181816,0.435033522461154,0.534203149791446,0.433975888063549,0.531489376797056,11.9589971735879,6.20915777990916,0.480796116113946,0.0141947960411311,0.247277961634237,0.714314270593656,0.263000557833428,0.724387154657059,12.0082816004396,6.18884815149865,0.484618336126289,0.00888184735821811,0.299900971454392,0.669335700798186,0.281352532804809,0.651234619288168,NA,NA,NA,NA,NA,NA,NA,NA
2,12.1260161426474,5.98107875108413,0.506756491107694,0.000393431637257637,0.467879673109189,0.5456333091062,0.465487988381619,0.541650440827473,12.1260161426474,5.97963390628509,0.506875643579705,0.000392193156936935,0.468060063825064,0.545691223334347,0.47188796408692,0.548163417604516,12.4169843940157,6.07067030936271,0.511099465318777,0.000602550963203399,0.462987514825763,0.55921141581179,0.456171012329375,0.552985489419747,12.4169843940157,6.09824615245808,0.508878648877334,0.000543856270874019,0.463170025509422,0.554587272245246,0.463890223410533,0.551449024706798,12.3156926054981,6.07995267986645,0.506324745621519,0.0169774648335654,0.250941447607289,0.761708043635749,0.285492916737057,0.776240924231754,12.4169843940156,6.09824615245782,0.508878648877349,0.00752254329177695,0.338882759780906,0.678874537973793,0.324809703229554,0.660489571302571,NA,NA,NA,NA,NA,NA,NA,NA
3,11.6171164749745,5.88889868135824,0.493084304177887,0.000431174164192504,0.45238542619382,0.533783182161953,0.452721883848289,0.532902634414279,11.6171164749745,5.91915140924992,0.490480152970756,0.000418967131473933,0.450361527218243,0.53059877872327,0.448974881968991,0.526557722017749,11.5308746498729,5.95465942548728,0.483589961187124,0.00071827797363066,0.43106057261749,0.536119349756757,0.431885632655994,0.534998713866701,11.5308746498729,5.86820856995784,0.491087298393057,0.000626908595169777,0.442012538493448,0.540162058292665,0.436585206526476,0.537589464694466,11.5814539648057,5.95009646807329,0.486239250602323,0.0179777281781123,0.223440391074668,0.749038110129978,0.259682583059859,0.760749196095904,11.5308746498725,5.86820856995756,0.491087298393064,0.0116435484918015,0.27959295831252,0.702581638473608,0.262499167328293,0.654202346394368,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8275184873583,5.92904696642698,0.498707444611974,0.000461748129873563,0.456590326765162,0.540824562458786,0.45641701194222,0.537323037043243,11.8275184873583,5.93000983470598,0.498626035457549,0.000386702731703911,0.460083108556317,0.537168962358782,0.459888330328539,0.535195172511295,12.26664672684,6.02717601610987,0.508653330423048,0.00059705637507999,0.460761245789914,0.556545415056183,0.45849390925086,0.55246016168556,12.26664672684,6.01197950411777,0.509892178523145,0.00064940120738969,0.459944809440197,0.559839547606093,0.459251354158842,0.560964431256457,10.9008409931969,6.15149515471579,0.435686186180049,0.0216757404140031,0.147121593108698,0.7242507792514,0.207047244421394,0.757223085545062,12.26664672684,6.01197950411789,0.509892178523135,0.0101562909726103,0.312366465259318,0.707417891786952,0.301487376069741,0.667271522676564,NA,NA,NA,NA,NA,NA,NA,NA
5,12.0028181432227,5.93095976252238,0.505869397357217,0.000423658710485119,0.465526773468832,0.546212021245601,0.464032740194627,0.544950507528479,12.0028181432227,6.03423562823611,0.497265095893893,0.00038029259795405,0.459042955133592,0.535487236654195,0.4581587525745,0.532776414567626,12.7257315925504,6.12934083418681,0.5183506119385,0.000496866177545992,0.474661241290015,0.562039982586985,0.470861540994024,0.557809426494127,12.7257315925504,6.13470180225655,0.517929342007513,0.000525396636528032,0.473003138975362,0.562855545039665,0.468617995263376,0.561323930536692,11.3114765373356,6.25975234129716,0.44660165977132,0.0206514202999655,0.164937859782135,0.728265459760504,0.188677257462199,0.750452338873765,12.7257315925504,6.13470180225665,0.517929342007505,0.00717280696939503,0.351932187653498,0.683926496361511,0.356469062923499,0.670077365418518,NA,NA,NA,NA,NA,NA,NA,NA
6,12.1731824647465,5.75502896146354,0.527237106801767,0.000357085286970644,0.49019957396781,0.564274639635724,0.491263207168755,0.5633904225026,12.1731824647465,5.85102030363612,0.519351630472913,0.000398658948238996,0.480217397178329,0.558485863767497,0.479026396573406,0.555193324445486,12.0255470070079,5.75445233883005,0.521481032382424,0.000618158684769329,0.472749949864078,0.57021211490077,0.467857782637715,0.563824332030755,12.0255470070079,5.86069160232936,0.512646568267204,0.000548296271733436,0.466751743313936,0.558541393220473,0.464894505784399,0.556826149000831,11.6618630070188,5.78579955001434,0.503870046618444,0.018918693415677,0.234281373589207,0.773458719647681,0.259373929009573,0.812243725822103,12.0255470070079,5.86069160232939,0.512646568267201,0.00807576434628197,0.336510665303959,0.688782471230444,0.326459890236985,0.675694001247758,NA,NA,NA,NA,NA,NA,NA,NA
7,11.7470917401045,5.88403187379351,0.499107353209352,0.000422570861565736,0.458816557464034,0.53939814895467,0.458961798004921,0.536906194057745,11.7470917401045,5.8534865857185,0.501707595784349,0.000383825027439541,0.463308348065003,0.540106843503696,0.459670701782912,0.536807909177313,11.1709275902335,5.93472140850837,0.46873512870167,0.000809454137770333,0.412971349994892,0.524498907408448,0.411168856430763,0.52009160859878,11.1709275902335,5.86062230267848,0.475368338453623,0.000647977731469016,0.42547574127517,0.525260935632076,0.425122598124877,0.520080631382409,11.0699889631718,5.94383772403622,0.463067420951325,0.0180680351404789,0.199609333590805,0.726525508311846,0.222259002197396,0.735886329618361,11.1709275902338,5.86062230267883,0.475368338453604,0.0126240308242606,0.255149182124097,0.69558749478311,0.213419033594663,0.648150014983399,NA,NA,NA,NA,NA,NA,NA,NA
8,12.7126121339938,6.00463833507515,0.527662901079266,0.000339237817790741,0.491562817965443,0.563762984193088,0.490366917027398,0.561834706604559,12.7126121339938,6.03702048667236,0.52511565498571,0.000381172832704966,0.486849304831568,0.563382005139852,0.484098222628284,0.562295510532974,12.9751296714491,5.96439232733056,0.540321177640728,0.000456193341680008,0.49845815886045,0.582184196421006,0.497751548965377,0.5793807584056,12.9751296714491,6.12865999972335,0.527660982594335,0.000461948829274961,0.485534712612972,0.569787252575698,0.48542160191181,0.56955983334349,11.8311722554003,6.06684268097452,0.487215421260954,0.0170754259716923,0.231096393438238,0.74333444908367,0.247075447015089,0.75923691379223,12.9751296714489,6.12865999972322,0.527660982594339,0.00569135809361984,0.37979644576265,0.675525519426029,0.3984595554659,0.688023002214158,NA,NA,NA,NA,NA,NA,NA,NA
9,11.229340516767,5.76530412220318,0.48658568919566,0.000451965351393497,0.444917114779042,0.528254263612278,0.443107155389296,0.526421403301814,11.229340516767,5.78806877516724,0.484558441653378,0.000441165172513405,0.443390734324362,0.525726148982394,0.44254442160835,0.521623852593254,11.0870570954457,5.69266086148562,0.486548972150235,0.000743537845709571,0.433103907007811,0.539994037292658,0.428370891836681,0.535715354694224,11.0870570954457,5.73357939513659,0.482858314359018,0.000773355913928731,0.428352130499307,0.537364498218729,0.427505325694021,0.532189763800524,10.182004529811,5.77112019954606,0.433203925351897,0.0253708822437497,0.121010425695692,0.745397425008102,0.146277533740987,0.77708998651742,11.0870570954459,5.73357939513675,0.482858314359014,0.0132421215315916,0.257312456326191,0.708404172391836,0.213166120317166,0.657577496990756,NA,NA,NA,NA,NA,NA,NA,NA
10,12.4023306612769,5.98516294196614,0.517416273970723,0.000367872136713692,0.47982348742331,0.555009060518135,0.47852829368854,0.553112245397772,12.4023306612769,5.98564727943958,0.517377221837163,0.000302419690421825,0.483292394087496,0.55146204958683,0.481631285404675,0.549659338937486,12.2411098741962,5.72255947520259,0.532513020958537,0.000567234382386262,0.485832322555717,0.579193719361357,0.482534940444731,0.575122947072132,12.2411098741962,5.79788207174057,0.526359772003819,0.000532114570446192,0.481147258981138,0.5715722850265,0.479756080024783,0.56844530006026,10.7335885670249,5.85292414510123,0.454709474976314,0.0256042994133395,0.141083142175184,0.768335807777444,0.138528843249643,0.761331139514381,12.2411098741963,5.79788207174057,0.526359772003825,0.00695429270308032,0.362910664180767,0.689808879826882,0.374293132404717,0.681253163950837,NA,NA,NA,NA,NA,NA,NA,NA
