"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000464020725409868,0.448342484691586,0.532783754666274,0.447067590383418,0.530039556288487,11.6310925653665,5.98045210051675,0.485821983884426,0.000486075377655124,0.442609634135773,0.52903433363308,0.442534495231899,0.530608048157097,12.0082816004393,6.20449625004397,0.483315227233097,0.000629738288881618,0.434129837018445,0.53250061744775,0.432992999304637,0.53142423833918,12.0082816004393,6.18884815149836,0.4846183361263,0.000640007743181816,0.435033522461154,0.534203149791446,0.433975888063549,0.531489376797056,11.9589971735879,6.20915777990916,0.480796116113946,0.00932806915007961,0.291495533846099,0.670096698381793,0.292896985292115,0.658122116456934,12.0082816004393,6.18884815149841,0.484618336126296,0.00813044593926143,0.307887124620612,0.661349547631979,0.276745392858862,0.644336528121298,NA,NA,NA,NA,NA,NA,NA,NA
2,12.1260161426474,5.98107875108413,0.506756491107694,0.000393431637257637,0.467879673109189,0.5456333091062,0.465487988381619,0.541650440827473,12.1260161426474,5.97963390628509,0.506875643579705,0.000392193156936935,0.468060063825064,0.545691223334347,0.47188796408692,0.548163417604516,12.4169843940157,6.07067030936271,0.511099465318777,0.000602550963203399,0.462987514825763,0.55921141581179,0.456171012329375,0.552985489419747,12.4169843940157,6.09824615245808,0.508878648877334,0.000543856270874019,0.463170025509422,0.554587272245246,0.463890223410533,0.551449024706798,12.3156926054981,6.07995267986645,0.506324745621519,0.00826818953265359,0.328102757896542,0.684546733346497,0.328819984074562,0.671079747588955,12.4169843940157,6.09824615245811,0.508878648877331,0.0080384945950863,0.333149650597356,0.684607647157306,0.319113659972883,0.66538780758795,NA,NA,NA,NA,NA,NA,NA,NA
3,11.6171164749745,5.88889868135824,0.493084304177887,0.000431174164192504,0.45238542619382,0.533783182161953,0.452721883848289,0.532902634414279,11.6171164749745,5.91915140924992,0.490480152970756,0.000418967131473933,0.450361527218243,0.53059877872327,0.448974881968991,0.526557722017749,11.5308746498729,5.95465942548728,0.483589961187124,0.00071827797363066,0.43106057261749,0.536119349756757,0.431885632655994,0.534998713866701,11.5308746498729,5.86820856995784,0.491087298393057,0.000626908595169777,0.442012538493448,0.540162058292665,0.436585206526476,0.537589464694466,11.5814539648057,5.95009646807329,0.486239250602323,0.00920938122361156,0.298146829413626,0.67433167179102,0.286309321347735,0.66543855626479,11.5308746498729,5.86820856995772,0.491087298393067,0.0102542574715062,0.292611215444672,0.689563381341463,0.279567621452623,0.661023030918318,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8275184873583,5.92904696642698,0.498707444611974,0.000461748129873563,0.456590326765162,0.540824562458786,0.45641701194222,0.537323037043243,11.8275184873583,5.93000983470598,0.498626035457549,0.000386702731703911,0.460083108556317,0.537168962358782,0.459888330328539,0.535195172511295,12.26664672684,6.02717601610987,0.508653330423048,0.00059705637507999,0.460761245789914,0.556545415056183,0.45849390925086,0.55246016168556,12.26664672684,6.01197950411777,0.509892178523145,0.00064940120738969,0.459944809440197,0.559839547606093,0.459251354158842,0.560964431256457,10.9008409931969,6.15149515471579,0.435686186180049,0.0134735340513901,0.208178101902105,0.663194270457993,0.192895003885891,0.62273139431531,12.26664672684,6.01197950411784,0.509892178523139,0.00771937956071526,0.337686578961325,0.682097778084953,0.329636774419061,0.669909541265779,NA,NA,NA,NA,NA,NA,NA,NA
5,12.0028181432227,5.93095976252238,0.505869397357217,0.000423658710485119,0.465526773468832,0.546212021245601,0.464032740194627,0.544950507528479,12.0028181432227,6.03423562823611,0.497265095893893,0.00038029259795405,0.459042955133592,0.535487236654195,0.4581587525745,0.532776414567626,12.7257315925504,6.12934083418681,0.5183506119385,0.000496866177545992,0.474661241290015,0.562039982586985,0.470861540994024,0.557809426494127,12.7257315925504,6.13470180225655,0.517929342007513,0.000525396636528032,0.473003138975362,0.562855545039665,0.468617995263376,0.561323930536692,11.3114765373356,6.25975234129716,0.44660165977132,0.012401512153745,0.228331989203403,0.664871330339237,0.172986227032256,0.641024314787701,12.7257315925504,6.13470180225656,0.517929342007513,0.00667044970211566,0.357850612703312,0.678008071311713,0.370981516720348,0.685366344962469,NA,NA,NA,NA,NA,NA,NA,NA
6,12.1731824647465,5.75502896146354,0.527237106801767,0.000357085286970644,0.49019957396781,0.564274639635724,0.491263207168755,0.5633904225026,12.1731824647465,5.85102030363612,0.519351630472913,0.000398658948238996,0.480217397178329,0.558485863767497,0.479026396573406,0.555193324445486,12.0255470070079,5.75445233883005,0.521481032382424,0.000618158684769329,0.472749949864078,0.57021211490077,0.467857782637715,0.563824332030755,12.0255470070079,5.86069160232936,0.512646568267204,0.000548296271733436,0.466751743313936,0.558541393220473,0.464894505784399,0.556826149000831,11.6618630070188,5.78579955001434,0.503870046618444,0.0095662104380443,0.312168314704538,0.69557177853235,0.320056511146387,0.668064888072469,12.0255470070079,5.86069160232929,0.512646568267209,0.0101590738713576,0.315093795104675,0.710199341429743,0.305397293935813,0.668971057856495,NA,NA,NA,NA,NA,NA,NA,NA
7,11.7470917401045,5.88403187379351,0.499107353209352,0.000422570861565736,0.458816557464034,0.53939814895467,0.458961798004921,0.536906194057745,11.7470917401045,5.8534865857185,0.501707595784349,0.000383825027439541,0.463308348065003,0.540106843503696,0.459670701782912,0.536807909177313,11.1709275902335,5.93472140850837,0.46873512870167,0.000809454137770333,0.412971349994892,0.524498907408448,0.411168856430763,0.52009160859878,11.1709275902335,5.86062230267848,0.475368338453623,0.000647977731469016,0.42547574127517,0.525260935632076,0.425122598124877,0.520080631382409,11.0699889631718,5.94383772403622,0.463067420951325,0.0121948737481835,0.246623832478436,0.679511009424215,0.215509093820881,0.652117391393003,11.1709275902335,5.86062230267855,0.475368338453617,0.0127605499123775,0.253961634527585,0.696775042379648,0.203128566659322,0.643805134501059,NA,NA,NA,NA,NA,NA,NA,NA
8,12.7126121339938,6.00463833507515,0.527662901079266,0.000339237817790741,0.491562817965443,0.563762984193088,0.490366917027398,0.561834706604559,12.7126121339938,6.03702048667236,0.52511565498571,0.000381172832704966,0.486849304831568,0.563382005139852,0.484098222628284,0.562295510532974,12.9751296714491,5.96439232733056,0.540321177640728,0.000456193341680008,0.49845815886045,0.582184196421006,0.497751548965377,0.5793807584056,12.9751296714491,6.12865999972335,0.527660982594335,0.000461948829274961,0.485534712612972,0.569787252575698,0.48542160191181,0.56955983334349,11.8311722554003,6.06684268097452,0.487215421260954,0.0124482592969222,0.268534757014989,0.705896085506918,0.232735320866975,0.648822803896462,12.9751296714491,6.12865999972338,0.527660982594333,0.00586923185792655,0.377503594812677,0.677818370375989,0.399302479496221,0.673226730838077,NA,NA,NA,NA,NA,NA,NA,NA
9,11.229340516767,5.76530412220318,0.48658568919566,0.000451965351393497,0.444917114779042,0.528254263612278,0.443107155389296,0.526421403301814,11.229340516767,5.78806877516724,0.484558441653378,0.000441165172513405,0.443390734324362,0.525726148982394,0.44254442160835,0.521623852593254,11.0870570954457,5.69266086148562,0.486548972150235,0.000743537845709571,0.433103907007811,0.539994037292658,0.428370891836681,0.535715354694224,11.0870570954457,5.73357939513659,0.482858314359018,0.000773355913928731,0.428352130499307,0.537364498218729,0.427505325694021,0.532189763800524,10.182004529811,5.77112019954606,0.433203925351897,0.0181940864082091,0.168828430372169,0.697579420331625,0.150628981475793,0.633886637538054,11.0870570954457,5.73357939513662,0.482858314359015,0.0111405815482913,0.275982365839338,0.689734262878691,0.233226341934681,0.667069348152989,NA,NA,NA,NA,NA,NA,NA,NA
10,12.4023306612769,5.98516294196614,0.517416273970723,0.000367872136713692,0.47982348742331,0.555009060518135,0.47852829368854,0.553112245397772,12.4023306612769,5.98564727943958,0.517377221837163,0.000302419690421825,0.483292394087496,0.55146204958683,0.481631285404675,0.549659338937486,12.2411098741962,5.72255947520259,0.532513020958537,0.000567234382386262,0.485832322555717,0.579193719361357,0.482534940444731,0.575122947072132,12.2411098741962,5.79788207174057,0.526359772003819,0.000532114570446192,0.481147258981138,0.5715722850265,0.479756080024783,0.56844530006026,10.7335885670249,5.85292414510123,0.454709474976314,0.0135755617871811,0.226341617864953,0.683077332087675,0.207233010617966,0.650963184403736,12.2411098741962,5.79788207174054,0.526359772003822,0.00710974158374403,0.36109397618354,0.691625567824104,0.353185198562725,0.686029038887677,NA,NA,NA,NA,NA,NA,NA,NA
