"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,11.4613450773405,5.7680074626183,0.496742535566629,0.000622973233010475,0.447822049347326,0.545663021785932,0.448866406632172,0.543386896803077,11.4613450773405,5.887228828723,0.486340495901982,0.000628964580661773,0.437185330018117,0.535495661785847,0.433020490390066,0.531771863067562,10.7113812331166,5.83420494688723,0.455326552205099,0.0167987220489822,0.201291179425303,0.709361924984895,0.227443108757505,0.747199934268942,11.4613450773404,5.88722882872304,0.486340495901973,0.0629135405344233,-0.00527791030048064,0.977958902104426,-0.0245740724317165,0.684677668613501,11.9412224841962,5.87653040260888,0.507878660632419,0.00536673491930821,0.364292975879327,0.651464345385511,0.363908427256404,0.638560843634163
2,11.688303302163,5.94243052676328,0.491591690158861,0.000443438770503294,0.450318037779099,0.532865342538623,0.446616549058704,0.531063007716687,11.688303302163,5.95524404406998,0.490495421780514,0.000459322770469463,0.448489060892721,0.532501782668307,0.447357883790097,0.53173573239012,11.4515765315759,5.91452909635623,0.483518353997123,0.00081831102941343,0.427450327006737,0.539586380987509,0.419210380670951,0.533395305125722,11.4515765315759,5.90119246679385,0.484682964784608,0.000707727355383434,0.432540799424498,0.536825130144717,0.432928656467144,0.530032160874977,11.3980887549613,5.91931818874193,0.480674495874106,0.0156895332828191,0.235169076261264,0.726179915486949,0.263801746895665,0.743824952786739,11.4515765315759,5.90119246679397,0.484682964784599,0.0354219906849235,0.115796641623652,0.853569287945545,0.0401689422529362,0.687883958680285,11.6883033021628,5.86087239117496,0.498569446765601,0.0064188159982578,0.341539119952889,0.655599773578313,0.32731537821637,0.646338770902545
3,12.1614355643711,6.09621343260729,0.498725837065885,0.000427185419395087,0.45821564690158,0.53923602723019,0.459350125063313,0.535747179182161,12.1614355643711,6.17674281580944,0.49210413662798,0.000436501418379693,0.451154608561744,0.533053664694216,0.447733880763649,0.528795433570673,12.5623384639858,6.17000389359952,0.508849095947546,0.000639177025713839,0.459296472788098,0.558401719106994,0.4637027096415,0.556293411536914,12.5623384639858,6.20053823406276,0.506418470427403,0.000597326781399854,0.458515541879915,0.55432139897489,0.457854376499627,0.552591339037322,12.455011097753,6.17990759166312,0.503821590911466,0.0140771158811768,0.271273427364365,0.736369754458566,0.280716345535536,0.751506189479343,12.5623384639857,6.20053823406274,0.506418470427403,0.0243316821621584,0.200685596509423,0.812151344345383,0.11030177300805,0.71373057870376,12.1614355643709,6.15200060441018,0.494138617776873,0.00556389694428224,0.347939211139381,0.640338024414365,0.346249550458295,0.636630104961339
4,11.893102553826,5.96911968470857,0.498102395258643,0.000400317081438329,0.458886861346002,0.537317929171284,0.463621575660188,0.540291882370185,11.893102553826,5.82589139164224,0.510145366587454,0.000395600379055386,0.471161544094281,0.549129189080626,0.469278227121455,0.544450249324254,11.9054619871323,6.05597593421649,0.491327934962797,0.000657757316416142,0.441060246466664,0.54159562345893,0.442983357059619,0.540210122242139,11.9054619871323,5.86894691283207,0.507037448930971,0.000615301060657228,0.45841913391882,0.555655763943123,0.456369979740454,0.553298839666248,12.8084910761869,5.97301735977544,0.533667367666729,0.0146658820514127,0.296305929162689,0.771028806170768,0.264780601491437,0.751503100245312,11.9054619871326,5.86894691283217,0.507037448930975,0.0214808908822877,0.219772779308349,0.7943021185536,0.148597928176053,0.70267945987826,11.8931025538256,5.87604390132622,0.505928425763378,0.00530546815460821,0.363164682247236,0.648692169279521,0.365676725155713,0.643473952380776
5,11.7233896633259,5.84162358795938,0.501712068290826,0.000478608152687573,0.458832923250789,0.544591213330864,0.457281904375319,0.542524159981282,11.7233896633259,5.87616042046107,0.49876609161569,0.000400587200413161,0.459537329347334,0.537994853884046,0.452990904619117,0.534342499032733,12.0472135629346,5.85236602838865,0.51421413774929,0.000592727687297873,0.466495978904637,0.561932296593942,0.467235969450685,0.561449114541338,12.0472135629346,5.84565124174869,0.51477151034046,0.000579654461111717,0.467582522453383,0.561960498227538,0.467599916290185,0.559415224026353,10.2780136431223,6.01053808321002,0.415204309712895,0.0153155385092688,0.172642621193857,0.657765998231933,0.300357518380868,0.791661201313542,12.0472135629345,5.84565124174844,0.514771510340477,0.0197672818896213,0.239203025010298,0.790339995670657,0.227517341347402,0.706299843547797,11.723389663326,5.90130078675977,0.496621629389266,0.00714276755710502,0.33097243425879,0.662270824519743,0.32127258548216,0.643055811869272
6,12.1552862599549,6.06856137121197,0.500747144787152,0.000393989505525919,0.461842773767582,0.539651515806722,0.460059768353252,0.536394363020672,12.1552862599549,6.00634147129425,0.505865897121492,0.00039667561755941,0.46682913172762,0.544902662515365,0.46381204167014,0.543562589823872,11.3607487552626,5.82828960089062,0.486980151885606,0.000750098319491293,0.433299823047588,0.540660480723624,0.429076047779671,0.533985133721931,11.3607487552626,5.86463415083218,0.483781018560462,0.000687563254653299,0.432387020865438,0.535175016255485,0.430415341952259,0.532329727500898,10.3745047885427,5.91624631448629,0.429732171792909,0.0145869531511458,0.193010311320662,0.666454032265156,0.282523450728911,0.747782086954607,11.3607487552626,5.86463415083213,0.483781018560466,0.0631468562071672,-0.00874813063321722,0.976310167754149,-0.205139106736215,0.688846948396661,12.155286259955,5.85102728524967,0.518643398426114,0.0051204676489713,0.378390810142374,0.658895986709853,0.373286231246532,0.642673134174918
7,10.8475122259929,5.64289321657403,0.479798399945338,0.000523880506694284,0.434937065206872,0.524659734683805,0.429258209901716,0.52120678290331,10.8475122259929,5.72378817809339,0.472340933216191,0.000545987940296933,0.426542818937929,0.518139047494452,0.425072645876994,0.515360354030417,11.1433324102321,5.59585753538798,0.497829075775419,0.000837518364705697,0.441106853059332,0.554551298491507,0.428430868910429,0.544994143275706,11.1433324102321,5.5467215827534,0.502238524477628,0.000666129499682874,0.451651934495877,0.552825114459378,0.444948644493217,0.544313035886177,8.91193168463566,5.78533352417121,0.3508328240279,0.0165512888276728,0.0986752717706103,0.602990376285189,0.266760823778188,0.780793030686836,11.1433324102318,5.54672158275317,0.502238524477634,0.0378392549383942,0.120973155251245,0.883503893704023,0.110511588618783,0.709735486400848,10.847512225993,5.53717748616088,0.489544019789847,0.00748634762540311,0.319957602179978,0.659130437399715,0.299935404546434,0.63366923279084
8,11.3217630116067,5.96135882601187,0.473460200509365,0.000517516786407591,0.428872169753753,0.518048231264977,0.423876113208018,0.514894817801172,11.3217630116067,6.00261266935479,0.469816435549735,0.000544862789065304,0.424065535116265,0.515567335983205,0.422228936250426,0.514196046597993,11.4892011257171,5.87498198028312,0.488651829139564,0.000654460012202288,0.438510293633795,0.538793364645334,0.433070192382587,0.535334782326142,11.4892011257171,5.95321531938221,0.481842535939537,0.000583571006583727,0.434494395755449,0.529190676123625,0.428763490342529,0.526057814311194,12.7834828923588,5.7576628316755,0.549601397353371,0.0155639630536004,0.305080395255982,0.79412239945076,0.294531422335265,0.771944548888727,11.4892011257173,5.95321531938229,0.481842535939535,0.0192311684413213,0.210036618630548,0.753648453248522,0.163849775227149,0.698893170338151,11.3217630116066,6.0074245377333,0.469391425030296,0.00707225881396644,0.304561848012901,0.634221002047691,0.311161487132254,0.62392674516785
9,12.2777255559414,6.17510187561451,0.497048386732651,0.000324559913662761,0.461737915703127,0.532358857762175,0.465440617912931,0.537292256936871,12.2777255559414,6.13125022051659,0.500620029941168,0.000336544580305871,0.464663533174895,0.536576526707442,0.465205604691246,0.53399221501526,12.3268270485425,6.40937197131213,0.48004689722081,0.000565071966550885,0.433455262062748,0.526638532378871,0.428672452829793,0.520136440615321,12.3268270485425,6.32136813605764,0.48718610951834,0.000498606321597356,0.443420300431241,0.530951918605439,0.438452303834742,0.52880169934376,12.4267487914521,6.39980574448983,0.484997576446381,0.0118393787427674,0.271732114220977,0.698263038671786,0.285927265046694,0.714690797600063,12.3268270485425,6.32136813605767,0.487186109518336,0.0246071415333125,0.179727502687476,0.794644716349195,0.0924885299891935,0.679452193045963,12.2777255559413,6.2893512681777,0.487742966763562,0.00564721858706074,0.340452930019549,0.635033003507574,0.334631022722801,0.625841576072913
10,11.970247200684,5.73627309796687,0.520789086324042,0.000361686080201818,0.483513715826845,0.558064456821239,0.484826275079006,0.5572689691921,11.970247200684,5.82503354832038,0.513373997156257,0.000365251363064559,0.475915358148028,0.550832636164486,0.474190033651183,0.546814041131005,12.3317428156618,5.72059463960957,0.536108178290567,0.00065718035958622,0.485862540973618,0.586353815607517,0.479784896331151,0.579861602293237,12.3317428156618,5.79237855049831,0.530287110501385,0.000521731732655655,0.485517873025525,0.575056347977245,0.485466264162983,0.574119698190799,12.384174589363,5.71611492571803,0.538433919477549,0.0173046318529047,0.280601660584061,0.796266178371037,0.309423445801803,0.836026489276984,12.3317428156616,5.79237855049818,0.530287110501388,0.0188922910262424,0.260886618285036,0.799687602717741,0.215562134736413,0.718073910022049,11.9702472006841,5.77870243294777,0.517244520011457,0.00611040748625851,0.364033092894513,0.670455947128402,0.347340781124471,0.66029371885302
