"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,11.4613450773405,5.7680074626183,0.496742535566629,0.000622973233010475,0.447822049347326,0.545663021785932,0.448866406632172,0.543386896803077,11.4613450773405,5.887228828723,0.486340495901982,0.000628964580661773,0.437185330018117,0.535495661785847,0.433020490390066,0.531771863067562,10.7113812331166,5.83420494688723,0.455326552205099,0.0221046845925804,0.163920724653801,0.746732379756397,0.188689451205955,0.773118303812972,11.4613450773404,5.88722882872304,0.486340495901973,0.00767522704080378,0.314628084585983,0.658052907217963,0.315885116543699,0.6450974995971,NA,NA,NA,NA,NA,NA,NA,NA
2,11.9433259922998,6.00667919889533,0.497068136399525,0.00041175431657783,0.457296345107639,0.536839927691412,0.45189598398334,0.529907530112107,11.9433259922998,6.00672717296783,0.497064119589424,0.000387439102600938,0.458484512845034,0.535643726333813,0.45420414169297,0.530665232847603,12.2015524312916,5.81260459242132,0.523617619548595,0.000553514518650337,0.477504916582415,0.569730322514775,0.476027946467547,0.564206220768228,12.2015524312916,5.88407231407636,0.517760354904814,0.000570203091551282,0.470957660575284,0.564563049234344,0.46923062207906,0.562505580348324,11.9987698752153,5.8303530033908,0.514087438627022,0.0155964832086741,0.269311112372945,0.7588637648811,0.308053460717432,0.772817516068058,12.2015524312915,5.88407231407636,0.517760354904809,0.00676738536425612,0.356522680599682,0.678998029209936,0.35683611951362,0.669953646412162,NA,NA,NA,NA,NA,NA,NA,NA
3,11.9509111209503,6.25805788425436,0.476353072923135,0.000496238326415268,0.432691314429496,0.520014831416775,0.434248499272602,0.517703501520867,11.9509111209503,6.16763101825069,0.483919597775383,0.000426487898258983,0.443442494248183,0.524396701302584,0.439799109845638,0.517809779476936,12.0609956993531,6.29819811315824,0.477804464062941,0.000722198570856684,0.425131909256827,0.530477018869054,0.417446881835111,0.523911811437049,12.0609956993531,6.19561016356754,0.486310225290947,0.000631385939740436,0.437060532641075,0.535559917940819,0.434698816084061,0.532918841812441,10.5976790580606,6.43751752222138,0.392554021786024,0.0269672195771955,0.0706887227434679,0.71441932082858,0.107644489029098,0.753026546802414,12.0609956993535,6.19561016356785,0.486310225290939,0.00946221180014493,0.295653379488233,0.676967071093645,0.263673144658201,0.653486674483513,NA,NA,NA,NA,NA,NA,NA,NA
4,11.7834016066646,5.91278899995534,0.498210347289607,0.000492305108265248,0.454721966037694,0.541698728541521,0.454455658874579,0.539959458479169,11.7834016066646,5.99773366001825,0.49100150701594,0.000426479578450326,0.450524798298768,0.531478215733112,0.449748258392691,0.530575339565101,11.9481281357362,5.81218801488448,0.513548235434425,0.000728400088922306,0.460650014466193,0.566446456402657,0.45731814245694,0.565344679842136,11.9481281357362,5.88093885365325,0.507794125837697,0.000643672426115183,0.458067553543157,0.557520698132236,0.451230640692833,0.551141902528007,12.0002447959858,5.80763657556203,0.516040157988715,0.0151629598652396,0.27468973512125,0.75739058085618,0.283139876765142,0.759166698177173,11.9481281357361,5.88093885365321,0.507794125837695,0.0107387600552209,0.304683267860735,0.710904983814654,0.280775997520236,0.660037589320631,NA,NA,NA,NA,NA,NA,NA,NA
5,11.6966520097133,6.20515237864823,0.469493289746905,0.000474279882907994,0.426808472795449,0.512178106698362,0.42688512022356,0.512133771897738,11.6966520097133,6.23292635901068,0.467118765794291,0.000424460553604878,0.426737982459536,0.507499549129047,0.426891884912277,0.507275754267173,12.4030436578622,6.28896444760005,0.492949906403536,0.000579433087675871,0.445769930252465,0.540129882554607,0.442438910467402,0.5354692055853,12.4030436578622,6.21778194662782,0.498689021973537,0.000559776959776467,0.452316194060229,0.545061849886845,0.452096443416369,0.540940208753092,12.0081493975918,6.32606748269003,0.473185478192108,0.0154740774716197,0.229371581920845,0.71699937446337,0.26092445496071,0.74840048300435,12.4030436578622,6.21778194662777,0.498689021973542,0.00823009810047543,0.320878041258665,0.676500002688419,0.320360227190716,0.668479334826651,NA,NA,NA,NA,NA,NA,NA,NA
6,12.3078259762374,6.05729414231603,0.50785019596387,0.000348130923278257,0.471279992862633,0.544420399065108,0.470666448491902,0.542711841680211,12.3078259762374,6.12283430691172,0.502525115423877,0.00034058597981087,0.466353370925699,0.538696859922054,0.466737519487077,0.536564180016926,12.6640131834512,6.12825914182527,0.516088695340794,0.000567983181749006,0.469377195782259,0.562800194899329,0.466117851171274,0.556092237040607,12.6640131834512,6.21719345835127,0.509066093955459,0.0004743738131174,0.466377050390724,0.551755137520194,0.4675907392688,0.554739897565999,13.1772653997064,6.08090010672625,0.538530952950092,0.0152849107530755,0.296211921198529,0.780849984701655,0.331119198908013,0.808901415612202,12.6640131834514,6.21719345835133,0.50906609395546,0.00725024372780961,0.342175302403759,0.675956885507161,0.332511995873854,0.672226351063416,NA,NA,NA,NA,NA,NA,NA,NA
7,11.7390411984812,6.09011995476674,0.481208060198758,0.000438721388259962,0.440154533125686,0.52226158727183,0.43785125291601,0.519144101014007,11.7390411984812,5.93285697742656,0.494604637881826,0.000378523226768038,0.456471518052049,0.532737757711602,0.455353949006621,0.528279461639389,11.4032941766678,6.06339620032228,0.468276788585482,0.000818635500233114,0.412197646850827,0.524355930320137,0.408631932310097,0.519300854213036,11.4032941766678,5.89863078599739,0.482725719900611,0.000718794010145141,0.430177465225755,0.535273974575467,0.42801775197132,0.532368121597204,10.0894885052695,6.18503840804494,0.386981965952522,0.0247036987858387,0.0789207232495846,0.695043208655459,0.109504289790506,0.809686949431693,11.4032941766679,5.89863078599732,0.482725719900621,0.011222770428562,0.275088067057106,0.690363372744135,0.236655779068317,0.644024508815356,NA,NA,NA,NA,NA,NA,NA,NA
8,11.3784113389301,6.10987593529499,0.463029086108824,0.000532904525765195,0.41778302521752,0.508275147000128,0.418358670822446,0.503038447160193,11.3784113389301,6.04910359754496,0.468370107446496,0.000426789161716456,0.427878710290434,0.508861504602558,0.423853968601384,0.503357246726637,11.5552262240456,6.09226721034714,0.472769542350495,0.000778542665727906,0.418080882605898,0.527458202095092,0.41169219463723,0.524175599694374,11.5552262240456,6.13174229962538,0.469353331493792,0.000802164178675543,0.413841225527616,0.524865437459968,0.411645527247397,0.517981758597589,11.8043351763248,6.06888936226456,0.485876224996003,0.0159168409128949,0.238598777478085,0.733153672513922,0.26628563334974,0.742003788344792,11.5552262240458,6.13174229962542,0.469353331493798,0.0102103475623786,0.271302653141933,0.667404009845662,0.242642440669316,0.638672771836531,NA,NA,NA,NA,NA,NA,NA,NA
9,12.1151641959489,5.89201219197599,0.513666336115677,0.000376089207722694,0.475656017774633,0.551676654456721,0.472152451729191,0.551665912430127,12.1151641959489,5.89930019682972,0.513064775564301,0.000404877883699243,0.473626483537147,0.552503067591454,0.469997557978589,0.547897314606509,11.8197501815679,5.76175275790367,0.512531765105431,0.000537764785260451,0.467079843264253,0.557983686946609,0.463128016324395,0.55418134015808,11.8197501815679,5.77045989990495,0.51179510469658,0.000559436203261157,0.465436393342099,0.558153816051061,0.461620724657761,0.558206764824074,10.4620923332764,5.87951757581723,0.438017043960083,0.0218676872835559,0.148177592765964,0.727856495154203,0.180704471448951,0.771912075979826,11.8197501815683,5.77045989990508,0.511795104696586,0.00864099485887362,0.329599479475098,0.693990729918074,0.299122400333715,0.658396813055764,NA,NA,NA,NA,NA,NA,NA,NA
10,11.4072560028171,5.936339877733,0.479599662156528,0.000534877114161139,0.434269937672903,0.524929386640154,0.429579152042078,0.522581882882707,11.4072560028171,5.86576530009872,0.485786476725856,0.000445170509898111,0.444432310903963,0.527140642547748,0.435505940901564,0.524957876056083,11.5273061069954,5.94690097650153,0.484103144194927,0.000906335672616798,0.425096541853115,0.543109746536739,0.420138572253535,0.539098034417835,11.5273061069954,5.92976071221896,0.485590071333278,0.000687285641040776,0.434206450220883,0.536973692445674,0.42922638952418,0.53136489261924,12.2806158202884,5.87865039146149,0.521306547042245,0.016634954123188,0.268512481131593,0.774100612952897,0.313077792090644,0.807989377701912,11.5273061069953,5.9297607122189,0.485590071333282,0.0106827664760701,0.283009431353863,0.688170711312701,0.264035876604447,0.659773822556954,NA,NA,NA,NA,NA,NA,NA,NA
