"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,11.4613450773405,5.7680074626183,0.496742535566629,0.000622973233010475,0.447822049347326,0.545663021785932,0.448866406632172,0.543386896803077,11.4613450773405,5.887228828723,0.486340495901982,0.000628964580661773,0.437185330018117,0.535495661785847,0.433020490390066,0.531771863067562,10.7113812331166,5.83420494688723,0.455326552205099,0.00594070399199028,0.304257665747199,0.606395438662999,0.268545011338938,0.571219985184618,11.4613450773402,5.88722882872292,0.486340495901971,0.000637451502671255,0.436854804104626,0.535826187699317,0.436459054722528,0.531138396993767
2,11.8289755496307,6.00671207615641,0.492203525913626,0.000401999101606628,0.452905692019987,0.531501359807265,0.449018498545549,0.528257302057697,11.8289755496307,6.07510063932157,0.486422081622172,0.000393535376970066,0.447540138458691,0.525304024785654,0.44311601847827,0.520921497328188,11.4723888594841,6.04519341249109,0.473065855199493,0.000757441324426887,0.419123417435537,0.52700829296345,0.411697328029294,0.525246702140661,11.4723888594841,6.03532930445066,0.473925668108666,0.000632875874555876,0.424617900366718,0.523233435850614,0.422306227538669,0.517371455387749,9.35938886512369,6.24080059532991,0.333204263091869,0.00951795804081484,0.141986618483443,0.524421907700295,0.120836303333429,0.478988100312258,11.4723888594842,6.0353293044507,0.473925668108668,0.00067270662601314,0.42308995453551,0.524761381681825,0.41722054042569,0.517293845430654
3,12.1276921180228,6.29862578538575,0.480641021878727,0.000465301114765912,0.438362176548176,0.522919867209279,0.437249770641237,0.520252133749848,12.1276921180228,6.13695797358633,0.49397148988749,0.000364727437059302,0.45653972634091,0.531403253434069,0.454979641235587,0.532294842057659,12.5202294228696,6.32711610028407,0.49464854943258,0.000667889254560542,0.443995184684324,0.545301914180835,0.442663954023455,0.54528720732932,12.5202294228696,6.07296631920344,0.514947680742138,0.000513175286862007,0.47054707058857,0.559348290895706,0.469390030799869,0.556688988981298,13.035995247154,6.27814461343985,0.51839928640581,0.00287429967856479,0.413318795137571,0.623479777674049,0.40153988314612,0.611880547582841,12.5202294228695,6.07296631920334,0.51494768074214,0.000480477018710022,0.471984900163174,0.557910461321107,0.472667062638598,0.557681087193687
4,11.824101563272,6.05105606692463,0.488243902968458,0.000449974565298008,0.446667199274577,0.52982060666234,0.442237904905637,0.526630965687965,11.824101563272,6.0556261271378,0.487857399166143,0.000440779897436549,0.446707671901041,0.529007126431244,0.444290533031225,0.528722988725412,11.3871501708992,5.99098582276646,0.473881899083328,0.000842454155298267,0.416992779886474,0.530771018280181,0.411057185120381,0.524817397853988,11.3871501708992,5.90567834525178,0.481373455463491,0.000682692570802546,0.430161818309471,0.532585092617512,0.426684863963925,0.525698280143222,9.23436619275401,6.18511723978186,0.330206631329481,0.0101442014853473,0.132798514915515,0.527614747743448,0.0896600548053449,0.472244383283609,11.3871501708996,5.90567834525191,0.481373455463496,0.000710464633788758,0.429130552240542,0.53361635868645,0.423059091374523,0.527641645568732
5,11.6798283808525,6.03777127944548,0.483059931827118,0.000414157891647021,0.443172227499203,0.522947636155033,0.442208452603929,0.51734541761938,11.6798283808525,6.1128721635068,0.476629967138215,0.000441636916697723,0.435440255083068,0.517819679193363,0.434286798226917,0.518138212359718,11.9266232015566,6.06180925936827,0.491741362418734,0.000651511986513881,0.44171288605385,0.541769838783618,0.432119503179264,0.532950676900282,11.9266232015566,6.13123851304748,0.485919995171201,0.000618759659173068,0.437165230207361,0.534674760135041,0.434936124065119,0.53303394104003,10.8923226746051,6.15687871003847,0.434750613439601,0.00571969488624986,0.286518431120721,0.58298279575848,0.243850567717774,0.555999047378292,11.9266232015566,6.13123851304747,0.4859199951712,0.000589703918099015,0.438323707797402,0.533516282544998,0.435384590512762,0.528543531766996
6,12.2446189509179,5.99848322828593,0.510112707277324,0.000408462411983421,0.470500219323706,0.549725195230942,0.469317328494748,0.545050598618899,12.2446189509179,6.00273696445944,0.509765310907493,0.000347436278993033,0.473231611267577,0.54629901054741,0.469831841433217,0.543746795409992,12.6090191151026,5.85747968114071,0.535453184131916,0.0005537855323582,0.489329193616055,0.581577174647777,0.4867965260089,0.578119333395245,12.6090191151026,5.85092919800456,0.535972691880802,0.000515526033145835,0.491470503070216,0.580474880691388,0.491064971735327,0.578119629994257,13.0501418933139,5.81810901860924,0.554172738796802,0.00274564475225873,0.451470894216107,0.656874583377496,0.430109940208292,0.64071887026157,12.6090191151023,5.85092919800455,0.535972691880794,0.000520347060477703,0.491262902488188,0.580682481273399,0.487110115961286,0.576798785465376
7,12.3776777509445,5.99648570900837,0.515540327542395,0.000369270386448332,0.477876165311171,0.553204489773618,0.479582030550251,0.550667977512631,12.3776777509445,5.93338992736251,0.520637873537324,0.000314578667442456,0.48587459680962,0.555401150265028,0.48518309760308,0.553722274883612,12.6561967848374,6.21385795124242,0.509026443181822,0.000492798863717094,0.465516259145719,0.552536627217926,0.46575831204272,0.549396223343743,12.6561967848374,6.08087157451119,0.519534052931581,0.000421618849082214,0.479288668467841,0.559779437395321,0.478564570269318,0.557574811836164,13.0105051821168,6.18037295843365,0.524970562486022,0.00275783295707616,0.422041018195261,0.627900106776783,0.407452276001633,0.611534910659104,12.6561967848375,6.0808715745111,0.51953405293159,0.00046624435391628,0.477212376334309,0.56185572952887,0.476702204863779,0.555152548115437
8,11.1445751381485,5.95367544517704,0.465778159205256,0.000486054836899192,0.422566722508104,0.508989595902407,0.425152682530895,0.508884727663676,11.1445751381485,5.97012632905254,0.464302025420739,0.000470158434599955,0.421803076700104,0.506800974141375,0.419713209809682,0.504643892164405,11.1464510041731,5.96874569395114,0.464516042665372,0.000758577981605452,0.410533145613292,0.518498939717452,0.409672290495854,0.519027481031427,11.1464510041731,5.98272838450315,0.463261590414448,0.000761501884858269,0.409174756148875,0.51734842468002,0.403525240680962,0.507675905112995,12.0609602569501,5.8864812050607,0.511939258595215,0.00340358981909907,0.397592283781489,0.626286233408941,0.384884875276766,0.61603647786793,11.146451004173,5.98272838450316,0.463261590414444,0.000779544281878525,0.408537762758984,0.517985418069905,0.409972731373702,0.517016505639545
9,11.7479717141629,6.23984774494526,0.4688574422236,0.000508397445076497,0.424664008039257,0.513050876407943,0.421671507241466,0.506520812669268,11.7479717141629,6.2015361370087,0.472118567536863,0.000424873107194024,0.431718164957228,0.512518970116498,0.429405833975234,0.512177016150066,12.0736837160968,6.18965679402305,0.487343139047867,0.00061671934900478,0.438668822913619,0.536017455182116,0.439112886482119,0.53533981870843,12.0736837160968,6.14355118021262,0.491161825614003,0.00054807797818364,0.445276137638445,0.537047513589561,0.442216533111333,0.533187932225168,12.8709182701878,6.11607989305459,0.524814021450129,0.00277513882261664,0.421562032118378,0.62806601078188,0.407971033711617,0.609045088447515,12.0736837160968,6.14355118021256,0.491161825614009,0.000656607479889452,0.44093809322838,0.541385557999638,0.438329981531824,0.537734847187175
10,12.5600137544104,5.89479489250562,0.530669710418455,0.000329213399577514,0.49510700248139,0.56623241835552,0.494786978903105,0.563694937820271,12.5600137544104,5.91189650542373,0.529308118524329,0.000356741348646566,0.492288426940516,0.566327810108142,0.489600824288576,0.563841502733978,12.2572639143212,5.93576852289069,0.515734623617311,0.000549471901610688,0.469790622298014,0.561678624936609,0.470981925262887,0.563116445619649,12.2572639143212,5.98343148633867,0.511846075260913,0.000529597603025929,0.466740619362713,0.556951531159112,0.464584562606923,0.555106480689014,13.1782823361872,5.85332729340622,0.555835339987127,0.00262987579129352,0.455322003360423,0.656348676613832,0.441910609179705,0.637897718317363,12.2572639143214,5.9834314863387,0.51184607526092,0.00061453945554161,0.463257858866318,0.560434291655521,0.461027276736829,0.557438782783425
