"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.9412224841959,5.91360915133992,0.50477355570868,0.000381655870760136,0.466482966876538,0.543064144540822,0.464896742886255,0.541198418050589,11.9412224841959,5.93942449404179,0.502611688049314,0.000373255638543968,0.464744831023275,0.540478545075354,0.464849448346844,0.540246740579072,11.4613450773405,5.7680074626183,0.496742535566629,0.000622973233010475,0.447822049347326,0.545663021785932,0.448866406632172,0.543386896803077,11.4613450773405,5.887228828723,0.486340495901982,0.000628964580661773,0.437185330018117,0.535495661785847,0.433020490390066,0.531771863067562,10.7113812331166,5.83420494688723,0.455326552205099,0.0184283569780691,0.189254426331399,0.721398678078799,0.25980434301019,0.785477082379746,11.4613450773404,5.88722882872304,0.486340495901973,0.0980417874987619,-0.127367358744881,1.10004835054883,-0.0438596017990946,0.689721997188834,NA,NA,NA,NA,NA,NA,NA,NA
2,11.688303302163,5.94243052676328,0.491591690158861,0.000443438770503294,0.450318037779099,0.532865342538623,0.446616549058704,0.531063007716687,11.688303302163,5.95524404406998,0.490495421780514,0.000459322770469463,0.448489060892721,0.532501782668307,0.447357883790097,0.53173573239012,11.4515765315759,5.91452909635623,0.483518353997123,0.00081831102941343,0.427450327006737,0.539586380987509,0.419210380670951,0.533395305125722,11.4515765315759,5.90119246679385,0.484682964784608,0.000707727355383434,0.432540799424498,0.536825130144717,0.432928656467144,0.530032160874977,11.3980887549613,5.91931818874193,0.480674495874106,0.0145552154451477,0.24421030058425,0.717138691163963,0.258398972818106,0.734632197607466,11.4515765315759,5.90119246679397,0.484682964784599,0.0458573009631383,0.0649623346268803,0.904403594942317,-0.0864119315065091,0.698526316516485,NA,NA,NA,NA,NA,NA,NA,NA
3,12.1614355643711,6.09621343260729,0.498725837065885,0.000427185419395087,0.45821564690158,0.53923602723019,0.459350125063313,0.535747179182161,12.1614355643711,6.17674281580944,0.49210413662798,0.000436501418379693,0.451154608561744,0.533053664694216,0.447733880763649,0.528795433570673,12.5623384639858,6.17000389359952,0.508849095947546,0.000639177025713839,0.459296472788098,0.558401719106994,0.4637027096415,0.556293411536914,12.5623384639858,6.20053823406276,0.506418470427403,0.000597326781399854,0.458515541879915,0.55432139897489,0.457854376499627,0.552591339037322,12.455011097753,6.17990759166312,0.503821590911466,0.0140206820178372,0.271740027577099,0.735903154245832,0.301163768008901,0.764718413768765,12.5623384639857,6.20053823406274,0.506418470427403,0.0210765818690309,0.221870061702158,0.790966879152648,0.168827688286348,0.711203057498473,NA,NA,NA,NA,NA,NA,NA,NA
4,11.893102553826,5.96911968470857,0.498102395258643,0.000400317081438329,0.458886861346002,0.537317929171284,0.463621575660188,0.540291882370185,11.893102553826,5.82589139164224,0.510145366587454,0.000395600379055386,0.471161544094281,0.549129189080626,0.469278227121455,0.544450249324254,11.9054619871323,6.05597593421649,0.491327934962797,0.000657757316416142,0.441060246466664,0.54159562345893,0.442983357059619,0.540210122242139,11.9054619871323,5.86894691283207,0.507037448930971,0.000615301060657228,0.45841913391882,0.555655763943123,0.456369979740454,0.553298839666248,12.8084910761869,5.97301735977544,0.533667367666729,0.0142882382442679,0.299381866537915,0.767952868795542,0.280155446863471,0.735871137745073,11.9054619871326,5.86894691283217,0.507037448930975,0.0297140749046875,0.169177137331865,0.844897760530084,0.139362557634647,0.701275774455312,NA,NA,NA,NA,NA,NA,NA,NA
5,11.7233896633259,5.84162358795938,0.501712068290826,0.000478608152687573,0.458832923250789,0.544591213330864,0.457281904375319,0.542524159981282,11.7233896633259,5.87616042046107,0.49876609161569,0.000400587200413161,0.459537329347334,0.537994853884046,0.452990904619117,0.534342499032733,12.0472135629346,5.85236602838865,0.51421413774929,0.000592727687297873,0.466495978904637,0.561932296593942,0.467235969450685,0.561449114541338,12.0472135629346,5.84565124174869,0.51477151034046,0.000579654461111717,0.467582522453383,0.561960498227538,0.467599916290185,0.559415224026353,10.2780136431223,6.01053808321002,0.415204309712895,0.0158232628591936,0.168654828675359,0.66175379075043,0.303921719715274,0.767172416649538,12.0472135629345,5.84565124174844,0.514771510340477,0.0160345067241865,0.266581742155657,0.762961278525298,0.254919437420539,0.720659125848338,NA,NA,NA,NA,NA,NA,NA,NA
6,12.1552862599549,6.06856137121197,0.500747144787152,0.000393989505525919,0.461842773767582,0.539651515806722,0.460059768353252,0.536394363020672,12.1552862599549,6.00634147129425,0.505865897121492,0.00039667561755941,0.46682913172762,0.544902662515365,0.46381204167014,0.543562589823872,11.3607487552626,5.82828960089062,0.486980151885606,0.000750098319491293,0.433299823047588,0.540660480723624,0.429076047779671,0.533985133721931,11.3607487552626,5.86463415083218,0.483781018560462,0.000687563254653299,0.432387020865438,0.535175016255485,0.430415341952259,0.532329727500898,10.3745047885427,5.91624631448629,0.429732171792909,0.0166632988871242,0.17672282610628,0.682741517479538,0.24315391446485,0.744169940549457,11.3607487552626,5.86463415083213,0.483781018560466,0.0596301207632138,0.00516314183210742,0.962398895288824,-0.16822244614273,0.673549631191195,NA,NA,NA,NA,NA,NA,NA,NA
7,10.8475122259929,5.64289321657403,0.479798399945338,0.000523880506694284,0.434937065206872,0.524659734683805,0.429258209901716,0.52120678290331,10.8475122259929,5.72378817809339,0.472340933216191,0.000545987940296933,0.426542818937929,0.518139047494452,0.425072645876994,0.515360354030417,11.1433324102321,5.59585753538798,0.497829075775419,0.000837518364705697,0.441106853059332,0.554551298491507,0.428430868910429,0.544994143275706,11.1433324102321,5.5467215827534,0.502238524477628,0.000666129499682874,0.451651934495877,0.552825114459378,0.444948644493217,0.544313035886177,8.91193168463566,5.78533352417121,0.3508328240279,0.0146840256177655,0.113324607721163,0.588341040334637,0.272277405069248,0.730773707572611,11.1433324102318,5.54672158275317,0.502238524477634,0.0306030593008071,0.159361414407596,0.845115634547671,0.0938935194457569,0.706659303699089,NA,NA,NA,NA,NA,NA,NA,NA
8,11.3217630116067,5.96135882601187,0.473460200509365,0.000517516786407591,0.428872169753753,0.518048231264977,0.423876113208018,0.514894817801172,11.3217630116067,6.00261266935479,0.469816435549735,0.000544862789065304,0.424065535116265,0.515567335983205,0.422228936250426,0.514196046597993,11.4892011257171,5.87498198028312,0.488651829139564,0.000654460012202288,0.438510293633795,0.538793364645334,0.433070192382587,0.535334782326142,11.4892011257171,5.95321531938221,0.481842535939537,0.000583571006583727,0.434494395755449,0.529190676123625,0.428763490342529,0.526057814311194,12.7834828923588,5.7576628316755,0.549601397353371,0.0177989857299971,0.288112232032211,0.811090562674531,0.244065927936605,0.766493594712119,11.4892011257173,5.95321531938229,0.481842535939535,0.0270054022227577,0.159749454394858,0.803935617484213,0.0633483384109572,0.695470457086296,NA,NA,NA,NA,NA,NA,NA,NA
9,12.2777255559414,6.17510187561451,0.497048386732651,0.000324559913662761,0.461737915703127,0.532358857762175,0.465440617912931,0.537292256936871,12.2777255559414,6.13125022051659,0.500620029941168,0.000336544580305871,0.464663533174895,0.536576526707442,0.465205604691246,0.53399221501526,12.3268270485425,6.40937197131213,0.48004689722081,0.000565071966550885,0.433455262062748,0.526638532378871,0.428672452829793,0.520136440615321,12.3268270485425,6.32136813605764,0.48718610951834,0.000498606321597356,0.443420300431241,0.530951918605439,0.438452303834742,0.52880169934376,12.4267487914521,6.39980574448983,0.484997576446381,0.0134390002790689,0.257781240167338,0.712213912725424,0.248961028739839,0.713945916836825,12.3268270485425,6.32136813605767,0.487186109518336,0.024331076428101,0.181457041214072,0.792915177822599,0.0953705521245534,0.686929952185683,NA,NA,NA,NA,NA,NA,NA,NA
10,11.970247200684,5.73627309796687,0.520789086324042,0.000361686080201818,0.483513715826845,0.558064456821239,0.484826275079006,0.5572689691921,11.970247200684,5.82503354832038,0.513373997156257,0.000365251363064559,0.475915358148028,0.550832636164486,0.474190033651183,0.546814041131005,12.3317428156618,5.72059463960957,0.536108178290567,0.00065718035958622,0.485862540973618,0.586353815607517,0.479784896331151,0.579861602293237,12.3317428156618,5.79237855049831,0.530287110501385,0.000521731732655655,0.485517873025525,0.575056347977245,0.485466264162983,0.574119698190799,12.384174589363,5.71611492571803,0.538433919477549,0.0162979617553856,0.288213516873186,0.788654322081911,0.308665220928099,0.789002338250899,12.3317428156616,5.79237855049818,0.530287110501388,0.0226687368486682,0.235186755574723,0.825387465428053,0.160642713910987,0.715477121402128,NA,NA,NA,NA,NA,NA,NA,NA
