"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,11.491316986148,6.03348697906189,0.47495252403751,11.7583396983052,6.06958882403744,0.483805623942615,11.7583396983052,6.03492277283779,0.48675383364646,11.6563838094311,6.07895547345738,0.478487018543525,11.758339698305,6.03492277283779,0.486753833646449,11.4913169861479,6.02310610496934,0.475855890823493
2,11.6776210379011,6.0885207185776,0.478616346701389,11.6776210379011,5.99263561669965,0.486827360020519,12.1081648977184,6.11390202344514,0.495059567234899,12.1081648977184,6.14258837302295,0.492690393225449,11.4297539608658,6.1764360331264,0.459617761303192,12.1081648977184,6.14258837302297,0.492690393225448,11.6776210379011,6.1393782626272,0.47426121787125
3,12.0437390012861,6.05698875785376,0.497084023723286,12.0437390012861,5.9774521165774,0.503688006196492,12.0414590249282,6.20435590554685,0.484750486406786,12.0414590249282,6.10379772653837,0.493101482644061,11.5820784336145,6.2471445669646,0.460619732220637,12.0414590249279,6.10379772653822,0.493101482644063,12.0437390012861,6.05591372785965,0.497173284209084
4,11.6564789281028,5.68221190375137,0.512527587550301,11.6564789281028,5.75122770184843,0.506606777456382,11.5909682838704,5.70048857177708,0.50819565439501,11.5909682838704,5.72902275957985,0.5057338939015,12.1958815958776,5.64778759884859,0.536910263153289,11.59096828387,5.72902275957956,0.505733893901508,11.6564789281027,5.68590802444741,0.512210500313332
5,11.902037567601,6.14711262306918,0.483524347141833,11.902037567601,6.14377347638617,0.483804899666058,11.6448172917613,6.09002312955544,0.477018575992248,11.6448172917613,6.17073126633171,0.470087755632072,11.5938663207787,6.0947113690702,0.47431588389568,11.6448172917613,6.1707312663316,0.470087755632078,11.9020375676009,6.13682212778705,0.484388946604202
6,12.4032720507448,6.18958514373775,0.500971588915035,12.4032720507448,6.1565205910014,0.503637381667228,12.4905839554404,6.16134691684663,0.506720667438211,12.4905839554404,6.11405903646114,0.510506549711945,11.6638633341629,6.23824360223634,0.465164892324755,12.4905839554407,6.11405903646122,0.510506549711949,12.4032720507445,6.10707994704683,0.507623478541675
7,11.9353742360117,6.12553724906878,0.486774597265108,11.9353742360117,5.9728693862001,0.499565805973759,11.5039206554416,6.27344366970083,0.454669076952182,11.5039206554416,6.1271856811525,0.46738282845734,12.6250214933056,6.1664547078921,0.511568775454217,11.5039206554415,6.12718568115246,0.467382828457338,11.9353742360117,6.05073878939354,0.493041552803839
8,11.9769607564504,6.22290013080466,0.480427442541865,11.9769607564504,6.16804287018066,0.485007674684184,11.9174022701022,6.09505681908187,0.48855827126245,11.9174022701022,6.14528511662852,0.484343569399724,11.1949743440265,6.16193048324113,0.449580651649366,11.9174022701023,6.14528511662851,0.484343569399731,11.9769607564506,6.11302526937718,0.489601294211069
9,11.8539853441777,6.06723219161824,0.488169420202779,11.8539853441777,6.00950144699388,0.493039575087246,11.9618188662285,5.89826897190283,0.506908686892486,11.9618188662285,5.88517049063539,0.508003711103597,12.3651894711496,5.86219393231946,0.52591151587308,11.9618188662287,5.88517049063535,0.508003711103611,11.8539853441776,5.92355465602259,0.500290030396225
10,11.7207233926903,5.87509711810123,0.498742789052998,11.7207233926903,5.99605285440684,0.488422970706202,12.1366142018899,5.99290404929769,0.506212857259277,12.1366142018899,6.11231824987762,0.496373688064846,11.4644299871467,6.05449120553556,0.471889033094227,12.1366142018897,6.11231824987737,0.496373688064859,11.7207233926901,6.09634837473624,0.479865860622702
11,11.668077335851,6.11263177692891,0.476123477674646,11.668077335851,6.06115520886666,0.48053522149332,11.5796222437174,6.08962596314502,0.474108409153937,11.5796222437174,6.15061599780667,0.468841394964873,11.3227057742619,6.1133579427365,0.460079766743297,11.5796222437178,6.15061599780694,0.468841394964868,11.668077335851,6.12367503946132,0.475177026754366
12,12.0549060987691,6.01633488442559,0.50092229378378,12.0549060987691,5.85221038182529,0.514537041277919,12.0338824989593,5.87342213303702,0.511926252101519,12.0338824989593,5.80177801422168,0.517879785287631,12.3870688533023,5.84201345852894,0.52837805878737,12.033882498959,5.80177801422144,0.517879785287639,12.0549060987692,5.74832260906207,0.523154924479341
13,11.2043335971957,5.74704993925014,0.487069008665671,11.2043335971957,5.75632698490624,0.486241021389531,11.0190724325343,5.92071446807695,0.462684858065204,11.0190724325343,5.95527944171386,0.459548026553429,8.57042805282703,6.14104192650893,0.283461469058916,11.0190724325344,5.95527944171405,0.459548026553416,11.2043335971957,5.93599106911078,0.470205789785083
14,11.9173571266773,5.94243892225324,0.501362688128987,11.9173571266773,5.98308261269025,0.497952226396156,12.046277922582,5.94604708846681,0.506399642555123,12.046277922582,5.99266211020745,0.50252998073591,11.5388914594047,5.99206912475534,0.480706691293855,12.0462779225824,5.99266211020759,0.502529980735915,11.9173571266773,6.00916795465047,0.495763373474914
15,11.6754340525069,5.95540389352848,0.489920129157874,11.6754340525069,6.0464666742953,0.482120609212209,12.1230758340892,5.84973938756992,0.517470692452414,12.1230758340892,5.93306740723588,0.510597187674719,11.9199686168996,5.86782204410037,0.507731753942606,12.1230758340893,5.93306740723607,0.51059718767471,11.6754340525068,5.95309622414211,0.49011778085767
16,11.1864103881161,5.86414025843031,0.475779981694567,11.1864103881161,5.89533717161994,0.472991159176239,10.9490750062437,5.84097539731157,0.466532524986745,10.9490750062437,5.88066388187414,0.46290769964397,10.9490750062439,5.84097539731165,0.466532524986745,10.949075006244,5.88066388187436,0.462907699643964,11.1864103881163,5.83819996005218,0.478098893434635
17,11.7670794468322,5.78104508534707,0.508710286909522,11.7670794468322,5.95424065881514,0.493991632697095,11.459575298431,5.72055807483952,0.500805402830004,11.459575298431,5.86411999446545,0.488277720443242,9.76459882199528,5.86835364820191,0.399017434798947,11.4595752984307,5.86411999446521,0.488277720443245,11.7670794468321,5.81855295068767,0.50552276144833
18,11.5268751285792,5.76309884653297,0.500029385046063,11.5268751285792,5.86527517242731,0.491165202450643,11.8218178344899,5.60930737189163,0.525512281577661,11.8218178344899,5.72033311378151,0.516120685171398,13.1898952857022,5.4934303259537,0.583512210903709,11.82181783449,5.72033311378148,0.516120685171404,11.526875128579,5.74567906671533,0.501540616808639
19,11.8433086236848,6.115737831485,0.483612390269517,11.8433086236848,6.15822000250818,0.480025371441161,12.1359870231801,6.27635464808604,0.482831133874976,12.1359870231801,6.21671560244452,0.487745365039496,11.9800573742936,6.29121578774212,0.474859293976204,12.1359870231801,6.21671560244437,0.487745365039508,11.8433086236846,6.20375211709936,0.476180827991522
20,11.837777650075,5.80276009716057,0.509810010908273,11.837777650075,5.68686021440708,0.519600690052577,12.6318983795943,5.44918936239192,0.568616751129459,12.6318983795943,5.37254977391877,0.574683898455228,11.5825303656926,5.53555387304136,0.522077326951145,12.631898379594,5.37254977391886,0.574683898455212,11.8377776500748,5.3731592502424,0.546100677925095
21,11.7730374644354,5.80550918164568,0.50688093882456,11.7730374644354,5.81387319374478,0.506170500917234,11.4569781322793,5.68878469035659,0.503465519033435,11.4569781322793,5.69038689307098,0.503325673893129,11.2528882634819,5.7062617554577,0.492906921152345,11.4569781322795,5.69038689307099,0.503325673893135,11.7730374644353,5.63617717747166,0.521263973337574
22,11.6898346160424,6.03902178668623,0.483395446981032,11.6898346160424,5.89033527772198,0.496114746598856,11.1728774608407,6.04188763924663,0.459236202990451,11.1728774608407,5.89877638821751,0.472045011780371,10.5126291013972,6.10358798434507,0.419404230333415,11.1728774608408,5.89877638821778,0.472045011780352,11.6898346160422,5.87062103410448,0.49780118992889
23,11.7917980317112,5.90471011955047,0.499252776915686,11.7917980317112,5.99774715416348,0.491362798274362,11.84630303188,5.65251384692383,0.522845749284639,11.84630303188,5.81479992973739,0.509146447284949,8.74494099964384,5.91601449241988,0.323492920917268,11.8463030318803,5.81479992973756,0.509146447284944,11.7684431781287,5.79770763053022,0.507351351170638
24,11.9592372518838,5.81394948150836,0.513852818615788,11.9592372518838,5.85988796268413,0.510011563508274,12.4570701024853,5.53950886376602,0.555312058277585,12.4570701024853,5.63668648301873,0.547511057042686,11.8962222979822,5.58663538928923,0.530385760340338,12.4570701024853,5.63668648301861,0.547511057042697,11.9592372518837,5.66805769122669,0.526051906835955
25,12.5040226631757,6.35952468792799,0.491401698538442,12.5040226631757,6.30751968235758,0.49556076054363,12.4549823212321,6.41007719987052,0.485340321283055,12.4549823212321,6.34764198013546,0.490353192287185,12.8755438764195,6.36957118280971,0.505296922293506,12.4549823212319,6.34764198013545,0.490353192287177,12.454621251836,6.33090871231564,0.491681956094623
26,12.9546960391102,5.80452499850455,0.551936611945143,12.9546960391102,5.86900955905454,0.546958914255029,12.8211319424908,5.58939648536692,0.564048126917485,12.8211319424908,5.66947395093603,0.55780238621937,14.0594882768597,5.48715142770785,0.609718979833777,12.8211319424908,5.66947395093615,0.557802386219363,12.9110588018667,5.60438875370122,0.565923380901114
27,12.009968132615,6.17443945301443,0.485890438272961,12.009968132615,6.2007966932305,0.483695824604961,11.8952681384171,6.09341046411429,0.487745009762753,11.8952681384171,6.04940249569985,0.491444629468871,14.1630979957629,5.88362168444217,0.584580881513186,11.895268138417,6.04940249569967,0.491444629468882,11.9628466259508,6.04388794043339,0.494778447855172
28,11.4666557836371,5.97833365293694,0.478633198227857,11.4666557836371,6.05023613478002,0.472362626999436,11.3049527636584,6.09995954911084,0.460417068816054,11.3049527636584,6.09481614738646,0.460872037698446,11.9132132838817,6.04356547007449,0.492700640367844,11.3049527636581,6.09481614738635,0.460872037698444,11.4666557836371,6.1002210096055,0.468003476801797
29,12.5128030555107,6.21558889565268,0.503261669821032,12.5128030555107,6.15192757978823,0.508349364047659,12.5436681990496,6.38780459625534,0.490754658454749,12.5436681990496,6.24869882235142,0.501844378917417,12.5436681990504,6.38780459625574,0.490754658454749,12.5436681990496,6.24869882235124,0.501844378917432,12.5128030555105,6.26862028115523,0.499023499902799
30,12.0096308494564,6.12685476100833,0.489838210865104,12.0096308494564,5.97413426801849,0.502554712721342,12.0474399441469,6.00237453609363,0.501771781895472,12.0474399441469,5.89056549245641,0.511052512420429,11.4371667059588,6.05710743459933,0.470401403571081,12.0474399441468,5.89056549245642,0.511052512420425,12.0096308494563,5.81180011730959,0.516071710266372
31,11.5029768734737,5.65705057010442,0.508209863209426,11.5029768734737,5.73402438141068,0.501518220502244,11.976007986106,5.61971277048258,0.530752419587369,11.976007986106,5.72978590068224,0.521561282580166,12.4304980882121,5.58119227167526,0.551008154937258,11.9760079861062,5.7297859006823,0.521561282580168,11.5029768734737,5.69155095885905,0.505210605788145
32,11.5162503575107,6.06320571179023,0.473508692190256,11.5162503575107,6.07638365764113,0.472364400824421,11.7085039472527,5.83521763914574,0.501625684593554,11.7085039472527,5.92679789662386,0.493803997220796,10.178190222746,5.97215310229028,0.413240176142138,11.7085039472525,5.92679789662372,0.493803997220797,11.5162503575106,5.9446240838979,0.483805587812621
33,12.1361763881385,6.04757438595371,0.501690302403285,12.1361763881385,6.12398966171263,0.495393815493816,12.3056125879299,6.21523773699218,0.494926587962922,12.3056125879299,6.26485330123273,0.490894642061324,11.8821249271028,6.25495171614221,0.473583070829794,12.3056125879301,6.26485330123284,0.490894642061325,12.1123722836774,6.24706666638103,0.484240863798454
34,11.9998623377462,5.95754386446569,0.503532315889498,11.9998623377462,5.84037933515213,0.513296138674783,12.0343983222628,5.92527170982522,0.507638724333739,12.0343983222628,5.8449386023616,0.514314015055587,11.6755654215699,5.95730020555408,0.489763451237374,12.0343983222627,5.84493860236139,0.514314015055602,11.9998623377463,5.83647127335027,0.51362181422771
35,12.6358721962202,6.34530134878077,0.497834320397855,12.6358721962202,6.32468365493061,0.4994659999155,12.9803228730972,6.39125609265174,0.507619636650321,12.9803228730972,6.36959577455702,0.509288340757799,13.1352225047713,6.37642719220483,0.514555068261033,12.9803228730973,6.36959577455696,0.509288340757809,12.6358721962202,6.35796960835094,0.496831757268581
36,12.509608565856,6.00499203496641,0.519969629476932,12.509608565856,6.07853711823007,0.514090541983787,12.2946033135506,5.76618163441588,0.530998968623848,12.2946033135506,5.85077131421766,0.524118740149249,11.7406149425724,5.81419677293139,0.504779195862334,12.2946033135506,5.85077131421771,0.524118740149248,12.5096085658557,5.79254242380343,0.536952543853862
37,11.7667646222126,6.12690806937965,0.479303932211438,11.7667646222126,6.06721882270913,0.48437663049231,11.9856387236532,6.11750135220375,0.489597384565655,11.9856387236532,6.14091479570101,0.487643926428205,11.1728300479933,6.19256271848857,0.445748060975759,11.9856387236533,6.14091479570099,0.487643926428212,11.7667646222127,6.15553738131775,0.476870866465907
38,11.9818283682368,6.06294622534865,0.49398822625258,11.9818283682368,6.04221707687373,0.49571827510972,11.9515137667211,6.05026589100404,0.493765726325734,11.9515137667211,6.03678905153945,0.4948933524765,9.63477123030561,6.26247319037688,0.350013296560833,11.9515137667211,6.03678905153937,0.494893352476505,11.9818283682365,6.04365658547689,0.49559813412964
39,12.1092095444541,6.13097958625307,0.493692832406143,12.1092095444541,6.09644118535459,0.496545074806581,11.8732812395787,5.96540585511095,0.497577313739887,11.8732812395787,6.03213469019329,0.491957229979056,10.5586500872163,6.08533583134985,0.423663462555922,11.8732812395787,6.03213469019337,0.491957229979046,12.1092095444539,6.04075079291394,0.501144086181858
40,12.4013208573408,6.11170523830771,0.507173041596617,12.4013208573408,6.09363666315019,0.508630029555027,12.8334871892858,6.31492692793109,0.50793367112228,12.8334871892858,6.16905816153818,0.519299932235993,12.3599568065553,6.35978434099454,0.485452543198086,12.8334871892855,6.16905816153805,0.519299932235995,12.4013208573409,6.17966071309043,0.50169334507361
41,11.9962339047428,6.21675764492816,0.481774222285686,11.9962339047428,6.12112863011887,0.489745808665932,12.0730604210648,6.1832869949522,0.487844276488195,12.0730604210648,6.11589748172494,0.493426085149541,12.6638448275029,6.12766522288402,0.516129160902526,12.0730604210647,6.11589748172494,0.493426085149537,11.9962339047427,6.11952717573474,0.489879305094627
42,11.9447045923778,6.02846535105582,0.495302265164204,11.9447045923778,5.96843987686351,0.500327544251525,11.5117805382006,5.91996487162014,0.4857472437061,11.5117805382006,5.88008697744055,0.489211338078578,13.1784192378014,5.76887528092921,0.562248310906549,11.5117805382006,5.88008697744069,0.489211338078564,11.9447045923776,5.86955242652802,0.508606313271773
43,11.3603180701702,5.88989152448608,0.481538149891092,11.3603180701702,5.95060790963302,0.476193547321701,11.5087460642953,5.80011597647557,0.496025375477711,11.5087460642953,5.90613740709301,0.486813126808297,12.6015667688297,5.70290732882512,0.547444581023732,11.5087460642952,5.9061374070931,0.486813126808286,11.3603180701704,5.95685603477832,0.475643551704799
44,12.1410048923812,5.9222935431202,0.512207301157042,12.1410048923812,5.95452957137052,0.509552164408802,12.3017193541428,5.80334820068866,0.52824901677388,12.3017193541428,5.88731470576311,0.521423425760362,13.8865853251114,5.66485413277392,0.592062843373738,12.3017193541427,5.88731470576313,0.521423425760356,12.1410048923812,5.89675879554899,0.514310483537538
45,11.4913975395173,6.2068215073966,0.459872353553844,11.4913975395173,6.09049248747617,0.469995493017116,11.3244148951955,6.26760499854953,0.446540500630313,11.3244148951955,6.13428481930066,0.458313310129321,11.9381120061914,6.20893786907799,0.479906214160341,11.3244148951954,6.13428481930069,0.458313310129315,11.4913975395174,6.14233587390741,0.465483997678722
46,11.8410468151578,6.01743553020284,0.491815578121026,11.8410468151578,5.88969558810265,0.502603470787464,12.2860044263782,5.97855322682463,0.513385066507987,12.2860044263782,5.81670527424629,0.526558425963308,12.4472985623296,5.96412389482105,0.520849936638393,12.286004426378,5.81670527424626,0.5265584259633,11.8410468151577,5.75126497164601,0.514294212207333
47,11.7958676723534,6.32116874356601,0.464120069913869,11.7958676723534,6.29797860578746,0.46608602429914,11.4783461512492,6.26129397218941,0.454512532582232,11.4783461512492,6.17071237984328,0.462404052070541,11.9961148858773,6.211758418612,0.482185817849666,11.4783461512493,6.17071237984339,0.462404052070533,11.7958676723533,6.18669170245749,0.475520421701779
48,12.4031303013391,6.0692030420637,0.510671669601952,12.4031303013391,6.08596872196175,0.509319939878026,12.2810907777,5.9240809546703,0.51762583129609,12.2810907777,5.98600642945924,0.512583488078386,12.5799435916484,5.89707146703531,0.531232280647884,12.2810907776995,5.98600642945891,0.512583488078392,12.4031303013391,6.02642080508295,0.514120979247288
49,12.4861408471789,6.14102109145155,0.508173008248657,12.4861408471789,6.08004954861433,0.513056145767564,12.3258394133764,6.18811136914402,0.497956190924534,12.3258394133764,6.10715756700752,0.504524003421639,14.3515270031801,6.00030098517778,0.581905048581366,12.3258394133761,6.1071575670073,0.504524003421643,12.4861408471788,6.08026736844976,0.513038700838974
50,12.798629398271,5.94602996061043,0.535416662551876,12.798629398271,6.00365886285983,0.530913922418063,12.7713632963216,5.75714383039678,0.549214622055662,12.7713632963216,5.82877274290528,0.543606065565131,11.9406733471722,5.82910812827678,0.511827519370403,12.7713632963217,5.82877274290546,0.543606065565122,12.7986293982709,5.80790051646921,0.546209181019503
51,13.2622065455829,6.1476613507869,0.536452600880777,13.2622065455829,6.12511757887374,0.538152451643595,12.8998495183709,6.14132125017888,0.523923031704135,12.8998495183709,6.1663203066043,0.521985097746858,13.0468577860028,6.12760273659013,0.530338811298759,12.899849518371,6.16632030660435,0.521985097746858,13.2622065455826,6.16795883419295,0.53492212528937
52,12.5766731462912,6.12629154825605,0.51288456994983,12.5766731462912,5.9840915321401,0.524191217937091,12.4640689018636,6.21903309740559,0.501043106679576,12.4640689018636,6.0598522038676,0.513814288770377,13.1384021220656,6.15592034934466,0.531455934127185,12.4640689018638,6.05985220386771,0.513814288770375,12.5766731462909,6.0608111854763,0.518091063115229
53,11.4765184657289,6.18623285357512,0.460966069801709,11.4765184657289,6.16667331673861,0.462670379074152,11.0279304204559,6.09863358983543,0.446982946272222,11.0279304204559,6.02388367336948,0.453761182406837,10.9773554766535,6.10335024381063,0.444005411249441,11.027930420456,6.02388367336967,0.453761182406825,11.4765184657291,6.00382798998619,0.476859815290266
54,11.8644997156944,6.02147861111813,0.492479349706344,11.8644997156944,5.95561382481824,0.498030766780658,11.4307713243415,6.0912368357453,0.46711935153718,11.4307713243415,5.98991207003768,0.475983562256876,13.0601429617303,5.94060346731893,0.545134882158144,11.4307713243417,5.98991207003767,0.475983562256887,11.8644997156942,5.97140532635893,0.496699779219511
55,11.5211745609887,5.72161168133373,0.503382953617644,11.5211745609887,5.71438390595835,0.504010300711218,11.1773198640512,5.58829354309655,0.500032779676481,11.1773198640512,5.67510196250079,0.492266300729821,11.5761663911675,5.55416655962751,0.520206744448205,11.1773198640511,5.67510196250062,0.492266300729831,11.5211745609886,5.68084941110085,0.506920984398888
56,12.0865658099965,6.11107247470279,0.494391329119437,12.0865658099965,5.96494050466065,0.506481775019403,12.0313800987855,6.04263047892956,0.497760819680233,12.0313800987855,5.9281216436998,0.507278334237131,11.8335822091565,6.06058777604438,0.487848424177518,12.0313800987854,5.92812164369989,0.507278334237122,12.0865658099965,5.89292195043335,0.5124403372247
57,12.6581793740143,6.0010191942951,0.52591766817474,12.6581793740143,6.02502208106093,0.524021432858696,13.0412844145687,6.00595542651235,0.539465957831347,13.0412844145687,6.0187951983017,0.538481409731544,12.2383699883175,6.07886535581777,0.503294526834821,13.0412844145684,6.01879519830138,0.53848140973156,12.6581793740142,6.02465161305558,0.524050699943191
58,11.3217355660038,6.03931448688279,0.466573437290192,11.3217355660038,6.02894010255183,0.467489761847543,11.1029737323578,5.95597275906102,0.463569589316119,11.1029737323578,5.93288791266128,0.46564874819339,10.1535236101528,6.04163777224997,0.404971317916791,11.1029737323578,5.93288791266139,0.465648748193381,11.321735566004,5.92806952374914,0.476399224377801
