"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.2525091894003,6.23396457129773,0.445993380998965,0.000800200079684868,0.390549277379938,0.501437484617992,0.388095838280911,0.497462065304686,11.2525091894003,6.20966847444781,0.44815255247272,0.000676198836189273,0.397185058428921,0.499120046516519,0.395272163246977,0.49434090366359,12.7754261698007,6.08965983585116,0.523330200111348,0.00705449048968895,0.358707812006969,0.687952588215728,0.356358036244922,0.672683810346303,11.2525091894003,6.20966847444778,0.448152552472723,0.0117772092818627,0.235447763675659,0.660857341269787,0.197187708377407,0.633921358680284,NA,NA,NA,NA,NA,NA,NA,NA
2,11.8714662559204,5.94803250397351,0.498963954767829,0.000432296113027967,0.458212160355703,0.539715749179956,0.4469089134622,0.535171872598033,11.8714662559204,6.03917341553878,0.491286646034393,0.00039007590282311,0.45257598098863,0.529997311080156,0.454857335305752,0.527781358915947,12.0809216903196,6.06297882700404,0.498136070870958,0.000656412500500757,0.447919795999919,0.548352345741996,0.444788396821568,0.540061354816445,12.0809216903196,6.10599996956569,0.494574989716353,0.000610747753321606,0.446136899651196,0.54301307978151,0.446281609278793,0.542902299343608,11.0710678364131,6.15568492527639,0.443984535526902,0.0133939846681573,0.217149063210086,0.670820007843718,0.205788408031855,0.631174483605805,12.0809216903196,6.10599996956566,0.494574989716356,0.00948884327155492,0.30365002981848,0.685499949614231,0.294639677818463,0.656290612105226,NA,NA,NA,NA,NA,NA,NA,NA
3,11.7293915446926,6.0101350517441,0.487600441263841,0.000471508070213727,0.445040537568778,0.530160344958905,0.44415250057324,0.531538741006338,11.7293915446926,5.95493459236895,0.492306606896119,0.000483868579954374,0.449192461459236,0.535420752333002,0.445963602352617,0.531723515542622,11.4264937760112,5.85526776351786,0.487570913851943,0.000767766841532458,0.433262046266335,0.541879781437551,0.429175528406043,0.537909048111382,11.4264937760112,5.83420902367351,0.489413888631185,0.000637005612880705,0.439945507189677,0.538882270072693,0.441995396225754,0.535799771528007,12.6209536677601,5.74896940775086,0.544490094877975,0.00733738191185031,0.376599397242388,0.712380792513562,0.378949946178038,0.690934632680944,11.4264937760112,5.83420902367349,0.489413888631187,0.0106224947476631,0.287405532807418,0.691422244454956,0.262201304366205,0.657579876159465,NA,NA,NA,NA,NA,NA,NA,NA
4,12.0511589438958,5.99798394661011,0.502289864855843,0.000433260999840831,0.461492616701237,0.54308711301045,0.458940014959419,0.545110596938512,12.0511589438958,6.01149569095341,0.501168666105897,0.000346462192234323,0.464686216110216,0.537651116101578,0.466431239748151,0.536890026283461,11.9968724288478,5.94191555369314,0.504711282966956,0.000633322711773594,0.455386111608415,0.554036454325498,0.450539900229079,0.545634173470329,11.9968724288478,5.95968519223699,0.503230093711237,0.000522481902581641,0.458428682160286,0.548031505262187,0.457267420554668,0.545535713956894,12.0967011945095,5.93287154219615,0.509546326159648,0.00807724126921253,0.333394317769716,0.685698334549581,0.344342314722202,0.66723243837292,11.9968724288478,5.95968519223697,0.503230093711238,0.00789343577122255,0.329093874449625,0.677366312972851,0.320451461607272,0.66214320290649,NA,NA,NA,NA,NA,NA,NA,NA
5,12.532533663358,6.12807953071468,0.511026286038899,0.000393436304875879,0.472149237426496,0.549903334651303,0.472736416235233,0.547765617298876,12.532533663358,6.22939280959261,0.502942263956904,0.00032645020077756,0.467529115391617,0.538355412522191,0.466589215389701,0.535771072798845,12.6561080928828,5.960713380992,0.529024773078226,0.000659232728439615,0.47870073856614,0.579348807590312,0.476973434344126,0.574655216881197,12.6561080928828,6.01409543573305,0.524806884423255,0.000526170450491882,0.479847609489048,0.569766159357462,0.477203125694782,0.564448102077521,14.4485980129252,5.8008475048736,0.59851831300972,0.00437653009633888,0.468853830524749,0.728182795494692,0.472906623119987,0.726746827290346,12.6561080928828,6.0140954357331,0.524806884423251,0.00775909589281884,0.352158852920274,0.697454915926228,0.352602337747573,0.678873596681397,NA,NA,NA,NA,NA,NA,NA,NA
6,12.0392463364696,5.99559860730262,0.501995520339127,0.000460883611063085,0.459917848347203,0.544073192331051,0.457778912044339,0.545230933911568,12.0392463364696,5.96917310021051,0.504190467294573,0.00038934451000213,0.465516110549772,0.542864824039375,0.467363543856,0.541085068404292,12.2306864959823,5.84023190475731,0.52249353242144,0.000624072513737611,0.473529903381362,0.571457161461519,0.475381734751748,0.57000730416955,12.2306864959823,5.84398606578296,0.522186586361881,0.000601863206779095,0.474102101388424,0.570271071335338,0.473537373816943,0.567381225563566,12.4363799557691,5.82220649764399,0.531840735137467,0.00729006999456772,0.364492197972868,0.699189272302067,0.332106510443685,0.673790700396024,12.2306864959823,5.84398606578298,0.522186586361879,0.00808224650680542,0.345980008219791,0.698393164503967,0.332319112366307,0.674457714445911,NA,NA,NA,NA,NA,NA,NA,NA
7,12.2643745024369,6.23772965365957,0.491394391746585,0.000401451802198284,0.452123317871213,0.530665465621957,0.449616429375481,0.526694881841578,12.2643745024369,6.31120081770272,0.485403775263979,0.000372155022583241,0.447592788305744,0.523214762222213,0.446568917354799,0.520574930807638,11.9286075339568,6.3001464372478,0.471845609865746,0.000636041750268836,0.422414668262002,0.52127655146949,0.418580894688797,0.517591076942932,11.9286075339568,6.32925975079685,0.469404980189049,0.000611889694503951,0.420921627887394,0.517888332490704,0.422822506046412,0.512961895795976,14.3216398395361,6.06859434767069,0.576264002190739,0.00430650488935437,0.447641029192352,0.704886975189126,0.451237024194743,0.704765048736956,11.9286075339568,6.32925975079685,0.469404980189049,0.0110412949272293,0.263452950355779,0.675357010022319,0.252531153019036,0.626727968931388,NA,NA,NA,NA,NA,NA,NA,NA
8,12.0567370909171,5.8517537355254,0.514648640722722,0.000375860550290136,0.476649879032443,0.552647402413001,0.474672582701884,0.54806720897106,12.0567370909171,5.83755629286352,0.515826193368585,0.000381441438375523,0.477546362782969,0.5541060239542,0.476173983892043,0.550913680128342,11.6443437135547,5.92287346804092,0.491351886053797,0.000716044632129563,0.438904225869677,0.543799546237917,0.433899784751513,0.540936983900562,11.6443437135547,5.84864173347623,0.497726803901531,0.000613914621843023,0.449163294851297,0.546290312951765,0.45146302216955,0.550123241282391,11.492911678371,5.93653113168753,0.483461519776601,0.011100833675757,0.276954951724183,0.68996808782902,0.298207606137256,0.672964174760724,11.6443437135547,5.84864173347625,0.497726803901529,0.00962123075283245,0.305474573589158,0.689979034213901,0.273927928395075,0.664900057108796,NA,NA,NA,NA,NA,NA,NA,NA
9,12.0134215398979,5.77209372991959,0.519529576919462,0.00038798874525499,0.480922614286129,0.558136539552795,0.478236567767308,0.555065310360598,12.0134215398979,5.82698429688123,0.51496047337312,0.00040263842580849,0.475631402997813,0.554289543748428,0.476176819263803,0.553355606448422,12.0616455048397,5.79189249695737,0.519809092827889,0.000660553453990598,0.469434673239667,0.570183512416112,0.472462280213989,0.566863434388013,12.0616455048397,5.81022484087364,0.518289205354085,0.000547396786262256,0.472432041310666,0.564146369397505,0.466728743657163,0.556909207326514,11.5202331545005,5.83983141152998,0.493080449569844,0.00970550691410977,0.29998804847326,0.686172850666428,0.279999725799094,0.648753394035395,12.0616455048397,5.8102248408736,0.518289205354089,0.00767822546267722,0.346543256530191,0.690035154177986,0.327126984771805,0.673619698896895,NA,NA,NA,NA,NA,NA,NA,NA
10,12.5969514325467,5.86069248163469,0.53475310966966,0.000407013537853147,0.495210939686,0.57429527965332,0.494315689033974,0.572584930432164,12.5969514325467,5.89944925906586,0.531676430551009,0.000305222561173325,0.497434015463819,0.565918845638199,0.494917414854805,0.562556178075064,12.438718763619,5.92814959857494,0.523411557795348,0.000541120922568498,0.477818026059595,0.569005089531101,0.476015359140532,0.562133515390142,12.438718763619,5.93964884351591,0.522487085977992,0.000538607079277305,0.476999582685861,0.567974589270124,0.477734509425103,0.567591674746802,13.0300724013274,5.87521969144529,0.549103066315519,0.00670773554099999,0.388577564122548,0.70962856850849,0.391193856318358,0.693637164304764,12.438718763619,5.93964884351588,0.522487085977995,0.00798770775674249,0.347314091146309,0.697660080809681,0.332021242376434,0.682195791046304,NA,NA,NA,NA,NA,NA,NA,NA
