"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000492602552710336,0.43081961790967,0.517822651569239,0.427227225386149,0.514300142152573,11.491316986148,6.03348697906189,0.47495252403751,0.000432235192135123,0.434203601179277,0.515701446895744,0.428161434582263,0.51354912787487,11.316875178512,6.1139957471172,0.459745234380051,0.000745317636649812,0.406236242304383,0.513254226455719,0.407610698972746,0.511995798795453,11.316875178512,6.07522995598458,0.46317071981849,0.000691748499102441,0.411620540050113,0.514720899586866,0.410483398935849,0.510775865272354,11.491316986148,6.39066515612579,0.443870083487445,0.000696089372518565,0.392158412334142,0.495581754640748,0.392739644520599,0.492456049828084,11.3168751785118,6.07522995598453,0.463170719818485,0.00069850444219763,0.411369419978168,0.514972019658802,0.406186171102423,0.506530969246376
2,11.4820127643752,5.82319105064692,0.492842311696927,0.000482528743109353,0.44978789938496,0.535896724008895,0.449242111773608,0.532936967177225,11.4820127643752,5.82614028424207,0.49258545484999,0.000410923223644268,0.452853821911589,0.532317087788391,0.45426040657229,0.531310674698843,11.7905968845897,5.73702954947635,0.51342331472848,0.000618097821045117,0.464694631293291,0.56215199816367,0.458522877739213,0.555136676229507,11.7905968845897,5.81908467424844,0.506463944853039,0.000515901674074998,0.461945545610405,0.550982344095672,0.462252899921204,0.548893541338614,11.4820127643752,5.63150003155199,0.509537208578567,0.000653036056473579,0.459450251049198,0.559624166107937,0.454466773758461,0.558990007425291,11.7905968845895,5.81908467424847,0.506463944853031,0.000619417479113997,0.457683270526364,0.555244619179698,0.454931597386349,0.550279551174147
3,11.9569090683433,6.05765246669958,0.493376387486494,0.000432708327725689,0.452605168326515,0.534147606646472,0.447595133621828,0.534156019798987,11.9569090683433,5.93187780718547,0.503895381885064,0.000334865467696033,0.468028695660921,0.539762068109206,0.465739065561361,0.53739871593,11.3548624219039,6.07668486206698,0.464838530289471,0.00078554209936912,0.409904583326446,0.519772477252495,0.403342421192601,0.517530021918454,11.3548624219039,5.91603504772376,0.478986637802717,0.000662205660727147,0.42854925814983,0.529424017455603,0.427684479545234,0.526139544325356,11.9569090683433,6.15512308109058,0.485224563814182,0.000609383261261679,0.436840612585879,0.533608515042486,0.432634554984692,0.529790165367126,11.3548624219044,5.91603504772397,0.478986637802719,0.000738889161855306,0.425708906955926,0.532264368649512,0.420790550801551,0.529290680207293
4,11.8526813358499,5.91969895580088,0.500560355242485,0.000423820413688184,0.460210033047681,0.54091067743729,0.457641267836372,0.541214367628648,11.8526813358499,5.99789357419565,0.493963146039007,0.000404027336891358,0.454566300766804,0.533359991311209,0.4505542149226,0.530160748307045,12.0238458563222,6.01868677651145,0.49943746381722,0.00063186112296689,0.450169241909082,0.548705685725359,0.446791516589042,0.545318562604934,12.0238458563222,6.19710716831564,0.484598584981263,0.000597299091868804,0.436696766734737,0.532500403227789,0.438721174673601,0.52861668968197,11.8526813358499,5.87915397829926,0.503981098309202,0.000612885196768474,0.455458322503342,0.552503874115063,0.454380957601743,0.553194166403549,12.0238458563223,6.19710716831575,0.484598584981258,0.000668257655926378,0.433931252201579,0.535265917760938,0.430022871331612,0.533050942204969
5,12.0765025924744,5.61008959861486,0.535454113833351,0.000384028179879288,0.497044705404891,0.573863522261811,0.497227091401936,0.572363787362201,12.0765025924744,5.64843597232332,0.532278825837938,0.000353898890303643,0.495406912719815,0.569150738956062,0.495713653970441,0.570374521173654,12.2314165071916,5.55469895280248,0.545866257637737,0.000554227711346086,0.499723856574213,0.592008658701261,0.495337051729253,0.591631003033314,12.2314165071916,5.51990751007439,0.548710690472449,0.000570259024951501,0.501905700671641,0.595515680273256,0.495147098542086,0.587320592689715,12.0765025924744,5.49719617219843,0.544802302644802,0.000595609780083125,0.496968271545936,0.592636333743669,0.497528244109523,0.591247534949774,12.2314165071917,5.51990751007443,0.548710690472447,0.000513255040026894,0.504306630277829,0.593114750667066,0.497498499083389,0.587522457971609
6,11.9809847112075,5.86812136945026,0.510213766990204,0.00038110604768403,0.471950769292912,0.548476764687496,0.473200069480094,0.546430199718616,11.9809847112075,5.86818549781697,0.510208414478014,0.000325080701076455,0.474869625290277,0.545547203665751,0.472727487388416,0.541058605838615,11.6456002291723,5.86287230209658,0.496559027725333,0.000625918883713877,0.447523020713391,0.545595034737275,0.439483838405646,0.539324253836757,11.6456002291723,5.86394228413663,0.496467149074255,0.000670065330088315,0.445731333597737,0.547202964550773,0.443441512138013,0.546258553483688,11.9809847112074,5.81931810291206,0.514287160598038,0.00056792323526954,0.467578126133478,0.560996195062598,0.466894075920167,0.559823076978756,11.645600229172,5.8639422841365,0.496467149074252,0.000643814443656555,0.446735091337305,0.546199206811199,0.443058944837173,0.540741669768953
7,12.4223648949017,6.02824600359097,0.514726378222473,0.000384331348492826,0.476301811752959,0.553150944691986,0.472843632105161,0.548933835753404,12.4223648949017,6.02371538400993,0.515091092962329,0.000325070806399215,0.479752841592698,0.55042934433196,0.477705118613383,0.545496507862535,12.3427947243372,6.0138208130737,0.512766683122762,0.00059771022258932,0.464848381910187,0.560684984335338,0.462041483614141,0.558009353260898,12.3427947243372,5.97948782427275,0.515548305078547,0.000500329511651924,0.471706933613205,0.559389676543888,0.470936723290603,0.558900263547992,12.4223648949017,6.15808887713323,0.504274030811912,0.000551828172544674,0.45823162527476,0.550316436349065,0.460607157003156,0.547643510714762,12.342794724337,5.97948782427272,0.515548305078541,0.000505864039768981,0.471465118996129,0.559631491160952,0.464730259452455,0.557004213659365
8,11.8262874019706,6.11333124512388,0.483072663691123,0.000365313580173496,0.445610834456627,0.520534492925618,0.444698171918674,0.519158307245075,11.8262874019706,6.06750298215789,0.486947782010871,0.000427498324483426,0.446422758095573,0.52747280592617,0.445703187358105,0.522786379322992,12.4272847511712,6.11372180113236,0.508040418840793,0.000583618380168665,0.460690356863474,0.555390480818112,0.456851757546822,0.548492427486114,12.4272847511712,6.17942474032635,0.502753428117594,0.000482779632078043,0.459687824271937,0.54581903196325,0.461138464687398,0.541255544935287,11.8262874019706,5.92122632227533,0.49931655463669,0.000670773284630211,0.448553943885908,0.550079165387472,0.44775891602665,0.546231295572509,12.4272847511714,6.1794247403264,0.502753428117599,0.00049345851589893,0.459214132823838,0.54629272341136,0.459979731429229,0.542357343526527
9,12.1360095826267,6.14527349065138,0.49363310495003,0.000407136848709778,0.454084945473217,0.533181264426844,0.453743997652689,0.531396080256798,12.1360095826267,6.17461178127914,0.491215647182878,0.000434812138107117,0.450345434194048,0.532085860171708,0.445098281830673,0.527347762912519,12.441528145486,6.17486528309387,0.503689160134706,0.000562198685091141,0.45721613065904,0.550162189610372,0.453899419315387,0.551177403791203,12.441528145486,6.12702945572812,0.507534011571473,0.000511376763789273,0.463211275015921,0.551856748127025,0.466521969828541,0.551703698231446,12.1360095826267,6.19852996236018,0.489244803231396,0.000620975556249474,0.440402816202939,0.538086790259854,0.438752055980955,0.534871426295007,12.4415281454863,6.12702945572811,0.507534011571483,0.000524954640581024,0.462626709857218,0.552441313285748,0.462706829815357,0.550727233454623
10,12.4396078986449,6.25721198579982,0.496992828328501,0.000388610514604138,0.458354943385051,0.53563071327195,0.45776062297449,0.535000433003317,12.4396078986449,6.2052254857211,0.50117193915758,0.000367273414207698,0.463609756739351,0.538734121575808,0.464495489779968,0.538786446432935,12.7425767187901,6.24907685924766,0.509590799635303,0.000542470473883104,0.463940448350025,0.555241150920582,0.463922274750894,0.554634702908643,12.7425767187901,6.25032945294074,0.509492499760739,0.000492556535874007,0.465993014841793,0.552991984679685,0.465383654745913,0.554794476204685,12.4396078986449,6.21982272014669,0.499998491043738,0.000602074678040305,0.4519055593057,0.548091422781777,0.444605103398819,0.541629105133957,12.7425767187903,6.25032945294101,0.509492499760725,0.000552155138871035,0.463436455841529,0.555548543679922,0.463753270451893,0.552479629632268
