"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.2525091894003,6.23396457129773,0.445993380998965,0.000800200079684868,0.390549277379938,0.501437484617992,0.388095838280911,0.497462065304686,11.2525091894003,6.20966847444781,0.44815255247272,0.000676198836189273,0.397185058428921,0.499120046516519,0.395272163246977,0.49434090366359,12.7754261698007,6.08965983585116,0.523330200111348,0.0128747874525187,0.300934643776255,0.745725756446442,0.326245146527043,0.791294629853786,11.2525091894003,6.20966847444776,0.448152552472727,0.0123344474911985,0.230473859252219,0.665831245693234,0.178710137559842,0.636182570864311,NA,NA,NA,NA,NA,NA,NA,NA
2,11.8714662559204,5.94803250397351,0.498963954767829,0.000432296113027967,0.458212160355703,0.539715749179956,0.4469089134622,0.535171872598033,11.8714662559204,6.03917341553878,0.491286646034393,0.00039007590282311,0.45257598098863,0.529997311080156,0.454857335305752,0.527781358915947,12.0809216903196,6.06297882700404,0.498136070870958,0.000656412500500757,0.447919795999919,0.548352345741996,0.444788396821568,0.540061354816445,12.0809216903196,6.10599996956569,0.494574989716353,0.000610747753321606,0.446136899651196,0.54301307978151,0.446281609278793,0.542902299343608,11.0710678364131,6.15568492527639,0.443984535526902,0.0180754072735763,0.180472705465763,0.707496365588041,0.196605221284487,0.737081021824507,12.0809216903193,6.10599996956553,0.494574989716355,0.00782428754981068,0.321203183901936,0.667946795530775,0.302685101649813,0.660469725860165,NA,NA,NA,NA,NA,NA,NA,NA
3,11.7293915446926,6.0101350517441,0.487600441263841,0.000471508070213727,0.445040537568778,0.530160344958905,0.44415250057324,0.531538741006338,11.7293915446926,5.95493459236895,0.492306606896119,0.000483868579954374,0.449192461459236,0.535420752333002,0.445963602352617,0.531723515542622,11.4264937760112,5.85526776351786,0.487570913851943,0.000767766841532458,0.433262046266335,0.541879781437551,0.429175528406043,0.537909048111382,11.4264937760112,5.83420902367351,0.489413888631185,0.000637005612880705,0.439945507189677,0.538882270072693,0.441995396225754,0.535799771528007,12.6209536677601,5.74896940775086,0.544490094877975,0.0158043677399872,0.298087864551351,0.7908923252046,0.322986794710675,0.800703618265608,11.4264937760113,5.83420902367357,0.489413888631184,0.0103967320213747,0.289563730429312,0.689264046833055,0.258568965064209,0.650032208974059,NA,NA,NA,NA,NA,NA,NA,NA
4,12.0511589438958,5.99798394661011,0.502289864855843,0.000433260999840831,0.461492616701237,0.54308711301045,0.458940014959419,0.545110596938512,12.0511589438958,6.01149569095341,0.501168666105897,0.000346462192234323,0.464686216110216,0.537651116101578,0.466431239748151,0.536890026283461,11.9968724288478,5.94191555369314,0.504711282966956,0.000633322711773594,0.455386111608415,0.554036454325498,0.450539900229079,0.545634173470329,11.9968724288478,5.95968519223699,0.503230093711237,0.000522481902581641,0.458428682160286,0.548031505262187,0.457267420554668,0.545535713956894,12.0967011945095,5.93287154219615,0.509546326159648,0.0123306616026563,0.29190104223931,0.727191610079986,0.32306850926404,0.744361250147228,11.9968724288482,5.95968519223724,0.503230093711232,0.00759626379558807,0.332403260347351,0.674056927075113,0.331434219656796,0.665329752265111,NA,NA,NA,NA,NA,NA,NA,NA
5,12.532533663358,6.12807953071468,0.511026286038899,0.000393436304875879,0.472149237426496,0.549903334651303,0.472736416235233,0.547765617298876,12.532533663358,6.22939280959261,0.502942263956904,0.00032645020077756,0.467529115391617,0.538355412522191,0.466589215389701,0.535771072798845,12.6561080928828,5.960713380992,0.529024773078226,0.000659232728439615,0.47870073856614,0.579348807590312,0.476973434344126,0.574655216881197,12.6561080928828,6.01409543573305,0.524806884423255,0.000526170450491882,0.479847609489048,0.569766159357462,0.477203125694782,0.564448102077521,14.4485980129252,5.8008475048736,0.59851831300972,0.0127373063919294,0.377313348700064,0.819723277319376,0.400608735722711,0.827983896406886,12.6561080928827,6.01409543573303,0.524806884423253,0.00743480935136807,0.355805216963385,0.69380855188312,0.347740496921631,0.680673710315427,NA,NA,NA,NA,NA,NA,NA,NA
6,12.0392463364696,5.99559860730262,0.501995520339127,0.000460883611063085,0.459917848347203,0.544073192331051,0.457778912044339,0.545230933911568,12.0392463364696,5.96917310021051,0.504190467294573,0.00038934451000213,0.465516110549772,0.542864824039375,0.467363543856,0.541085068404292,12.2306864959823,5.84023190475731,0.52249353242144,0.000624072513737611,0.473529903381362,0.571457161461519,0.475381734751748,0.57000730416955,12.2306864959823,5.84398606578296,0.522186586361881,0.000601863206779095,0.474102101388424,0.570271071335338,0.473537373816943,0.567381225563566,12.4363799557691,5.82220649764399,0.531840735137467,0.0160084238839833,0.283852910451032,0.779828559823903,0.316897949551422,0.800019418733542,12.2306864959822,5.84398606578306,0.522186586361867,0.00829809421417221,0.343642589730325,0.700730582993409,0.330801286682255,0.669250662656609,NA,NA,NA,NA,NA,NA,NA,NA
7,12.2643745024369,6.23772965365957,0.491394391746585,0.000401451802198284,0.452123317871213,0.530665465621957,0.449616429375481,0.526694881841578,12.2643745024369,6.31120081770272,0.485403775263979,0.000372155022583241,0.447592788305744,0.523214762222213,0.446568917354799,0.520574930807638,11.9286075339568,6.3001464372478,0.471845609865746,0.000636041750268836,0.422414668262002,0.52127655146949,0.418580894688797,0.517591076942932,11.9286075339568,6.32925975079685,0.469404980189049,0.000611889694503951,0.420921627887394,0.517888332490704,0.422822506046412,0.512961895795976,14.3216398395361,6.06859434767069,0.576264002190739,0.00985023330052222,0.381737252751783,0.770790751629694,0.401494019477602,0.802063129413934,11.9286075339568,6.32925975079682,0.469404980189053,0.00796288801293338,0.294504349571308,0.644305610806798,0.298279913609071,0.637388140377393,NA,NA,NA,NA,NA,NA,NA,NA
8,12.0567370909171,5.8517537355254,0.514648640722722,0.000375860550290136,0.476649879032443,0.552647402413001,0.474672582701884,0.54806720897106,12.0567370909171,5.83755629286352,0.515826193368585,0.000381441438375523,0.477546362782969,0.5541060239542,0.476173983892043,0.550913680128342,11.6443437135547,5.92287346804092,0.491351886053797,0.000716044632129563,0.438904225869677,0.543799546237917,0.433899784751513,0.540936983900562,11.6443437135547,5.84864173347623,0.497726803901531,0.000613914621843023,0.449163294851297,0.546290312951765,0.45146302216955,0.550123241282391,11.492911678371,5.93653113168753,0.483461519776601,0.0186835517473512,0.215553452722575,0.751369586830627,0.270515705888158,0.792433124238802,11.6443437135552,5.84864173347647,0.497726803901531,0.0091041913663494,0.310711666672034,0.684741941131029,0.275788519400802,0.665097328224681,NA,NA,NA,NA,NA,NA,NA,NA
9,12.0134215398979,5.77209372991959,0.519529576919462,0.00038798874525499,0.480922614286129,0.558136539552795,0.478236567767308,0.555065310360598,12.0134215398979,5.82698429688123,0.51496047337312,0.00040263842580849,0.475631402997813,0.554289543748428,0.476176819263803,0.553355606448422,12.0616455048397,5.79189249695737,0.519809092827889,0.000660553453990598,0.469434673239667,0.570183512416112,0.472462280213989,0.566863434388013,12.0616455048397,5.81022484087364,0.518289205354085,0.000547396786262256,0.472432041310666,0.564146369397505,0.466728743657163,0.556909207326514,11.5202331545005,5.83983141152998,0.493080449569844,0.0185471279507831,0.226152281824796,0.760008617314892,0.256512684812693,0.792894489807813,12.0616455048396,5.81022484087382,0.518289205354069,0.00875414671557084,0.334904554898976,0.701673855809163,0.313483680854536,0.677551331716058,NA,NA,NA,NA,NA,NA,NA,NA
10,12.5969514325467,5.86069248163469,0.53475310966966,0.000407013537853147,0.495210939686,0.57429527965332,0.494315689033974,0.572584930432164,12.5969514325467,5.89944925906586,0.531676430551009,0.000305222561173325,0.497434015463819,0.565918845638199,0.494917414854805,0.562556178075064,12.438718763619,5.92814959857494,0.523411557795348,0.000541120922568498,0.477818026059595,0.569005089531101,0.476015359140532,0.562133515390142,12.438718763619,5.93964884351591,0.522487085977992,0.000538607079277305,0.476999582685861,0.567974589270124,0.477734509425103,0.567591674746802,13.0300724013274,5.87521969144529,0.549103066315519,0.0157075074617094,0.303457059498997,0.794749073132042,0.334439688408435,0.820226455369125,12.438718763619,5.93964884351576,0.522487085978008,0.00739427121992365,0.353946787181374,0.691027384774642,0.336663445589563,0.675720722749155,NA,NA,NA,NA,NA,NA,NA,NA
