"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,11.491316986148,6.03348697906189,0.47495252403751,11.7249940521298,6.12293085649217,0.477788148184181,11.7249940521298,6.06255321815346,0.482937629545986,11.8197277865379,6.11414616373012,0.482716837972035,11.7249940521301,6.06255321815365,0.48293762954598,11.491316986148,6.05546849542066,0.473039643522138,11.4913169861483,5.92193649646243,0.484659895501903
2,11.6776210379011,6.0885207185776,0.478616346701389,11.6776210379011,5.99263561669965,0.486827360020519,12.1086194897452,6.11522185312212,0.494969524948644,12.1086194897452,6.13699209695353,0.493171611994996,11.6242751417543,6.15979344097401,0.470092253851764,12.108619489745,6.13699209695324,0.493171611995013,11.677621037901,6.12080535920002,0.475851687656735,11.7139938608027,5.93640037892198,0.493221487951574
3,12.0437390012861,6.05698875785376,0.497084023723286,12.0437390012861,5.9774521165774,0.503688006196492,12.4580338079799,6.1374714672116,0.507348305373815,12.4580338079799,6.06011757059076,0.513557463079848,12.4102965925694,6.141871088337,0.505098766776097,12.4580338079801,6.06011757059083,0.513557463079851,12.0437390012865,6.04351817461097,0.498202495589997,12.080721826063,5.82291575485732,0.517999351471291
4,11.6564789281028,5.68221190375137,0.512527587550301,11.6564789281028,5.75122770184843,0.506606777456382,11.6195109126806,5.66594317266284,0.512376793202242,11.6195109126806,5.69309727360947,0.510039853106339,12.3681987369735,5.60109689887168,0.547137217149677,11.6195109126807,5.69309727360954,0.510039853106337,11.6564789281026,5.6565984351382,0.514724946527317,11.6553860031682,5.53593995282639,0.525031607591408
5,11.902037567601,6.14711262306918,0.483524347141833,11.902037567601,6.14377347638617,0.483804899666058,11.6623761778518,6.15277997504886,0.472424840253934,11.6623761778518,6.23058664737642,0.465753243390568,12.285727708844,6.09486097456103,0.503907206882538,11.662376177852,6.23058664737673,0.465753243390551,11.902037567601,6.19666325016671,0.479361141739724,11.9028506162259,6.1206000731812,0.485787037868254
6,12.4032720507448,6.18958514373775,0.500971588915035,12.4032720507448,6.1565205910014,0.503637381667228,12.3803348864305,6.13159174556422,0.504731350015034,12.3803348864305,6.13113389832113,0.50476833182912,11.3769981281259,6.22456172871149,0.452881888648348,12.3803348864306,6.1311338983211,0.504768331829124,12.4032720507445,6.12009883444776,0.506573845239457,12.4392666194296,5.97932348371107,0.519318649029388
7,11.9353742360117,6.12553724906878,0.486774597265108,11.9353742360117,5.9728693862001,0.499565805973759,11.8932405014074,6.27792740968275,0.472143238931404,11.8932405014074,6.1530825225033,0.482640368554291,13.5582474211826,6.11950818882006,0.548650500413549,11.8932405014073,6.15308252250312,0.482640368554302,11.9353742360117,6.0950258891427,0.489330977930071,12.0188530188449,5.98929776305744,0.501674764333454
8,11.9769607564504,6.22290013080466,0.480427442541865,11.9769607564504,6.16804287018066,0.485007674684184,12.0081514959173,6.15446607337433,0.487475980339956,12.0081514959173,6.17581639491223,0.485697994648722,12.3427452782111,6.12317975346742,0.503904551584907,12.0081514959175,6.17581639491227,0.485697994648725,11.9769607564502,6.14847809157728,0.486641209184392,11.9769607564503,5.99111227501004,0.499780253368244
9,11.8539853441777,6.06723219161824,0.488169420202779,11.8539853441777,6.00950144699388,0.493039575087246,12.0651553981443,5.89777235395762,0.511173113040488,12.0651553981443,5.87339634705963,0.513193477146344,12.3437928325108,5.87281704075598,0.524229131155839,12.0651553981441,5.87339634705958,0.51319347714634,11.8539853441776,5.93602835114865,0.499237751794227,11.8539853441772,5.71554996318353,0.517837267616407
10,11.7207233926903,5.87509711810123,0.498742789052998,11.7207233926903,5.99605285440684,0.488422970706202,12.0559972132566,5.99587803670795,0.502664281465245,12.0559972132566,6.11122712632555,0.493096504733283,11.9120749136718,6.0090751270318,0.495547570798515,12.0559972132567,6.11122712632565,0.493096504733281,11.72072339269,6.10150804609103,0.479425642798086,11.6452531356031,5.90559549480877,0.492875300687666
