"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.2525091894003,6.23396457129773,0.445993380998965,0.000800200079684868,0.390549277379938,0.501437484617992,0.388095838280911,0.497462065304686,11.2525091894003,6.20966847444781,0.44815255247272,0.000676198836189273,0.397185058428921,0.499120046516519,0.395272163246977,0.49434090366359,12.7754261698007,6.08965983585116,0.523330200111348,0.00315449302597996,0.413247047864492,0.633413352358205,0.401680736359435,0.618775598699193,11.2525091894006,6.20966847444809,0.448152552472712,0.000718236725098583,0.395624672226706,0.500680432718718,0.393770137413085,0.496270951085916
2,12.5011941510666,6.36666478836826,0.49071546994372,0.000403473883154345,0.451345617651316,0.530085322236124,0.44983517487281,0.527664879410485,12.5011941510666,6.3726449098228,0.490237105926469,0.000331160910348713,0.454569364854239,0.525904846998698,0.454973701026259,0.527260994261123,12.4980174494081,6.39294101776452,0.488483590005925,0.0006907710296699,0.436969844388082,0.539997335623769,0.435056823272709,0.531885586709278,12.4980174494081,6.39001767804446,0.488717494281695,0.000524638516383441,0.443823716043072,0.533611272520317,0.44110992692373,0.528573874630528,10.7345488045192,6.56283694458469,0.388624797921478,0.00709896575443527,0.223484291557235,0.553765304285721,0.173272260053858,0.514103040940651,12.4980174494081,6.39001767804453,0.488717494281692,0.000461249141851956,0.446623139513641,0.530811849049742,0.448283671027125,0.529807224106649
3,12.7780823326857,5.98211755724162,0.531845436467436,0.000319297077349096,0.496822420430203,0.56686845250467,0.495570671020716,0.563268384470723,12.7780823326857,5.98323037179292,0.5317583487087,0.000345150819691969,0.495345007898927,0.568171689518473,0.494478973402414,0.566899448824573,13.088653418077,6.08313071121454,0.535236321345862,0.000497945772678109,0.491499512130737,0.578973130560987,0.488885796961692,0.576686031929399,13.088653418077,5.9853090274738,0.542710098870266,0.000449771360651601,0.501142784077521,0.584277413663012,0.5010495927745,0.584766435519716,12.0514474778861,6.17773616551031,0.487386376047673,0.00391838357965372,0.364696269031672,0.610076483063674,0.35631026110044,0.592348448903889,13.0886534180767,5.98530902747363,0.542710098870268,0.000469394511822171,0.500245690754576,0.585174506985961,0.499649530682493,0.585473833749186
4,12.6505983832571,5.82323630013641,0.539686888815994,0.000295283022256862,0.50600663854522,0.573367139086768,0.507034215641448,0.575659725269237,12.6505983832571,5.92381412252973,0.531736448896375,0.000320864287076199,0.49662758612311,0.56684531166964,0.493048156368917,0.562328041466261,12.8679809282924,5.68996811817832,0.557819664958628,0.000532349394761533,0.512597176803774,0.603042153113482,0.508105532417362,0.598360500033026,12.8679809282924,5.86312420787119,0.544363312275344,0.000479986201476249,0.501422480988663,0.587304143562024,0.500498979642032,0.582473132623087,11.4322431050059,5.81177171703853,0.491633298587425,0.00421241653410926,0.364423160007852,0.618843437166997,0.342895092115732,0.597049299011783,12.8679809282926,5.86312420787112,0.544363312275356,0.000457645155298809,0.502433732876131,0.586292891674581,0.504596105092236,0.585623695527444
5,11.9445238542446,6.10556730879803,0.488839623638211,0.000415367013634817,0.448893736245645,0.528785511030776,0.445761103504701,0.523446586446755,11.9445238542446,6.0027741168439,0.497445508076007,0.000404492832161838,0.458025974034711,0.536865042117303,0.455841796982616,0.536688209809981,11.990553639125,6.03635867545106,0.496573814927568,0.000705143370221217,0.444526924808736,0.548620705046401,0.444892789366493,0.54446193959201,11.990553639125,6.03531820826412,0.496660588834617,0.000605890288157109,0.448415504826147,0.544905672843087,0.445883399690435,0.538823878662044,12.0933525211467,6.0268824451914,0.501636751706966,0.0038490484264921,0.380036980180816,0.623236523233117,0.367719837065292,0.597985998332294,11.9905536391252,6.03531820826421,0.496660588834616,0.000740307270446346,0.443331756012711,0.549989421656521,0.438830577080279,0.541799377966243
6,11.9585906600622,6.101476165715,0.489783007115384,0.000431506505026957,0.449068447192531,0.530497567038237,0.443966825634398,0.525525869619246,11.9585906600622,6.09667740469591,0.490184288600427,0.000405868393413595,0.450697784321906,0.529670792878948,0.451033689934865,0.527922795238211,11.4027177057,5.99483959957152,0.474262210615386,0.000820548612539061,0.418117579973355,0.530406841257416,0.414610471261607,0.526726790670205,11.4027177057,5.96506455670526,0.476873433977635,0.000670556301131089,0.426119034302088,0.527627833653182,0.426045077424494,0.525702560979983,10.1456227829643,6.11039163502981,0.397731241763704,0.00757024414922312,0.227197227785098,0.568265255742311,0.209192606238161,0.542591377981251,11.4027177056998,5.96506455670523,0.476873433977626,0.000775807176835271,0.422280935861765,0.531465932093488,0.416336668438083,0.524800437244397
7,11.4182816720385,5.93825267144544,0.479934648486799,0.000437776980083419,0.438925331902778,0.52094396507082,0.438131449611621,0.51786019656952,11.4182816720385,5.95177637692365,0.478750257887002,0.000412893618028559,0.438923481429215,0.518577034344788,0.434254439712009,0.512711486579362,11.2295708652368,5.9621856035815,0.469063807056197,0.000767013532262101,0.414781589106503,0.523346025005891,0.407018172101271,0.516169162622173,11.2295708652368,5.92871321269058,0.472044543479041,0.000779553026640712,0.417320408884304,0.526768678073779,0.411523783202261,0.521605264845534,10.1017007031173,6.0646606686431,0.399639640207159,0.00722257445699603,0.233067607638675,0.566211672775642,0.21929970836645,0.539643261134204,11.2295708652371,5.92871321269067,0.472044543479043,0.000702039793516433,0.420112317734591,0.523976769223496,0.414876745467155,0.522114356091516
8,11.5627316059787,6.11143148153801,0.471454350944373,0.000418743065264805,0.431346454470969,0.511562247417776,0.432580699804267,0.511981523364784,11.5627316059787,6.1199328892478,0.470719108788843,0.00038759574062413,0.43213170414456,0.509306513433126,0.427402491417116,0.505874227060172,12.0065322012551,6.04516620007417,0.496510224705661,0.000615416601877021,0.447887345134715,0.545133104276608,0.448872265113369,0.543068150681581,12.0065322012551,6.04756767051987,0.496310211045976,0.000594562270230336,0.448518261752012,0.544102160339941,0.444919946163849,0.540129033628215,11.1753669234943,6.12061289211882,0.452312131313443,0.00485421305569649,0.315754653031352,0.588869609595533,0.288674011199943,0.561335251108763,12.0065322012548,6.0475676705197,0.496310211045977,0.000581735895800709,0.449036575504504,0.543583846587449,0.449459378154001,0.540421075356336
9,12.126911368359,5.82354881141832,0.519783015268598,0.000352985565543156,0.482958711492551,0.556607319044645,0.476329553922561,0.550954517660814,12.126911368359,5.8586014218565,0.516892533976746,0.000372722437586986,0.479052733287073,0.554732334666419,0.476124464451761,0.551119965699915,12.7765105713194,5.90229074086429,0.538035779963763,0.000547577637821226,0.492171041291728,0.583900518635798,0.488353665168505,0.584254133783075,12.7765105713194,5.91575364409274,0.536982056949698,0.000496609640047143,0.493303966409873,0.580660147489522,0.491418270503643,0.577966138988117,11.6989070489418,5.99800356368918,0.487302229293999,0.00454154106551577,0.355215953862805,0.619388504725194,0.32273921643535,0.583731719412767,12.7765105713194,5.91575364409288,0.536982056949688,0.00047329942931195,0.494341382850364,0.579622731049012,0.493941189565459,0.578145117286578
10,11.598351051382,5.89017642716626,0.49215397938275,0.000489828852280721,0.448775107579513,0.535532851185986,0.444156014225493,0.533075650633495,11.598351051382,5.93424890636565,0.488354087570186,0.000421359688116591,0.448121074038154,0.528587101102218,0.444732912874155,0.527008978216423,11.393983353816,5.79602325215777,0.491308432514374,0.0008511560303487,0.434126258664584,0.548490606364164,0.431651991101659,0.542845661022521,11.393983353816,5.86153321401822,0.485558910172084,0.000710960574077874,0.433297776034203,0.537820044309965,0.427346174795911,0.53252495942192,12.8289219034944,5.66923524351686,0.558089503844226,0.00305736309695422,0.449714386435942,0.66646462125251,0.446758123290712,0.64527295520893,11.3939833538159,5.86153321401814,0.485558910172087,0.000756472641227512,0.431650976632212,0.539466843711963,0.429180197806469,0.534203090589954
