"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.0860050693282,6.21529346492232,0.485744592256092,0.000597326555085459,0.437841672783305,0.533647511728879,0.436598324219483,0.530246774935705,12.0860050693282,6.21067752346165,0.486126516757546,0.000566876594593867,0.43946054279587,0.532792490719222,0.44129999831475,0.532744323166436,12.234124014362,6.2013265133161,0.493112338403944,0.0123650908549943,0.275163415423016,0.711061261384871,0.281687642942201,0.717349510282657,12.0860050693281,6.21067752346151,0.486126516757551,0.0233295340950044,0.186755946762154,0.785497086752948,0.0793298366841877,0.692086921087026,NA,NA,NA,NA,NA,NA,NA,NA
2,12.1158644007124,6.21331628416111,0.487175154931927,0.000388445888058546,0.448545454912827,0.525804854951028,0.446242403976435,0.522968104938495,12.1158644007124,6.20603744973945,0.487775923823104,0.000343158452822835,0.451467832268132,0.524084015378075,0.449882668320885,0.524119499287685,11.9750337464948,6.07440677120212,0.492744079073669,0.000553139301680618,0.446647008219478,0.538841149927859,0.449781405030331,0.537597545222432,11.9750337464948,6.08109984427193,0.492185160141873,0.000528513522491035,0.447125893081682,0.537244427202063,0.444243834420097,0.533997592654909,12.0249304903107,6.06980145901803,0.495231888125352,0.0151215204955566,0.254211488292205,0.736252287958499,0.289740096821003,0.771620094242098,11.9750337464948,6.08109984427201,0.492185160141865,0.0225660737016861,0.197753795079654,0.786616525204077,0.100225679448152,0.689043951391677,NA,NA,NA,NA,NA,NA,NA,NA
3,11.1310417620717,6.30931474217244,0.433178414290833,0.000556547718237439,0.386939537635134,0.479417290946532,0.384260199153893,0.476496776511062,11.1310417620717,6.19854337071158,0.443129987003309,0.000603817107409678,0.394967514061972,0.491292459944646,0.385921913076496,0.483451357610736,11.5498571914337,6.34662081308253,0.450502226314134,0.000854467865546973,0.393208912984521,0.507795539643748,0.391667216725569,0.505761674425355,11.5498571914337,6.25872099105327,0.458112694614509,0.000744689189425508,0.404626266521982,0.511599122707035,0.399033382971478,0.507584641333504,12.0522041905408,6.29757428438803,0.477475307850268,0.0194696453758967,0.203989312457369,0.750961303243167,0.238118581094875,0.775412831379648,11.5498571914338,6.25872099105331,0.458112694614509,0.0373351955066203,0.0793952708560652,0.836830118372952,0.044666560896245,0.674445107912745,NA,NA,NA,NA,NA,NA,NA,NA
4,11.6313449637905,5.81501008856813,0.500056948988201,0.000423375208151795,0.45972782552096,0.540386072455442,0.458367505761257,0.53725324625377,11.6313449637905,5.77636744646977,0.50337923391902,0.000433327535402524,0.462578853283512,0.544179614554528,0.459538081008765,0.538533925247797,11.0700460279267,5.81225149352244,0.474956881040989,0.000808294739380129,0.419233052468262,0.530680709613717,0.417703781604264,0.528318692722747,11.0700460279267,5.77001019997215,0.478772700184264,0.000741057470391321,0.425416853473193,0.532128546895335,0.418904139890862,0.528528598111313,10.5727935535463,5.85655219088171,0.446073342752699,0.0157049387444714,0.200447422539133,0.691699262966265,0.23572330721906,0.720766594941332,11.0700460279268,5.77001019997222,0.478772700184261,0.0479552742159234,0.0495583231791432,0.907987077189378,-0.143814219559248,0.67770973796891,NA,NA,NA,NA,NA,NA,NA,NA
5,12.3297864394231,6.02144101388741,0.51163460588137,0.000370958287171009,0.473884462093616,0.549384749669125,0.471435322014352,0.546817110552,12.3297864394231,6.01670724478586,0.512018535410466,0.000362156025284717,0.474718956502203,0.54931811431873,0.472840585323553,0.545488518013602,12.4524266924258,5.88281123597135,0.527577123618035,0.000621365027688234,0.478719822317543,0.576434424918528,0.476700149633979,0.572541290120764,12.4524266924258,5.92071471083628,0.524533261100219,0.000510527400382858,0.480247348426878,0.56881917377356,0.474292300190199,0.567906519586342,12.5551471783826,5.87364797859449,0.532172112748488,0.0173117462401863,0.274286858504862,0.790057366992114,0.292773560196903,0.805085902007623,12.452426692426,5.92071471083638,0.52453326110022,0.0247217793082611,0.216359304720684,0.832707217479756,0.123370695434029,0.716847781702365,NA,NA,NA,NA,NA,NA,NA,NA
6,12.1504613862513,5.82428745891684,0.520652979852497,0.000365640714559657,0.483174381038609,0.558131578666386,0.48262162726612,0.55484903370269,12.1504613862513,5.79166841409099,0.523337572954679,0.000352891062221849,0.486518198915575,0.560156946993783,0.486049286984108,0.560186942756559,12.5239874628721,5.8134988109776,0.535810872678373,0.00055616881625423,0.489587738594645,0.5820340067621,0.490889497487845,0.581158238208047,12.5239874628721,5.7694663214859,0.539326724927685,0.000499212197613989,0.495534333141509,0.58311911671386,0.497520890846191,0.582785302302655,13.0380304947885,5.76829275490472,0.557579439838678,0.0162902117036944,0.307418537056264,0.807740342621092,0.287797833764197,0.809700726514169,12.5239874628721,5.76946632148596,0.539326724927681,0.0142036559455329,0.305735704808416,0.772917745046946,0.280874868878245,0.729970649411727,NA,NA,NA,NA,NA,NA,NA,NA
7,12.1653600235231,6.15122595925489,0.494365481386427,0.000410197270327047,0.454668959703937,0.534062003068917,0.458571060992425,0.536067574209772,12.1653600235231,6.16602275078554,0.49314917611457,0.000423066554720085,0.452834755907743,0.533463596321398,0.451318594541128,0.530907899995372,11.9844235592948,6.09851114996837,0.491130205821327,0.000637312189813979,0.441649921784254,0.5406104898584,0.435347167552776,0.534073883732351,11.9844235592948,6.03343119383029,0.496560584330239,0.000642154941222004,0.446892662869819,0.546228505790659,0.441800166542051,0.54083289495955,11.2741128180192,6.16428861999898,0.453235148565596,0.0143407320016175,0.218519669618395,0.687950627512796,0.269827913815866,0.728666641539575,11.9844235592947,6.0334311938302,0.496560584330243,0.0217077941166185,0.207782707964338,0.785338460696147,0.144992630051935,0.690750893058613,NA,NA,NA,NA,NA,NA,NA,NA
8,12.0137371106254,5.97223781033625,0.502882595536889,0.000460831366794442,0.460807308506644,0.544957882567134,0.459296114064675,0.545156538439368,12.0137371106254,5.9618078298857,0.503750766727461,0.000371721046695413,0.465961832196502,0.54153970125842,0.463768266635926,0.542258126956952,11.8935467544369,5.86759860322688,0.506656952347881,0.00066199672968898,0.456227530015544,0.557086374680217,0.447474727882137,0.553058932255497,11.8935467544369,5.82488548829799,0.510248237253114,0.000557352154084337,0.463975955754031,0.556520518752197,0.464017951615311,0.55551100186019,12.6567237192734,5.80005142053442,0.541741484670141,0.0138484307510218,0.31108994755598,0.772393021784302,0.278023119960566,0.755292643142911,11.8935467544372,5.82488548829827,0.510248237253101,0.0278455822324415,0.183183123393265,0.837313351112936,0.0466707064435862,0.69738256728403,NA,NA,NA,NA,NA,NA,NA,NA
9,11.6835688633311,6.01232053473738,0.485403766172245,0.000464492600305648,0.443161669002074,0.527645863342416,0.445490890721224,0.52494304831404,11.6835688633311,5.98274517575191,0.487935129605065,0.000456137709353957,0.446074663479446,0.529795595730685,0.444212446898483,0.530571950408035,11.8747926875153,6.07256244855668,0.488617392458469,0.000707363888443905,0.436488618121774,0.540746166795165,0.433814427624427,0.538291252288096,11.8747926875153,6.0003536641207,0.494698238359206,0.000637592113171331,0.445207089029665,0.544189387688748,0.445320662794855,0.540807950103904,9.88469366246547,6.25516070259973,0.367187197075003,0.0152132271516614,0.12543705038255,0.608937343767455,0.28234863251631,0.759087000771389,11.874792687515,6.0003536641207,0.494698238359194,0.0265281641221035,0.175463849090944,0.813932627627445,0.110628599646684,0.693991023432691,NA,NA,NA,NA,NA,NA,NA,NA
10,12.4093044954972,6.00926129713737,0.515745519878422,0.000418384429750406,0.475654802432494,0.555836237324349,0.476568007594368,0.553760537443507,12.4093044954972,6.0219995302365,0.514719013267696,0.000334383863394897,0.478878128099807,0.550559898435586,0.477589558710203,0.549616761064911,12.3982372110442,6.24009446050123,0.496695025729737,0.000609486509031923,0.448306975830024,0.545083075629449,0.447066188644043,0.543425712547949,12.3982372110442,6.21699543377597,0.498558115323205,0.000562428912566516,0.452075571174724,0.545040659471687,0.448118747322451,0.542461731571481,10.3504148810186,6.43479319561832,0.378305771354252,0.0132715161263239,0.152509721010395,0.604101821698109,0.307753788223509,0.774597703459742,12.3982372110444,6.21699543377619,0.498558115323194,0.018751271714269,0.230164960757852,0.766951269888537,0.199883367756931,0.701137670392199,NA,NA,NA,NA,NA,NA,NA,NA
