"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.0860050693282,6.21529346492232,0.485744592256092,0.000597326555085459,0.437841672783305,0.533647511728879,0.436598324219483,0.530246774935705,12.0860050693282,6.21067752346165,0.486126516757546,0.000566876594593867,0.43946054279587,0.532792490719222,0.44129999831475,0.532744323166436,12.234124014362,6.2013265133161,0.493112338403944,0.0033674694873688,0.37937373113853,0.606850945669357,0.364052565952757,0.590641297293109,12.0860050693279,6.21067752346142,0.486126516757553,0.000610125570594811,0.437713105475171,0.534539928039934,0.432933716434643,0.528501727314828
2,12.3768457088719,5.84722125121362,0.527567735047205,0.000385422454174126,0.489088664113056,0.566046805981355,0.487449269620584,0.562489176654198,12.3768457088719,5.89843691325708,0.523429712868683,0.000343819048706807,0.48708669073909,0.559772734998276,0.48390969203166,0.55641865440284,12.3306164238253,5.83513330293943,0.526776837233804,0.00055720882172338,0.480510505960052,0.573043168507555,0.484538982172144,0.571286087938463,12.3306164238253,5.95905867114705,0.516726620444303,0.000604650685223948,0.468530914490802,0.564922326397804,0.464734707418395,0.559431702472697,10.1286494560609,6.03009113668182,0.404650031295787,0.00799841901813804,0.229359625111994,0.57994043747958,0.181922566457559,0.528338553618166,12.3306164238252,5.95905867114695,0.516726620444305,0.000491434129238058,0.473276725727736,0.560176515160874,0.475263373598752,0.559169804488279
3,11.7147124044875,5.84654482567771,0.500922888773769,0.000432657590135004,0.460154060016217,0.541691717531322,0.459758852783252,0.540087681084725,11.7147124044875,5.91437647087064,0.495132593387009,0.000412442560533461,0.455327576862136,0.534937609911881,0.452905216157416,0.531089563330346,11.7346422751141,5.80319741315855,0.505464480543604,0.000681752851313804,0.454288101679844,0.556640859407364,0.448360066089238,0.550322752386992,11.7346422751141,5.94944481725244,0.493001603477122,0.000659673110426811,0.442660762989347,0.543342443964898,0.431023261964334,0.536796284917182,11.2817616262866,5.84309716619033,0.482075817612044,0.00462400513250897,0.348795743643553,0.615355891580535,0.313934510938737,0.580564181886765,11.734642275114,5.9494448172523,0.493001603477129,0.000645243408906583,0.44321438544222,0.542788821512037,0.441715817992316,0.537818690691073
4,12.6362520800173,5.84518554199291,0.537427276301619,0.000319144314701412,0.502412639371373,0.572441913231865,0.501004885731074,0.570056351496926,12.6362520800173,5.95303437162437,0.528892401486799,0.000323668385613032,0.493630460669949,0.564154342303649,0.491112563022824,0.563290952419786,13.426844581927,5.95720027639313,0.556321648020584,0.000456269776870404,0.514455122312982,0.598188173728187,0.514893624025849,0.597731183682964,13.426844581927,6.11225798754869,0.544773312132026,0.000415303808095078,0.504830464096638,0.584716160167413,0.50463124014084,0.583590982207061,14.9777044449752,5.81951459974316,0.611454838014545,0.0016108350140548,0.532789828067346,0.690119847961744,0.522468736327334,0.681765141918085,13.4268445819273,6.11225798754888,0.544773312132021,0.000457340172570155,0.502857706363459,0.586688917900583,0.500073816866809,0.584086820799434
5,11.3568882851603,6.09906762107604,0.462963140260391,0.000494089838703928,0.419396002135825,0.506530278384957,0.418232875175494,0.504560945059291,11.3568882851603,6.04217923830546,0.467972292533634,0.000416393408032059,0.427977081366596,0.507967503700672,0.428239961148146,0.506947001633956,11.4939232011756,6.16030551685603,0.464038047842014,0.0007562661151138,0.410137473561018,0.51793862212301,0.407226351332734,0.518719624629189,11.4939232011756,6.14839372536097,0.465074403426315,0.000652548622922826,0.415006142124165,0.515142664728465,0.413157283773183,0.511733667973415,10.7937452650798,6.22664726857619,0.423124493337747,0.00613519270786432,0.269602650245204,0.576646336430291,0.225097817084951,0.536624264598383,11.4939232011755,6.14839372536089,0.465074403426316,0.000598633040093239,0.417119125439193,0.513029681413438,0.416156198276534,0.511490481496605
6,11.7302553187034,5.92432567748443,0.494953390482612,0.000448827270440084,0.453429724433928,0.536477056531296,0.450820248914497,0.531928261553692,11.7302553187034,5.84974845321817,0.501311071729955,0.000388238861986844,0.462691667122832,0.539930476337078,0.465001813597501,0.539461288665183,11.7202492440129,5.86553830560227,0.499538091427654,0.000721232109209974,0.446900792192786,0.552175390662522,0.443395686602301,0.550240926266605,11.7202492440129,5.76273510764846,0.508309508810806,0.000550357826366089,0.462328484183597,0.554290533438015,0.45835305407052,0.554739125983593,11.4662948928169,5.88832594470723,0.486466552644134,0.00408890920552947,0.36113517746632,0.611797927821948,0.347738721192571,0.599171689018522,11.7202492440126,5.76273510764835,0.508309508810806,0.00054075345901921,0.462731460496204,0.553887557125408,0.461538100946711,0.549617883473119
7,12.5880086054001,5.86637198277151,0.533971403526456,0.000348002891754384,0.497407925724643,0.570534881328268,0.500007070039053,0.569401197296625,12.5880086054001,5.90143013898403,0.531186359655618,0.000351713385399728,0.494428474224712,0.567944245086524,0.493401147721856,0.566235654982754,12.454277911689,5.81188592662372,0.533342200339937,0.000601007704774166,0.485291901707562,0.581392498972312,0.47932412206044,0.575816222732179,12.454277911689,5.86949892947093,0.52871623942468,0.000517747908572009,0.484118253309047,0.573314225540314,0.484926315932543,0.572806170967778,10.5316375854402,5.98073276547071,0.432117491990138,0.00559402058460433,0.285522848575667,0.57871213540461,0.249351822697388,0.543402862422,12.4542779116893,5.86949892947111,0.528716239424677,0.000577510628249649,0.48161459582826,0.575817883021093,0.477200635418813,0.572198352704009
8,12.0063086385363,6.22626323733716,0.481417359424452,0.000463396519710229,0.439225131821269,0.523609587027635,0.439668208225498,0.521846405404969,12.0063086385363,6.1001960598897,0.491917437445338,0.000418483122871932,0.451821991758517,0.532012883132159,0.447803099312924,0.525713008308228,11.9460402670183,6.09712444079618,0.489611259922696,0.000663693154580094,0.439117264015907,0.540105255829486,0.436919001798693,0.534950312841071,11.9460402670183,6.00924060025268,0.496967993918156,0.000635498488122031,0.447558167041616,0.546377820794695,0.444554297949051,0.537467929698924,12.5076208170314,6.04580969798933,0.516629918157028,0.00322707484337731,0.405287515100878,0.627972321213179,0.390768854677892,0.610057361385201,11.9460402670182,6.00924060025278,0.496967993918146,0.000764119004370015,0.442788296916522,0.551147690919771,0.436823160180662,0.546549451796161
9,12.2726503144356,6.08255055074366,0.504381662077579,0.000386588342553485,0.465844436220579,0.54291888793458,0.466004794362803,0.543509136022763,12.2726503144356,5.98042619179425,0.512702958320273,0.000344036015440172,0.476348470881788,0.549057445758758,0.471959480587499,0.547313471787012,12.1712190567286,6.1962556436243,0.490909200241628,0.000623282673181994,0.441976565760171,0.539841834723086,0.44036935380714,0.533442297154099,12.1712190567286,6.07343247103524,0.501000479678519,0.000610643561825038,0.452566521476581,0.549434437880457,0.453606904791097,0.546050245318008,11.6049042248135,6.24996629144137,0.461437494841384,0.00501300950070145,0.322664380377902,0.600210609304866,0.303256223234564,0.567135712404088,12.1712190567285,6.07343247103514,0.501000479678524,0.000504925215083984,0.456958219220339,0.545042740136709,0.455755783916619,0.542993200962059
10,11.9025009941605,5.85908768409626,0.50774314684193,0.000381920837371258,0.469439268593828,0.546047025090032,0.46733536661461,0.544675900729251,11.9025009941605,5.88927162516344,0.505207214176856,0.000360443459334578,0.467995931030749,0.542418497322962,0.470846824332016,0.542013718997198,11.8267389411336,5.95612624184268,0.496384737036243,0.000718933031269243,0.443831400958274,0.548938073114212,0.440131938011867,0.548538589917578,11.8267389411336,5.89993736087014,0.501135740778882,0.000665292292785961,0.450580949987439,0.551690531570325,0.443883733992356,0.546676422861251,13.4019451718419,5.81332661810174,0.566232621939404,0.00212345249111973,0.475913991027031,0.656551252851778,0.467375161364654,0.642951365041738,11.8267389411332,5.89993736087009,0.501135740778873,0.00062911481585946,0.451974704616016,0.550296776941729,0.448367738106412,0.549349193490005
