"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.0860050693282,6.21529346492232,0.485744592256092,0.000597326555085459,0.437841672783305,0.533647511728879,0.436598324219483,0.530246774935705,12.0860050693282,6.21067752346165,0.486126516757546,0.000566876594593867,0.43946054279587,0.532792490719222,0.44129999831475,0.532744323166436,12.234124014362,6.2013265133161,0.493112338403944,0.00803433200547659,0.317428845063679,0.668795831744208,0.321786745044638,0.6563330448962,12.0860050693282,6.21067752346163,0.486126516757547,0.00885201168988869,0.301719661928676,0.670533371586418,0.289267528871053,0.65848077457739,NA,NA,NA,NA,NA,NA,NA,NA
2,12.4831242543721,6.30471571672975,0.494940882726407,0.00039929460202942,0.455775462478998,0.534106302973817,0.453830577154237,0.529673615824994,12.4831242543721,6.18706376562908,0.50436576296498,0.000368472830135345,0.466742296561046,0.541989229368914,0.466337215447181,0.540116015504537,12.6929271814403,6.41288044346697,0.494767412449671,0.000626911370877741,0.445692543908187,0.543842280991155,0.447502070932565,0.53986211547186,12.6929271814403,6.24057946939285,0.508341978159467,0.000534296651148623,0.463036856870008,0.553647099448925,0.457761557654929,0.550029283136069,11.2877857629686,6.54846992817624,0.419862312619404,0.0145732227304421,0.183251889262219,0.65647273597659,0.158057766668137,0.62996122542576,12.6929271814403,6.24057946939282,0.508341978159469,0.00858878036610347,0.326697659078406,0.689986297240533,0.309512826982328,0.668495977293759,NA,NA,NA,NA,NA,NA,NA,NA
3,12.6232862233124,6.06011327054397,0.519925860561389,0.000336476730225836,0.483972988536534,0.555878732586244,0.484273416189773,0.551730172282145,12.6232862233124,6.03296978708243,0.522076131337268,0.000308192486616537,0.487667524033483,0.556484738641053,0.488158857217405,0.555198902267052,12.5808770498458,6.22207139789946,0.505434209932467,0.00048716053759918,0.462173651438141,0.548694768426793,0.459424684955144,0.547157990450721,12.5808770498458,6.09597966374834,0.515456701500547,0.00053065948656117,0.470306048309553,0.56060735469154,0.468297170057406,0.557203518722252,14.7981958149157,6.01222898997032,0.593718784021606,0.00321149441938648,0.482645488574342,0.704792079468869,0.504758265976405,0.72319807340926,12.5808770498458,6.09597966374833,0.515456701500548,0.00889019855960579,0.330652516519304,0.700260886481791,0.28609264735228,0.666758006140719,NA,NA,NA,NA,NA,NA,NA,NA
4,11.8169760640895,5.97586436708163,0.494298343783431,0.00043663157458884,0.453342710996957,0.535253976569904,0.448783201348026,0.531947381823085,11.8169760640895,5.84133568402565,0.505682701535056,0.000381983856889202,0.467375663217984,0.543989739852127,0.466374983308974,0.541230193034588,12.262570965424,6.15464758934935,0.498094844327244,0.000549834394397081,0.452135690619677,0.544053998034812,0.450318934087576,0.543975202653345,12.262570965424,5.94634084983771,0.515082043838585,0.000519236551219261,0.470419989081063,0.559744098596108,0.464820566734559,0.557217128909966,14.2506013795382,5.96958108512073,0.581099707574996,0.00446217896676874,0.450172602975762,0.71202681217423,0.479189889986533,0.724779249748455,12.262570965424,5.94634084983769,0.515082043838587,0.00778871551053744,0.342104792428812,0.688059295248363,0.341092207322654,0.674946786936819,NA,NA,NA,NA,NA,NA,NA,NA
5,12.2865586581207,6.0654157201448,0.506337300059531,0.000352963553853413,0.46951414445761,0.543160455661452,0.46600090026789,0.538339815134332,12.2865586581207,6.00011680273688,0.511651962954561,0.000377699745063356,0.473560345233133,0.549743580675988,0.474264386748877,0.548860806459299,12.5431718695258,6.28198181445052,0.499171192119842,0.000600397454032061,0.451145294320742,0.547197089918942,0.452191696817398,0.547935508640663,12.5431718695258,6.17158878285255,0.50797223803919,0.000511335031517071,0.463651310058427,0.552293166019953,0.460771213365048,0.550807442796363,10.9806764737543,6.4310794840973,0.414327569028311,0.0130397770243113,0.190511556606067,0.638143581450556,0.180123310323575,0.610618571321056,12.5431718695258,6.17158878285256,0.507972238039189,0.00852187417118611,0.327036802548988,0.68890767352939,0.313687586964924,0.66332758089161,NA,NA,NA,NA,NA,NA,NA,NA
6,11.5092558034126,5.95569038320042,0.48253036643477,0.000529681489171309,0.437421338415974,0.527639394453566,0.43446280488546,0.523205506176311,11.5092558034126,6.01699628399212,0.47720370571588,0.00045013612752843,0.43561953868667,0.518787872745089,0.432299402947141,0.516423602453928,11.2238049759065,6.06325057709106,0.459786534949002,0.000874588388448215,0.401822591388693,0.51775047850931,0.399890803202174,0.513793868600126,11.2238049759065,6.08059394568208,0.45824130419809,0.000734356863841876,0.405127225761813,0.511355382634366,0.401287949484397,0.502362645591363,13.1047316819665,5.88896652116899,0.550622884612523,0.00668292435570764,0.390394540662751,0.710851228562295,0.377206624971991,0.695470330165157,11.2238049759065,6.08059394568209,0.458241304198088,0.0106340034126252,0.256123547655173,0.660359060741003,0.265362709187301,0.638382200529047,NA,NA,NA,NA,NA,NA,NA,NA
7,11.496639577805,6.08965103349959,0.470310346576747,0.000504033748398074,0.426306982525278,0.514313710628215,0.42561432626237,0.516905300685256,11.496639577805,6.08481229060874,0.470731229814678,0.000354632694475329,0.433821109805439,0.507641349823917,0.434049385315045,0.506684490448416,11.1713496619638,6.1487260760719,0.449598637395885,0.000780648929467269,0.394836050464282,0.504361224327489,0.383003911259005,0.495130989430198,11.1713496619638,6.15100489361155,0.449394649730241,0.000679566898266805,0.398300381985397,0.500488917475084,0.397464313116194,0.498516499931882,11.3179642548812,6.13511266040604,0.45793143340596,0.0119710392563845,0.243483434097674,0.672379432714247,0.224010040495951,0.634388989772801,11.1713496619638,6.1510048936115,0.449394649730245,0.0136770324984948,0.220174912259368,0.678614387201121,0.203656989748969,0.6347109862156,NA,NA,NA,NA,NA,NA,NA,NA
8,12.2821073701253,6.14838885413635,0.499402776017776,0.000355426546888219,0.462451367079472,0.53635418495608,0.460014303629007,0.534591109796315,12.2821073701253,6.05937489424408,0.50665022608557,0.000313872754371883,0.471925975579691,0.541374476591449,0.467366880818526,0.539286114524164,12.2190034421487,5.92979583250682,0.514707082244339,0.00058885150076371,0.467145207540603,0.562268956948075,0.463506212826842,0.555819439633178,12.2190034421487,5.8178852687907,0.523865813088958,0.000465067619433489,0.481597577180469,0.566134048997447,0.4785505018409,0.563027322022044,12.2190034421493,5.92979583250709,0.514707082244339,0.00702378922341045,0.350443304494484,0.678970859994193,0.366943073096291,0.686992153299645,12.2190034421487,5.8178852687907,0.523865813088959,0.00799933743945049,0.348565343302387,0.699166282875531,0.351262788622611,0.672858964050893,NA,NA,NA,NA,NA,NA,NA,NA
9,12.0952297648092,6.00085004272661,0.503866387045746,0.000369433905309523,0.466193886589351,0.54153888750214,0.459689582738285,0.536442185519832,12.0952297648092,6.03625277350757,0.500939387603043,0.000409427460018594,0.46128013230989,0.540598642896195,0.462827609318739,0.537677306555764,11.8641317573239,5.93997972927788,0.499332959985796,0.00066768696812357,0.448687266617618,0.549978653353974,0.447193194622682,0.549686350594678,11.8641317573239,5.93596450530131,0.49967139385173,0.000581941115781671,0.452389420644313,0.546953367059146,0.454645358604888,0.543366855210222,11.8641317573241,5.93997972927796,0.499332959985797,0.00985927260274998,0.304716974951873,0.69394894501972,0.281551296462866,0.667288212695969,11.8641317573239,5.93596450530137,0.499671393851724,0.00848845620301918,0.319091070035649,0.680251717667799,0.281453372555279,0.658622360697552,NA,NA,NA,NA,NA,NA,NA,NA
10,11.9754765428487,6.05255638368291,0.494587429399852,0.000468785723815294,0.452150567633119,0.537024291166586,0.453407299116842,0.535163645153627,11.9754765428487,5.97149118406856,0.501356696520397,0.000418641787792088,0.461253650601389,0.541459742439405,0.45838333470083,0.541600942633425,12.1679611185869,5.98808279701483,0.507881169354833,0.000559020974794627,0.461539665529741,0.554222673179926,0.459319945667149,0.554389438789926,12.1679611185869,5.96521225048951,0.509760740328346,0.000561923739461544,0.463299076157597,0.556222404499095,0.45857887069402,0.552409979197871,11.2003168377555,6.07566830366871,0.457544961300735,0.0100141555501063,0.261406285967979,0.653683636633491,0.252400096065767,0.641488666820801,12.1679611185869,5.96521225048949,0.509760740328347,0.00769232675690448,0.337857155521851,0.681664325134844,0.342020294151299,0.668617640856598,NA,NA,NA,NA,NA,NA,NA,NA
