"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,12.4951917678962,6.25213529382723,0.499636707466081,12.6013994416073,6.06662181353409,0.518575548561431,12.6013994416073,6.2503823938494,0.503992995157992,12.4088037831169,6.08420622458929,0.509686321830047,12.6013994416075,6.25038239384941,0.503992995157999,12.4951917678956,6.22024555592992,0.502188868208344,12.5723418316138,6.07943656398096,0.51644358343058
2,12.0093402548085,5.92611795207063,0.506540923453489,12.0093402548085,5.84528709356077,0.513271589484664,11.9733639211723,6.01643031822129,0.497515455319742,11.9733639211723,5.8993639881828,0.507292685078163,10.2688695064286,6.17292706060436,0.398869850596511,11.9733639211726,5.89936398818285,0.507292685078171,12.0093402548084,5.90364607672045,0.508412123275741,11.971157251194,5.7118850029217,0.522862753945363
3,11.6384721736306,5.73985831553457,0.506820291366127,11.6384721736306,5.6620991587898,0.513501508246205,12.2544653474279,5.60012283104576,0.543013695638614,12.2544653474279,5.52311048279112,0.549298127155718,13.5823774815629,5.48763829785575,0.595973657387684,12.2544653474281,5.52311048279124,0.549298127155713,11.6384721736304,5.52725392754797,0.525087670865319,11.6384721736305,5.31302899599576,0.543494290596529
4,11.2670404354591,6.09773724922768,0.45879867174017,11.2670404354591,6.02203683878382,0.465517420188575,11.5050716850511,6.13129699653179,0.46707876627154,11.5050716850511,6.10114702855078,0.469699346899489,11.1750123867576,6.1620193150562,0.448589486812722,11.5050716850514,6.10114702855078,0.469699346899502,11.2670404354589,6.12050332383691,0.456778081263041,11.2277169535705,5.92468119630329,0.472316480651999
5,12.3505346518781,5.91063452994662,0.521426829157731,12.3505346518781,5.80039239788631,0.530352931157983,12.7048067061534,5.75664722736741,0.546892183367163,12.7048067061534,5.68235325028582,0.552739889577885,13.2805366759931,5.70680612583336,0.570287988726433,12.7048067061536,5.68235325028594,0.55273988957788,12.350534651878,5.70584574111446,0.538008199487395,12.4238631054812,5.47153417755207,0.559594778926845
6,12.1675647216884,6.043576037617,0.5033043854006,12.1675647216884,6.05799593750796,0.50211927562549,12.6138502658881,6.0644732679434,0.519221083165727,12.6138502658881,6.10984017544777,0.515624488426763,14.2191923907987,5.91570552544137,0.583963324860178,12.6138502658879,6.10984017544767,0.515624488426763,12.167564721688,6.14692305532128,0.494810736912313,12.2076017757289,5.91713069472867,0.51529130754469
7,11.7338310033208,5.93214369401211,0.494441014845599,11.7338310033208,5.82563825554416,0.503517797904585,12.0376642668992,5.96463613338418,0.504502202326279,12.0376642668992,5.71982983906724,0.524838896296895,11.3768196777001,6.02352534768004,0.470544008051137,12.037664266899,5.71982983906734,0.52483889629688,11.7338310033205,5.70036151760683,0.514194339769021,11.7338310033206,5.51582939037461,0.529920842663094
8,11.9803389031899,6.23146620974543,0.479858937205339,11.9803389031899,6.17564041380394,0.484518721573094,12.0921982645826,6.46812209694699,0.465099566230916,12.0921982645826,6.3148274839497,0.477776716377079,11.7284219039181,6.50410608636366,0.445440644986446,12.0921982645821,6.31482748394932,0.477776716377091,11.9803389031896,6.32806269135388,0.471796019921514,11.9803389031902,6.15133469982088,0.48654752177479
9,12.0623816049331,5.97755752209723,0.504446325951701,12.0623816049331,5.97086404145045,0.505001231348164,12.7888450922084,5.81592734472843,0.54523435831811,12.7888450922084,5.84884087613254,0.542660745832635,12.788845092213,5.81592734473051,0.54523435831811,12.7888450922082,5.84884087613222,0.542660745832656,12.0623816049329,5.85959634472656,0.514225586899832,12.1008778632148,5.67220305486854,0.531256895657849
10,11.897812543963,5.973958049993,0.497894421523375,11.897812543963,6.08157664225147,0.48884917964712,11.8867395047178,5.82651066337711,0.509831046514935,11.8867395047178,5.89529801101298,0.50404414863528,12.4998347571697,5.77197888611177,0.538235584850346,11.8867395047177,5.89529801101301,0.504044148635273,11.897812543963,5.93465902634749,0.501197467650574,11.8978125439626,5.78323326709922,0.51392466087946
11,11.3803723109393,6.0725234144193,0.46640380046423,11.3803723109393,5.9696355065789,0.475444621364395,11.0519339657348,6.07464403411412,0.450354657117224,11.0519339657348,5.94840992755531,0.461776559107427,11.4644806576051,6.0366511249399,0.473447484868368,11.0519339657344,5.94840992755501,0.46177655910743,11.4250052129115,5.928474804914,0.481096533924187,11.3514133987951,5.83871564102909,0.485639766969562
12,11.8432838848004,6.06168233288632,0.488175543890672,11.8432838848004,6.07002520725242,0.487471104611225,11.7899268398262,6.07042218818277,0.485117908647494,11.7899268398262,6.09817891963178,0.482763633525511,11.8816982050873,6.06192019632584,0.489810287074084,11.7899268398261,6.09817891963179,0.482763633525504,11.8432838848004,6.10678060188608,0.48436762461436,11.8432838848001,5.9401035555036,0.498441174484785
13,11.7869233543808,5.82040135810931,0.506198421495118,11.7869233543808,5.87648966957132,0.501439901415222,11.656769519264,5.80829550134683,0.501723398429724,11.656769519264,5.81687586465625,0.500987314277487,12.7750467221707,5.70886676238145,0.553123609914171,11.656769519264,5.8168758646563,0.500987314277483,11.7463624542697,5.82394787166685,0.50419137036335,11.7463624542694,5.69604983535914,0.515079680408737
14,11.8412778963381,6.04146776040633,0.489795965157222,11.8412778963381,5.91046891238307,0.50085886302771,11.7118495170984,6.06915958878034,0.481793240263221,11.7118495170984,5.93413463365897,0.493322158469029,10.5328023159795,6.17808205089251,0.413443652927994,11.7118495170984,5.93413463365894,0.493322158469032,11.8412778963383,5.93093045149554,0.499130878996635,11.732143194787,5.76177719680509,0.508889629018059
15,12.0048127999845,5.92982728235828,0.506045835019939,12.0048127999845,6.04738866221832,0.496252980952261,11.4004330056642,5.90599024975762,0.481950356901068,11.4004330056642,5.99987955159704,0.473714766043003,12.0845327384483,5.84390906283265,0.516414147794096,11.4004330056644,5.99987955159731,0.47371476604299,12.0048127999843,5.9730731321826,0.502443458994178,12.0048127999847,5.89887628120098,0.508624051079871
16,12.5649383407333,5.80425442407307,0.538059458258008,12.5649383407333,5.84196699757902,0.535058044921685,12.5687032399813,5.81863982842533,0.537053288845573,12.5687032399813,5.84986397530534,0.534569011328327,13.4186411193169,5.74372171904832,0.571959510059486,12.5687032399816,5.84986397530552,0.534569011328325,12.5649383407328,5.82013950165069,0.536795219855314,12.5649383407331,5.65353626710573,0.550054595271826
17,12.6866312962793,5.98002801475793,0.528635468699108,12.6866312962793,6.01236449427367,0.526086606139729,12.6930342959167,5.92325655495899,0.533345895325874,12.6930342959167,5.90423943903167,0.534844127780303,13.0218672385606,5.89391275037219,0.547383440301172,12.693034295917,5.90423943903187,0.534844127780298,12.6866312962791,5.88331201051066,0.53625892696699,12.6827603524438,5.74740551624818,0.546833232156696
18,11.6751129722793,5.83039621120249,0.500613293845992,11.6751129722793,5.81322903221191,0.502083701801044,11.7105257436003,5.81016333521067,0.503851196571097,11.7105257436003,5.84152139122424,0.501173429859324,10.827730727106,5.88862325231963,0.456153519076891,11.7105257436,5.8415213912241,0.501173429859324,11.6751129722794,5.78358925697279,0.504622416013879,11.7197668312447,5.65794561472653,0.517230530590204
19,11.917987777819,5.71815074305964,0.520208373287485,11.917987777819,5.77219133771917,0.515674000902902,12.2871554508923,5.77092212680943,0.530328874744534,12.2871554508923,5.81232522686075,0.526959250243827,13.5801730768365,5.65776679099269,0.58338036201887,12.2871554508922,5.81232522686066,0.526959250243829,11.9179877778193,5.80392505290546,0.513011326986991,11.9179877778186,5.6508334031577,0.525856754638158
