"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4787970861083,6.14368753577912,0.507669890504238,0.000660535853907918,0.457296142019807,0.558043638988668,0.452069300622426,0.551479365872939,12.4787970861083,6.15679215857911,0.506619739379129,0.000624539398635284,0.457637798280421,0.555601680477837,0.455249348695863,0.553337219319939,12.426485769751,6.14852889711544,0.50520774649882,0.013213725605238,0.279903844435225,0.730511648562416,0.302378514483864,0.737399365154336,12.4787970861086,6.1567921585792,0.506619739379129,0.0222219700168812,0.214441848331825,0.798797630426434,0.13378754128399,0.694399224803549,12.495191767896,6.15333846279255,0.507543495362564,0.00545870853916745,0.362732671443681,0.652354319281447,0.367066733414437,0.652030873629338
2,12.342846393827,6.23073748860874,0.495194439774855,0.000474667711309838,0.452492174263903,0.537896705285808,0.448127926900083,0.533108488577854,12.342846393827,6.13608519805191,0.502863034808507,0.000370218287640646,0.465150562418059,0.540575507198955,0.465176250027816,0.541153148272692,11.9231759591866,6.06307166182699,0.491488536059428,0.000710908025393748,0.439229333325817,0.543747738793038,0.4340672417166,0.537703973217629,11.9231759591866,6.0585086258753,0.491871239121708,0.000575757990680564,0.444841122207135,0.538901356036282,0.443462554543551,0.537664997630274,11.4647890139963,6.1053393961079,0.467470409734147,0.0166363568221011,0.214665685949596,0.720275133518699,0.240429816851369,0.735290238989012,11.9231759591868,6.05850862587536,0.491871239121711,0.0266502301287079,0.171903234373667,0.811839243869755,0.073956579623739,0.687486310194118,12.3428463938268,6.06577572643246,0.508559408997733,0.00553390161319272,0.362754620196949,0.654364197798517,0.351818334782581,0.642868240162107
3,12.9639564871555,5.93712284293311,0.542028481134171,0.000369445306674431,0.504355399363224,0.579701562905119,0.504319553704907,0.579470918691256,12.9639564871555,5.88744386646416,0.545860565615338,0.000321994507233977,0.510689923042447,0.581031208188229,0.511155016729077,0.577956512013238,13.2122798575396,6.06481837748749,0.540971093340366,0.000460946200731544,0.49889056429509,0.583051622385642,0.497990629426438,0.581904405469829,13.2122798575396,5.98700732988248,0.546860390906267,0.000449955681462807,0.505284559634872,0.588436222177662,0.504150880693151,0.585140104676021,13.4709088066258,6.04140209031579,0.551522308031344,0.0139907001943484,0.319689019078681,0.783355596984007,0.318409949324551,0.786379746999865,13.2122798575397,5.98700732988262,0.546860390906262,0.018972393603965,0.276889379001295,0.816831402811229,0.243474196708215,0.725843942451477,12.9639564871552,5.97767043363777,0.538900763855504,0.00420220128438212,0.411844963302824,0.665956564408183,0.414405702078433,0.675196028664661
4,11.3200632596961,5.99492138484114,0.470416264705391,0.0004589853003166,0.428425337950956,0.512407191459825,0.427661781277336,0.507937643846756,11.3200632596961,5.87806117592581,0.480739547025852,0.000427861531876847,0.440197311507099,0.521281782544606,0.442298721707393,0.518648490745422,10.8454751960895,6.02734178834887,0.444252863118242,0.000889749238908978,0.385788680269315,0.502717045967168,0.377304051600945,0.497965951681887,10.8454751960895,5.85619384906374,0.460033447757524,0.000731364458259331,0.407027696155938,0.51303919935911,0.404927364363234,0.508545076432928,12.8378271312271,5.8430194095004,0.54485916115137,0.0142111141997097,0.311206820462035,0.778511501840705,0.207569730183216,0.669092504188274,10.8454751960895,5.85619384906377,0.460033447757521,0.0668194564287165,-0.0466159614166707,0.966682856931712,-0.160174834011395,0.654658919988079,11.3664489497903,5.81588616149775,0.48832866032403,0.00658793775250084,0.329243080619245,0.647414240028814,0.323707585857365,0.628837598566658
5,12.2404659538848,5.70981782665066,0.533529373133177,0.000337740636240101,0.497509039595299,0.569549706671055,0.494039219557698,0.568512029025508,12.2404659538848,5.69859464969521,0.534446264450692,0.000348715005601336,0.497845396079599,0.571047132821785,0.502917453485447,0.57257091736573,12.5247769178952,5.59625897682677,0.55318493786257,0.000537582399367482,0.507740724310016,0.598629151415124,0.507805866783411,0.596633793271483,12.5247769178952,5.56829443489174,0.555417675588627,0.000473439933035844,0.512770672801204,0.59806467837605,0.51152373480183,0.593143363328896,12.5756405280056,5.59196407354457,0.555333657868843,0.0155373510053898,0.311021792372496,0.799645523365191,0.319130124711831,0.800035894901858,12.5247769178953,5.56829443489197,0.555417675588612,0.0135630095087487,0.327155419994725,0.783679931182499,0.276954011965531,0.734265941286232,12.2404659538845,5.52447492921657,0.548671190293751,0.00402753959720766,0.424283907516801,0.673058473070701,0.42893693378879,0.667071888073131
6,11.7118649032584,6.02124653158947,0.48588490549321,0.000377098215515539,0.447823632462418,0.523946178524002,0.44302695618272,0.519219080403372,11.7118649032584,5.82466894163401,0.502669387860384,0.000382339493509909,0.464344521281782,0.540994254438986,0.463284691491144,0.538526068252734,12.2747096042663,6.17305131883421,0.497091864667118,0.000618531561617116,0.448346086930904,0.545837642403331,0.443237734720835,0.542151999202712,12.2747096042663,5.97897752393445,0.512902731168782,0.000475342024624306,0.470170144986845,0.55563531735072,0.467573832628979,0.553328426282335,12.7856765675109,6.12585673688606,0.520881299903034,0.0139019661187806,0.289784365605091,0.751978234200976,0.297633311825197,0.748128078487298,12.2747096042661,5.97897752393421,0.51290273116879,0.0195393419551513,0.238927666509779,0.786877795827801,0.148730263179304,0.710274930162001,11.7118649032579,5.94331100558202,0.492539313365137,0.0055685763945202,0.346278440001175,0.638800186729098,0.346137276394912,0.640399112393776
7,11.560068019947,6.17601642627316,0.465745667273202,0.000509661499045982,0.421497327024838,0.509994007521567,0.421004064005815,0.507971683873261,11.560068019947,6.20169015067614,0.463524769925654,0.000502772348615419,0.419576501991172,0.507473037860136,0.419112780104531,0.503839772994559,11.9843586607922,6.43406649482511,0.463128009021068,0.00080494080474241,0.407519910730455,0.518736107311681,0.401096273074874,0.51682083036651,11.9843586607922,6.4548251628555,0.461395862260616,0.000729934225496691,0.408441964191936,0.514349760329295,0.405257983570399,0.505719734207359,13.1465337561488,6.31961674279041,0.51929406944742,0.013247429892632,0.293703008730168,0.744885130164672,0.248926835020347,0.699063601401691,11.9843586607924,6.4548251628557,0.461395862260608,0.022119430822881,0.169892851214102,0.752898873307114,0.103762340510493,0.676116562044784,11.5600680199469,6.50862493770199,0.436973473990691,0.00731709057632868,0.269315085718513,0.604631862262868,0.252216758056089,0.598298008700688
8,12.0388308991311,5.96283241415978,0.504700044039149,0.000437575121159315,0.463700183241268,0.54569990483703,0.462744979336783,0.542493140855675,12.0388308991311,5.95953748710906,0.504973735652423,0.000376518068960227,0.466941751563796,0.543005719741051,0.462371070924254,0.540824111286499,11.487115299568,5.94270686513284,0.482663252683087,0.000744400619854334,0.429187188680279,0.536139316685895,0.426135377729353,0.534413920828969,11.487115299568,5.95291766395343,0.481774361211703,0.000621860908232202,0.432897568507345,0.530651153916062,0.431420335007386,0.526663547268687,12.6849150120006,5.83450025797579,0.540044197974048,0.0133896890295421,0.313245103231832,0.766843292716264,0.264339008804512,0.708867436376576,11.4871152995679,5.95291766395332,0.481774361211711,0.0226679175539446,0.186679339099793,0.77686938332363,0.074418423640732,0.658070614368911,12.0388308991311,5.92041981483168,0.508223027265962,0.00528745177716978,0.365701889369946,0.650744165161979,0.367803406235907,0.645431568470579
9,12.7138658655409,5.81410829449121,0.542695482555821,0.000348989984938686,0.506080186214805,0.579310778896838,0.505984799508496,0.577880069311135,12.7138658655409,5.85179094906876,0.539731580389787,0.0002988525273834,0.505848371138064,0.57361478964151,0.506220775210357,0.571177300672918,12.6091372329778,5.88967858640896,0.532903918992559,0.000507721058973389,0.488739892679822,0.577067945305297,0.484609999763889,0.571309890960471,12.6091372329778,5.87281196553541,0.534241569663014,0.000455884348395943,0.492392730816544,0.576090408509484,0.490949607226313,0.573667099724475,12.5591504893829,5.89412362685177,0.530690898892051,0.0122168600391928,0.314052283851788,0.747329513932313,0.340604201448171,0.771807995189659,12.609137232978,5.87281196553542,0.534241569663019,0.0165406463362703,0.282165099191425,0.786318040134612,0.252933783728374,0.695686343300902,12.7138658655409,5.90563675537956,0.535496377117999,0.0053191548394848,0.392548606126756,0.678444148109242,0.370982986227963,0.657914228902734
10,12.6644448900912,6.15802177163953,0.513755097433633,0.000345574111107736,0.477319434886734,0.550190759980532,0.475340609716435,0.545807749450213,12.6644448900912,6.10997693802563,0.517548776037856,0.000362178437006254,0.480248043020887,0.554849509054825,0.476418580055642,0.551921009824119,12.2430532924085,6.07540766180483,0.503766951208815,0.000677221972053927,0.452760913058,0.554772989359629,0.44985807112754,0.553132408412236,12.2430532924085,6.02334328963696,0.508019515575266,0.000569094456670959,0.461262342171101,0.554776688979431,0.462273311813293,0.554120913979539,11.633527213756,6.13106025107355,0.472983546742047,0.0152666939350055,0.230808958024078,0.715158135460015,0.280837725217398,0.750115212763349,12.2430532924086,6.02334328963699,0.508019515575268,0.0225142676956447,0.213926314736505,0.80211271641403,0.122677241874911,0.687104461968853,12.6644448900912,5.99230422210952,0.526840357069423,0.00451492732029894,0.395141667654302,0.658539046484544,0.405832648565636,0.654714269306401
11,11.3521455011555,6.25248819763118,0.449224096273717,0.000520481940800231,0.404508512594443,0.493939679952991,0.39961492102735,0.489507437136215,11.3521455011555,6.19547178682103,0.454246619179572,0.000448873397979136,0.412720819419945,0.495772418939199,0.412565958783056,0.494146399821259,11.2477118291679,6.27434499400426,0.442166985667837,0.000838453863518183,0.385413092743285,0.498920878592388,0.38251691822867,0.492613529279377,11.2477118291679,6.21548448938503,0.447400094900472,0.000796414750134586,0.392087285316099,0.502712904484844,0.390906746024586,0.498683372542531,10.8437806903264,6.31319542740376,0.417804951271682,0.0130330060779693,0.194047054988385,0.64156284755498,0.245254892895955,0.673255170395867,11.247711829168,6.21548448938509,0.447400094900468,0.0415619687672754,0.0478197410085814,0.846980448792354,-0.00470038510562014,0.669185832281559,11.3521455011556,6.23977132802724,0.450344313557991,0.00851649569247944,0.269465984695109,0.631222642420874,0.278221823626163,0.617611375552684
12,11.6611772624287,6.19676032674021,0.468599079896879,0.000493644960560656,0.425051560099652,0.512146599694105,0.425401418221383,0.513647750769295,11.6611772624287,6.13611724439694,0.47379950528949,0.000415610572538995,0.433841908071116,0.513757102507864,0.435502057265113,0.514660618578548,11.7470964622804,6.27262413858079,0.466027698102081,0.000652549163042629,0.415959416078982,0.516095980125179,0.415257218687584,0.51369283929044,11.7470964622804,6.13585179528577,0.477670774647352,0.000554537824600023,0.431515466101277,0.523826083193428,0.432447982541821,0.523736973783691,11.151412773627,6.32990837728956,0.432367135376805,0.0144785479847825,0.196526532557145,0.668207738196464,0.258386423284406,0.726920073361764,11.7470964622807,6.13585179528596,0.477670774647348,0.024089029351204,0.173466213281833,0.781875336012863,0.0695827408098105,0.684463368725305,11.6611772624289,6.15871201250623,0.471861899197008,0.00610302837558143,0.318743011375703,0.624980787018314,0.330037482098682,0.637378014264268
13,11.8814357265884,6.09164773253283,0.487297000740335,0.000427368370039577,0.446778136857644,0.527815864623026,0.442796874091296,0.525425408261761,11.8814357265884,6.10046717624333,0.486554713030882,0.000358099838014727,0.449464601980666,0.523644824081098,0.447645796527563,0.522133200893158,11.554604898335,6.20829604835087,0.462699408333253,0.000870547258833123,0.404869534137182,0.520529282529323,0.40126669451052,0.515829208637429,11.554604898335,6.12071250621817,0.470279376917494,0.000586640460794621,0.422806879677633,0.517751874157355,0.419686338062841,0.517156933966575,10.2125381204804,6.33557318829458,0.379627952076957,0.0144084915552954,0.1443586145958,0.614897289558115,0.264839190003211,0.717076506444307,11.5546048983348,6.12071250621806,0.470279376917495,0.0243642827211397,0.164341755004905,0.776216998830084,0.0971932380186578,0.671034418010087,11.8814357265886,6.12640972107055,0.484371261011773,0.00671046938827678,0.323813049754908,0.644929472268638,0.331126491784261,0.628324112450688
14,11.9597877521143,5.8701008787997,0.509180179408957,0.000397586802818494,0.470098604956185,0.548261753861728,0.467523043251107,0.548493631337924,11.9597877521143,5.87523844361656,0.508750609509946,0.000395029677366625,0.46979491661954,0.547706302400352,0.468660715856672,0.542947168991468,11.9536994831155,5.60209927478055,0.5313501663068,0.000592710627401138,0.483632694179453,0.579067638434148,0.481193895427811,0.576981216586451,11.9536994831155,5.59240565782705,0.532161096593879,0.000521125691119642,0.487417868558731,0.576904324629026,0.484975624962409,0.575808474954285,12.0555690151518,5.59338683422883,0.536032946499754,0.0148958540974014,0.296817744013421,0.775248148986087,0.322293100884142,0.777204885410554,11.9536994831155,5.59240565782707,0.532161096593881,0.0194903355727673,0.258529824374599,0.805792368813163,0.226887662334056,0.71834989509491,11.9130425821452,5.6320469942018,0.527236895581747,0.00591596976100945,0.376482826204188,0.677990964959307,0.348416508733256,0.662676111898205
