"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4951917678962,6.15485529151638,0.507422102369808,0.000398588599513188,0.468291322108102,0.546552882631513,0.460466037665148,0.540635789347544,12.4951917678962,6.25213529382723,0.499636707466081,0.000384983922932707,0.461179533384536,0.538093881547627,0.456282697157552,0.532285384014099,12.4787970861083,6.14368753577912,0.507669890504238,0.000660535853907918,0.457296142019807,0.558043638988668,0.452069300622426,0.551479365872939,12.4787970861083,6.15679215857911,0.506619739379129,0.000624539398635284,0.457637798280421,0.555601680477837,0.455249348695863,0.553337219319939,12.426485769751,6.14852889711544,0.50520774649882,0.00402295870477753,0.380891222415039,0.629524270582602,0.351778396814259,0.606153187014345,12.4787970861083,6.15679215857911,0.506619739379128,0.000642581246803845,0.456935334202839,0.556304144555417,0.455184765654767,0.553828764481066
2,11.6302892033357,5.7988043162541,0.501404976705914,0.000501450172367427,0.45751453375797,0.545295419653858,0.458496157339521,0.54196158359552,11.6302892033357,5.70929198285679,0.509101460587986,0.000381539631510356,0.470816703197999,0.547386217977973,0.465886073058488,0.543129590824905,11.2733302252367,5.96160602876676,0.471176137870866,0.000868335757800539,0.413419764653994,0.528932511087737,0.406634601707611,0.521888484595069,11.2733302252367,5.79104389709532,0.486305840298071,0.000779438939499593,0.431585710272808,0.541025970323333,0.425219548315385,0.532953290578436,9.63610520185211,6.11053335575369,0.365871041488919,0.00846597678381636,0.185529985673254,0.546212097304585,0.14694152750627,0.502759392191325,11.2733302252367,5.79104389709533,0.486305840298069,0.000667047240307731,0.43568441520586,0.536927265390279,0.435062254239682,0.532973988111008
3,10.9858930189121,5.83359667382464,0.468992036989423,0.000538230615719673,0.423520433396095,0.51446364058275,0.416162412233152,0.506867237783501,10.9858930189121,5.76642561699727,0.475106338003617,0.000574933976983301,0.428109887435739,0.522102788571496,0.427800134701063,0.520033796950967,10.667935556201,5.96151128159818,0.441174794299082,0.000972154032251787,0.380063200224811,0.502286388373353,0.372127027655639,0.494310951171999,10.667935556201,5.95838307782961,0.441468028519714,0.00105106891142358,0.377924450322347,0.50501160671708,0.377398739237111,0.494264832309414,10.0294674380528,6.02000158096504,0.399768570151134,0.00756839022572845,0.229255439011159,0.57028170129111,0.191867072961694,0.536344168872201,10.667935556201,5.95838307782961,0.441468028519713,0.00109274178025084,0.376677004272433,0.506259052766993,0.372031549422387,0.49954261634467
4,12.071589601314,6.26397970004802,0.48109736108274,0.000408666057626369,0.44147499963144,0.52071972253404,0.439955876292921,0.520575305369808,12.071589601314,6.18838862984386,0.487359259697643,0.000348198556940645,0.450785504403126,0.52393301499216,0.447978309583292,0.521898803014477,11.8453173898192,6.13989518426246,0.481660559847929,0.000681266811552036,0.430502426738341,0.532818692957516,0.431579776392714,0.531299649327502,11.8453173898192,6.07687630809271,0.486980710764603,0.000563322063964167,0.44046127352677,0.533500148002437,0.437131448694229,0.527727084830363,11.7420258166402,6.14953395221271,0.476279983689193,0.0039760046351322,0.352691070730449,0.599868896647936,0.337658042671042,0.58384465665799,11.8453173898192,6.07687630809275,0.4869807107646,0.000687614197118754,0.435584809180413,0.538376612348787,0.427776716467931,0.529150156036799
5,12.0777337400759,6.09446703450077,0.495396473737592,0.000391052432857652,0.45663738414475,0.534155563330434,0.455785688856365,0.532279698231488,12.0777337400759,6.03555430502191,0.500274270412591,0.000361672750631935,0.462999586794515,0.537548954030667,0.458941080314231,0.536600273519704,12.6739157602939,6.08236725125865,0.520087764011019,0.00053379869722301,0.474803759381879,0.565371768640158,0.470687444840746,0.562341233604526,12.6739157602939,6.07629780657044,0.520566656628186,0.000511949640338441,0.476219100457364,0.564914212799007,0.474035711533882,0.563275113665798,12.2670643079415,6.11945485644935,0.501147568576148,0.00409846341825115,0.375669853154031,0.626625283998264,0.349524226321711,0.596980043239345,12.6739157602939,6.07629780657037,0.520566656628192,0.000504074041544003,0.476561533767377,0.564571779489007,0.473948801424664,0.561819993980981
6,11.7740719053178,5.98247737110835,0.491893932768803,0.000484871405701029,0.448735133061894,0.535052732475712,0.445701718480574,0.529612136913328,11.7740719053178,5.96470591720038,0.493403304721929,0.000376947401705466,0.455349643421185,0.531456966022672,0.451956708642607,0.527400891545757,11.6201508629946,6.25014282253272,0.462128943399793,0.000733468303941782,0.409047008276601,0.515210878522985,0.40579083626233,0.513222220231109,11.6201508629946,6.10054647559314,0.475002816441837,0.000727224628214097,0.422147295143232,0.527858337740442,0.42157839729405,0.524248766602984,10.0392620226585,6.39952942816006,0.36254981554258,0.00786656091702079,0.188710290638642,0.536389340446519,0.151464196379867,0.501343658724983,11.6201508629946,6.10054647559313,0.475002816441837,0.000643226325528939,0.425293478766185,0.524712154117489,0.421018879273896,0.523550182775049
7,10.9571397918993,6.2169708981614,0.432610059172774,0.000653921848374549,0.382489143651251,0.482730974694298,0.378134849555118,0.479265360554673,10.9571397918993,6.18711015496742,0.435335290735126,0.000631468559057385,0.386082375933311,0.484588205536941,0.379444803435488,0.480177853446758,10.9132453589396,6.34593242523802,0.418510972994872,0.00101158390477335,0.356172375572591,0.480849570417154,0.349781846970247,0.476317001832685,10.9132453589396,6.28703684113298,0.423907679672671,0.000966595321901709,0.362971052028719,0.484844307316623,0.353965146295036,0.476974710804579,8.42983336293617,6.58642019696019,0.218677296052018,0.0155210296818529,-0.0255062161387232,0.46286080824276,-0.0914498286635697,0.398296414890722,10.9132453589396,6.28703684113294,0.423907679672675,0.000976449212850731,0.362661232460715,0.485154126884634,0.360875375730915,0.479919855119612
8,11.8991016098021,6.07947252130279,0.489081384405131,0.00047622325153506,0.446309206028328,0.531853562781934,0.444698788585074,0.533230870695219,11.8991016098021,5.98175117402828,0.497293882329681,0.000399001852537111,0.458142822105128,0.536444942554234,0.453752795127674,0.534627647078204,11.411865741516,6.21749675091335,0.455172634191244,0.000891733003128061,0.396643312438667,0.513701955943822,0.396209319599833,0.509406891997872,11.411865741516,6.08926810225993,0.466409065775514,0.000818701761986021,0.410327654516118,0.52249047703491,0.405655722959214,0.517888692720031,13.2865164024935,6.03847155263801,0.545518827530688,0.00287987512699635,0.440336470227435,0.650701184833941,0.418294893127503,0.628743043482107,11.411865741516,6.08926810225986,0.46640906577552,0.000802972578020809,0.410868995054241,0.5219491364968,0.407480665639014,0.520143114990031
9,12.2861022470611,5.86633613490313,0.522522601803483,0.000359309083025975,0.485369919890159,0.559675283716806,0.482759603125816,0.557531044096384,12.2861022470611,5.91923442097917,0.5182170633168,0.000336016731879887,0.482288775336578,0.554145351297022,0.483556959593459,0.553281466680134,12.510875043797,5.81261929888282,0.535394664359246,0.000614219019286684,0.4868191171725,0.583970211545991,0.487391368642707,0.578216077365847,12.510875043797,5.81369140401414,0.535308970502696,0.000507249177190899,0.491165472237419,0.579452468767974,0.487331590487297,0.578468569166571,11.3745010846721,5.91190316889489,0.480249452271664,0.00443496621423058,0.349722189952299,0.610776714591028,0.319469244439923,0.583556019024706,12.510875043797,5.81369140401415,0.535308970502695,0.0005336533452934,0.490031131648801,0.580586809356588,0.492085752387128,0.580050595285965
10,12.7673658311569,5.85411607984532,0.5414781594525,0.000381764934126474,0.503182099982363,0.579774218922637,0.499417638397796,0.578036682676591,12.7673658311569,5.82989594277175,0.543375194235858,0.000323029265202515,0.508148084998767,0.57860230347295,0.507158035264293,0.5767257517191,13.291891836357,5.96623451911895,0.55113729538487,0.000468540755270611,0.508711522964706,0.593563067805035,0.504507290438044,0.590926708179867,13.291891836357,5.9386309163804,0.553214020284409,0.00041346830466813,0.513359536983116,0.593068503585703,0.50916292083957,0.5901778564462,14.5898435771516,5.85069938125855,0.59898820365552,0.00178102090811457,0.516272002578506,0.681704404732533,0.5100005825005,0.668225009615491,13.291891836357,5.9386309163804,0.55321402028441,0.000423505889860652,0.512878673174354,0.593549367394466,0.511608827036169,0.589570570922703
